"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","800","15","200",0.505,0.166666666666667,0.606,523,197.090727165538,701.838823052426,662.166117553604,769.670844846902,178.838823052426,139.166117553604,246.670844846902,188.5764876096,-18.2519041131118,-57.924609611934,49.580117681364,-8.51423955593728,603.061882860154,711.5764876096,108.514604749447
"2","800","15","200",0.5,0.156666666666667,0.592885375494071,583,228.597193124447,748.863897823523,717.5041224568,815.606720897514,165.863897823523,134.5041224568,232.606720897514,187.74878875279,-62.7332953009239,-94.0930706676473,4.00952777306713,-40.8484043716575,676.915653538519,770.74878875279,93.8331352142706
"3","800","15","200",0.5,0.156666666666667,0.592885375494071,620.5,225.467092590002,826.622297156377,784.700656805978,881.760886012823,206.122297156377,164.200656805978,261.260886012823,207.765771247029,-19.3447954336259,-61.2664357840244,35.7937934228201,-17.7013213429738,739.622225014188,828.265771247029,88.6435462328405
"4","800","15","200",0.515,0.158333333333333,0.611881188118812,405.5,192.855272676408,584.681416544054,548.333624736726,667.332447223047,179.181416544054,142.833624736726,261.832447223047,192.156549534984,-13.673856132354,-50.0216479396823,68.9771745466385,-0.698723141424068,490.595173624432,597.656549534984,107.061375910552
"5","800","15","200",0.5,0.14,0.581395348837209,475,195.759796409083,643.367482272862,611.910676684586,690.902414701984,168.367482272862,136.910676684586,215.902414701984,181.925748557694,-27.3923141362214,-58.8491197244969,20.1426182929011,-13.834047851389,546.009904608695,656.925748557694,110.915843948999
"6","800","15","200",0.505,0.126666666666667,0.57824427480916,486,214.252207412144,642.539183445034,607.108384941842,686.004605801101,156.539183445034,121.108384941842,200.004605801101,168.957800104911,-57.7130239671103,-93.1438224703024,-14.2476016110427,-45.2944073072327,556.879075238909,654.957800104911,98.078724866003
"7","800","15","200",0.5,0.15,0.588235294117647,473.5,206.540900994472,652.866436416376,616.777445385079,714.502382936966,179.366436416376,143.277445385079,241.002382936966,188.091078447816,-27.174464578096,-63.2634556093925,34.4614819424941,-18.4498225466551,575.495450709472,661.591078447816,86.095627738344
"8","800","15","200",0.49,0.146666666666667,0.57421875,459,213.119312045756,658.979317517312,622.373069725237,715.478966353741,199.979317517312,163.373069725237,256.478966353741,223.857582342376,-13.1399945284437,-49.7462423205186,43.3596543079853,10.7382702966207,549.169918935148,682.857582342376,133.687663407228
"9","800","15","200",0.5,0.155,0.591715976331361,547.5,181.127341402244,772.018041144251,717.572555023028,845.908813225205,224.518041144251,170.072555023028,298.408813225205,227.280279603535,43.3906997420069,-11.054786379216,117.281471822961,46.1529382012913,643.559394050566,774.780279603535,131.22088555297
"10","800","15","200",0.495,0.151666666666667,0.583497053045187,531,182.521742385653,673.145637858261,642.516481910161,727.927160799341,142.145637858261,111.516481910161,196.927160799341,157.199500819513,-40.3761045273921,-71.0052604754918,14.4054184136886,-25.3222415661395,601.785358203928,688.199500819513,86.4141426155855
