"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","400","5","150",0.49,0.0566666666666666,0.519434628975265,385,272.230943048191,646.332829851668,641.246779780589,660.195280849623,261.332829851668,256.246779780589,275.195280849623,300.880090301551,-10.8981131965223,-15.9841632676018,2.96433780143286,28.6491472533604
"2","400","5","150",0.51,0.0433333333333333,0.533101045296167,425,227.481084511017,604.305958983412,595.069175054487,611.533692088052,179.305958983412,170.069175054487,186.533692088052,199.204089869024,-48.1751255276053,-57.4119094565308,-40.9473924229655,-28.2769946419936
"3","400","5","150",0.51,0.05,0.536842105263158,335,233.268830063285,564.352310453356,558.14466063846,576.717754622654,229.352310453356,223.14466063846,241.717754622654,255.867373984083,-3.91651960992903,-10.1241694248247,8.44892455936969,22.5985439207985
"4","400","5","150",0.5,0.05,0.526315789473684,334,251.165579938186,536.24518344677,530.476160179152,539.563932452889,202.24518344677,196.476160179152,205.563932452889,231.632035839419,-48.9203964914165,-54.6894197590337,-45.6016474852971,-19.5335440987676
"5","400","5","150",0.5,0.05,0.526315789473684,463,233.82399735308,665.375052565374,656.501858417982,670.980539675142,202.375052565374,193.501858417982,207.980539675142,225.181127673466,-31.4489447877064,-40.322138935098,-25.8434576779387,-8.64286967961471
"6","400","5","150",0.5,0.0433333333333333,0.522648083623693,432,217.117027668956,621.592317379261,617.991264685668,627.891221170208,189.592317379261,185.991264685668,195.891221170208,229.126131679882,-27.5247102896949,-31.125762983288,-21.2258064987481,12.0091040109253
"7","400","5","150",0.5,0.0466666666666666,0.524475524475524,477,209.466832457876,658.133796696914,650.369468800261,665.596888360924,181.133796696914,173.369468800261,188.596888360924,202.576191089928,-28.3330357609622,-36.0973636576151,-20.8699440969522,-6.89064136794821
"8","400","5","150",0.49,0.0566666666666666,0.519434628975265,478,210.743047160668,643.214765826223,630.481080656451,652.40934013243,165.214765826223,152.481080656451,174.40934013243,197.279062239042,-45.5282813344458,-58.2619665042178,-36.3337070282386,-13.4639849216264
"9","400","5","150",0.5,0.0533333333333333,0.528169014084507,419,237.0245929391,659.880627475636,648.877231469046,667.902200966495,240.880627475636,229.877231469046,248.902200966495,271.852702829853,3.85603453653562,-7.14736147005408,11.8776080273946,34.8281098907526
"10","400","5","150",0.5,0.05,0.526315789473684,442,224.875731840734,662.465152132872,660.276601251954,670.198729923817,220.465152132872,218.276601251954,228.198729923817,249.754682806418,-4.41057970786184,-6.5991305887803,3.32299808308304,24.8789509656841
"11","400","5","150",0.51,0.05,0.536842105263158,420,220.858938071844,643.666071488894,639.523599145749,654.369889277861,223.666071488894,219.523599145749,234.369889277861,249.726479765354,2.80713341704964,-1.33533892609498,13.5109512060165,28.8675416935098
"12","400","5","150",0.5,0.0566666666666666,0.530035335689046,414,190.647933630411,583.509714415359,572.67682125359,597.688201830094,169.509714415359,158.67682125359,183.688201830094,197.639412914198,-21.1382192150514,-31.9711123768203,-6.959731800317,6.99147928378744
"13","400","5","150",0.51,0.0566666666666666,0.540636042402827,491,232.386223381721,703.278827650683,695.745701234958,710.688220318241,212.278827650683,204.745701234958,219.688220318241,229.762570614671,-20.1073957310379,-27.6405221467636,-12.6980030634803,-2.62365276705029
"14","400","5","150",0.5,0.03,0.515463917525773,410,217.118075404129,589.353209099613,586.205645104549,595.203171496051,179.353209099613,176.205645104549,185.203171496051,210.593755552569,-37.764866304516,-40.9124302995806,-31.9149039080782,-6.52431985156073
"15","400","5","150",0.49,0.0566666666666666,0.519434628975265,505,202.250126552927,685.998204488205,681.065852818254,691.408024423384,180.998204488205,176.065852818254,186.408024423384,198.67053697875,-21.2519220647214,-26.184273734673,-15.8421021295429,-3.57958957417674
"16","400","5","150",0.5,0.0566666666666666,0.530035335689046,516,217.989384942987,693.589081247316,689.591860409108,701.58097059077,177.589081247316,173.591860409108,185.58097059077,213.651949924703,-40.4003036956711,-44.3975245338797,-32.4084143522177,-4.33743501828457
"17","400","5","150",0.5,0.04,0.520833333333333,455,229.471773936968,645.248028379116,638.529072167843,648.772900288192,190.248028379116,183.529072167843,193.772900288192,222.116332720085,-39.2237455578525,-45.9427017691256,-35.6988736487767,-7.3554412168838
"18","400","5","150",0.51,0.0533333333333333,0.538732394366197,397,218.156136203403,596.189089069615,583.749110531786,610.606942987308,199.189089069615,186.749110531786,213.606942987308,224.153107589649,-18.9670471337878,-31.4070256716163,-4.54919321609503,5.996971386246
"19","400","5","150",0.5,0.05,0.526315789473684,443,175.826594685273,591.676138343643,583.838185921003,603.727505540111,148.676138343643,140.838185921003,160.727505540111,171.387096621208,-27.1504563416299,-34.9884087642698,-15.0990891451621,-4.43949806406437
"20","400","5","150",0.5,0.0366666666666666,0.519031141868512,414,244.431457233097,662.411143720978,653.801871317776,670.794939090046,248.411143720978,239.801871317776,256.794939090046,281.935462867691,3.97968648788137,-4.62958591532052,12.3634818569491,37.5040056345942
"21","400","5","150",0.49,0.0600000000000001,0.521276595744681,462,202.84087581852,653.778014395589,646.567766063635,669.162619302797,191.778014395589,184.567766063635,207.162619302797,213.838241107488,-11.0628614229311,-18.2731097548849,4.32174348427699,10.9973652889679
"22","400","5","150",0.51,0.0466666666666666,0.534965034965035,404,223.161099197184,640.397751514392,633.755794386387,657.614954254249,236.397751514392,229.755794386387,253.614954254249,263.27174444718,13.2366523172082,6.59469518920329,30.4538550570651,40.1106452499959
