"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","800","10","150",0.505,0.095,0.558011049723757,412.5,233.392071247768,630.698195245925,612.608467798467,647.076124764055,218.198195245925,200.108467798467,234.576124764055,233.973429322901,-15.1938760018433,-33.2836034493016,1.18405351628672,0.581358075132869,537.578709394333,646.473429322901,108.894719928568
"2","800","10","150",0.495,0.106666666666667,0.55410447761194,355.5,240.389600534799,613.942390715021,593.046746043066,635.772397306048,258.442390715021,237.546746043066,280.272397306048,275.282977131101,18.0527901802224,-2.84285449173277,39.882796771249,34.8933765963019,528.850608719906,630.782977131101,101.932368411195
"3","800","10","150",0.505,0.11,0.567415730337079,430,207.811326595915,613.951307010313,593.542784392095,646.842190579982,183.951307010313,163.542784392095,216.842190579982,202.472427080604,-23.8600195856029,-44.2685422038207,9.0308639840662,-5.338899515311,547.558342743139,632.472427080604,84.9140843374652
"4","800","10","150",0.5,0.0916666666666667,0.55045871559633,503.5,200.775079153121,676.914948382699,657.554298752588,701.270950403873,173.414948382699,154.054298752588,197.770950403873,190.324003693738,-27.3601307704217,-46.7207804005324,-3.0041287492478,-10.4510754593825,619.377384237159,693.824003693738,74.4466194565797
"5","800","10","150",0.5,0.1,0.555555555555556,420.5,225.583873737745,647.498149964462,627.416991005696,667.880062557876,226.998149964462,206.916991005696,247.380062557876,249.079655448306,1.41427622671691,-18.6668827320484,21.796188820131,23.4957817105613,564.025594316299,669.579655448306,105.554061132006
"6","800","10","150",0.505,0.0933333333333334,0.556985294117647,376.5,268.275895788776,608.474365599825,597.45337249496,624.795980700902,231.974365599825,220.95337249496,248.295980700902,254.901941786166,-36.3015301889516,-47.3225232938163,-19.9799150878747,-13.3739540026105,536.478536998271,631.401941786166,94.923404787895
"7","800","10","150",0.505,0.1,0.561111111111111,380.5,197.671505427572,566.18055236762,551.207002801429,585.682206689469,185.68055236762,170.707002801429,205.182206689469,206.566058921599,-11.9909530599521,-26.964502626143,7.51070126189637,8.89455349402698,481.818414046812,587.066058921599,105.247644874788
"8","800","10","150",0.5,0.095,0.552486187845304,456.5,262.074995828943,730.717595672392,711.058833169943,750.262222422533,274.217595672392,254.558833169943,293.762222422533,293.699486897473,12.1425998434485,-7.51616265899986,31.6872265935899,31.6244910685298,632.705626894238,750.199486897473,117.493860003235
"9","800","10","150",0.505,0.0983333333333334,0.56007393715342,374,243.834524050734,599.2133026432,586.25166261148,614.244798087276,225.2133026432,212.25166261148,240.244798087276,234.292975738396,-18.6212214075345,-31.5828614392539,-3.58972596345842,-9.54154831233853,527.613648427248,608.292975738396,80.6793273111479
"10","800","10","150",0.505,0.105,0.564245810055866,437,236.435306866258,662.565315683926,645.141282842126,681.13153090681,225.565315683926,208.141282842126,244.13153090681,242.959870758266,-10.8699911823322,-28.2940240241322,7.69622404055215,6.52456389200793,587.548579642343,679.959870758266,92.4112911159225
"11","800","10","150",0.5,0.1,0.555555555555556,419.5,267.98307878343,674.725853133262,663.103671656207,696.370614757013,255.225853133262,243.603671656207,276.870614757013,279.506038058388,-12.7572256501686,-24.3794071272231,8.88753597358226,11.5229592749573,611.485619811189,699.006038058388,87.5204182471983
"12","800","10","150",0.495,0.0966666666666667,0.547970479704797,457,196.900356913721,639.103473760165,622.680124060002,658.784520757359,182.103473760165,165.680124060002,201.784520757359,205.602700368449,-14.7968831535561,-31.2202328537186,4.88416384363796,8.70234345472824,563.777969827358,662.602700368449,98.8247305410914
"13","800","10","150",0.5,0.1,0.555555555555556,488.5,237.326276913701,696.047781889895,679.229080603495,714.642484696736,207.547781889895,190.729080603495,226.142484696736,222.602210140307,-29.7784950238064,-46.5971963102066,-11.1837922169655,-14.7240667733941,628.636198034061,711.102210140307,82.4660121062465
"14","800","10","150",0.505,0.111666666666667,0.568480300187617,408,200.89247220708,612.177141653907,588.085214054155,647.291317507838,204.177141653907,180.085214054155,239.291317507838,222.454344946109,3.28466944682717,-20.8072581529245,38.3988453007579,21.5618727390292,520.078548673649,630.454344946109,110.375796272459
"15","800","10","150",0.5,0.115,0.564971751412429,414,201.889722199176,623.702324290305,599.088111303726,652.76066836566,209.702324290305,185.088111303726,238.76066836566,228.664461029431,7.81260209112861,-16.8016108954507,36.8709461664831,26.7747388302543,536.721171527603,642.664461029431,105.943289501827
"16","800","10","150",0.5,0.0933333333333334,0.551470588235294,533.5,201.541223200508,705.558311229782,691.031790024121,731.293502931588,172.058311229782,157.531790024121,197.793502931588,193.319587454427,-29.482911970726,-44.0094331763878,-3.74772026892003,-8.22163574608101,647.215929621411,726.819587454427,79.6036578330161
"17","800","10","150",0.505,0.0983333333333334,0.56007393715342,373.5,213.826046146512,614.938970672284,596.907732962574,633.576399884714,241.438970672284,223.407732962574,260.076399884714,264.21436406858,27.612924525772,9.58168681606207,46.2503537382021,50.3883179220685,508.25751202033,637.71436406858,129.45685204825
"18","800","10","150",0.5,0.0966666666666667,0.553505535055351,474,219.592303431394,671.425879959333,655.512311560017,691.050115375816,197.425879959333,181.512311560017,217.050115375816,215.063922256696,-22.1664234720608,-38.0799918713767,-2.54218805557807,-4.52838117469773,591.313160528616,689.063922256696,97.7507617280803
"19","800","10","150",0.495,0.0983333333333334,0.548983364140481,420.5,239.534832290797,643.150730284851,626.216093802251,658.320555279358,222.650730284851,205.716093802251,237.820555279358,239.832780780633,-16.884102005946,-33.8187384885458,-1.71427701143818,0.297948489836131,580.118202792285,660.332780780633,80.2145779883474
"20","800","10","150",0.5,0.1,0.555555555555556,489,194.208035074715,674.962514234262,658.805885140433,696.910589779121,185.962514234262,169.805885140433,207.910589779121,210.75096895759,-8.24552084045257,-24.4021499342822,13.7025547044066,16.5429338828755,607.311655758397,699.75096895759,92.439313199193
"21","800","10","150",0.495,0.09,0.543956043956044,424.5,249.093312440475,624.749723386438,612.911433180186,643.160826609832,200.249723386438,188.411433180186,218.660826609832,220.377200153565,-48.8435890540367,-60.6818792602886,-30.4324858306428,-28.7161122869096,569.233948409979,644.877200153565,75.6432517435857
"22","800","10","150",0.505,0.106666666666667,0.565298507462687,443.5,241.827542905268,673.219703979474,648.137636046221,701.790696134943,229.719703979474,204.637636046221,258.290696134943,242.228698056699,-12.1078389257943,-37.1899068590473,16.4631532296748,0.401155151431055,602.189200509406,685.728698056699,83.5394975472934
"23","800","10","150",0.51,0.11,0.573033707865169,338,234.120198407355,575.603045628189,552.528857767915,610.638620505476,237.603045628189,214.528857767915,272.638620505476,252.319445852065,3.48284722083426,-19.5913406394402,38.5184220981207,18.1992474447098,491.264463605026,590.319445852065,99.0549822470388
"24","800","10","150",0.505,0.101666666666667,0.562152133580705,360,250.831746447195,622.85397765105,601.410865449017,645.824742707839,262.85397765105,241.410865449017,285.824742707839,278.846066475691,12.0222312038554,-9.42088099817823,34.9929962606446,28.014320028496,533.085308666959,638.846066475691,105.760757808732
"25","800","10","150",0.51,0.113333333333333,0.575187969924812,332,244.721378348808,574.471553920111,550.999451594763,614.515275308076,242.471553920111,218.999451594763,282.515275308076,255.195724468935,-2.24982442869685,-25.7219267540448,37.7938969592687,10.4743461201273,491.928520027686,587.195724468935,95.2672044412487
"26","800","10","150",0.5,0.105,0.558659217877095,451,223.95902994858,665.886698683233,643.993827029786,689.076848916889,214.886698683233,192.993827029786,238.076848916889,228.221497083395,-9.07233126534723,-30.9652029187942,14.117818968309,4.26246713481427,580.528776639647,679.221497083395,98.6927204437475
"27","800","10","150",0.505,0.0933333333333334,0.556985294117647,401,201.448202777846,579.430997872101,562.064703919673,598.192683113987,178.430997872101,161.064703919673,197.192683113987,198.581526913186,-23.0172049057455,-40.3834988581733,-4.25551966385953,-2.86667586466044,512.527371313833,599.581526913186,87.0541555993534
"28","800","10","150",0.505,0.103333333333333,0.563197026022305,417.5,232.417921074013,652.10526015155,635.109229509419,676.912400522285,234.60526015155,217.609229509419,259.412400522285,250.067476114918,2.18733907753665,-14.8086915645946,26.9944794482717,17.6495550409046,570.364899915469,667.567476114918,97.202576199449
"29","800","10","150",0.5,0.0966666666666667,0.553505535055351,440.5,205.242567407182,634.796090104663,619.015343445283,658.941832958129,194.296090104663,178.515343445283,218.441832958129,219.726400232951,-10.9464773025188,-26.7272239618986,13.1992655509479,14.4838328257696,572.189534619573,660.226400232951,88.0368656133786
"30","800","10","150",0.495,0.103333333333333,0.552044609665427,480.5,226.64660884011,685.132372523331,670.756856743242,706.482840743552,204.632372523331,190.256856743242,225.982840743552,224.594046922181,-22.014236316779,-36.3897520968675,-0.663768096557931,-2.05256191792915,615.699939880223,705.094046922181,89.3941070419579
"31","800","10","150",0.505,0.0933333333333334,0.556985294117647,374.5,235.880065146317,577.223769745118,557.042442341587,594.340088142246,202.723769745118,182.542442341587,219.840088142246,224.346808730881,-33.1562954011987,-53.3376228047296,-16.0399770040706,-11.5332564154362,520.983341905003,598.846808730881,77.8634668258773
"32","800","10","150",0.505,0.0983333333333334,0.56007393715342,398.5,246.780511543736,585.396127340774,568.354235079929,604.040214404313,186.896127340774,169.854235079929,205.540214404313,200.237396905045,-59.8843842029623,-76.9262764638071,-41.2402971394229,-46.5431146386909,527.723783575052,598.737396905045,71.0136133299934
"33","800","10","150",0.5,0.111666666666667,0.562851782363977,446,259.887210233529,676.521999999962,653.489727461772,707.366177216854,230.521999999962,207.489727461772,261.366177216854,239.679680562709,-29.3652102335672,-52.3974827717574,1.47896698332494,-20.2075296708201,601.145253114977,685.679680562709,84.5344274477324
"34","800","10","150",0.5,0.106666666666667,0.559701492537313,481,227.369243336118,711.965770295883,696.157474150902,742.52213059438,230.965770295883,215.157474150902,261.52213059438,247.965868887353,3.59652695976536,-12.2117691852162,34.1528872582618,20.5966255512352,624.153011625789,728.965868887353,104.812857261564
"35","800","10","150",0.5,0.101666666666667,0.556586270871985,331,257.004834992863,586.198532060326,566.471376919551,599.745998895291,255.198532060326,235.471376919551,268.745998895291,260.005633783574,-1.80630293253694,-21.5334580733125,11.7411639024281,3.00079879071131,493.154798896314,591.005633783574,97.8508348872606
"36","800","10","150",0.505,0.105,0.564245810055866,348,217.574249887203,563.592602198785,543.657083845211,593.295768371374,215.592602198785,195.657083845211,245.295768371374,239.604729645002,-1.98164768841784,-21.9171660419919,27.7215184841718,22.0304797577997,483.08296023509,587.604729645002,104.521769409912
"37","800","10","150",0.495,0.103333333333333,0.552044609665427,495.5,249.550310276277,737.477214215987,721.061823579343,760.026493377385,241.977214215987,225.561823579343,264.526493377385,258.7541041557,-7.57309606029008,-23.9884866969343,14.9761831011073,9.20379387942324,663.631012710706,754.2541041557,90.6230914449941
