"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","400","15","1",0.5,0.13,0.574712643678161,339,230.981545623669,553.49323891502,541.323581581742,560.17309421,214.49323891502,202.323581581742,221.17309421,201.93059171763,-16.4883067086483,-28.6579640419262,-9.80845141366819,-29.0509539060387
"2","400","15","1",0.48,0.143333333333333,0.560311284046693,393,178.841116373733,571.169846104922,563.553478033727,583.439916808518,178.169846104922,170.553478033727,190.439916808518,168.565275824007,-0.671270268810304,-8.28763834000586,11.5988004347851,-10.275840549726
"3","400","15","1",0.5,0.126666666666667,0.572519083969466,323,215.66563414756,523.287718962761,515.942657513456,537.235757095821,200.287718962761,192.942657513456,214.235757095821,194.315107771772,-15.3779151847996,-22.7229766341044,-1.42987705173928,-21.350526375788
"4","400","15","1",0.5,0.14,0.581395348837209,294,212.628113818155,489.657680811055,480.970485032915,503.889244102198,195.657680811055,186.970485032915,209.889244102198,187.36393744232,-16.9704330070998,-25.6576287852398,-2.73886971595718,-25.2641763758353
"5","400","15","1",0.49,0.146666666666667,0.57421875,343,233.913165961587,547.196264106803,541.363070166501,558.409498789529,204.196264106803,198.363070166501,215.409498789529,194.396558483799,-29.7169018547845,-35.5500957950862,-18.5036671720584,-39.5166074777885
"6","400","15","1",0.51,0.163333333333333,0.609561752988048,265,252.443391612488,528.748729441728,517.563672946277,544.2503483839,263.748729441728,252.563672946277,279.2503483839,248.581337987403,11.3053378292406,0.120281333789364,26.8069567714122,-3.86205362508491
"7","400","15","1",0.5,0.143333333333333,0.583657587548638,219,238.093797347974,446.733668137487,437.966304866041,467.660846699336,227.733668137487,218.966304866041,248.660846699336,219.382658553737,-10.3601292104867,-19.1274924819331,10.5670493513622,-18.7111387942371
"8","400","15","1",0.51,0.153333333333333,0.602362204724409,263,200.335078547269,468.522380570368,455.405460885711,486.167168206474,205.522380570368,192.405460885711,223.167168206474,194.213522703853,5.18730202309914,-7.92961766155773,22.8320896592056,-6.12155584341556
"9","400","15","1",0.5,0.15,0.588235294117647,360,214.068201089915,549.705429842005,537.810536586637,565.028563123598,189.705429842005,177.810536586637,205.028563123598,179.827341745561,-24.3627712479105,-36.2576645032777,-9.03963796631697,-34.2408593443543
"10","400","15","1",0.5,0.163333333333333,0.597609561752988,321,236.568469947377,560.42903428475,546.324311421352,573.609952170662,239.42903428475,225.324311421352,252.609952170662,227.756378424262,2.86056433737318,-11.2441585260244,16.0414822232855,-8.81209152311519
"11","400","15","1",0.5,0.17,0.602409638554217,240,229.579844642346,490.177525804965,473.1529392999,507.328406281212,250.177525804965,233.1529392999,267.328406281212,234.383674382702,20.5976811626183,3.57309465755321,37.7485616388661,4.80382974035615
"12","400","15","1",0.51,0.146666666666667,0.59765625,265,219.275339230499,466.317382439269,450.849968602136,481.194352496644,201.317382439269,185.849968602136,216.194352496644,189.917391837704,-17.9579567912299,-33.4253706283625,-3.08098673385481,-29.3579473927944
"13","400","15","1",0.51,0.16,0.607142857142857,243,259.919581813853,508.937303807674,496.188695916793,525.77730316018,265.937303807674,253.188695916793,282.77730316018,253.788587304329,6.01772199382111,-6.73088589705952,22.8577213463274,-6.1309945095233
"14","400","15","1",0.48,0.14,0.558139534883721,403,191.975636807647,573.744891456028,564.791336174154,583.688298307029,170.744891456028,161.791336174154,180.688298307029,160.42832004212,-21.2307453516191,-30.1843006334935,-11.2873385006183,-31.5473167655274
"15","400","15","1",0.5,0.156666666666667,0.592885375494071,275,247.424886820318,495.797818077885,483.810175637384,508.71381313847,220.797818077885,208.810175637384,233.71381313847,208.735841880987,-26.6270687424339,-38.6147111829344,-13.711073681848,-38.6890449393315
"16","400","15","1",0.51,0.13,0.586206896551724,318,252.383068244771,562.804638988648,552.071872625916,574.399916433903,244.804638988648,234.071872625916,256.399916433903,234.579817104553,-7.57842925612314,-18.3111956188548,4.01684818913273,-17.8032511402177
"17","400","15","1",0.5,0.153333333333333,0.590551181102362,237,254.167395420949,492.755693934323,480.879496287549,507.760019616299,255.755693934323,243.879496287549,270.760019616299,243.938001060884,1.58829851337404,-10.2878991334,16.5926241953501,-10.229394360065
"18","400","15","1",0.5,0.143333333333333,0.583657587548638,348,238.312498667363,561.094134375263,556.098391559077,573.806312346611,213.094134375263,208.098391559077,225.806312346611,207.808358831768,-25.2183642921001,-30.214107108286,-12.5061863207521,-30.504139835595
"19","400","15","1",0.5,0.15,0.588235294117647,322,196.702293992863,514.313520103072,501.673651001884,527.001090734941,192.313520103072,179.673651001884,205.001090734941,180.587393612638,-4.38877388979171,-17.0286429909791,8.29879674207751,-16.1149003802254
"20","400","15","1",0.5,0.14,0.581395348837209,334,243.349387827244,555.846375955362,545.80971610146,568.268935299189,221.846375955362,211.80971610146,234.268935299189,211.900687767977,-21.5030118718815,-31.5396717257839,-9.08045252805445,-31.4487000592667
"21","400","15","1",0.5,0.136666666666667,0.579150579150579,268,237.798770902433,496.046958788637,483.760739290846,512.599345349267,228.046958788637,215.760739290846,244.599345349267,216.327770161158,-9.75181211379552,-22.0380316115867,6.80057444683459,-21.4710007412751
"22","400","15","1",0.49,0.136666666666667,0.567567567567568,281,253.175016123868,525.014086318238,513.235890995795,535.817244884586,244.014086318238,232.235890995795,254.817244884586,234.11575428943,-9.16092980562922,-20.9391251280722,1.64222876071796,-19.0592618344376
"23","400","15","1",0.49,0.16,0.583333333333333,336,222.476841912703,554.515914968992,544.58844542556,567.198096854557,218.515914968992,208.58844542556,231.198096854557,206.797744483484,-3.96092694371015,-13.8883964871422,8.72125494185462,-15.6790974292185
"24","400","15","1",0.51,0.136666666666667,0.590733590733591,235,207.100845259064,447.419939963364,437.200991367686,461.232061953797,212.419939963364,202.200991367686,226.232061953797,199.801280216056,5.31909470429966,-4.89985389137783,19.1312166947329,-7.29956504300847
"25","400","15","1",0.5,0.156666666666667,0.592885375494071,297,220.730423280124,496.460782269287,486.497340673053,514.279431521716,199.460782269287,189.497340673053,217.279431521716,191.09815828405,-21.269641010837,-31.2330826070716,-3.45099175840838,-29.6322649960744
"26","400","15","1",0.5,0.143333333333333,0.583657587548638,288,233.593183007663,518.810173094098,510.965571349643,528.955487309138,230.810173094098,222.965571349643,240.955487309138,216.8392774022,-2.78300991356477,-10.6276116580194,7.36230430147592,-16.7539056054624
"27","400","15","1",0.51,0.16,0.607142857142857,207,236.848198072175,439.55660050851,431.728834126828,454.399437806769,232.55660050851,224.728834126828,247.399437806769,222.522131814276,-4.29159756366519,-12.119363945347,10.5512397345935,-14.3260662578987
"28","400","15","1",0.5,0.156666666666667,0.592885375494071,284,212.300406843106,487.101537089591,476.202459377186,503.752536298864,203.101537089591,192.202459377186,219.752536298864,193.697510182139,-9.19886975351494,-20.0979474659194,7.4521294557585,-18.6028966609668
"29","400","15","1",0.5,0.146666666666667,0.5859375,295,230.642310451075,530.435478552045,519.600926500853,542.703153458194,235.435478552045,224.600926500853,247.703153458194,223.366961150023,4.79316810097075,-6.04138395022144,17.060843007119,-7.27534930105199
"30","400","15","1",0.51,0.156666666666667,0.604743083003953,281,223.12527749702,502.144462385974,492.297863479424,516.73615344992,221.144462385974,211.297863479424,235.73615344992,206.129851912262,-1.98081511104635,-11.8274140175965,12.6108759529004,-16.9954255847585
"31","400","15","1",0.5,0.15,0.588235294117647,246,255.217155680319,483.184440376636,468.905193393211,502.330273718006,237.184440376636,222.905193393211,256.330273718006,225.293546358053,-18.0327153036829,-32.3119622871081,1.11311803768754,-29.9236093222659
"32","400","15","1",0.5,0.153333333333333,0.590551181102362,278,226.895028213836,490.618262643086,479.47776000971,504.918841549979,212.618262643086,201.47776000971,226.918841549979,202.447905788847,-14.2767655707504,-25.4172682041263,0.0238133361431778,-24.4471224249886
"33","400","15","1",0.5,0.156666666666667,0.592885375494071,274,223.913064485128,493.585557796532,478.803954884619,507.28159721203,219.585557796532,204.803954884619,233.28159721203,206.530561295928,-4.32750668859629,-19.1091096005099,9.3685327269018,-17.3825031892009
"34","400","15","1",0.5,0.163333333333333,0.597609561752988,311,215.151096526992,528.68184582792,514.93490296372,546.704156711343,217.68184582792,203.93490296372,235.704156711343,206.128268834118,2.53074930092762,-11.2161935632724,20.5530601843506,-9.02282769287385
"35","400","15","1",0.5,0.146666666666667,0.5859375,322,183.020081418995,493.633474293548,483.306943736286,505.241895002195,171.633474293548,161.306943736286,183.241895002195,160.45387026934,-11.3866071254469,-21.7131376827089,0.221813583200031,-22.5662111496546
"36","400","15","1",0.5,0.166666666666667,0.6,351,275.881990269861,618.494275153901,606.064007837376,634.185169478706,267.494275153901,255.064007837376,283.185169478706,254.606658912354,-8.38771511595951,-20.8179824324851,7.30317920884499,-21.2753313575066
"37","400","15","1",0.49,0.136666666666667,0.567567567567568,351,259.086740453548,608.666336771502,596.983997328588,619.258200854824,257.666336771502,245.983997328588,268.258200854824,243.53402240411,-1.42040368204619,-13.1027431249607,9.17146040127579,-15.5527180494386
"38","400","15","1",0.49,0.15,0.576470588235294,328,216.934707607406,530.886055479143,522.128987391188,544.622674460923,202.886055479143,194.128987391188,216.622674460923,193.328586045347,-14.0486521282631,-22.8057202162175,-0.31203314648252,-23.6061215620588
