"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","400","15","1",0.5,0.13,0.574712643678161,339,230.981545623669,553.49323891502,541.323581581742,560.17309421,214.49323891502,202.323581581742,221.17309421,201.93059171763,-16.4883067086483,-28.6579640419262,-9.80845141366819,-29.0509539060387,518.896421749399,540.93059171763,22.0341699682314
"2","400","15","1",0.48,0.143333333333333,0.560311284046693,393,178.841116373733,571.169846104922,563.553478033727,583.439916808518,178.169846104922,170.553478033727,190.439916808518,168.565275824007,-0.671270268810304,-8.28763834000586,11.5988004347851,-10.275840549726,520.798609867944,561.565275824007,40.7666659560628
"3","400","15","1",0.5,0.126666666666667,0.572519083969466,323,215.66563414756,523.287718962761,515.942657513456,537.235757095821,200.287718962761,192.942657513456,214.235757095821,194.315107771772,-15.3779151847996,-22.7229766341044,-1.42987705173928,-21.350526375788,498.886443379027,517.315107771772,18.428664392745
"4","400","15","1",0.5,0.14,0.581395348837209,294,212.628113818155,489.657680811055,480.970485032915,503.889244102198,195.657680811055,186.970485032915,209.889244102198,187.36393744232,-16.9704330070998,-25.6576287852398,-2.73886971595718,-25.2641763758353,462.507938612108,481.36393744232,18.8559988302122
"5","400","15","1",0.49,0.146666666666667,0.57421875,343,233.913165961587,547.196264106803,541.363070166501,558.409498789529,204.196264106803,198.363070166501,215.409498789529,194.396558483799,-29.7169018547845,-35.5500957950862,-18.5036671720584,-39.5166074777885,522.483849305833,537.396558483799,14.9127091779653
"6","400","15","1",0.51,0.163333333333333,0.609561752988048,265,252.443391612488,528.748729441728,517.563672946277,544.2503483839,263.748729441728,252.563672946277,279.2503483839,248.581337987403,11.3053378292406,0.120281333789364,26.8069567714122,-3.86205362508491,483.300732035571,513.581337987403,30.2806059518321
"7","400","15","1",0.5,0.143333333333333,0.583657587548638,219,238.093797347974,446.733668137487,437.966304866041,467.660846699336,227.733668137487,218.966304866041,248.660846699336,219.382658553737,-10.3601292104867,-19.1274924819331,10.5670493513622,-18.7111387942371,420.634128707311,438.382658553737,17.748529846426
"8","400","15","1",0.51,0.153333333333333,0.602362204724409,263,200.335078547269,468.522380570368,455.405460885711,486.167168206474,205.522380570368,192.405460885711,223.167168206474,194.213522703853,5.18730202309914,-7.92961766155773,22.8320896592056,-6.12155584341556,429.765767183009,457.213522703853,27.4477555208438
"9","400","15","1",0.5,0.15,0.588235294117647,360,214.068201089915,549.705429842005,537.810536586637,565.028563123598,189.705429842005,177.810536586637,205.028563123598,179.827341745561,-24.3627712479105,-36.2576645032777,-9.03963796631697,-34.2408593443543,523.445287824579,539.827341745561,16.3820539209815
"10","400","15","1",0.5,0.163333333333333,0.597609561752988,321,236.568469947377,560.42903428475,546.324311421352,573.609952170662,239.42903428475,225.324311421352,252.609952170662,227.756378424262,2.86056433737318,-11.2441585260244,16.0414822232855,-8.81209152311519,524.520057822812,548.756378424262,24.23632060145
