"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","400","5","100",0.51,0.0566666666666666,0.540636042402827,370,232.206947328483,577.981694802176,572.873212276083,585.783572644016,207.981694802176,202.873212276083,215.783572644016,218.711246503276,-24.2252525263069,-29.3337350524002,-16.4233746844676,-13.495700825207,520.615010402272,588.711246503276,68.0962361010045
"2","400","5","100",0.51,0.0533333333333333,0.538732394366197,367,229.073052997548,594.624539585793,582.83808930007,608.292193517146,227.624539585793,215.83808930007,241.292193517146,240.324301320932,-1.44851341175416,-13.2349636974774,12.2191405195983,11.2512483233847,540.380772049333,607.324301320932,66.9435292715996
"3","400","5","100",0.49,0.0533333333333333,0.517605633802817,407,226.884552435393,646.340892083424,642.254167450172,650.631588483707,239.340892083424,235.254167450172,243.631588483707,249.884912117276,12.4563396480308,8.36961501477865,16.7470360483134,23.0003596818834,583.63478980678,656.884912117276,73.2501223104962
"4","400","5","100",0.52,0.0533333333333333,0.549295774647887,279,237.554817209826,514.954274724539,509.960737689866,520.23933785986,235.954274724539,230.960737689866,241.23933785986,243.878922380345,-1.60054248528616,-6.59407951995962,3.68452065003419,6.32410517051903,464.986950968239,522.878922380345,57.891971412106
"5","400","5","100",0.5,0.05,0.526315789473684,456,186.12843980499,626.423503280405,619.360085827709,633.119122957318,170.423503280405,163.360085827709,177.119122957318,185.695424138511,-15.7049365245851,-22.7683539772812,-9.0093168476715,-0.433015666479179,574.266603527915,641.695424138511,67.4288206105958
"6","400","5","100",0.5,0.0566666666666666,0.530035335689046,380,212.626094346038,592.618494912133,585.252647948875,598.083796506884,212.618494912133,205.252647948875,218.083796506884,224.407913018634,-0.00759943390463036,-7.37344639716255,5.4577021608462,11.7818186725968,526.722980211245,604.407913018634,77.6849328073896
"7","400","5","100",0.49,0.0466666666666666,0.513986013986014,315,203.747881260133,532.278360638778,526.749798213141,535.249761227833,217.278360638778,211.749798213141,220.249761227833,233.301364153225,13.5304793786456,8.00191695300859,16.5018799677007,29.5534828930925,467.923850961843,548.301364153225,80.3775131913823
"8","400","5","100",0.51,0.04,0.53125,352,221.418046723904,581.027772911844,572.931675221624,586.58162702018,229.027772911844,220.931675221624,234.58162702018,241.281832554678,7.60972618794051,-0.486371502279894,13.1635802962758,19.863785830774,514.949495016255,593.281832554678,78.3323375384233
"9","400","5","100",0.51,0.0466666666666666,0.534965034965035,410,228.687506243102,622.966442314859,616.465094335465,629.145350745292,212.966442314859,206.465094335465,219.145350745292,231.930800153976,-15.7210639282424,-22.2224119076365,-9.54215549780943,3.24329391087414,575.700595006508,641.930800153976,66.2302051474685
"10","400","5","100",0.5,0.0566666666666666,0.530035335689046,394,265.252154579809,639.388382233748,630.868723601763,649.178241736805,245.388382233748,236.868723601763,255.178241736805,256.639268024909,-19.8637723460615,-28.3834309780466,-10.0739128430043,-8.61288655490085,583.895132588855,650.639268024909,66.7441354360537
"11","400","5","100",0.51,0.04,0.53125,255,246.118977444585,478.083368955256,473.279160348816,481.945135722587,223.083368955256,218.279160348816,226.945135722587,226.36050902775,-23.0356084893285,-27.8398170957686,-19.1738417219975,-19.7584684168343,430.21695727578,481.36050902775,51.1435517519699
