"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","100","0","1",0.52,0,0.52,249,233.539939323649,475.932344098267,475.932344098267,475.932344098267,226.932344098267,226.932344098267,226.932344098267,226.591284033878,-6.60759522538254,-6.60759522538254,-6.60759522538254,-6.94865528977093,460.448452988026,475.591284033878,15.1428310458525
"2","100","0","1",0.52,0,0.52,289,221.993658978735,485.04336762709,485.04336762709,485.04336762709,196.04336762709,196.04336762709,196.04336762709,204.545968751019,-25.9502913516451,-25.9502913516451,-25.9502913516451,-17.4476902277166,474.40866088366,493.545968751019,19.1373078673588
"3","100","0","1",0.48,0,0.48,309,210.222885987638,521.701501233294,521.701501233294,521.701501233294,212.701501233294,212.701501233294,212.701501233294,217.547836785154,2.47861524565616,2.47861524565616,2.47861524565616,7.3249507975159,489.528311534426,526.547836785154,37.019525250728
"4","100","0","1",0.48,0,0.48,289,182.652631263724,478.677361669315,478.677361669315,478.677361669315,189.677361669315,189.677361669315,189.677361669315,199.179693224204,7.02473040559138,7.02473040559138,7.02473040559138,16.5270619604803,463.374980540142,488.179693224204,24.8047126840623
"5","100","0","1",0.52,0,0.52,249,234.083028261635,484.648659379247,484.648659379247,484.648659379247,235.648659379247,235.648659379247,235.648659379247,225.703137231098,1.56563111761264,1.56563111761264,1.56563111761264,-8.37989103053687,443.839679707926,474.703137231098,30.8634575231718
"6","100","0","1",0.56,0,0.56,257,237.544890376213,475.391208477897,475.391208477897,475.391208477897,218.391208477897,218.391208477897,218.391208477897,210.447379458085,-19.1536818983168,-19.1536818983168,-19.1536818983168,-27.0975109181282,443.170915949298,467.447379458085,24.2764635087875
"7","100","0","1",0.48,0,0.48,289,219.295579048977,505.208951090113,505.208951090113,505.208951090113,216.208951090113,216.208951090113,216.208951090113,215.207636663347,-3.086627958864,-3.086627958864,-3.086627958864,-4.0879423856305,490.654329300637,504.207636663347,13.5533073627099
"8","100","0","1",0.48,0,0.48,357,204.35690831696,555.601432986593,555.601432986593,555.601432986593,198.601432986593,198.601432986593,198.601432986593,200.068258482737,-5.75547533036755,-5.75547533036755,-5.75547533036755,-4.28864983422287,535.699511843112,557.068258482737,21.368746639625
"9","100","0","1",0.52,0,0.52,289,231.816816213923,527.545444172968,527.545444172968,527.545444172968,238.545444172968,238.545444172968,238.545444172968,235.626078720954,6.72862795904513,6.72862795904513,6.72862795904513,3.80926250703152,502.553141287156,524.626078720954,22.0729374337978
"10","100","0","1",0.52,0,0.52,265,233.535833847066,496.640579093863,496.640579093863,496.640579093863,231.640579093863,231.640579093863,231.640579093863,231.756866769921,-1.89525475320264,-1.89525475320264,-1.89525475320264,-1.77896707714447,460.549676309342,496.756866769921,36.2071904605793
"11","100","0","1",0.52,0,0.52,289,237.115291517916,551.005564070483,551.005564070483,551.005564070483,262.005564070483,262.005564070483,262.005564070483,253.122520477956,24.8902725525669,24.8902725525669,24.8902725525669,16.0072289600395,519.623138171067,542.122520477956,22.4993823068885
"12","100","0","1",0.52,0,0.52,269,258.431354891013,529.44178777959,529.44178777959,529.44178777959,260.44178777959,260.44178777959,260.44178777959,255.149413895079,2.01043288857744,2.01043288857744,2.01043288857744,-3.28194099593412,489.378555056727,524.149413895079,34.7708588383519
"13","100","0","1",0.52,0,0.52,261,227.628390874945,469.489012837785,469.489012837785,469.489012837785,208.489012837785,208.489012837785,208.489012837785,203.90430338722,-19.1393780371605,-19.1393780371605,-19.1393780371605,-23.7240874877249,429.440796633492,464.90430338722,35.4635067537282
"14","100","0","1",0.48,0,0.48,273,247.552828640038,539.250860577544,539.250860577544,539.250860577544,266.250860577544,266.250860577544,266.250860577544,268.857020025158,18.6980319375055,18.6980319375055,18.6980319375055,21.3041913851195,486.19916872839,541.857020025158,55.6578512967681
"15","100","0","1",0.52,0,0.52,233,212.747839023637,459.893742399369,459.893742399369,459.893742399369,226.893742399369,226.893742399369,226.893742399369,223.079858746186,14.1459033757319,14.1459033757319,14.1459033757319,10.3320197225495,424.876372685909,456.079858746186,31.2034860602777
"16","100","0","1",0.48,0,0.48,313,193.900249304991,523.045998666035,523.045998666035,523.045998666035,210.045998666035,210.045998666035,210.045998666035,202.78437727957,16.1457493610442,16.1457493610442,16.1457493610442,8.88412797457937,490.044719571504,515.78437727957,25.7396577080662
"17","100","0","1",0.52,0,0.52,321,224.750762281226,541.146596630372,541.146596630372,541.146596630372,220.146596630372,220.146596630372,220.146596630372,217.085832862538,-4.60416565085467,-4.60416565085467,-4.60416565085467,-7.66492941868836,513.893438828106,538.085832862538,24.1923940344324
