"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","100","15","200",0.52,0.173333333333333,0.629032258064516,476,195.484208488216,720.370375255399,650.979369351359,757.266893670454,244.370375255399,174.979369351359,281.266893670454,202.596788103441,48.8861667671825,-20.5048391368571,85.7826851822375,7.11257961522517,530.192163722458,678.596788103441,148.404624380984
"2","100","15","200",0.44,0.106666666666667,0.492537313432836,496,215.814584819756,584.228945000638,555.452247071895,605.656092418293,88.2289450006377,59.4522470718948,109.656092418293,127.346152463859,-127.585639819118,-156.362337747861,-106.158492401463,-88.4684323558972,567.627012758229,623.346152463859,55.7191397056297
"3","100","15","200",0.52,0.16,0.619047619047619,500,192.269096592213,699.893550981772,669.028721968142,743.940208683213,199.893550981772,169.028721968142,243.940208683213,195.440241507684,7.62445438955859,-23.2403746240719,51.6711120909992,3.17114491547096,614.046288761609,695.440241507684,81.3939527460753
"4","100","15","200",0.44,0.16,0.523809523809524,616,209.787272873952,788.009107648312,764.319720410659,822.352182206468,172.009107648312,148.319720410659,206.352182206468,179.351897110938,-37.7781652256393,-61.4675524632931,-3.43509066748425,-30.4353757630138,716.7387008704,795.351897110938,78.6131962405377
"5","100","15","200",0.48,0.146666666666667,0.5625,500,186.849234738037,668.033005815601,642.004478895347,733.504820390122,168.033005815601,142.004478895347,233.504820390122,201.917579431262,-18.8162289224356,-44.8447558426898,46.6555856520849,15.0683446932254,586.261273667068,701.917579431262,115.656305764194
"6","100","15","200",0.48,0.146666666666667,0.5625,552,191.557670613658,713.122196752604,650.438292346427,775.154085112781,161.122196752604,98.438292346427,223.154085112781,176.278737399248,-30.4354738610534,-93.1193782672306,31.5964144991231,-15.2789332144091,624.564322876797,728.278737399248,103.714414522452
"7","100","15","200",0.56,0.173333333333333,0.67741935483871,460,193.56198448953,702.171216845769,645.24838300378,828.058286075591,242.171216845769,185.24838300378,368.058286075591,210.681093171076,48.6092323562397,-8.31360148575004,174.496301586062,17.1191086815463,543.840134980861,670.681093171076,126.840958190215
"8","100","15","200",0.48,0.16,0.571428571428571,408,185.713096567192,590.40841148285,558.406121839542,650.889263316936,182.40841148285,150.406121839542,242.889263316936,180.064498388848,-3.30468508434186,-35.3069747276498,57.1761667497439,-5.64859817834397,469.144616256477,588.064498388848,118.919882132371
"9","100","15","200",0.48,0.12,0.545454545454545,520,202.379268544662,635.838989771186,621.923107532501,665.604340470133,115.838989771186,101.923107532501,145.604340470133,143.294135255294,-86.5402787734761,-100.45616101216,-56.7749280745288,-59.0851332893678,652.219722360399,663.294135255294,11.0744128948947
"10","100","15","200",0.44,0.12,0.5,608,189.483208439612,708.865567600109,692.583068409607,724.914700398024,100.865567600109,84.5830684096067,116.914700398024,151.548879682671,-88.6176408395031,-104.900140030005,-72.5685080415885,-37.9343287569408,709.534577274445,759.548879682671,50.0143024082265
"11","100","15","200",0.44,0.146666666666667,0.515625,476,214.958519761931,567.606730791384,550.145694400182,610.284751102943,91.6067307913841,74.1456944001817,134.284751102943,154.323262932797,-123.351788970547,-140.812825361749,-80.6737686589881,-60.6352568291341,549.316980815878,630.323262932797,81.0062821169194
"12","100","15","200",0.48,0.16,0.571428571428571,508,218.806085383743,669.790592556879,624.915992964947,751.771314905929,161.790592556879,116.915992964947,243.771314905929,191.393705011889,-57.0154928268644,-101.890092418797,24.9652295221856,-27.4123803718545,601.246781238207,699.393705011889,98.1469237736819
"13","100","15","200",0.48,0.173333333333333,0.580645161290323,440,236.886912313119,618.049476196363,568.516904759793,667.001646840896,178.049476196363,128.516904759793,227.001646840896,189.838251202041,-58.8374361167559,-108.370007553326,-9.88526547222281,-47.0486611110775,505.375140308043,629.838251202041,124.463110893998
"14","100","15","200",0.44,0.133333333333333,0.507692307692308,496,212.584446629964,661.732841307898,623.943402290227,676.654811981299,165.732841307898,127.943402290227,180.654811981299,204.96267175527,-46.8516053220663,-84.6410443397378,-31.9296346486658,-7.62177487469432,572.076520170506,700.96267175527,128.886151584764
"15","100","15","200",0.52,0.12,0.590909090909091,440,212.956037371936,666.097965308041,642.66845384637,684.492362052083,226.097965308041,202.66845384637,244.492362052083,241.028870855874,13.1419279361057,-10.2875835255661,31.5363246801471,28.0728334839383,559.881762149316,681.028870855874,121.147108706558
"16","100","15","200",0.48,0.146666666666667,0.5625,536,201.733044315545,699.623821234755,659.157812781263,735.129325597626,163.623821234755,123.157812781263,199.129325597626,170.987337450274,-38.10922308079,-78.5752315342812,-2.60371871791833,-30.745706865271,635.786173052353,706.987337450274,71.2011643979207
"17","100","15","200",0.56,0.173333333333333,0.67741935483871,444,231.031176957022,739.901452706875,679.223970443718,831.377165747061,295.901452706875,235.223970443718,387.377165747061,268.117617404402,64.8702757498532,4.19279348669605,156.34598879004,37.0864404473803,564.476449551846,712.117617404402,147.641167852556
"18","100","15","200",0.52,0.16,0.619047619047619,476,190.73181013716,698.893861239953,665.122614429065,793.829690160178,222.893861239953,189.122614429065,317.829690160178,220.861940927072,32.1620511027925,-1.60919570809492,127.097880023018,30.1301307899116,621.549723446915,696.861940927072,75.3122174801564
"19","100","15","200",0.48,0.186666666666667,0.590163934426229,416,206.446158880618,695.291106303066,653.740885157555,752.590180291423,279.291106303066,237.740885157555,336.590180291423,275.983282539011,72.8449474224479,31.2947262769366,130.144021410804,69.5371236583922,530.302137170202,691.983282539011,161.681145368809
"20","100","15","200",0.4,0.133333333333333,0.461538461538462,588,167.015008327285,627.017570702084,598.377330660441,654.538669127182,39.0175707020844,10.377330660441,66.5386691271822,97.7108495002205,-127.997437625201,-156.637677666844,-100.476339200103,-69.3041588270647,590.906159285227,685.710849500221,94.8046902149937
"21","100","15","200",0.48,0.173333333333333,0.580645161290323,588,181.288769686693,806.444140952428,778.589526159624,887.642534303695,218.444140952428,190.589526159624,299.642534303695,257.035402620256,37.1553712657355,9.30075647293089,118.353764617002,75.7466329335636,711.489792143898,845.035402620256,133.545610476358
"22","100","15","200",0.52,0.186666666666667,0.639344262295082,484,202.593311368184,769.923672872341,701.705115932705,877.184161632417,285.923672872341,217.705115932705,393.184161632417,252.744244998834,83.3303615041567,15.1118045645204,190.590850264232,50.1509336306499,609.32531705378,736.744244998834,127.418927945055
"23","100","15","200",0.52,0.12,0.590909090909091,452,223.236822234813,687.233278409552,657.449626475354,704.693706982764,235.233278409552,205.449626475354,252.693706982764,221.253527040386,11.9964561747394,-17.7871957594589,29.4568847479518,-1.9832951944262,540.339286732905,673.253527040386,132.914240307481
"24","100","15","200",0.48,0.173333333333333,0.580645161290323,500,241.221453660179,743.070364615873,677.7277397538,770.384897509409,243.070364615873,177.7277397538,270.384897509409,217.825027411821,1.84891095569378,-63.4937139063793,29.1634438492306,-23.3964262483576,636.170102204727,717.825027411821,81.6549252070948
"25","100","15","200",0.56,0.146666666666667,0.65625,572,224.104829392712,749.745985621791,690.257712730038,811.07089540111,177.745985621791,118.257712730038,239.07089540111,164.029648649295,-46.3588437709207,-105.847116662674,14.9660660083982,-60.0751807434168,644.690697585421,736.029648649295,91.3389510638743
"26","100","15","200",0.52,0.16,0.619047619047619,504,226.06683692485,687.016416831121,635.552248382909,740.34857356359,183.016416831121,131.552248382909,236.34857356359,172.770385419769,-43.0504200937294,-94.5145885419412,10.2817366387393,-53.2964515050811,577.736574445588,676.770385419769,99.0338109741809
"27","100","15","200",0.52,0.16,0.619047619047619,528,231.352030495234,658.497448369792,618.067902502265,741.146321092047,130.497448369792,90.0679025022649,213.146321092047,147.356326730411,-100.854582125443,-141.28412799297,-18.2057094031877,-83.9957037648238,596.452720662356,675.356326730411,78.9036060680547
"28","100","15","200",0.52,0.146666666666667,0.609375,404,208.172350686493,607.666205772652,574.98449831783,658.741799201396,203.666205772652,170.98449831783,254.741799201396,230.840888216023,-4.50614491384036,-37.187852368663,46.5694485149031,22.6685375295303,528.150336932708,634.840888216023,106.690551283315
"29","100","15","200",0.56,0.133333333333333,0.646153846153846,400,219.919479410101,614.637695360819,591.791668904522,704.826862446445,214.637695360819,191.791668904522,304.826862446445,213.361440075926,-5.28178404928164,-28.1278105055788,84.9073830363438,-6.55803933417505,531.823208189791,613.361440075926,81.5382318861349
"30","100","15","200",0.52,0.12,0.590909090909091,492,180.19548541772,648.487502229707,621.311409014029,699.61797801184,156.487502229707,129.311409014029,207.61797801184,174.350233883336,-23.7079831880127,-50.8840764036907,27.4224925941196,-5.84525153438435,565.233529305764,666.350233883336,101.116704577572
"31","100","15","200",0.48,0.133333333333333,0.553846153846154,528,229.43824329198,698.010373275235,638.920828184009,737.451656727988,170.010373275235,110.920828184009,209.451656727988,170.703668083616,-59.4278700167455,-118.517415107972,-19.9865865639925,-58.7345752083639,659.196072949165,698.703668083616,39.5075951344517
"32","100","15","200",0.48,0.146666666666667,0.5625,480,233.769967281508,711.361606579441,675.466006605466,744.511239425872,231.361606579441,195.466006605466,264.511239425872,229.421477094634,-2.4083607020666,-38.3039606760416,30.7412721443643,-4.34849018687351,576.604253528685,709.421477094634,132.817223565949
"33","100","15","200",0.48,0.146666666666667,0.5625,504,227.544697750674,733.10535851278,664.320339261577,801.302543408288,229.10535851278,160.320339261577,297.302543408288,239.32675623012,1.56066076210598,-67.2243584890971,69.757845657614,11.7820584794462,624.589468250567,743.32675623012,118.737287979553
"34","100","15","200",0.48,0.106666666666667,0.537313432835821,540,197.218289187207,608.077931549322,584.770251002589,641.219666980025,68.0779315493215,44.7702510025895,101.219666980025,86.1316441275684,-129.140357637885,-152.448038184617,-95.998622207182,-111.086645059638,521.889557155214,626.131644127568,104.242086972354
"35","100","15","200",0.52,0.173333333333333,0.629032258064516,492,194.642994568558,698.540197351206,671.030018114151,802.835799951084,206.540197351206,179.030018114151,310.835799951084,233.307571349587,11.897202782648,-15.6129764544063,116.192805382527,38.6645767810292,604.12472853085,725.307571349587,121.182842818737
"36","100","15","200",0.52,0.173333333333333,0.629032258064516,440,222.58860892392,746.228971008059,696.764214784769,832.050274042414,306.228971008059,256.764214784769,392.050274042414,285.782777830119,83.6403620841391,34.1756058608499,169.461665118495,63.1941689061996,590.399398556747,725.782777830119,135.383379273372
"37","100","15","200",0.56,0.16,0.666666666666667,388,221.747734304574,676.574838584781,598.10703293055,779.694596684413,288.574838584781,210.10703293055,391.694596684413,268.666444003651,66.8271042802065,-11.6407013740246,169.946862379839,46.9187096990761,526.708573295526,656.666444003651,129.957870708125
"38","100","15","200",0.48,0.12,0.545454545454545,628,195.234591675953,698.264416490563,664.040685597585,749.030106300509,70.264416490563,36.0406855975847,121.030106300509,110.135430280232,-124.97017518539,-159.193906078369,-74.2044853754439,-85.099161395721,617.938514831686,738.135430280232,120.196915448546
"39","100","15","200",0.56,0.16,0.666666666666667,372,216.094459791413,695.376055360084,608.681516992085,808.876312387549,323.376055360084,236.681516992085,436.876312387549,276.096588728866,107.281595568671,20.5870572006713,220.781852596136,60.0021289374532,531.529207535693,648.096588728866,116.567381193174
"40","100","15","200",0.36,0.16,0.428571428571429,716,206.809656924939,756.532372810196,734.923367019598,815.796227832477,40.5323728101964,18.9233670195977,99.7962278324767,132.144043924472,-166.277284114742,-187.886289905341,-107.013429092462,-74.6656130004672,712.592264147221,848.144043924472,135.551779777251
"41","100","15","200",0.56,0.12,0.636363636363636,472,189.121800231656,754.375367786183,718.53022485278,794.957676708867,282.375367786183,246.53022485278,322.957676708867,249.278284147406,93.2535675545268,57.4084246211232,133.835876477211,60.1564839157491,589.419913591495,721.278284147406,131.858370555911
"42","100","15","200",0.52,0.173333333333333,0.629032258064516,564,223.680506258682,759.088443424669,691.02640276955,867.724453733244,195.088443424669,127.02640276955,303.724453733244,183.485752344564,-28.5920628340133,-96.6541034891324,80.0439474745624,-40.1947539141179,663.830865021508,747.485752344564,83.6548873230558
"43","100","15","200",0.56,0.146666666666667,0.65625,396,187.629153491545,646.724413957599,594.214237821173,756.357034880902,250.724413957599,198.214237821173,360.357034880902,216.14648994101,63.0952604660543,10.5850843296284,172.727881389357,28.5173364494659,496.577072137689,612.14648994101,115.569417803322
"44","100","15","200",0.44,0.146666666666667,0.515625,536,190.512685635103,754.404511091294,701.576832649006,785.298153318463,218.404511091294,165.576832649006,249.298153318463,201.24862489356,27.8918254561905,-24.9358529860971,58.7854676833598,10.7359392584573,598.533683341556,737.24862489356,138.714941552004
"45","100","15","200",0.44,0.12,0.5,540,236.885676761591,808.026948514603,763.218651366471,837.246826682231,268.026948514603,223.218651366471,297.246826682231,273.295603463117,31.1412717530115,-13.6670253951202,60.3611499206397,36.4099267015257,668.407748389342,813.295603463117,144.887855073775
"46","100","15","200",0.52,0.16,0.619047619047619,536,183.497993780426,735.928957888344,692.057502367237,840.877436211306,199.928957888344,156.057502367237,304.877436211306,203.960994976371,16.4309641079175,-27.4404914131895,121.379442430879,20.4630011959451,574.802475987215,739.960994976371,165.158518989157
"47","100","15","200",0.56,0.146666666666667,0.65625,408,203.712789118045,643.66228716228,595.512098225672,681.574658500856,235.66228716228,187.512098225672,273.574658500856,226.886755563985,31.9494980442344,-16.2006908923731,69.8618693828105,23.1739664459399,499.880970687064,634.886755563985,135.005784876921
"48","100","15","200",0.52,0.2,0.65,484,215.343362520565,652.316294760665,612.50694608169,764.055792110318,168.316294760665,128.50694608169,280.055792110318,165.152167877638,-47.0270677598994,-86.8364164388749,64.7124295897531,-50.1911946429266,549.319296082249,649.152167877638,99.8328717953896
"49","100","15","200",0.52,0.16,0.619047619047619,464,182.570511990846,613.56273818474,561.10960612216,724.348427613751,149.56273818474,97.10960612216,260.348427613751,146.694241259038,-33.0077738061053,-85.4609058686855,77.7779156229054,-35.8762707318074,482.968554048668,610.694241259038,127.725687210371
"50","100","15","200",0.52,0.173333333333333,0.629032258064516,436,185.738368701137,720.684614571555,611.039787073238,822.787937845563,284.684614571555,175.039787073238,386.787937845563,255.106039517091,98.9462458704172,-10.6985816278994,201.049569144426,69.367670815954,578.247322972826,691.106039517091,112.858716544266
"51","100","15","200",0.4,0.12,0.454545454545455,532,227.413378239052,669.169582553201,654.138234754477,697.838193285081,137.169582553201,122.138234754477,165.838193285081,187.790901254689,-90.2437956858507,-105.275143484575,-61.5751849539709,-39.6224769843627,559.96466809478,719.790901254689,159.82623315991
"52","100","15","200",0.52,0.146666666666667,0.609375,492,263.500330082151,659.511968791463,612.885755394663,688.084081014957,167.511968791463,120.885755394663,196.084081014957,166.370754449563,-95.9883612906887,-142.614574687488,-67.4162490671938,-97.1295756325886,541.719061950023,658.370754449563,116.651692499539
"53","100","15","200",0.44,0.146666666666667,0.515625,596,202.667175086624,686.7717062581,666.001031412906,735.04727517045,90.7717062581003,70.0010314129063,139.04727517045,135.264340896786,-111.895468828524,-132.666143673718,-63.6198999161744,-67.4028341898381,660.21338624833,731.264340896786,71.0509546484562
"54","100","15","200",0.4,0.133333333333333,0.461538461538462,504,199.267126534624,615.910607535454,602.660484273142,662.061965904726,111.910607535454,98.6604842731417,158.061965904726,177.543827783998,-87.3565189991703,-100.606642261482,-41.2051606298984,-21.7232987506261,588.40637041864,681.543827783998,93.1374573653584
