"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","200","15","200",0.48,0.126666666666667,0.549618320610687,531,243.905540563738,651.157585145425,627.360243336042,704.059556016927,120.157585145425,96.3602433360423,173.059556016927,146.58848351311,-123.747955418314,-147.545297227696,-70.845984546811,-97.3170570506281,587.757885748888,677.58848351311,89.8305977642218
"2","200","15","200",0.52,0.153333333333333,0.614173228346457,389,220.864949526475,587.541159651257,557.675200558018,663.755333034192,198.541159651257,168.675200558018,274.755333034192,221.712691998613,-22.3237898752184,-52.1897489684571,53.8903835077172,0.847742472138464,494.114349936961,610.712691998613,116.598342061653
"3","200","15","200",0.52,0.16,0.619047619047619,449,196.545011589601,668.66964392657,606.758052059873,750.675569797322,219.66964392657,157.758052059873,301.675569797322,200.093689967333,23.1246323369696,-38.7869595297274,105.130558207721,3.5486783777321,540.31798589294,649.093689967333,108.775704074393
"4","200","15","200",0.5,0.14,0.581395348837209,471,244.333034706773,672.886619132375,638.423614981397,711.818786451571,201.886619132375,167.423614981397,240.818786451571,224.03998353739,-42.4464155743977,-76.9094197253758,-3.51424825520269,-20.2930511693829,570.601615975648,695.03998353739,124.438367561742
"5","200","15","200",0.54,0.166666666666667,0.648,373,228.871099902759,660.918261847529,613.215926915731,767.63245509152,287.918261847529,240.215926915731,394.63245509152,269.127313474861,59.0471619447696,11.344827012972,165.761355188761,40.2562135721014,483.442841550359,642.127313474861,158.684471924502
"6","200","15","200",0.52,0.146666666666667,0.609375,429,220.644267855471,667.676167325509,623.468958837905,727.299951642729,238.676167325509,194.468958837905,298.299951642729,237.520505114266,18.0318994700375,-26.1753090175657,77.6556837872574,16.8762372587944,518.87498267973,666.520505114266,147.645522434536
"7","200","15","200",0.52,0.173333333333333,0.629032258064516,501,212.590758240079,796.827575912474,740.616862435855,902.678192257709,295.827575912474,239.616862435855,401.678192257709,280.561810804821,83.2368176723958,27.0261041957764,189.08743401763,67.9710525647428,631.023109799625,781.561810804821,150.538701005197
"8","200","15","200",0.52,0.14,0.604651162790698,465,224.145820258486,636.305492036148,589.827469504449,680.819098129371,171.305492036148,124.827469504449,215.819098129371,173.452787115252,-52.8403282223384,-99.3183507540374,-8.3267221291145,-50.6930331432343,563.036157796701,638.452787115252,75.4166293185509
"9","200","15","200",0.48,0.146666666666667,0.5625,525,223.773334665623,720.277956765871,690.660005033227,764.553859015207,195.277956765871,165.660005033227,239.553859015207,210.232126271739,-28.4953778997516,-58.1133296323954,15.780524349584,-13.5412083938835,651.817648703674,735.232126271739,83.4144775680649
"10","200","15","200",0.5,0.16,0.595238095238095,513,219.846852715433,751.201013098696,714.104845881335,813.902399522516,238.201013098696,201.104845881335,300.902399522516,248.97033677558,18.3541603832632,-18.7420068340982,81.0555468070833,29.1234840601474,636.0803915228,761.97033677558,125.889945252781
"11","200","15","200",0.48,0.126666666666667,0.549618320610687,435,239.441636304759,610.706731075775,583.451860799628,652.3333653403,175.706731075775,148.451860799628,217.3333653403,226.09277085259,-63.7349052289847,-90.9897755051314,-22.1082709644588,-13.3488654521695,549.222903260209,661.09277085259,111.869867592381
"12","200","15","200",0.52,0.113333333333333,0.586466165413534,507,266.165183649018,689.217443246194,661.373176532987,715.400964761982,182.217443246194,154.373176532987,208.400964761982,177.709256661374,-83.947740402824,-111.792007116032,-57.7642188870359,-88.455926987644,602.807978995972,684.709256661374,81.9012776654027
