"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","100","0","150",0.6,0,0.6,286,237.496271468666,547.204359701495,547.204359701495,547.204359701495,261.204359701495,261.204359701495,261.204359701495,263.521926450577,23.7080882328285,23.7080882328285,23.7080882328285,26.0256549819101
"2","100","0","150",0.48,0,0.48,510,236.249804994673,723.550192412909,723.550192412909,723.550192412909,213.550192412909,213.550192412909,213.550192412909,268.013410637599,-22.6996125817638,-22.6996125817638,-22.6996125817638,31.7636056429261
"3","100","0","150",0.52,0,0.52,450,212.656731490708,656.47785132485,656.47785132485,656.47785132485,206.47785132485,206.47785132485,206.47785132485,240.875227288322,-6.17888016585832,-6.17888016585832,-6.17888016585832,28.2184957976135
"4","100","0","150",0.52,0,0.52,402,220.828213246228,617.693251943038,617.693251943038,617.693251943038,215.693251943038,215.693251943038,215.693251943038,246.844325204546,-5.13496130318967,-5.13496130318967,-5.13496130318967,26.0161119583177
"5","100","0","150",0.52,0,0.52,402,194.866852065225,591.761081390066,591.761081390066,591.761081390066,189.761081390066,189.761081390066,189.761081390066,214.393637814222,-5.10577067515979,-5.10577067515979,-5.10577067515979,19.5267857489967
"6","100","0","150",0.52,0,0.52,374,212.215269205608,586.89490699064,586.89490699064,586.89490699064,212.89490699064,212.89490699064,212.89490699064,242.975528049276,0.679637785032185,0.679637785032185,0.679637785032185,30.7602588436689
"7","100","0","150",0.6,0,0.6,310,246.001163134402,581.759409496133,581.759409496133,581.759409496133,271.759409496133,271.759409496133,271.759409496133,243.195980095246,25.7582463617317,25.7582463617317,25.7582463617317,-2.80518303915588
"8","100","0","150",0.56,0,0.56,338,237.159869351605,557.880558747079,557.880558747079,557.880558747079,219.880558747079,219.880558747079,219.880558747079,233.288623288519,-17.2793106045253,-17.2793106045253,-17.2793106045253,-3.87124606308581
"9","100","0","150",0.52,0,0.52,486,193.773630799613,704.20055024662,704.20055024662,704.20055024662,218.20055024662,218.20055024662,218.20055024662,246.670308355289,24.4269194470073,24.4269194470073,24.4269194470073,52.8966775556758
"10","100","0","150",0.56,0,0.56,322,262.759000180826,527.764107588624,527.764107588624,527.764107588624,205.764107588624,205.764107588624,205.764107588624,224.780222575587,-56.9948925922022,-56.9948925922022,-56.9948925922022,-37.978777605239
"11","100","0","150",0.52,0,0.52,342,253.723743744677,640.59957351017,640.59957351017,640.59957351017,298.59957351017,298.59957351017,298.59957351017,357.475017508783,44.8758297654934,44.8758297654934,44.8758297654934,103.751273764106
"12","100","0","150",0.48,0.0266666666666666,0.493150684931507,414,206.280361122913,639.454752110163,630.469578948885,649.63028627327,225.454752110163,216.469578948885,235.63028627327,254.308832214429,19.1743909872496,10.1892178259718,29.3499251503568,48.0284710915158
"13","100","0","150",0.44,0,0.44,402,235.765166155657,662.882733925513,662.882733925513,662.882733925513,260.882733925513,260.882733925513,260.882733925513,323.648442964722,25.1175677698557,25.1175677698557,25.1175677698557,87.8832768090643
"14","100","0","150",0.52,0.0266666666666666,0.534246575342466,382,207.876695782403,544.250364171645,542.121991577375,545.43987300676,162.250364171645,160.121991577375,163.43987300676,178.670073813854,-45.6263316107585,-47.7547042050277,-44.4368227756435,-29.2066219685493
"15","100","0","150",0.52,0,0.52,430,242.620548239267,631.940871027979,631.940871027979,631.940871027979,201.940871027979,201.940871027979,201.940871027979,243.15679257391,-40.6796772112877,-40.6796772112877,-40.6796772112877,0.536244334642504
"16","100","0","150",0.6,0,0.6,286,221.079397913443,562.504255687849,562.504255687849,562.504255687849,276.504255687849,276.504255687849,276.504255687849,277.858413447691,55.4248577744057,55.4248577744057,55.4248577744057,56.7790155342477
"17","100","0","150",0.48,0,0.48,438,209.714000841233,643.590202373807,643.590202373807,643.590202373807,205.590202373807,205.590202373807,205.590202373807,242.843447582773,-4.12379846742621,-4.12379846742621,-4.12379846742621,33.1294467415399
"18","100","0","150",0.56,0,0.56,334,260.178636862255,575.571909169111,575.571909169111,575.571909169111,241.571909169111,241.571909169111,241.571909169111,266.393992058438,-18.6067276931437,-18.6067276931437,-18.6067276931437,6.21535519618334
