"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","800","20","200",0.51,0.208333333333333,0.64421052631579,468.5,240.173352394575,706.884845569166,655.612642150165,835.117441568037,238.384845569166,187.112642150165,366.617441568037,225.167903526384,-1.78850682540804,-53.06071024441,126.444089173462,-15.0054488681905,568.128966333395,693.667903526384,125.538937192989
"2","800","20","200",0.5,0.198333333333333,0.623700623700624,549,247.065191345283,805.682189914206,758.665589645029,936.03780062887,256.682189914206,209.665589645029,387.03780062887,260.447947351644,9.61699856892307,-37.3996017002543,139.972609283587,13.3827560063608,684.57375652452,809.447947351644,124.874190827124
"3","800","20","200",0.49,0.208333333333333,0.618947368421053,562.5,231.900807614208,774.856247688457,722.527320845748,867.904862235554,212.356247688457,160.027320845748,305.404862235554,206.740273228604,-19.5445599257513,-71.8734867684598,73.5040546213461,-25.1605343856042,666.07754113366,769.240273228604,103.162732094944
"4","800","20","200",0.485,0.198333333333333,0.604989604989605,600.5,223.07686060999,773.84283969802,718.412480546665,865.996397739743,173.34283969802,117.912480546665,265.496397739743,172.660766183868,-49.7340209119702,-105.164380063325,42.4195371297525,-50.4160944261223,671.749645082929,773.160766183868,101.411121100939
"5","800","20","200",0.5,0.203333333333333,0.627615062761506,528,214.85485507079,732.859895779615,663.962072997431,832.771049386414,204.859895779615,135.962072997431,304.771049386414,188.11869901999,-9.99495929117552,-78.8927820733593,89.9161943156237,-26.7361560508002,614.869724185885,716.11869901999,101.248974834105
"6","800","20","200",0.5,0.185,0.613496932515337,561.5,200.332229692951,719.34407828617,670.827533334423,811.549083430471,157.84407828617,109.327533334423,250.049083430471,166.949610992493,-42.4881514067809,-91.004696358528,49.7168537375202,-33.3826187004579,601.967023248761,728.449610992493,126.482587743732
"7","800","20","200",0.495,0.198333333333333,0.617463617463617,528,249.001007290208,745.858525887917,693.156369787181,831.184316901466,217.858525887917,165.156369787181,303.184316901466,216.997033992189,-31.142481402291,-83.8446375030271,54.1833096112582,-32.0039732980188,635.209969005263,744.997033992189,109.787064986926
"8","800","20","200",0.51,0.19,0.62962962962963,402,238.886347502713,617.99774290998,565.998035678367,705.983336759933,215.99774290998,163.998035678367,303.983336759933,195.471876576765,-22.8886045927335,-74.8883118243465,65.09698925722,-43.414470925948,493.238941762417,597.471876576765,104.232934814348
"9","800","20","200",0.5,0.195,0.62111801242236,536.5,217.790436346431,729.638588526635,677.716882937,829.206377953098,193.138588526635,141.216882937,292.706377953098,189.467109455691,-24.651847819796,-76.5735534094306,74.9159416066673,-28.32332689074,617.022287097591,725.967109455691,108.944822358099
"10","800","20","200",0.5,0.206666666666667,0.630252100840336,463.5,230.236766672812,687.205259508403,635.543167006562,783.077447593276,223.705259508403,172.043167006562,319.577447593276,213.267843515476,-6.53150716440851,-58.1935996662501,89.3406809204648,-16.9689231573358,581.696915978292,676.767843515476,95.0709275371837
"11","800","20","200",0.505,0.196666666666667,0.628630705394191,450,261.323688706213,629.455065434027,570.720931734267,741.04443690365,179.455065434027,120.720931734267,291.04443690365,178.063271848422,-81.868623272186,-140.602756971946,29.7207481974368,-83.2604168577915,567.605301539754,628.063271848422,60.4579703086679
"12","800","20","200",0.505,0.196666666666667,0.628630705394191,509.5,234.79225675172,717.591755662402,656.087547141434,810.137731400793,208.091755662402,146.587547141434,300.637731400793,189.900152789125,-26.7005010893186,-88.204709610286,65.8454746490723,-44.8921039625951,624.535179370086,699.400152789125,74.8649734190396
"13","800","20","200",0.5,0.206666666666667,0.630252100840336,471,223.021138353858,666.580631210231,610.74131265468,781.649792005507,195.580631210231,139.74131265468,310.649792005507,193.579475794226,-27.4405071436271,-83.2798256991781,87.6286536516492,-29.4416625596323,557.736115472467,664.579475794226,106.843360321759
"14","800","20","200",0.5,0.205,0.628930817610063,541,196.01368177529,716.753878553355,659.351839831598,815.872593012095,175.753878553355,118.351839831598,274.872593012095,165.273353635409,-20.2598032219349,-77.6618419436922,78.8589112368045,-30.7403281398811,600.877003645506,706.273353635409,105.396349989903
"15","800","20","200",0.5,0.193333333333333,0.619834710743802,522.5,226.052823054215,649.787343465086,595.399536145064,736.027633145218,127.287343465086,72.8995361450643,213.527633145218,132.922543469488,-98.7654795891291,-153.153286909151,-12.5251899089971,-93.1302795847276,571.24921379036,655.422543469488,84.1733296791278
"16","800","20","200",0.5,0.206666666666667,0.630252100840336,503.5,241.857681375553,744.186852891881,693.639701305519,873.387215932632,240.686852891881,190.139701305519,369.887215932632,243.528321068061,-1.17082848367133,-51.7179800700337,128.02953455708,1.67063969250856,626.825911420815,747.028321068061,120.202409647246
"17","800","20","200",0.5,0.19,0.617283950617284,508,251.232422633264,735.698541592582,671.545834028189,833.686754132647,227.698541592582,163.545834028189,325.686754132647,214.696619909173,-23.5338810406822,-87.6865886050756,74.454331499383,-36.5358027240913,610.393664002517,722.696619909173,112.302955906656
"18","800","20","200",0.505,0.191666666666667,0.624742268041237,485.5,213.297018915036,697.908124039747,634.825792736743,787.456019550168,212.408124039747,149.325792736743,301.956019550168,200.750473680064,-0.88889487528985,-63.9712261782935,88.6590006351318,-12.546545234972,590.923825775031,686.250473680064,95.3266479050335
"19","800","20","200",0.5,0.185,0.613496932515337,491.5,242.914346832705,689.72786149578,641.272238422462,781.051355868601,198.22786149578,149.772238422462,289.551355868601,201.043789941338,-44.6864853369248,-93.1421084102436,46.6370090358957,-41.8705568913676,602.904430442296,692.543789941338,89.6393594990419
"20","800","20","200",0.5,0.205,0.628930817610063,496.5,223.296994068606,684.465929509922,629.62997908663,786.990687500722,187.965929509922,133.12997908663,290.490687500722,172.276229574968,-35.3310645586835,-90.1670149819751,67.1936934321163,-51.0207644936376,564.60418209368,668.776229574968,104.172047481288
"21","800","20","200",0.5,0.188333333333333,0.616016427104723,482.5,239.420960739816,672.990255339688,620.002903686158,771.68133101924,190.490255339688,137.502903686158,289.18133101924,191.990838177037,-48.9307054001283,-101.918057053658,49.7603702794238,-47.4301225627792,593.334132914243,674.490838177037,81.1567052627935
"22","800","20","200",0.505,0.198333333333333,0.62993762993763,533.5,216.372965174223,718.937190677471,665.11138283253,818.105266949267,185.437190677471,131.61138283253,284.605266949267,177.595001276923,-30.9357744967517,-84.7615823416929,68.2323017750437,-38.7779638972998,626.193338734012,711.095001276923,84.9016625429114
"23","800","20","200",0.495,0.201666666666667,0.620041753653445,524.5,235.550612395392,676.87746423865,634.667426822711,785.089938547321,152.37746423865,110.167426822711,260.589938547321,159.45931989865,-83.1731481567422,-125.383185572681,25.0393261519291,-76.0912924967424,590.858330423842,683.95931989865,93.1009894748074
"24","800","20","200",0.49,0.196666666666667,0.609958506224066,550,222.950315800486,740.883032892974,689.384861624708,837.517087057287,190.883032892974,139.384861624708,287.517087057287,178.888928489828,-32.0672829075116,-83.5654541757778,64.5667712568009,-44.0613873106585,632.757243870823,728.888928489828,96.1316846190047
"25","800","20","200",0.495,0.205,0.622641509433962,528.5,229.539339278776,738.602696341149,676.789232273674,860.221926439545,210.102696341149,148.289232273674,331.721926439545,206.683733306908,-19.4366429376278,-81.2501070051027,102.182587160769,-22.8556059718683,624.405746882428,735.183733306908,110.777986424481
"26","800","20","200",0.5,0.196666666666667,0.622406639004149,482.5,231.955602906936,664.093140622645,603.969279350035,763.488773403504,181.593140622645,121.469279350035,280.988773403504,175.430242528381,-50.3624622842907,-110.486323556901,49.0331704965687,-56.5253603785549,561.255523742725,657.930242528381,96.6747187856557
"27","800","20","200",0.5,0.206666666666667,0.630252100840336,507.5,248.148349494604,748.446956048411,688.266823603284,884.359752500327,240.946956048411,180.766823603284,376.859752500327,235.89570341271,-7.20139344619361,-67.3815258913203,128.711403005722,-12.2526460818941,637.197066892995,743.39570341271,106.198636519715
"28","800","20","200",0.49,0.201666666666667,0.613778705636743,659,218.035564489974,785.787952086584,738.18088951793,886.473908742399,126.787952086584,79.1808895179304,227.473908742399,124.479834639098,-91.2476124033897,-138.854674972043,9.43834425242537,-93.5557298508759,710.651526221885,783.479834639098,72.8283084172131
"29","800","20","200",0.5,0.196666666666667,0.622406639004149,540,187.454297503974,699.749720075237,646.779756411584,828.626880475501,159.749720075237,106.779756411584,288.626880475501,159.630571060709,-27.7045774287369,-80.6745410923897,101.172582971527,-27.8237264432653,595.164382114402,699.630571060709,104.466188946306
"30","800","20","200",0.495,0.205,0.622641509433962,538,264.183528639482,773.142168420558,708.660751189084,876.564485706638,235.142168420558,170.660751189084,338.564485706638,224.325076137674,-29.0413602189245,-93.5227774503982,74.3809570671558,-39.8584525018086,652.320946905294,762.325076137674,110.004129232379
