"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","400","0","200",0.49,0.0133333333333333,0.496621621621622,555,204.069718830725,717.198335804908,711.119828000492,722.080335856623,162.198335804908,156.119828000492,167.080335856623,220.7215578828,-41.8713830258166,-47.9498908302332,-36.9893829741023,16.6518390520752,672.747994619827,775.7215578828,102.973563262973
"2","400","0","200",0.5,0.01,0.505050505050505,462,225.383567853253,674.886580622125,672.398938046251,676.544212407715,212.886580622125,210.398938046251,214.544212407715,255.283367411456,-12.4969872311279,-14.9846298070024,-10.839355445538,29.8997995582026,600.507976816512,717.283367411456,116.775390594944
"3","400","0","200",0.51,0,0.51,399,241.374229003191,605.476915388144,605.476915388144,605.476915388144,206.476915388144,206.476915388144,206.476915388144,251.743609569568,-34.8973136150472,-34.8973136150472,-34.8973136150472,10.3693805663767,542.142969554482,650.743609569568,108.600640015086
"4","400","0","200",0.48,0.0133333333333333,0.486486486486486,547,211.421242936394,694.751171874199,694.392961007261,697.608392295546,147.751171874199,147.392961007261,150.608392295546,205.185094787053,-63.6700710621953,-64.028281929133,-60.8128506408479,-6.23614814934123,635.509235986135,752.185094787053,116.675858800918
"5","400","0","200",0.52,0.00666666666666671,0.523489932885906,360,241.28188406577,574.2305146239,572.688448647569,576.695549097025,214.2305146239,212.688448647569,216.695549097025,259.634838926803,-27.05136944187,-28.5934354182015,-24.5863349687453,18.3529548610331,513.901906699269,619.634838926803,105.732932227534
"6","400","0","200",0.51,0.02,0.520408163265306,426,248.111314456234,681.02900222226,676.170526908081,684.252329864945,255.02900222226,250.170526908081,258.252329864945,296.214968744363,6.91768776602626,2.05921245184655,10.1410154087113,48.103654288129,605.863238899252,722.214968744363,116.351729845111
"7","400","0","200",0.51,0.0033333333333333,0.511705685618729,348,226.420871300619,580.639193376749,580.301305539897,580.985847146918,232.639193376749,232.301305539897,232.985847146918,268.347716230889,6.21832207612988,5.88043423927775,6.56497584629903,41.9268449302698,492.857586870601,616.347716230889,123.490129360288
"8","400","0","200",0.51,0.01,0.515151515151515,429,236.473671181988,641.08297651851,638.948189472053,642.340314743901,212.08297651851,209.948189472053,213.340314743901,270.022680985609,-24.3906946634782,-26.5254817099354,-23.1333564380867,33.5490098036211,577.206050400707,699.022680985609,121.816630584902
"9","400","0","200",0.5,0.00666666666666671,0.503355704697987,462,232.971999655719,607.943927423873,606.736439839038,609.988818304565,145.943927423873,144.736439839038,147.988818304565,200.814279624614,-87.0280722318458,-88.2355598166806,-84.9831813511541,-32.1577200311053,585.044027038348,662.814279624614,77.7702525862657
"10","400","0","200",0.5,0,0.5,422,207.646999225772,623.419021126867,623.419021126867,623.419021126867,201.419021126867,201.419021126867,201.419021126867,253.440807768829,-6.22797809890463,-6.22797809890463,-6.22797809890463,45.7938085430573,552.359733879027,675.440807768829,123.081073889802
