"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","400","0","200",0.51,0,0.51,475,211.557327071923,679.539478622946,679.539478622946,679.539478622946,204.539478622946,204.539478622946,204.539478622946,249.975145097025,-7.01784844897711,-7.01784844897711,-7.01784844897711,38.4178180251016,589.29274643159,724.975145097025,135.682398665435
"2","400","0","200",0.52,0.00666666666666671,0.523489932885906,426,217.192800213133,622.177295203316,619.852832368294,625.285460971365,196.177295203316,193.852832368294,199.285460971365,239.476538559086,-21.0155050098177,-23.3399678448395,-17.9073392417689,22.2837383459523,533.147774249483,665.476538559086,132.328764309603
"3","400","0","200",0.52,0.0033333333333333,0.521739130434783,385,225.197292607101,562.287071339042,561.421797353358,563.1451426799,177.287071339042,176.421797353358,178.1451426799,221.892064212526,-47.9102212680584,-48.7754952537424,-47.0521499272003,-3.3052283945741,484.690704214645,606.892064212526,122.201359997881
"4","400","0","200",0.51,0.0133333333333333,0.516891891891892,473,199.929587225853,622.074555285074,620.766686244102,622.858125709887,149.074555285074,147.766686244102,149.858125709887,190.024347178543,-50.8550319407789,-52.1629009817509,-50.071461515966,-9.90524004730997,560.040622086509,663.024347178543,102.983725092034
"5","400","0","200",0.52,0.01,0.525252525252525,419,218.304683297112,653.187355079574,651.388289094202,656.512236566976,234.187355079574,232.388289094202,237.512236566976,270.28914724746,15.8826717824619,14.0836057970898,19.2075532698641,51.9844639503485,555.25963171078,689.28914724746,134.029515536681
"6","400","0","200",0.48,0.0233333333333333,0.491467576791809,579,207.998561370676,775.383777642956,771.351059455827,779.472045690123,196.383777642956,192.351059455827,200.472045690123,242.521771008467,-11.6147837277201,-15.6475019148492,-7.52651568055398,34.5232096377907,706.858098326458,821.521771008467,114.66367268201
"7","400","0","200",0.5,0.01,0.505050505050505,492,216.609104538489,728.8481339532,724.070037626718,730.68672675302,236.8481339532,232.070037626718,238.68672675302,265.926644676273,20.2390294147111,15.460933088229,22.0776222145311,49.3175401377842,623.343364459787,757.926644676273,134.583280216486
"8","400","0","200",0.51,0.00666666666666671,0.513422818791946,385,196.917255168885,576.149300287232,575.159541171815,577.563976890583,191.149300287232,190.159541171815,192.563976890583,244.748784213477,-5.7679548816526,-6.75771399707025,-4.35327827830224,47.8315290445921,498.147771558424,629.748784213477,131.601012655054
"9","400","0","200",0.48,0.0133333333333333,0.486486486486486,517,180.04997693237,677.744176442543,673.776590771257,678.527529663718,160.744176442543,156.776590771257,161.527529663718,222.313247904409,-19.305800489827,-23.2733861611131,-18.5224472686519,42.2632709720391,590.516373692419,739.313247904409,148.79687421199
"10","400","0","200",0.51,0.02,0.520408163265306,488,201.344382842566,719.675588777856,715.369566707496,721.363520519987,231.675588777856,227.369566707496,233.363520519987,269.055681303008,30.3312059352904,26.0251838649309,32.0191376774214,67.711298460442,620.756211497792,757.055681303008,136.299469805216
"11","400","0","200",0.5,0,0.5,477,205.615706463998,665.846371782071,665.846371782071,665.846371782071,188.846371782071,188.846371782071,188.846371782071,243.345179098319,-16.7693346819272,-16.7693346819272,-16.7693346819272,37.729472634321,608.243882119213,720.345179098319,112.101296979106
"12","400","0","200",0.52,0.0166666666666667,0.528813559322034,446,197.311124344359,660.905876052162,660.135100923232,668.043564799766,214.905876052162,214.135100923232,222.043564799766,243.401213405553,17.5947517078032,16.8239765788728,24.7324404554067,46.0900890611942,549.985892586393,689.401213405553,139.41532081916
"13","400","0","200",0.51,0.0033333333333333,0.511705685618729,378,251.669307551363,638.214980907072,637.952505176606,638.512374456434,260.214980907072,259.952505176606,260.512374456434,320.320892339102,8.54567335570914,8.28319762524302,8.84306690507071,68.6515847877388,540.266215062133,698.320892339102,158.054677276969
"14","400","0","200",0.5,0.0133333333333333,0.506756756756757,442,221.549026581155,720.018382616367,717.885783009599,721.125711137477,278.018382616367,275.885783009599,279.125711137477,324.000172516884,56.4693560352118,54.3367564284442,57.5766845563219,102.45114593573,600.238121647093,766.000172516884,165.762050869791
"15","400","0","200",0.5,0.0166666666666667,0.508474576271186,513,198.88853465289,688.360391801118,684.805086059537,691.698234720151,175.360391801118,171.805086059537,178.698234720151,217.263094959989,-23.5281428517722,-27.0834485933533,-20.1902999327391,18.3745603070993,613.85927489811,730.263094959989,116.403820061879
"16","400","0","200",0.5,0.00666666666666671,0.503355704697987,517,181.645043937272,661.035122905156,660.074644406474,662.350598369081,144.035122905156,143.074644406474,145.350598369081,204.943660067274,-37.6099210321161,-38.5703995307989,-36.2944455681911,23.2986161300018,605.550552680789,721.943660067274,116.393107386485
