"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","200","20","150",0.52,0.2,0.65,357,268.309687221232,610.114403784172,564.6741057092,678.702500110711,253.114403784172,207.6741057092,321.702500110711,225.147474390905,-15.1952834370608,-60.635581512032,53.3928128894782,-43.1622128303272
"2","200","20","150",0.5,0.206666666666667,0.630252100840336,491,209.997463748411,690.671924799651,651.178544154687,768.826882169386,199.671924799651,160.178544154687,277.826882169386,190.133347166491,-10.3255389487601,-49.8189195937245,67.8294184209745,-19.8641165819204
"3","200","20","150",0.52,0.2,0.65,353,211.894571385585,575.356811005575,522.608238835541,658.565008421689,222.356811005575,169.608238835541,305.565008421689,209.532974422731,10.4622396199892,-42.2863325500442,93.6704370361032,-2.36159696285443
"4","200","20","150",0.52,0.213333333333333,0.661016949152542,435,173.300232201636,625.240919603321,578.904427360037,765.189123430101,190.240919603321,143.904427360037,330.189123430101,185.019767118062,16.9406874016857,-29.3958048415988,156.888891228465,11.7195349164265
"5","200","20","150",0.48,0.173333333333333,0.580645161290323,573,224.170660264759,680.981163876243,650.217057161341,720.477446947744,107.981163876243,77.2170571613409,147.477446947744,115.280874592539,-116.189496388516,-146.953603103418,-76.6932133170148,-108.88978567222
"6","200","20","150",0.54,0.18,0.658536585365854,367,250.459268201863,571.120996134563,516.394698784059,666.026453305441,204.120996134563,149.394698784059,299.026453305441,180.62749125633,-46.3382720672996,-101.064569417804,48.5671851035781,-69.8317769455326
"7","200","20","150",0.52,0.173333333333333,0.629032258064516,443,260.319386312846,694.047869730673,660.762292501991,769.319154869432,251.047869730673,217.762292501991,326.319154869432,246.168642035274,-9.27151658217247,-42.5570938108547,65.9997685565864,-14.1507442775716
"8","200","20","150",0.48,0.206666666666667,0.605042016806723,477,190.719298109664,704.847677467428,661.573730298213,776.511133683428,227.847677467428,184.573730298213,299.511133683428,213.021871352683,37.1283793577644,-6.14556781145112,108.791835573764,22.3025732430191
"9","200","20","150",0.48,0.2,0.6,541,211.889589707936,695.487396039704,652.638820365777,763.72414763933,154.487396039704,111.638820365777,222.72414763933,162.076656681088,-57.4021936682318,-100.250769342159,10.8345579313939,-49.8129330268476
"10","200","20","150",0.5,0.206666666666667,0.630252100840336,441,222.540864671553,654.716376261373,612.718084527372,731.583472784135,213.716376261373,171.718084527372,290.583472784135,212.608155245525,-8.82448841017998,-50.8227801441815,68.0426081125817,-9.93270942602823
"11","200","20","150",0.48,0.186666666666667,0.590163934426229,555,208.196120419663,701.47409786514,662.270025599627,760.129650563359,146.47409786514,107.270025599627,205.129650563359,148.848578278192,-61.7220225545225,-100.926094820036,-3.06646985630363,-59.3475421414708
"12","200","20","150",0.46,0.22,0.58974358974359,581,231.236680889371,821.307497956581,783.657985114533,882.255132757372,240.307497956581,202.657985114533,301.255132757372,233.485749489657,9.07081706721007,-28.5786957748377,70.0184518680011,2.24906860028622
"13","200","20","150",0.5,0.213333333333333,0.635593220338983,401,230.224295282538,651.045268496563,609.448459365744,750.036213736925,250.045268496563,208.448459365744,349.036213736925,239.74020499916,19.820973214025,-21.7758359167941,118.811918454387,9.51590971662253
"14","200","20","150",0.48,0.213333333333333,0.610169491525424,503,243.076734141318,735.19484471625,678.694237746066,805.464924487162,232.19484471625,175.694237746066,302.464924487162,215.321492390431,-10.8818894250682,-67.3824963952517,59.388190345844,-27.7552417508872
"15","200","20","150",0.5,0.193333333333333,0.619834710743802,489,228.106719063596,712.011959025816,679.485537939354,784.101027310306,223.011959025816,190.485537939354,295.101027310306,214.579960477529,-5.09476003778019,-37.6211811242424,66.9943082467097,-13.5267585860677
"16","200","20","150",0.52,0.2,0.65,425,265.481531059078,615.313427600642,576.426878741247,704.061159339784,190.313427600642,151.426878741247,279.061159339784,177.870404238033,-75.1681034584362,-114.054652317831,13.5796282807056,-87.6111268210451
"17","200","20","150",0.52,0.206666666666667,0.65546218487395,427,239.739492019155,632.280639629714,602.424660081712,703.416841320546,205.280639629714,175.424660081712,276.416841320546,200.295313125097,-34.4588523894408,-64.3148319374424,36.6773493013913,-39.4441788940578
"18","200","20","150",0.48,0.2,0.6,399,204.867407360371,536.960128045455,507.532761532936,622.033360582687,137.960128045455,108.532761532936,223.033360582687,153.887824274702,-66.9072793149159,-96.3346458274344,18.1659532223167,-50.9795830856682
"19","200","20","150",0.5,0.193333333333333,0.619834710743802,477,235.577365993546,668.448064447925,647.323859835988,758.777883278062,191.448064447925,170.323859835988,281.777883278062,190.502166207792,-44.1293015456211,-65.2535061575587,46.2005172845156,-45.0751997857548
"20","200","20","150",0.5,0.206666666666667,0.630252100840336,497,286.145668346859,718.425982572159,684.576602654579,794.46493251216,221.425982572159,187.576602654579,297.46493251216,208.604158816496,-64.7196857746998,-98.5690656922807,11.3192641653002,-77.5415095303628
