"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","400","15","200",0.5,0.16,0.595238095238095,420,271.241018213893,752.201966766342,709.171485775076,836.051140020354,332.201966766342,289.171485775076,416.051140020354,347.899661670783,60.9609485524496,17.9304675611834,144.810121806462,76.6586434568907
"2","400","15","200",0.49,0.156666666666667,0.58102766798419,494,247.659122338214,718.659481721609,683.591969821126,779.338360728791,224.659481721609,189.591969821126,285.338360728791,235.683881101524,-22.9996406166052,-58.0671525170883,37.6792383905765,-11.9752412366898
"3","400","15","200",0.49,0.153333333333333,0.578740157480315,460,236.960270071401,679.698576931017,632.478745843775,739.169100793625,219.698576931017,172.478745843775,279.169100793625,228.909285671662,-17.2616931403836,-64.4815242276259,42.2088307222238,-8.05098439973952
"4","400","15","200",0.47,0.14,0.546511627906977,663,202.435466789001,798.564908289799,762.390657546534,845.560457599628,135.564908289799,99.3906575465345,182.560457599628,157.294308762678,-66.8705584992023,-103.044809242467,-19.8750091893734,-45.1411580263236
"5","400","15","200",0.51,0.16,0.607142857142857,414,250.237033528135,701.388981147564,660.675399204203,760.283049297054,287.388981147564,246.675399204203,346.283049297054,286.112695740178,37.1519476194288,-3.56163432393242,96.0460157689186,35.8756622120426
"6","400","15","200",0.5,0.156666666666667,0.592885375494071,537,216.970758678771,732.847090540348,677.596357963969,784.062711581453,195.847090540348,140.596357963969,247.062711581453,197.332991553081,-21.123668138423,-76.3744007148019,30.091952902682,-19.63776712569
"7","400","15","200",0.48,0.14,0.558139534883721,580,189.57833270687,732.811755420777,695.046503884184,798.762788425245,152.811755420777,115.046503884184,218.762788425245,175.973700107183,-36.7665772860935,-74.5318288226862,29.1844557183747,-13.6046325996874
"8","400","15","200",0.49,0.126666666666667,0.561068702290076,499,228.428567624405,708.828441273896,684.880359231457,755.406704482533,209.828441273896,185.880359231457,256.406704482533,224.254147966839,-18.6001263505092,-42.5482083929487,27.9781368581283,-4.17441965756569
"9","400","15","200",0.48,0.146666666666667,0.5625,549,202.418787395015,709.285962150987,682.67506421317,743.733374116621,160.285962150987,133.67506421317,194.733374116621,188.512130887888,-42.1328252440282,-68.7437231818457,-7.68541327839461,-13.9066565071276
"10","400","15","200",0.49,0.15,0.576470588235294,368,258.195555106658,611.710827204551,579.463269129255,647.62966679026,243.710827204551,211.463269129255,279.62966679026,244.587886622391,-14.4847279021069,-46.7322859774036,21.4341116836017,-13.6076684842678
"11","400","15","200",0.51,0.133333333333333,0.588461538461538,463,226.817418012376,663.13657987414,613.12464678729,712.443316508237,200.13657987414,150.12464678729,249.443316508237,194.702790632069,-26.6808381382361,-76.6927712250855,22.6258984958613,-32.1146273803069
"12","400","15","200",0.51,0.133333333333333,0.588461538461538,473,236.684257381935,681.632154680593,647.911085544559,751.429427498116,208.632154680593,174.911085544559,278.429427498116,218.3809472903,-28.0521027013416,-61.7731718373756,41.7451701161815,-18.3033100916348
"13","400","15","200",0.51,0.16,0.607142857142857,498,204.435613507032,676.576948316731,636.17793094618,755.182326939082,178.576948316731,138.17793094618,257.182326939082,178.499149876509,-25.8586651903001,-66.2576825608519,52.7467134320509,-25.9364636305229
"14","400","15","200",0.5,0.156666666666667,0.592885375494071,425,218.725124422833,678.634454969537,628.252229467666,725.232640914382,253.634454969537,203.252229467666,300.232640914382,242.262189213797,34.9093305467039,-15.4728949551669,81.5075164915486,23.5370647909641
"15","400","15","200",0.5,0.136666666666667,0.579150579150579,366,249.154614114637,610.555206882674,582.344336931533,678.670629072656,244.555206882674,216.344336931533,312.670629072656,274.047690441566,-4.59940723196226,-32.810277183104,63.5160149580193,24.8930763269298
"16","400","15","200",0.5,0.16,0.595238095238095,381,244.028004012024,652.126558178581,600.283190586562,732.828128762443,271.126558178581,219.283190586562,351.828128762443,268.988629951782,27.0985541665565,-24.7448134254624,107.800124750419,24.9606259397572
"17","400","15","200",0.51,0.14,0.593023255813953,495,200.033064353356,676.547089359364,636.321182597062,717.906910133815,181.547089359364,141.321182597062,222.906910133815,192.168857692182,-18.4859749939918,-58.7118817562939,22.8738457804595,-7.86420666117388
"18","400","15","200",0.52,0.156666666666667,0.616600790513834,395,238.297397619593,660.112416875988,619.625594587918,748.115320201122,265.112416875988,224.625594587918,353.115320201122,257.149248425067,26.8150192563952,-13.6718030316748,114.817922581529,18.8518508054743
"19","400","15","200",0.52,0.153333333333333,0.614173228346457,312,244.403642767333,624.883014165996,568.870815195132,686.904765542011,312.883014165996,256.870815195132,374.904765542011,295.671746198254,68.4793713986627,12.4671724277986,130.501122774678,51.2681034309207
"20","400","15","200",0.5,0.153333333333333,0.590551181102362,484,250.234818276588,688.08416795757,652.702743045121,735.886779164775,204.08416795757,168.702743045121,251.886779164775,212.73972890914,-46.1506503190183,-81.5320752314674,1.6519608881863,-37.4950893674488
"21","400","15","200",0.51,0.156666666666667,0.604743083003953,408,220.416923690869,589.001854968259,543.540363915792,658.319369816296,181.001854968259,135.540363915792,250.319369816296,185.646149839052,-39.4150687226097,-84.8765597750769,29.9024461254271,-34.7707738518169
"22","400","15","200",0.52,0.16,0.619047619047619,402,230.001831853078,657.961788963498,595.872364840033,743.583640751542,255.961788963498,193.872364840033,341.583640751542,246.498895277855,25.9599571104199,-36.129467013045,111.581808898464,16.4970634247765
"23","400","15","200",0.5,0.15,0.588235294117647,537,230.339677684202,761.892025554801,721.062629278143,822.157089513564,224.892025554801,184.062629278143,285.157089513564,239.353140351544,-5.44765212940126,-46.2770484060587,54.8174118293617,9.01346266734242
"24","400","15","200",0.5,0.156666666666667,0.592885375494071,488,207.946979841838,698.663445131183,649.396554848177,737.410612607403,210.663445131183,161.396554848177,249.410612607403,206.850258016735,2.71646528934519,-46.5504249936614,41.4636327655646,-1.09672182510366
"25","400","15","200",0.51,0.156666666666667,0.604743083003953,425,269.937230867396,679.453566110926,627.782212628182,731.563611712356,254.453566110926,202.782212628182,306.563611712356,252.296228500143,-15.4836647564694,-67.1550182392136,36.6263808449604,-17.6410023672522
"26","400","15","200",0.51,0.14,0.593023255813953,550,217.845924270906,701.226515049333,669.525824267521,756.315320432245,151.226515049333,119.525824267521,206.315320432245,175.169383319825,-66.6194092215732,-98.3201000033851,-11.5306038386612,-42.6765409510811
"27","400","15","200",0.51,0.136666666666667,0.590733590733591,414,219.839268215331,611.682162214974,567.781394695649,661.098713750232,197.682162214974,153.781394695649,247.098713750232,210.761565945959,-22.1571060003572,-66.0578735196823,27.2594455349015,-9.07770226937225
"28","400","15","200",0.5,0.153333333333333,0.590551181102362,445,222.660393490211,675.404579890332,635.592653937153,734.668115625141,230.404579890332,190.592653937153,289.668115625141,238.748050650809,7.74418640012044,-32.0677395530581,67.0077221349296,16.0876571605972
"29","400","15","200",0.5,0.126666666666667,0.572519083969466,498,224.053212523009,660.383589736854,623.970122295929,715.131491666428,162.383589736854,125.970122295929,217.131491666428,199.547441117936,-61.6696227861557,-98.0830902270804,-6.92172085658075,-24.5057714050734
"30","400","15","200",0.5,0.153333333333333,0.590551181102362,466,204.933733906458,712.430737507451,658.021038990492,790.92026466912,246.430737507451,192.021038990492,324.92026466912,251.252904116213,41.4970036009931,-12.9126949159654,119.986530762662,46.3191702097551
"31","400","15","200",0.51,0.16,0.607142857142857,405,224.967998510483,632.324586735633,580.8921499582,710.994916184904,227.324586735633,175.8921499582,305.994916184904,225.399777921161,2.3565882251506,-49.0758485522823,81.0269176744215,0.431779410678558
"32","400","15","200",0.51,0.156666666666667,0.604743083003953,423,221.456097022384,662.952604495955,620.131267540259,720.932544417611,239.952604495955,197.131267540259,297.932544417611,250.989088295578,18.4965074735705,-24.324829482125,76.4764473952269,29.5329912731932
"33","400","15","200",0.5,0.14,0.581395348837209,423,249.57515537671,603.738701123407,565.815042059543,633.649092205124,180.738701123407,142.815042059543,210.649092205124,192.463007315038,-68.8364542533028,-106.760113317167,-38.9260631715863,-57.1121480616723
"34","400","15","200",0.5,0.146666666666667,0.5859375,478,237.77387344899,748.80601268554,698.308704253042,816.435606969057,270.80601268554,220.308704253042,338.435606969057,257.104510112924,33.0321392365501,-17.465169195948,100.661733520067,19.3306366639335
"35","400","15","200",0.51,0.156666666666667,0.604743083003953,381,272.269899290752,660.119429949649,619.12521655383,740.054299821106,279.119429949649,238.12521655383,359.054299821106,294.218558247524,6.84953065889675,-34.1446827369224,86.7844005303539,21.9486589567722
