"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","400","15","150",0.5,0.156666666666667,0.592885375494071,416,235.691027613198,647.97313313624,624.236647153067,698.024124395221,231.97313313624,208.236647153067,282.024124395221,247.630313397713,-3.71789447695824,-27.4543804601312,46.3330967820227,11.9392857845141
"2","400","15","150",0.49,0.15,0.576470588235294,483,248.448050832406,718.786753805338,698.186845120556,755.008353179947,235.786753805338,215.186845120556,272.008353179947,246.790961883149,-12.6612970270678,-33.2612057118505,23.5603023475406,-1.65708894925672
"3","400","15","150",0.52,0.156666666666667,0.616600790513834,367,260.064540787038,652.419634924549,609.200874776002,702.685601043949,285.419634924549,242.200874776002,335.685601043949,276.52150762278,25.3550941375108,-17.8636660110356,75.6210602569107,16.4569668357418
"4","400","15","150",0.5,0.166666666666667,0.6,411,211.387327434673,658.79299704169,616.150964104735,717.16627953477,247.79299704169,205.150964104735,306.16627953477,251.899569003149,36.4056696070168,-6.23636332993777,94.7789521000972,40.5122415684761
"5","400","15","150",0.48,0.153333333333333,0.566929133858268,533,223.889690184977,754.368507002451,716.376805965563,786.970923530541,221.368507002451,183.376805965563,253.970923530541,215.398383269584,-2.52118318252613,-40.5128842194138,30.0812333455646,-8.49130691539315
"6","400","15","150",0.51,0.176666666666667,0.619433198380567,284,207.829837487756,533.177538915488,484.503043543071,602.79614611904,249.177538915488,200.503043543071,318.79614611904,246.909456153178,41.3477014277315,-7.32679394468545,110.966308631284,39.0796186654217
"7","400","15","150",0.51,0.176666666666667,0.619433198380567,426,227.544255473401,634.560871133073,596.824354888868,692.205360198744,208.560871133073,170.824354888868,266.205360198744,199.058405114023,-18.9833843403283,-56.7199005845327,38.6611047253429,-28.4858503593786
"8","400","15","150",0.48,0.136666666666667,0.555984555984556,493,199.596625414305,617.342053357431,589.329473081847,647.75963966282,124.342053357431,96.3294730818474,154.75963966282,149.753819100143,-75.2545720568743,-103.267152332458,-44.8369857514855,-49.8428063141618
"9","400","15","150",0.51,0.14,0.593023255813953,400,253.108481886656,615.882422482343,596.508065509094,656.31495778978,215.882422482343,196.508065509094,256.31495778978,216.755553980966,-37.2260594043131,-56.6004163775621,3.20647590312458,-36.3529279056903
"10","400","15","150",0.51,0.16,0.607142857142857,399,239.671531698087,626.42810622808,593.625344887235,678.56917148771,227.42810622808,194.625344887235,279.56917148771,228.33346665926,-12.2434254700066,-45.046186810852,39.8976397896234,-11.3380650388269
"11","400","15","150",0.51,0.166666666666667,0.612,381,233.903222090791,609.809325182526,570.504600239821,668.260650785703,228.809325182526,189.504600239821,287.260650785703,225.313926874158,-5.09389690826563,-44.3986218509699,53.3574286949114,-8.58929521663291
"12","400","15","150",0.5,0.156666666666667,0.592885375494071,504,192.323197489556,667.252325857558,630.141486848239,713.070940079487,163.252325857558,126.141486848239,209.070940079487,161.40633139561,-29.0708716319973,-66.1817106413168,16.7477425899315,-30.9168660939456
"13","400","15","150",0.5,0.153333333333333,0.590551181102362,478,235.567735915761,696.395814630971,681.045629886338,748.983407755132,218.395814630971,203.045629886338,270.983407755132,229.63778235012,-17.1719212847894,-32.5221060294223,35.4156718393714,-5.92995356564086
"14","400","15","150",0.5,0.156666666666667,0.592885375494071,433,217.150297385045,610.467600595758,585.307737195423,668.306933806072,177.467600595758,152.307737195423,235.306933806072,185.676885282266,-39.6826967892868,-64.8425601896217,18.1566364210274,-31.4734121027789
"15","400","15","150",0.49,0.16,0.583333333333333,545,186.260798459178,704.046342187564,678.834918085757,740.707471774347,159.046342187564,133.834918085757,195.707471774347,166.5018737657,-27.2144562716138,-52.4258803734205,9.44667331516908,-19.7589246934774
"16","400","15","150",0.5,0.16,0.595238095238095,440,205.382236580829,644.866030336964,603.883474780234,699.356801078508,204.866030336964,163.883474780234,259.356801078508,213.716283241026,-0.516206243864843,-41.498761800595,53.9745644976785,8.33404666019649
"17","400","15","150",0.51,0.143333333333333,0.595330739299611,379,212.987940711652,587.312122932742,562.620155751369,639.334247266438,208.312122932742,183.620155751369,260.334247266438,218.036638903248,-4.67581777891013,-29.3677849602827,47.3463065547858,5.04869819159609
"18","400","15","150",0.5,0.156666666666667,0.592885375494071,499,245.149936296737,720.333974521135,693.43281328586,776.641035183535,221.333974521135,194.43281328586,277.641035183535,235.093908671874,-23.8159617756021,-50.7171230108773,32.4910988867982,-10.0560276248628
"19","400","15","150",0.51,0.15,0.6,364,231.438294259375,568.931767049379,544.758989448108,624.112439568858,204.931767049379,180.758989448108,260.112439568858,221.136361357152,-26.5065272099959,-50.6793048112664,28.6741453094833,-10.3019329022229
"20","400","15","150",0.49,0.13,0.563218390804598,559,227.552826736858,734.157513798071,717.990930351222,759.278233252354,175.157513798071,158.990930351222,200.278233252354,199.551281131368,-52.3953129387865,-68.5618963856354,-27.2745934845037,-28.0015456054897
"21","400","15","150",0.49,0.133333333333333,0.565384615384615,392,244.78017584881,624.733738014462,596.331629839402,667.744391272256,232.733738014462,204.331629839402,275.744391272256,244.938709417992,-12.0464378343485,-40.448546009408,30.9642154234459,0.158533569181486
"22","400","15","150",0.51,0.156666666666667,0.604743083003953,450,199.850668106149,615.248084634166,589.267706647374,673.82996434039,165.248084634166,139.267706647374,223.82996434039,174.979683680265,-34.6025834719834,-60.5829614587749,23.9792962342409,-24.8709844258844
"23","400","15","150",0.49,0.153333333333333,0.578740157480315,466,223.458361653389,686.944267967037,654.975028321022,724.305153198118,220.944267967037,188.975028321022,258.305153198118,226.10245799986,-2.5140936863514,-34.4833333323663,34.8467915447294,2.64409634647123
