"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","800","0","100",0.5,0,0.5,385,210.911298860974,589.05181810515,589.05181810515,589.05181810515,204.05181810515,204.05181810515,204.05181810515,220.595369107934,-6.85948075582365,-6.85948075582365,-6.85948075582365,9.6840702469604
"2","800","0","100",0.505,0,0.505,262,248.005095911286,494.78152833923,494.78152833923,494.78152833923,232.78152833923,232.78152833923,232.78152833923,255.171464741977,-15.2235675720562,-15.2235675720562,-15.2235675720562,7.16636883069131
"3","800","0","100",0.5,0,0.5,438,237.451881160366,640.578591200577,640.578591200577,640.578591200577,202.578591200577,202.578591200577,202.578591200577,229.478809467658,-34.8732899597887,-34.8732899597887,-34.8732899597887,-7.97307169270809
"4","800","0","100",0.5,0,0.5,428,217.875251758931,637.893876618315,637.893876618315,637.893876618315,209.893876618315,209.893876618315,209.893876618315,234.792519621328,-7.98137514061557,-7.98137514061557,-7.98137514061557,16.9172678623968
"5","800","0","100",0.51,0,0.51,267.5,277.09064395313,524.081773724356,524.081773724356,524.081773724356,256.581773724356,256.581773724356,256.581773724356,274.537150220484,-20.508870228773,-20.508870228773,-20.508870228773,-2.55349373264573
"6","800","0","100",0.5,0,0.5,330,265.845475886217,580.664819497482,580.664819497482,580.664819497482,250.664819497482,250.664819497482,250.664819497482,263.922504213779,-15.1806563887351,-15.1806563887351,-15.1806563887351,-1.922971672438
"7","800","0","100",0.505,0,0.505,303.5,205.113493400498,510.630144221315,510.630144221315,510.630144221315,207.130144221315,207.130144221315,207.130144221315,226.492239881548,2.01665082081686,2.01665082081686,2.01665082081686,21.3787464810499
"8","800","0","100",0.505,0,0.505,302,243.1470806928,555.260091471735,555.260091471735,555.260091471735,253.260091471735,253.260091471735,253.260091471735,276.096741613837,10.113010778935,10.113010778935,10.113010778935,32.9496609210369
"9","800","0","100",0.5,0,0.5,366,233.200118880984,578.485021175029,578.485021175029,578.485021175029,212.485021175029,212.485021175029,212.485021175029,240.283556206438,-20.7150977059547,-20.7150977059547,-20.7150977059547,7.08343732545399
"10","800","0","100",0.5,0,0.5,467.5,209.005004615817,653.724395401857,653.724395401857,653.724395401857,186.224395401857,186.224395401857,186.224395401857,209.403793366394,-22.7806092139598,-22.7806092139598,-22.7806092139598,0.39878875057704
"11","800","0","100",0.5,0,0.5,318,256.507972786348,562.373416266777,562.373416266777,562.373416266777,244.373416266777,244.373416266777,244.373416266777,269.268451568198,-12.1345565195713,-12.1345565195713,-12.1345565195713,12.7604787818495
"12","800","0","100",0.495,0,0.495,379.5,192.303903703149,562.314162655247,562.314162655247,562.314162655247,182.814162655247,182.814162655247,182.814162655247,204.894361221957,-9.48974104790196,-9.48974104790196,-9.48974104790196,12.5904575188083
