"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","100","5","50",0.52,0.0533333333333333,0.549295774647887,290,251.931079558658,530.823869184918,525.245318300086,537.149664481993,240.823869184918,235.245318300086,247.149664481993,246.572862278053,-11.1072103737398,-16.6857612585715,-4.78141507666427,-5.35821728060429
"2","100","5","50",0.52,0.0533333333333333,0.549295774647887,370,208.397670576024,562.819658145991,560.163569059147,566.790523775922,192.819658145991,190.163569059147,196.790523775922,191.540965962752,-15.5780124300329,-18.2341015168765,-11.6071468001014,-16.8567046132716
"3","100","5","50",0.52,0.04,0.541666666666667,322,229.96836062898,542.826720915945,541.881039715724,545.174796008931,220.826720915945,219.881039715724,223.174796008931,224.579131496485,-9.14163971303461,-10.0873209132561,-6.79356462004844,-5.38922913249431
"4","100","5","50",0.48,0.0533333333333333,0.507042253521127,366,218.375969857462,522.093585396445,518.89592447535,526.899400937089,156.093585396445,152.89592447535,160.899400937089,170.495368990339,-62.2823844610168,-65.4800453821123,-57.4765689203731,-47.8806008671227
"5","100","5","50",0.52,0.0533333333333333,0.549295774647887,298,232.144272983111,553.160905800494,551.141221695883,554.796212665147,255.160905800494,253.141221695883,256.796212665147,245.517470762893,23.016632817383,20.9969487127716,24.6519396820355,13.3731977797824
"6","100","5","50",0.52,0.0666666666666667,0.557142857142857,378,205.285263131318,552.683901768095,545.486860897905,561.653134882272,174.683901768095,167.486860897905,183.653134882272,181.753227012902,-30.6013613632228,-37.7984022334121,-21.6321282490456,-23.5320361184152
"7","100","5","50",0.48,0.0666666666666667,0.514285714285714,362,211.771431369496,619.892559908369,612.179598848471,625.117256769813,257.892559908369,250.179598848471,263.117256769813,258.664880014183,46.1211285388732,38.4081674789751,51.3458254003167,46.8934486446876
"8","100","5","50",0.52,0.0666666666666667,0.557142857142857,338,237.2764693919,578.020565030939,572.13208774669,589.934741339166,240.020565030939,234.13208774669,251.934741339166,240.627542170609,2.74409563903902,-3.14438164520965,14.6582719472662,3.35107277870924
"9","100","5","50",0.56,0.04,0.583333333333333,278,248.249564458854,527.669830566901,525.358146210541,529.94551631422,249.669830566901,247.358146210541,251.94551631422,231.778528524635,1.42026610804686,-0.891418248313414,3.69595185536542,-16.4710359342196
"10","100","5","50",0.52,0.0266666666666666,0.534246575342466,390,220.682971264261,580.043729078029,578.819522176885,580.452531263049,190.043729078029,188.819522176885,190.452531263049,182.566772274356,-30.6392421862317,-31.8634490873764,-30.230440001212,-38.1161989899051
"11","100","5","50",0.56,0.0666666666666667,0.6,262,239.719469971658,502.280661589876,496.638328871273,509.429651374692,240.280661589876,234.638328871273,247.429651374692,225.633849937493,0.561191618218203,-5.08114110038517,7.7101814030344,-14.0856200341651
"12","100","5","50",0.44,0.0666666666666667,0.471428571428571,386,231.772801748862,636.576621264762,627.11964979765,640.208249667781,250.576621264762,241.11964979765,254.208249667781,268.591807873085,18.8038195158997,9.34684804878722,22.4354479189186,36.8190061242226
"13","100","5","50",0.52,0.04,0.541666666666667,310,255.785413132028,533.076748041919,525.341419700139,540.834867511831,223.076748041919,215.341419700139,230.834867511831,219.599096709773,-32.708665090109,-40.4439934318896,-24.9505456201968,-36.1863164222551
"14","100","5","50",0.48,0.0533333333333333,0.507042253521127,346,236.936360858172,534.603614718867,533.130102008947,536.775623828445,188.603614718867,187.130102008947,190.775623828445,194.588494704494,-48.3327461393053,-49.8062588492248,-46.1607370297272,-42.3478661536785
"15","100","5","50",0.48,0.04,0.5,422,202.862717143165,594.32453477845,586.896387178348,596.771060690283,172.32453477845,164.896387178348,174.771060690283,187.198040637354,-30.5381823647147,-37.9663299648167,-28.091656452882,-15.6646765058107
"16","100","5","50",0.48,0.04,0.5,402,202.412819904668,619.96763969544,618.660878067797,621.739462524079,217.96763969544,216.660878067797,219.739462524079,212.679026711827,15.5548197907719,14.2480581631289,17.3266426194104,10.2662068071584
"17","100","5","50",0.48,0.0533333333333333,0.507042253521127,374,200.359593599293,550.795377443088,548.313667771967,558.850700462608,176.795377443088,174.313667771967,184.850700462608,185.203283836711,-23.5642161562055,-26.0459258273262,-15.5088931366853,-15.1563097625826
"18","100","5","50",0.52,0.04,0.541666666666667,338,197.059984137551,511.245339045071,509.266788336097,512.86334814076,173.245339045071,171.266788336097,174.86334814076,163.011256310809,-23.8146450924804,-25.7931958014547,-22.1966359967917,-34.0487278267426
"19","100","5","50",0.52,0.0533333333333333,0.549295774647887,314,258.917571644838,563.837642349866,558.897577974483,568.428709201989,249.837642349866,244.897577974483,254.428709201989,231.306045201178,-9.07992929497146,-14.0199936703551,-4.48886244284841,-27.6115264436601
"20","100","5","50",0.52,0.04,0.541666666666667,338,256.965394058615,574.282675625371,570.250511902297,578.733953221573,236.282675625371,232.250511902297,240.733953221573,245.047134567135,-20.6827184332445,-24.7148821563179,-16.2314408370427,-11.9182594914807
"21","100","5","50",0.48,0.0666666666666667,0.514285714285714,334,189.146687348206,517.619120710143,516.952755917956,529.39487571398,183.619120710143,182.952755917956,195.39487571398,194.296352571117,-5.52756663806247,-6.19393143025002,6.24818836577492,5.14966522291149
"22","100","5","50",0.56,0.0666666666666667,0.6,302,209.488498347639,529.358414580905,518.22318944498,531.558620533329,227.358414580905,216.22318944498,229.558620533329,214.25154104978,17.8699162332661,6.73469109734089,20.0701221856897,4.76304270214104
"23","100","5","50",0.52,0.0533333333333333,0.549295774647887,242,271.867014459148,538.530831147646,536.983590125894,548.338905164622,296.530831147646,294.983590125894,306.338905164622,298.080054364553,24.6638166884978,23.1165756667464,34.4718907054742,26.2130399054048
"24","100","5","50",0.52,0.0533333333333333,0.549295774647887,322,227.395683493166,539.501770939596,533.758706963493,544.618491983863,217.501770939596,211.758706963493,222.618491983863,216.018966168381,-9.89391255356995,-15.6369765296735,-4.77719150930338,-11.3767173247852
"25","100","5","50",0.56,0.0666666666666667,0.6,182,258.505644923417,433.807993011612,430.59613910328,437.656395876028,251.807993011612,248.59613910328,255.656395876028,238.020415693891,-6.69765191180471,-9.90950582013699,-2.84924904738955,-20.4852292295264
"26","100","5","50",0.56,0.04,0.583333333333333,226,260.441660353066,466.589372705905,453.725709636945,475.424640738904,240.589372705905,227.725709636945,249.424640738904,230.714579830252,-19.8522876471616,-32.7159507161214,-11.0170196141625,-29.7270805228143
"27","100","5","50",0.52,0.0666666666666667,0.557142857142857,322,241.136817502392,585.364809915585,578.286550551128,592.441801388373,263.364809915585,256.286550551128,270.441801388373,260.702650339552,22.2279924131929,15.1497330487364,29.3049838859813,19.5658328371599
"28","100","5","50",0.52,0.0533333333333333,0.549295774647887,222,261.064477235955,512.309205223739,511.331185321534,515.465411272359,290.309205223739,289.331185321534,293.465411272359,286.137154222209,29.2447279877836,28.2667080855791,32.4009340364036,25.0726769862541
"29","100","5","50",0.52,0.0666666666666667,0.557142857142857,350,187.540998308375,529.660771423612,519.435025796275,538.071352823474,179.660771423612,169.435025796275,188.071352823474,175.768909236325,-7.88022688476306,-18.1059725121001,0.530354515099106,-11.7720890720502
"30","100","5","50",0.48,0.0533333333333333,0.507042253521127,326,247.184993969137,557.266009347408,555.197547248049,560.77013184225,231.266009347408,229.197547248049,234.77013184225,248.016151000411,-15.9189846217291,-17.9874467210881,-12.4148621268869,0.83115703127379
"31","100","5","50",0.52,0.0533333333333333,0.549295774647887,334,251.244975746822,595.434508408554,591.954243228528,596.929192672129,261.434508408554,257.954243228528,262.929192672129,252.198255207026,10.1895326617315,6.7092674817055,11.6842169253073,0.953279460203561
"32","100","5","50",0.48,0.04,0.5,350,230.542442321386,554.281411575821,548.305312960743,557.913649746602,204.281411575821,198.305312960743,207.913649746602,199.613497646386,-26.2610307455649,-32.237129360643,-22.6287925747843,-30.9289446749997
"33","100","5","50",0.48,0.0266666666666666,0.493150684931507,334,247.246199812802,527.115311576927,526.163231543188,527.472324521728,193.115311576927,192.163231543188,193.472324521728,203.976009451289,-54.1308882358745,-55.0829682696141,-53.773875291074,-43.2701903615128
"34","100","5","50",0.52,0.0533333333333333,0.549295774647887,374,189.293728380434,570.268809672445,568.581418547189,578.164363330386,196.268809672445,194.581418547189,204.164363330386,192.346995697416,6.97508129201094,5.2876901667554,14.8706349499525,3.05326731698233
"35","100","5","50",0.48,0.04,0.5,406,213.322738297361,578.360848688796,571.220661867383,583.00432197316,172.360848688796,165.220661867383,177.00432197316,175.122432732867,-40.9618896085654,-48.102076429978,-36.3184163242014,-38.200305564494
"36","100","5","50",0.52,0.0533333333333333,0.549295774647887,342,230.525228566312,555.828439275504,553.359587893946,564.304238821898,213.828439275504,211.359587893946,222.304238821898,214.467441926727,-16.6967892908085,-19.165640672366,-8.22098974441417,-16.0577866395851
"37","100","5","50",0.48,0.0533333333333333,0.507042253521127,374,199.077389052281,571.798711597414,558.367832551671,572.673418405969,197.798711597414,184.367832551671,198.673418405969,194.542424815535,-1.27867745486699,-14.7095565006098,-0.403970646312047,-4.53496423674554
"38","100","5","50",0.48,0.0533333333333333,0.507042253521127,350,183.595410203294,504.267723322903,502.045701960324,505.967959389499,154.267723322903,152.045701960324,155.967959389499,163.817142457575,-29.3276868803914,-31.5497082429701,-27.6274508137947,-19.7782677457193
"39","100","5","50",0.48,0.04,0.5,418,171.357552397971,589.88708746632,584.775409061705,595.981474487158,171.88708746632,166.775409061705,177.981474487158,174.655260945346,0.529535068349077,-4.58214333626645,6.62392208918661,3.29770854737487
"40","100","5","50",0.52,0.0666666666666667,0.557142857142857,334,209.104732460626,543.799930264908,532.239790976901,551.031600186896,209.799930264908,198.239790976901,217.031600186896,199.132118424651,0.69519780428223,-10.8649414837253,7.92686772626976,-9.97261403597483
"41","100","5","50",0.52,0.0266666666666666,0.534246575342466,362,234.855365771046,512.694013470425,508.008893997487,516.369250918444,150.694013470425,146.008893997487,154.369250918444,154.678230877413,-84.1613523006216,-88.8464717735594,-80.4861148526022,-80.1771348936337
"42","100","5","50",0.48,0.04,0.5,334,268.900781050874,587.396848919931,586.366748069774,589.091951368211,253.396848919931,252.366748069774,255.091951368211,255.720601777468,-15.5039321309437,-16.5340329811001,-13.8088296826632,-13.1801792734058
"43","100","5","50",0.56,0.04,0.583333333333333,270,209.144082051803,498.808976003923,496.538080804067,505.403193849417,228.808976003923,226.538080804067,235.403193849417,215.947076749189,19.6648939521201,17.3939987522635,26.2591117976141,6.80299469738594
"44","100","5","50",0.56,0.04,0.583333333333333,182,284.383950936797,486.389325514472,482.026134804331,492.757190870175,304.389325514472,300.026134804331,310.757190870175,289.703924298443,20.0053745776746,15.6421838675337,26.3732399333776,5.31997336164574
"45","100","5","50",0.48,0.0533333333333333,0.507042253521127,338,215.993382593795,553.463765928153,551.278331573434,556.252787287825,215.463765928153,213.278331573434,218.252787287825,214.353515507714,-0.529616665641782,-2.71505102036085,2.25940469402977,-1.63986708608135
"46","100","5","50",0.52,0.0666666666666667,0.557142857142857,322,220.754102447184,523.96398252161,518.564737664103,529.96210840949,201.96398252161,196.564737664103,207.96210840949,204.610460336086,-18.7901199255738,-24.1893647830811,-12.7919940376938,-16.1436421110983
"47","100","5","50",0.52,0.04,0.541666666666667,330,223.29031551669,529.470504682393,528.357656160846,533.987789763903,199.470504682393,198.357656160846,203.987789763903,202.317005874329,-23.8198108342977,-24.9326593558442,-19.3025257527876,-20.9733096423615
"48","100","5","50",0.48,0.0533333333333333,0.507042253521127,370,227.99625370322,589.130929281739,583.998979766858,594.644382907723,219.130929281739,213.998979766858,224.644382907723,224.66940313918,-8.86532442148089,-13.9972739363623,-3.35187079549681,-3.32685056404048
"49","100","5","50",0.56,0.0533333333333333,0.591549295774648,294,246.120280808195,531.914907058888,522.296285695008,542.166338447468,237.914907058888,228.296285695008,248.166338447468,224.479105314796,-8.20537374930706,-17.8239951131866,2.04605763927299,-21.6411754933989
"50","100","5","50",0.48,0.0266666666666666,0.493150684931507,342,242.984972805935,603.52008587669,601.29631635728,604.536095564527,261.52008587669,259.29631635728,262.536095564527,264.021088446052,18.5351130707554,16.3113435513457,19.5511227585927,21.0361156401177
"51","100","5","50",0.52,0.0533333333333333,0.549295774647887,310,248.998252052425,582.988035104641,581.196246620538,587.05501315103,272.988035104641,271.196246620538,277.05501315103,273.577514886105,23.9897830522154,22.1979945681132,28.0567610986046,24.5792628336794
"52","100","5","50",0.48,0.0533333333333333,0.507042253521127,346,235.60866920562,566.065215018643,564.738564504593,573.986193214063,220.065215018643,218.738564504593,227.986193214063,224.539003166395,-15.5434541869771,-16.8701047010269,-7.62247599155717,-11.0696660392244
"53","100","5","50",0.56,0.0666666666666667,0.6,278,247.494584969045,551.196421222585,545.778183360095,557.762947921555,273.196421222585,267.778183360095,279.762947921555,259.83283574614,25.7018362535403,20.2835983910506,32.2683629525104,12.3382507770954
"54","100","5","50",0.48,0.0666666666666667,0.514285714285714,358,229.348021800048,583.815663300885,581.726713581937,586.738810362437,225.815663300885,223.726713581937,228.738810362437,235.013894610434,-3.53235849916254,-5.62130821811044,-0.609211437611037,5.66587281038645
"55","100","5","50",0.56,0.0533333333333333,0.591549295774648,238,220.845456782422,471.024862014066,465.258679322711,477.871596994979,233.024862014066,227.258679322711,239.871596994979,222.416117294722,12.1794052316436,6.41322254028938,19.0261402125566,1.57066051229992
"56","100","5","50",0.52,0.0666666666666667,0.557142857142857,298,221.337280814131,533.269099278117,523.779475819463,540.854701034318,235.269099278117,225.779475819463,242.854701034318,223.783640274928,13.9318184639854,4.44219500533117,21.5174202201868,2.44635946079697
"57","100","5","50",0.56,0.0666666666666667,0.6,306,200.231075481911,539.784627092382,534.997928920247,543.787458098438,233.784627092382,228.997928920247,237.787458098438,221.795037704979,33.5535516104714,28.7668534383364,37.5563826165278,21.5639622230683
"58","100","5","50",0.48,0.0533333333333333,0.507042253521127,326,215.750738963552,508.476842941992,504.595599348763,512.121828259847,182.476842941992,178.595599348763,186.121828259847,191.8058715505,-33.2738960215607,-37.1551396147897,-29.628910703705,-23.9448674130525
"59","100","5","50",0.52,0.04,0.541666666666667,298,269.869035472461,574.033932967236,571.77081886403,576.511427140853,276.033932967236,273.77081886403,278.511427140853,275.836737173436,6.16489749477455,3.9017833915691,8.64239166839172,5.96770170097443
"60","100","5","50",0.52,0.0533333333333333,0.549295774647887,310,234.515508378803,547.632030727691,542.476030549697,548.875208819861,237.632030727691,232.476030549697,238.875208819861,228.908682234415,3.11652234888825,-2.03947782910538,4.35970044105775,-5.60682614438824
"61","100","5","50",0.48,0.0666666666666667,0.514285714285714,294,244.50482862655,541.608241358348,533.490205599373,548.789756212517,247.608241358348,239.490205599373,254.789756212517,246.641924756674,3.1034127317981,-5.01462302717644,10.2849275859669,2.13709613012392
"62","100","5","50",0.52,0.0533333333333333,0.549295774647887,282,236.706885062633,505.106393384268,498.855655346174,511.549035507646,223.106393384268,216.855655346174,229.549035507646,222.195828258301,-13.6004916783649,-19.8512297164584,-7.15784955498626,-14.5110568043317
"63","100","5","50",0.52,0.0533333333333333,0.549295774647887,254,272.955521097549,539.762804558712,535.434158288486,542.365248607815,285.762804558712,281.434158288486,288.365248607815,280.807449225878,12.8072834611627,8.47863719093647,15.4097275102658,7.85192812832844
"64","100","5","50",0.48,0.0666666666666667,0.514285714285714,350,254.315294433771,623.006309762697,612.125910130848,631.72154695632,273.006309762697,262.125910130848,281.72154695632,277.845415168769,18.6910153289264,7.81061569707691,27.4062525225486,23.5301207349976
"65","100","5","50",0.56,0.0533333333333333,0.591549295774648,258,261.786095230149,556.560777695503,555.403787050865,566.823551097183,298.560777695503,297.403787050865,308.823551097183,294.64340127459,36.7746824653544,35.6176918207163,47.0374558670346,32.8573060444416
"66","100","5","50",0.48,0.04,0.5,398,225.88803445275,598.405708783216,597.29196365878,600.06209965521,200.405708783216,199.29196365878,202.06209965521,211.248844907806,-25.4823256695345,-26.5960707939703,-23.8259347975407,-14.6391895449445
"67","100","5","50",0.56,0.0266666666666666,0.575342465753425,274,266.047669302203,497.896230230455,494.975225978251,497.996501944386,223.896230230455,220.975225978251,223.996501944386,219.489687155021,-42.1514390717481,-45.072443323952,-42.0511673578169,-46.5579821471818
"68","100","5","50",0.48,0.0533333333333333,0.507042253521127,338,221.546792517109,590.316324461088,586.392376907362,594.754392339673,252.316324461088,248.392376907362,256.754392339673,257.172200115889,30.7695319439785,26.8455843902524,35.2075998225634,35.6254075987802
"69","100","5","50",0.52,0.0533333333333333,0.549295774647887,266,217.308688593098,473.519027529825,467.826067165857,483.82877955317,207.519027529825,201.826067165857,217.82877955317,206.326538853978,-9.78966106327283,-15.4826214272406,0.520090960071968,-10.9821497391202
"70","100","5","50",0.56,0.0666666666666667,0.6,234,263.773161509643,519.323266349357,507.372564888157,524.646229178614,285.323266349357,273.372564888157,290.646229178614,267.943474073082,21.5501048397139,9.59940337851367,26.8730676689707,4.17031256343904
"71","100","5","50",0.48,0.0533333333333333,0.507042253521127,350,224.833392915743,534.763178290109,534.244116500604,536.966555104951,184.763178290109,184.244116500604,186.966555104951,198.31105526996,-40.0702146256336,-40.589276415139,-37.8668378107919,-26.5223376457829
"72","100","5","50",0.48,0.04,0.5,342,218.92525334951,547.733290762832,545.035809298907,548.395497095113,205.733290762832,203.035809298907,206.395497095113,209.68482047979,-13.1919625866775,-15.8894440506033,-12.5297562543969,-9.24043286972019
"73","100","5","50",0.52,0.0533333333333333,0.549295774647887,366,242.537082191466,577.741012606296,576.403261677022,582.564199320629,211.741012606296,210.403261677022,216.564199320629,209.244043375408,-30.7960695851699,-32.1338205144446,-25.9728828708369,-33.2930388160588
"74","100","5","50",0.52,0.04,0.541666666666667,362,199.747573427567,535.860887765802,526.16982113578,538.962470820213,173.860887765802,164.16982113578,176.962470820213,173.72169821071,-25.886685661765,-35.5777522917878,-22.785102607354,-26.0258752168578
"75","100","5","50",0.48,0.04,0.5,358,215.095396311454,589.478740651123,588.627754025765,592.265443394475,231.478740651123,230.627754025765,234.265443394475,226.259504477641,16.3833443396694,15.5323577143112,19.1700470830211,11.164108166187
"76","100","5","50",0.48,0.04,0.5,334,233.521045243562,550.591698496909,548.780472094625,557.319101360633,216.591698496909,214.780472094625,223.319101360633,232.448341509333,-16.9293467466524,-18.7405731489364,-10.2019438829291,-1.07270373422935
"77","100","5","50",0.52,0.0533333333333333,0.549295774647887,282,213.228115302342,508.291358957946,506.982117273556,511.186517507346,226.291358957946,224.982117273556,229.186517507346,228.062592629858,13.0632436556044,11.7540019712139,15.9584022050043,14.8344773275166
"78","100","5","50",0.52,0.0533333333333333,0.549295774647887,282,240.950576673155,529.328564878234,526.337691455977,533.641483988082,247.328564878234,244.337691455977,251.641483988082,246.402775786455,6.37798820507913,3.38711478282227,10.6909073149267,5.45219911329986
"79","100","5","50",0.52,0.0533333333333333,0.549295774647887,330,217.380660241699,531.842866751009,523.492633523847,542.884701553771,201.842866751009,193.492633523847,212.884701553771,206.684631558762,-15.5377934906898,-23.8880267178523,-4.49595868792775,-10.6960286829367
"80","100","5","50",0.52,0.04,0.541666666666667,250,227.090685151677,474.08955317022,472.419572921069,484.742286786687,224.08955317022,222.419572921069,234.742286786687,223.978629161145,-3.00113198145743,-4.67111223060806,7.65160163500957,-3.11205599053216
