"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","100","20","150",0.56,0.213333333333333,0.711864406779661,326,266.883392828459,553.07817101564,489.819022442744,684.546025651985,227.07817101564,163.819022442744,358.546025651985,187.925831128739,-39.8052218128195,-103.064370385715,91.6626328235259,-78.9575616997204
"2","100","20","150",0.44,0.213333333333333,0.559322033898305,498,213.841359753032,711.176492964953,661.442268572683,811.919056080081,213.176492964953,163.442268572683,313.919056080081,207.849108718536,-0.664866788078825,-50.3990911803495,100.077696327049,-5.99225103449635
"3","100","20","150",0.52,0.186666666666667,0.639344262295082,434,212.876844850311,619.220123848361,581.837574092238,689.365304450203,185.220123848361,147.837574092238,255.365304450203,156.897952840063,-27.6567210019501,-65.039270758073,42.4884595998919,-55.9788920102483
"4","100","20","150",0.56,0.2,0.7,438,235.567412845463,618.719970770122,587.841190432572,804.27013969174,180.719970770122,149.841190432572,366.27013969174,175.181237635952,-54.8474420753413,-85.7262224128912,130.702726846277,-60.3861752095107
"5","100","20","150",0.48,0.2,0.6,558,181.908263751439,714.522766006993,679.925119408333,771.334059196911,156.522766006993,121.925119408333,213.334059196911,160.085170515071,-25.3854977444458,-59.9831443431056,31.4257954454717,-21.823093236368
"6","100","20","150",0.52,0.213333333333333,0.661016949152542,386,241.473982304283,669.701656410524,612.849039161739,733.200275111637,283.701656410524,226.849039161739,347.200275111637,243.865650556901,42.2276741062417,-14.6249431425431,105.726292807355,2.39166825261844
"7","100","20","150",0.52,0.186666666666667,0.639344262295082,386,233.491592375514,566.848636110524,515.713607555967,623.058556088033,180.848636110524,129.713607555967,237.058556088033,160.874248574908,-52.6429562649901,-103.777984819547,3.56696371251908,-72.617343800606
"8","100","20","150",0.52,0.2,0.65,350,237.826729305175,668.777815108586,611.715525112414,726.948253574711,318.777815108586,261.715525112414,376.948253574711,273.342319532093,80.9510858034112,23.8887958072395,139.121524269536,35.515590226918
"9","100","20","150",0.36,0.173333333333333,0.435483870967742,470,251.081427466048,656.416697889478,630.203030429518,666.588939550129,186.416697889478,160.203030429518,196.588939550129,241.377899886011,-64.6647295765703,-90.8783970365302,-54.4924879159193,-9.70352758003676
"10","100","20","150",0.48,0.2,0.6,450,239.384272200974,624.829057613506,570.285362401694,721.276166892469,174.829057613506,120.285362401694,271.276166892469,180.353859939832,-64.5552145874675,-119.09890979928,31.8918946914949,-59.0304122611421
"11","100","20","150",0.44,0.2,0.55,486,273.347320898608,669.668415169481,649.191660288027,711.491593254176,183.668415169481,163.191660288027,225.491593254176,215.726819477251,-89.6789057291263,-110.15566061058,-47.8557276444313,-57.6205014213568
"12","100","20","150",0.36,0.146666666666667,0.421875,514,225.424849065464,664.878555501934,649.031230510646,681.32171248975,150.878555501934,135.031230510646,167.32171248975,219.058542453408,-74.5462935635297,-90.3936185548181,-58.1031365757139,-6.36630661205569
"13","100","20","150",0.48,0.2,0.6,426,245.328695061895,688.9681216997,658.881673371932,729.026146339867,262.9681216997,232.881673371932,303.026146339867,260.660484000292,17.6394266378049,-12.4470216899622,57.6974512779719,15.3317889383977
"14","100","20","150",0.44,0.173333333333333,0.532258064516129,494,234.561158372282,694.237967598321,668.931568502969,733.218838085988,200.237967598321,174.931568502969,239.218838085988,221.782178377074,-34.3231907739614,-59.6295898693136,4.65767971370605,-12.7789799952088
"15","100","20","150",0.44,0.186666666666667,0.540983606557377,394,208.614931075815,626.700592358117,603.367536649131,674.813682885937,232.700592358117,209.367536649131,280.813682885937,240.476305650608,24.0856612823016,0.752605573315321,72.1987518101219,31.8613745747925
"16","100","20","150",0.52,0.213333333333333,0.661016949152542,378,238.167174527499,648.323211976,611.975888925952,747.926392569711,270.323211976,233.975888925952,369.926392569711,256.262955388968,32.1560374485007,-4.19128560154718,131.759218042212,18.0957808614687
"17","100","20","150",0.48,0.226666666666667,0.620689655172414,482,200.878727498935,685.457864276861,616.442638049809,768.333076071519,203.457864276861,134.442638049809,286.333076071519,184.294884045658,2.57913677792564,-66.4360894491263,85.4543485725842,-16.5838434532772
"18","100","20","150",0.56,0.213333333333333,0.711864406779661,370,212.872126308862,602.368046827285,559.160884653087,754.117013790378,232.368046827285,189.160884653087,384.117013790378,207.304516129199,19.4959205184222,-23.7112416557755,171.244887481516,-5.5676101796634
"19","100","20","150",0.52,0.226666666666667,0.672413793103448,362,246.431998788965,671.965641214641,588.068072167844,812.996977825168,309.965641214641,226.068072167844,450.996977825168,264.964549597437,63.5336424256768,-20.3639266211207,204.564979036203,18.532550808472
"20","100","20","150",0.52,0.16,0.619047619047619,606,198.071473155633,650.217779566596,620.699136285265,694.724694836344,44.2177795665962,14.6991362852655,88.724694836344,39.5466180097571,-153.853693589037,-183.372336870368,-109.346778319289,-158.524855145876
"21","100","20","150",0.52,0.213333333333333,0.661016949152542,430,214.119072299815,647.246639375082,616.523102463834,760.577211239855,217.246639375082,186.523102463834,330.577211239855,195.017379933186,3.12756707526697,-27.5959698359808,116.45813894004,-19.1016923666287
"22","100","20","150",0.52,0.2,0.65,422,225.23285809767,613.870211310047,597.311336420975,699.41044564723,191.870211310047,175.311336420975,277.41044564723,200.04056060261,-33.3626467876229,-49.9215216766957,52.1775875495595,-25.1922974950602
"23","100","20","150",0.44,0.213333333333333,0.559322033898305,518,208.47985443332,693.064920093121,668.751953867555,741.72343579579,175.064920093121,150.751953867555,223.72343579579,185.994438122757,-33.4149343401989,-57.7279005657652,15.2435813624697,-22.4854163105631
