"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","100","20","200",0.56,0.24,0.736842105263158,340,276.06431508515,706.786151865435,637.016474321352,920.341446799547,366.786151865435,297.016474321352,580.341446799547,289.487331708517,90.7218367802854,20.9521592362018,304.277131714397,13.4230166233671,542.750635741486,629.487331708517,86.7366959670314
"2","100","20","200",0.48,0.173333333333333,0.580645161290323,592,230.574734821724,727.462454420423,667.85027182747,834.724946354256,135.462454420423,75.8502718274697,242.724946354256,148.240486842828,-95.1122804013005,-154.724462994254,12.1502115325322,-82.3342479788955,667.232073963033,740.240486842828,73.0084128797956
"3","100","20","200",0.52,0.2,0.65,504,262.20461222016,696.601837079939,614.381679558417,764.285826770812,192.601837079939,110.381679558417,260.285826770812,142.373120721204,-69.602775140221,-151.822932661742,-1.91878544934741,-119.831491498956,603.393867996474,646.373120721204,42.9792527247301
"4","100","20","200",0.52,0.16,0.619047619047619,532,255.560820193587,660.831901096891,622.201608880232,754.362598306185,128.831901096891,90.2016088802318,222.362598306185,144.850474073204,-126.728919096697,-165.359211313355,-33.198221887402,-110.710346120383,650.953682404294,676.850474073204,25.8967916689098
"5","100","20","200",0.52,0.2,0.65,524,217.973214390162,770.339827500776,696.346596597301,946.686898633669,246.339827500776,172.346596597301,422.686898633669,229.070983056584,28.3666131106143,-45.6266177928605,204.713684243507,11.0977686664222,628.675648052436,753.070983056584,124.395335004148
"6","100","20","200",0.44,0.2,0.55,576,193.917775439904,660.117394377295,641.171949280576,733.262522201195,84.1173943772948,65.1719492805755,157.262522201195,139.461714073892,-109.800381062609,-128.745826159328,-36.6552532387082,-54.4560613660118,616.074303679847,715.461714073892,99.3874103940452
"7","100","20","200",0.44,0.173333333333333,0.532258064516129,676,215.81947608291,735.15754695865,713.359954122743,755.256746796686,59.1575469586502,37.3599541227428,79.2567467966865,83.7460124212266,-156.66192912426,-178.459521960167,-136.562729286223,-132.073463661683,688.595000695492,759.746012421227,71.1510117257342
"8","100","20","200",0.56,0.24,0.736842105263158,404,182.219445021637,774.966739030697,654.014806275299,1002.65709242086,370.966739030697,250.014806275299,598.657092420855,282.258593582608,188.74729400906,67.7953612536618,416.437647399218,100.039148560971,558.887741425646,686.258593582608,127.370852156962
"9","100","20","200",0.44,0.173333333333333,0.532258064516129,544,228.208397148016,649.02304913175,604.535582027305,686.604500001549,105.02304913175,60.5355820273054,142.604500001549,163.200597287739,-123.185348016266,-167.67281512071,-85.6038971464666,-65.007799860277,597.202825535992,707.200597287739,109.997771751746
"10","100","20","200",0.52,0.213333333333333,0.661016949152542,496,226.774388788108,762.428596018465,690.088484510285,896.525453781557,266.428596018465,194.088484510285,400.525453781557,223.593196751254,39.6542072303561,-32.6859042778235,173.751064993448,-3.1811920368545,607.751815985411,719.593196751254,111.841380765843
"11","100","20","200",0.52,0.186666666666667,0.639344262295082,480,221.911043620231,825.550519788065,741.072688591135,951.797917310571,345.550519788065,261.072688591135,471.797917310571,330.19826964887,123.639476167834,39.1616449709035,249.88687369034,108.287226028639,621.486942004906,810.19826964887,188.711327643964
"12","100","20","200",0.48,0.213333333333333,0.610169491525424,476,212.386994371422,724.912122555377,687.566807628758,809.042518494339,248.912122555377,211.566807628758,333.042518494339,244.467711174551,36.5251281839552,-0.820186742663992,120.655524122916,32.0807168031283,590.643912836093,720.467711174551,129.823798338457
"13","100","20","200",0.48,0.2,0.6,600,217.373278549902,829.491184006036,756.014082247846,946.785768078492,229.491184006036,156.014082247846,346.785768078492,225.563644824072,12.1179054561342,-61.3591963020558,129.41248952859,8.19036627416983,635.873207077856,825.563644824072,189.690437746216
"14","100","20","200",0.52,0.213333333333333,0.661016949152542,552,206.780186048602,735.764308001525,705.332975013322,899.878247032661,183.764308001525,153.332975013322,347.878247032661,196.009319797033,-23.0158780470761,-53.4472110352791,141.098060984059,-10.7708662515683,639.170559390334,748.009319797033,108.838760406699
"15","100","20","200",0.44,0.133333333333333,0.507692307692308,512,250.299072763715,641.381243677244,632.164465144687,649.091513386741,129.381243677244,120.164465144687,137.091513386741,181.396077720023,-120.917829086471,-130.134607619027,-113.207559376974,-68.9029950436922,600.643892510651,693.396077720023,92.7521852093714
"16","100","20","200",0.56,0.186666666666667,0.688524590163935,460,247.615231323076,764.035782938168,714.642244709468,897.385281406481,304.035782938168,254.642244709468,437.385281406481,263.369794019976,56.4205516150918,7.02701338639196,189.770050083405,15.7545626969001,579.381966266864,723.369794019976,143.987827753112
"17","100","20","200",0.52,0.2,0.65,392,219.860939457266,704.259555789939,674.457488055623,814.347664118391,312.259555789939,282.457488055623,422.347664118391,303.409176145217,92.3986163326726,62.5965485983569,202.486724661125,83.5482366879506,535.400841794586,695.409176145217,160.008334350631
"18","100","20","200",0.52,0.173333333333333,0.629032258064516,472,248.008605226433,654.171524329269,616.124504412728,712.76769066232,182.171524329269,144.124504412728,240.76769066232,169.271706209483,-65.8370808971639,-103.884100813705,-7.24091456411315,-78.7368990169504,617.117008321085,641.271706209483,24.1546978883978
"19","100","20","200",0.48,0.213333333333333,0.610169491525424,524,215.353812368462,676.634775867489,632.207846601331,807.095225362539,152.634775867489,108.207846601331,283.095225362539,158.447746563608,-62.7190365009724,-107.145965767131,67.7414129940771,-56.9060658048536,572.375148866758,682.447746563608,110.07259769685
"20","100","20","200",0.48,0.2,0.6,544,199.923283400258,679.282316116638,613.843803091004,765.475533425623,135.282316116638,69.8438030910038,221.475533425623,115.929236902197,-64.6409672836196,-130.079480309254,21.5522500253651,-83.9940464980604,601.912086123461,659.929236902197,58.0171507787368
"21","100","20","200",0.48,0.186666666666667,0.590163934426229,484,261.555253046157,678.198664336184,634.816149304119,751.564067118288,194.198664336184,150.816149304119,267.564067118288,219.307663932934,-67.356588709973,-110.739103742038,6.00881407213132,-42.2475891132227,614.507565569435,703.307663932934,88.8000983634995
"22","100","20","200",0.52,0.213333333333333,0.661016949152542,456,236.176985903304,738.852028970645,687.732119787668,802.169659749759,282.852028970645,231.732119787668,346.169659749759,253.52356765646,46.6750430673405,-4.44486611563588,109.992673846455,17.3465817531559,582.963126228648,709.52356765646,126.560441427812
"23","100","20","200",0.52,0.213333333333333,0.661016949152542,548,214.933189078852,766.926227137242,680.01460126271,866.488423296354,218.926227137242,132.01460126271,318.488423296354,162.484435307791,3.99303805839057,-82.9185878161416,103.555234217502,-52.4487537710608,626.3221879003,710.484435307791,84.1622474074909
"24","100","20","200",0.48,0.186666666666667,0.590163934426229,452,240.829507052635,732.357548788602,689.305918082213,820.899781074125,280.357548788602,237.305918082213,368.899781074125,286.246501553922,39.5280417359673,-3.52358897042205,128.070274021491,45.4169945012868,605.326980503391,738.246501553922,132.919521050531
"25","100","20","200",0.48,0.186666666666667,0.590163934426229,640,219.126276389386,642.092280141111,617.381819657201,734.647031995498,2.09228014111113,-22.618180342799,94.6470319954982,20.9405825504572,-217.033996248275,-241.744456732185,-124.479244393888,-198.185693838929,589.211884639041,660.940582550457,71.7286979114158
"26","100","20","200",0.44,0.173333333333333,0.532258064516129,440,226.937463694648,603.210374764944,570.387753328563,634.831908185111,163.210374764944,130.387753328563,194.831908185111,202.225601326711,-63.7270889297041,-96.5497103660849,-32.105555509537,-24.7118623679365,514.154951929461,642.225601326711,128.07064939725
