"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","800","20","100",0.495,0.196666666666667,0.616182572614108,504,215.338885467735,676.326049694891,644.663102579062,736.934151233485,172.326049694891,140.663102579062,232.934151233485,168.355265238007,-43.0128357728433,-74.6757828886727,17.5952657657504,-46.9836202297276,625.952881958196,672.355265238007,46.4023832798107
"2","800","20","100",0.5,0.2,0.625,421,235.584193875532,644.636865847231,607.586921292299,708.191613498981,223.636865847231,186.586921292299,287.191613498981,212.417997244717,-11.9473280283007,-48.9972725832323,51.6074196234497,-23.1661966308146,566.66424915276,633.417997244717,66.7537480919567
"3","800","20","100",0.5,0.198333333333333,0.623700623700624,418,252.9443540118,627.083160026284,600.874318124357,682.970477908345,209.083160026284,182.874318124357,264.970477908345,202.19594094834,-43.8611939855166,-70.0700358874435,12.0261238965441,-50.7484130634602,566.837361520949,620.19594094834,53.3585794273912
"4","800","20","100",0.49,0.203333333333333,0.615062761506276,594,184.391802593645,766.044530869277,734.619075935445,822.299413324158,172.044530869277,140.619075935445,228.299413324158,167.303675266001,-12.3472717243676,-43.7727266581994,43.9076107305133,-17.088127327644,699.53753137159,761.303675266001,61.7661438944109
"5","800","20","100",0.505,0.205,0.635220125786163,345,230.862393628727,547.341529450808,514.732313414383,608.019568217861,202.341529450808,169.732313414383,263.019568217861,193.599756987055,-28.5208641779184,-61.1300802143432,32.1571745891346,-37.2626366416716,487.69076622622,538.599756987055,50.9089907608351
"6","800","20","100",0.505,0.196666666666667,0.628630705394191,347,242.011561633641,549.639619208559,523.095434334622,608.807150178166,202.639619208559,176.095434334622,261.807150178166,196.858497440376,-39.371942425082,-65.9161272990192,19.7955885445242,-45.1530641932651,488.531926451817,543.858497440376,55.3265709885598
"7","800","20","100",0.5,0.21,0.632911392405063,356,202.918751993112,567.553623473822,536.143764757917,625.904741426545,211.553623473822,180.143764757917,269.904741426545,202.634479710389,8.63487148070936,-22.7749872351951,66.985989433433,-0.284272282723066,496.083579390061,558.634479710389,62.550900320328
"8","800","20","100",0.5,0.186666666666667,0.614754098360656,430,221.804161105505,619.133084775225,591.980630065818,660.603184563798,189.133084775225,161.980630065818,230.603184563798,179.516609527933,-32.6710763302799,-59.8235310396874,8.79902345829268,-42.2875515775725,573.933116180693,609.516609527933,35.5834933472396
"9","800","20","100",0.495,0.198333333333333,0.617463617463617,396,247.08583861868,629.600244493445,599.83401501382,685.532726470157,233.600244493445,203.83401501382,289.532726470157,224.556121174577,-13.4855941252347,-43.2518236048603,42.4468878514773,-22.5297174441031,565.615320521389,620.556121174577,54.9408006531875
"10","800","20","100",0.49,0.188333333333333,0.603696098562628,379,233.058434415236,595.002056905264,569.886935205353,634.520046292462,216.002056905264,190.886935205353,255.520046292462,207.23157239927,-17.056377509972,-42.1714992098827,22.4616118772257,-25.8268620159663,534.883737904556,586.23157239927,51.3478344947139
"11","800","20","100",0.505,0.2,0.63125,339,217.69968155374,532.194290413799,496.525258054465,585.191536174858,193.194290413799,157.525258054465,246.191536174858,178.939096954902,-24.505391139941,-60.1744234992744,28.4918546211183,-38.760584598838,473.085898885273,517.939096954902,44.8531980696291
"12","800","20","100",0.5,0.2,0.625,425,211.520330760784,620.896558523231,592.097739175547,673.028758280303,195.896558523231,167.097739175547,248.028758280303,186.547154193128,-15.6237722375528,-44.4225915852369,36.5084275195187,-24.9731765676562,552.359157776344,611.547154193128,59.1879964167841
"13","800","20","100",0.5,0.208333333333333,0.631578947368421,406,222.270751902135,638.211887603305,609.238829469899,696.631954177179,232.211887603305,203.238829469899,290.631954177179,223.877261054818,9.94113570117042,-19.0319224322358,68.3612022750442,1.60650915268366,566.600248488524,629.877261054818,63.2770125662946
"14","800","20","100",0.5,0.195,0.62111801242236,406,221.562756549653,581.95157442562,557.174926817425,626.223631530303,175.95157442562,151.174926817425,220.223631530303,164.767247534995,-45.6111821240326,-70.3878297322276,-1.33912501934938,-56.7955090146571,531.783611390581,570.767247534995,38.9836361444145
"15","800","20","100",0.5,0.2,0.625,360,234.037110189018,568.839865196826,540.175852587846,625.288967147522,208.839865196826,180.175852587846,265.288967147522,200.101389376746,-25.1972449921927,-53.8612576011726,31.2518569585035,-33.9357208122725,510.434092004267,560.101389376746,49.6672973724787
"16","800","20","100",0.5,0.213333333333333,0.635593220338983,457.5,189.975177903669,640.148434667331,605.812457323157,711.41477894878,182.648434667331,148.312457323157,253.91477894878,169.128427019828,-7.32674323633827,-41.6627205805119,63.9396010451108,-20.8467508838412,567.226474632854,626.628427019828,59.4019523869738
"17","800","20","100",0.5,0.195,0.62111801242236,483,220.445190552395,688.960145529402,650.439920938998,738.362228216239,205.960145529402,167.439920938998,255.362228216239,186.975978875088,-14.4850450229923,-53.0052696133964,34.9170376638443,-33.4692116773062,619.846868261188,669.975978875088,50.1291106139005
