"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","100","10","50",0.48,0.133333333333333,0.553846153846154,406,223.584906678068,610.86044264682,603.130709903893,630.383978470257,204.86044264682,197.130709903893,224.383978470257,201.891162303014,-18.7244640312484,-26.4541967741756,0.799071792188329,-21.6937443750545
"2","100","10","50",0.48,0.12,0.545454545454545,354,243.598198224679,568.649228130033,563.087198192951,578.372180087513,214.649228130033,209.087198192951,224.372180087513,213.669569336934,-28.9489700946461,-34.511000031728,-19.2260181371666,-29.9286288877449
"3","100","10","50",0.44,0.0933333333333334,0.485294117647059,382,257.081757627355,599.988268068864,591.340868786381,603.253118610145,217.988268068864,209.340868786381,221.253118610145,237.708847030476,-39.0934895584912,-47.7408888409742,-35.8286390172107,-19.3729105968794
"4","100","10","50",0.52,0.106666666666667,0.582089552238806,294,217.845700291813,524.676820809819,509.073832448473,537.726830513146,230.676820809819,215.073832448473,243.726830513146,217.416214592141,12.8311205180053,-2.7718678433402,25.8811302213331,-0.429485699672512
"5","100","10","50",0.52,0.0933333333333334,0.573529411764706,338,192.863252862133,500.875566167828,492.188764324132,504.723824599193,162.875566167828,154.188764324132,166.723824599193,152.375966701443,-29.9876866943049,-38.6744885380017,-26.1394282629404,-40.4872861606899
"6","100","10","50",0.52,0.12,0.590909090909091,274,248.575794677092,502.744866537338,492.690073452837,517.617758800334,228.744866537338,218.690073452837,243.617758800334,217.798926806146,-19.8309281397541,-29.8857212242553,-4.95803587675758,-30.776867870946
"7","100","10","50",0.48,0.133333333333333,0.553846153846154,350,246.66883807567,566.238880176288,558.879201727205,580.258443963858,216.238880176288,208.879201727205,230.258443963858,214.42293985242,-30.4299578993817,-37.7896363484654,-16.4103941118121,-32.2458982232496
"8","100","10","50",0.44,0.08,0.478260869565217,442,215.330299116204,617.449483726661,609.452963727281,621.496305652977,175.449483726661,167.452963727281,179.496305652977,190.804032163195,-39.8808153895435,-47.8773353889231,-35.8339934632273,-24.5262669530094
"9","100","10","50",0.48,0.106666666666667,0.537313432835821,342,244.795267123394,621.199720825198,611.680875946984,633.055819153313,279.199720825198,269.680875946984,291.055819153313,283.298681889199,34.404453701804,24.88560882359,46.2605520299186,38.5034147658045
"10","100","10","50",0.56,0.0933333333333334,0.617647058823529,310,268.826425206944,553.269534578334,543.44026332839,558.859014013342,243.269534578334,233.44026332839,248.859014013342,226.067243821473,-25.55689062861,-35.3861618785547,-19.9674111936026,-42.7591813854714
"11","100","10","50",0.44,0.08,0.478260869565217,402,220.573752577757,623.355025751348,608.253593601002,632.371062842396,221.355025751348,206.253593601002,230.371062842396,219.709512364125,0.781273173591302,-14.3201589767548,9.79731026463864,-0.864240213632371
"12","100","10","50",0.48,0.12,0.545454545454545,378,220.939164137303,589.398967194455,581.343750681761,605.622185523436,211.398967194455,203.343750681761,227.622185523436,211.536777233303,-9.54019694284804,-17.5954134555413,6.68302138613311,-9.40238690399914
"13","100","10","50",0.48,0.0933333333333334,0.529411764705882,366,200.897589140646,590.322535204683,577.352852925853,600.933662735087,224.322535204683,211.352852925853,234.933662735087,218.331076690515,23.4249460640371,10.4552637852064,34.0360735944412,17.4334875498688
"14","100","10","50",0.48,0.12,0.545454545454545,330,204.949137528498,502.271462011065,498.017398861642,512.156372267886,172.271462011065,168.017398861642,182.156372267886,173.500983417221,-32.6776755174336,-36.9317386668565,-22.7927652606116,-31.4481541112769
"15","100","10","50",0.52,0.0933333333333334,0.573529411764706,294,249.012212860146,514.804571759483,509.038472486028,537.976723267241,220.804571759483,215.038472486028,243.976723267241,219.344053912802,-28.2076411006631,-33.9737403741179,-5.03548959290521,-29.6681589473439
"16","100","10","50",0.44,0.0533333333333333,0.464788732394366,430,233.097278555281,631.876098967742,629.810920975189,637.631267753069,201.876098967742,199.810920975189,207.631267753069,207.735534148197,-31.221179587539,-33.2863575800918,-25.4660108022118,-25.3617444070844
"17","100","10","50",0.52,0.133333333333333,0.6,346,210.082409098029,556.876711405799,529.473030916832,580.789527776494,210.876711405799,183.473030916832,234.789527776494,198.754719667676,0.794302307769414,-26.6093781811971,24.7071186784648,-11.3276894303536
"18","100","10","50",0.44,0.0666666666666667,0.471428571428571,478,208.780444461976,599.955903705536,595.679418098982,603.41734851581,121.955903705536,117.679418098982,125.41734851581,128.094850501571,-86.8245407564396,-91.1010263629933,-83.3630959461653,-80.6855939604049
"19","100","10","50",0.52,0.0933333333333334,0.573529411764706,350,240.820700422901,568.252132817041,564.856847363449,578.399145766249,218.252132817041,214.856847363449,228.399145766249,209.37258879927,-22.5685676058598,-25.9638530594521,-12.4215546566521,-31.4481116236308
"20","100","10","50",0.52,0.0933333333333334,0.573529411764706,338,210.657596852388,526.673935463903,516.715834327089,541.009795346187,188.673935463903,178.715834327089,203.009795346187,182.809960864314,-21.9836613884846,-31.9417625252986,-7.64780150620047,-27.8476359880734
"21","100","10","50",0.52,0.0666666666666667,0.557142857142857,354,233.44040674484,561.677016411412,547.979174977223,568.38819221251,207.677016411412,193.979174977223,214.38819221251,195.607338864615,-25.763390333428,-39.4612317676174,-19.0522145323307,-37.8330678802251
"22","100","10","50",0.44,0.0666666666666667,0.471428571428571,338,228.035503017639,524.818194844869,521.551506103477,537.762167285209,186.818194844869,183.551506103477,199.762167285209,198.935289902478,-41.2173081727696,-44.4839969141618,-28.2733357324296,-29.100213115161
"23","100","10","50",0.52,0.106666666666667,0.582089552238806,290,206.058779358627,493.724235900643,481.960406153512,509.500410115422,203.724235900643,191.960406153512,219.500410115422,208.249962539499,-2.33454345798339,-14.0983732051148,13.4416307567952,2.19118318087197
"24","100","10","50",0.52,0.0933333333333334,0.573529411764706,302,251.38559996558,542.053309826136,528.752639332552,550.801666927754,240.053309826136,226.752639332552,248.801666927754,239.071368675978,-11.3322901394447,-24.6329606330287,-2.58393303782668,-12.3142312896026
