"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","400","20","100",0.49,0.19,0.604938271604938,457,241.435608380732,666.760333598845,637.380272241616,727.229946184269,209.760333598845,180.380272241616,270.229946184269,202.659797108715,-31.6752747818879,-61.0553361391169,28.794337803537,-38.7758112720172
"2","400","20","100",0.5,0.216666666666667,0.638297872340426,400,242.684433936267,643.706869585821,600.301953875739,712.549509225148,243.706869585821,200.301953875739,312.549509225148,224.310314086225,1.02243564955396,-42.3824800605285,69.8650752888806,-18.3741198500428
"3","400","20","100",0.5,0.206666666666667,0.630252100840336,417,226.927346102706,622.468858667961,590.981942657793,695.665897369152,205.468858667961,173.981942657793,278.665897369152,196.273217251127,-21.4584874347451,-52.9454034449127,51.7385512664462,-30.6541288515794
"4","400","20","100",0.51,0.2,0.6375,368,228.081778682473,620.408226761735,593.976946163499,690.667860846613,252.408226761735,225.976946163499,322.667860846613,240.659700734228,24.3264480792616,-2.10483251897432,94.58608216414,12.5779220517548
"5","400","20","100",0.5,0.166666666666667,0.6,398,230.330600106013,566.494697590185,540.898577426115,587.689944418556,168.494697590185,142.898577426115,189.689944418556,153.929010006142,-61.835902515828,-87.4320226798983,-40.6406556874571,-76.4015900998708
"6","400","20","100",0.5,0.2,0.625,384,233.32023491893,590.362049870814,559.116599568625,645.845681683172,206.362049870814,175.116599568625,261.845681683172,198.324373898827,-26.9581850481151,-58.2036353503042,28.5254467642426,-34.9958610201028
"7","400","20","100",0.51,0.21,0.645569620253165,307,208.714765457585,504.168073270247,466.65918258875,578.455874619674,197.168073270247,159.65918258875,271.455874619674,178.928923183935,-11.5466921873376,-49.0555828688344,62.7411091620892,-29.7858422736498
"8","400","20","100",0.5,0.2,0.625,422,218.678798821372,618.79209734065,591.1102754404,668.193840849742,196.79209734065,169.1102754404,246.193840849742,183.976526356901,-21.8867014807213,-49.5685233809715,27.5150420283698,-34.702272464471
"9","400","20","100",0.5,0.206666666666667,0.630252100840336,427,230.028445366231,645.314530534252,614.47372691654,713.153902972319,218.314530534252,187.47372691654,286.153902972319,211.627726790123,-11.7139148319793,-42.5547184496907,56.1254576060879,-18.4007185761074
"10","400","20","100",0.5,0.216666666666667,0.638297872340426,335,215.725110741202,560.483218659091,514.920216559064,620.036796650572,225.483218659091,179.920216559064,285.036796650572,203.573293194028,9.75810791788862,-35.8048941821379,69.3116859093699,-12.1518175471739
"11","400","20","100",0.5,0.186666666666667,0.614754098360656,435,214.766958236204,622.587175584443,597.660535823138,669.494501674856,187.587175584443,162.660535823138,234.494501674856,185.157633045904,-27.1797826517617,-52.1064224130664,19.7275434386511,-29.6093251903008
"12","400","20","100",0.5,0.21,0.632911392405063,389,208.717591729641,587.723780431204,556.111258089113,668.132159259151,198.723780431204,167.111258089113,279.132159259151,189.928532432994,-9.9938112984365,-41.6063336405278,70.4145675295105,-18.7890592966471
"13","400","20","100",0.5,0.183333333333333,0.612244897959184,387,252.742619902832,599.352496669192,554.401311159298,645.479311953248,212.352496669192,167.401311159298,258.479311953248,200.908089648398,-40.3901232336401,-85.3413087435335,5.73669205041637,-51.8345302544342
"14","400","20","100",0.51,0.213333333333333,0.648305084745763,393,209.999582353331,601.899125364005,567.192703087911,659.285228026158,208.899125364005,174.192703087911,266.285228026158,190.549691854354,-1.10045698932583,-35.8068792654195,56.2856456728279,-19.4498904989763
"15","400","20","100",0.49,0.196666666666667,0.609958506224066,477,216.749798211484,636.336598143911,609.771088501843,691.392500425433,159.336598143911,132.771088501843,214.392500425433,155.39616510633,-57.4132000675733,-83.9787097096417,-2.35729778605173,-61.3536331051538
"16","400","20","100",0.5,0.2,0.625,357,216.955997591029,593.280113845786,562.09671486083,662.497182078329,236.280113845786,205.09671486083,305.497182078329,222.791119514752,19.3241162547567,-11.8592827301993,88.5411844872998,5.83512192372282
"17","400","20","100",0.49,0.206666666666667,0.617647058823529,432,220.772954454526,630.883970529176,603.803254603658,687.923861421927,198.883970529176,171.803254603658,255.923861421927,194.603699961009,-21.8889839253503,-48.969699850868,35.1509069674009,-26.1692544935172
"18","400","20","100",0.5,0.203333333333333,0.627615062761506,381,251.437546926152,605.870005975513,571.548023319652,651.251247105186,224.870005975513,190.548023319652,270.251247105186,211.622032375471,-26.5675409506391,-60.8895236064999,18.8137001790335,-39.8155145506807
