"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","400","20","100",0.49,0.19,0.604938271604938,457,241.435608380732,666.760333598845,637.380272241616,727.229946184269,209.760333598845,180.380272241616,270.229946184269,202.659797108715,-31.6752747818879,-61.0553361391169,28.794337803537,-38.7758112720172,613.727346641772,659.659797108715,45.9324504669436
"2","400","20","100",0.5,0.216666666666667,0.638297872340426,400,242.684433936267,643.706869585821,600.301953875739,712.549509225148,243.706869585821,200.301953875739,312.549509225148,224.310314086225,1.02243564955396,-42.3824800605285,69.8650752888806,-18.3741198500428,574.063048537424,624.310314086225,50.2472655488002
"3","400","20","100",0.5,0.206666666666667,0.630252100840336,417,226.927346102706,622.468858667961,590.981942657793,695.665897369152,205.468858667961,173.981942657793,278.665897369152,196.273217251127,-21.4584874347451,-52.9454034449127,51.7385512664462,-30.6541288515794,558.940552352903,613.273217251127,54.3326648982236
"4","400","20","100",0.51,0.2,0.6375,368,228.081778682473,620.408226761735,593.976946163499,690.667860846613,252.408226761735,225.976946163499,322.667860846613,240.659700734228,24.3264480792616,-2.10483251897432,94.58608216414,12.5779220517548,523.611002418376,608.659700734228,85.048698315852
"5","400","20","100",0.5,0.166666666666667,0.6,398,230.330600106013,566.494697590185,540.898577426115,587.689944418556,168.494697590185,142.898577426115,189.689944418556,153.929010006142,-61.835902515828,-87.4320226798983,-40.6406556874571,-76.4015900998708,513.303142091674,551.929010006142,38.6258679144682
"6","400","20","100",0.5,0.2,0.625,384,233.32023491893,590.362049870814,559.116599568625,645.845681683172,206.362049870814,175.116599568625,261.845681683172,198.324373898827,-26.9581850481151,-58.2036353503042,28.5254467642426,-34.9958610201028,541.13124801757,582.324373898827,41.1931258812566
"7","400","20","100",0.51,0.21,0.645569620253165,307,208.714765457585,504.168073270247,466.65918258875,578.455874619674,197.168073270247,159.65918258875,271.455874619674,178.928923183935,-11.5466921873376,-49.0555828688344,62.7411091620892,-29.7858422736498,434.600078127808,485.928923183935,51.3288450561269
"8","400","20","100",0.5,0.2,0.625,422,218.678798821372,618.79209734065,591.1102754404,668.193840849742,196.79209734065,169.1102754404,246.193840849742,183.976526356901,-21.8867014807213,-49.5685233809715,27.5150420283698,-34.702272464471,557.417904730446,605.976526356901,48.5586216264543
"9","400","20","100",0.5,0.206666666666667,0.630252100840336,427,230.028445366231,645.314530534252,614.47372691654,713.153902972319,218.314530534252,187.47372691654,286.153902972319,211.627726790123,-11.7139148319793,-42.5547184496907,56.1254576060879,-18.4007185761074,589.574900516707,638.627726790123,49.052826273416
"10","400","20","100",0.5,0.216666666666667,0.638297872340426,335,215.725110741202,560.483218659091,514.920216559064,620.036796650572,225.483218659091,179.920216559064,285.036796650572,203.573293194028,9.75810791788862,-35.8048941821379,69.3116859093699,-12.1518175471739,471.017705079571,538.573293194028,67.5555881144575
