"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","800","15","1",0.495,0.146666666666667,0.580078125,303.5,228.659299829124,516.542045842914,507.151473928544,528.44401043349,213.042045842914,203.651473928544,224.94401043349,202.842889563247,-15.6172539862103,-25.0078259005797,-3.71528939563402,-25.8164102658774
"2","800","15","1",0.5,0.151666666666667,0.589390962671906,285.5,247.369667730568,533.551856252478,518.966321659889,547.599030750193,248.051856252478,233.466321659889,262.099030750193,231.776052373632,0.682188521910177,-13.9033460706793,14.7293630196248,-15.5936153569364
"3","800","15","1",0.505,0.146666666666667,0.591796875,242,236.111709439056,457.246677284203,447.377501610432,472.050067368369,215.246677284203,205.377501610432,230.050067368369,205.099671249988,-20.8650321548528,-30.7342078286237,-6.0616420706869,-31.0120381890678
"4","800","15","1",0.505,0.153333333333333,0.596456692913386,234,250.174712603292,486.232503219588,474.176476446228,500.850803507066,252.232503219588,240.176476446228,266.850803507066,240.373515283437,2.0577906162959,-9.99823615706418,16.6760909037743,-9.80119731985525
"5","800","15","1",0.5,0.151666666666667,0.589390962671906,350.5,213.130999799878,551.215480125555,537.037488090893,563.417093086568,200.715480125555,186.537488090893,212.917093086568,185.811040975952,-12.4155196743238,-26.5935117089852,-0.213906713310678,-27.3199588239264
"6","800","15","1",0.5,0.153333333333333,0.590551181102362,289.5,222.186848405281,488.493235181262,476.958001271371,503.272496059141,198.993235181262,187.458001271371,213.772496059141,186.108050386434,-23.1936132240197,-34.7288471339103,-8.41435234614013,-36.0787980188472
"7","800","15","1",0.51,0.155,0.603550295857988,253.5,226.021386221536,467.873319813498,454.942002373129,482.310126682068,214.373319813498,201.442002373129,228.810126682068,200.916331213914,-11.6480664080383,-24.579383848407,2.78874046053184,-25.1050550076224
"8","800","15","1",0.5,0.151666666666667,0.589390962671906,326.5,197.757283523454,519.066550202865,507.02272739744,531.832332557773,192.566550202865,180.52272739744,205.332332557773,178.815589719967,-5.190733320589,-17.2345561260141,7.57504903431942,-18.9416938034873
"9","800","15","1",0.505,0.15,0.594117647058824,262,243.660194297439,498.207816313985,483.669780557336,511.856530440142,236.207816313985,221.669780557336,249.856530440142,221.422672717819,-7.45237798345414,-21.9904137401024,6.19633614270322,-22.2375215796203
"10","800","15","1",0.5,0.133333333333333,0.576923076923077,251.5,249.101664789446,491.498646705497,480.201463227051,503.151912438118,239.998646705497,228.701463227051,251.651912438118,229.862957519193,-9.10301808394868,-20.400201562395,2.55024764867156,-19.238707270253
"11","800","15","1",0.505,0.14,0.587209302325581,222,233.872919241297,446.815599288377,437.108099416358,458.582196500761,224.815599288377,215.108099416358,236.582196500761,214.527772578542,-9.0573199529203,-18.7648198249397,2.70927725946376,-19.3451466627552
"12","800","15","1",0.5,0.141666666666667,0.58252427184466,284,210.122709232915,487.777167184667,474.99126243893,502.294191342487,203.777167184667,190.99126243893,218.294191342487,191.964478962508,-6.34554204824823,-19.1314467939851,8.17148210957205,-18.1582302704074
"13","800","15","1",0.505,0.155,0.597633136094674,244.5,233.285798194288,479.092206634155,466.205252207386,492.88734481086,234.592206634155,221.705252207386,248.38734481086,220.641921156069,1.30640843986657,-11.5805459869026,15.1015466165712,-12.6438770382198
"14","800","15","1",0.49,0.153333333333333,0.578740157480315,321.5,199.907331707328,503.758281949769,493.316959505536,517.842684104146,182.258281949769,171.816959505536,196.342684104146,173.941899650332,-17.6490497575594,-28.0903722017919,-3.56464760318218,-25.9654320569965
"15","800","15","1",0.495,0.15,0.582352941176471,365,211.635234493295,560.510858598274,548.917532472068,573.320559801067,195.510858598274,183.917532472068,208.320559801067,186.520288215978,-16.1243758950212,-27.7177020212274,-3.31467469222807,-25.1149462773172
"16","800","15","1",0.505,0.15,0.594117647058824,276.5,195.15038171694,461.720173315153,451.68319581844,477.785023534364,185.220173315153,175.18319581844,201.285023534364,173.290871350126,-9.93020840178787,-19.9671858985002,6.13464181742353,-21.8595103668147
"17","800","15","1",0.5,0.138333333333333,0.58027079303675,379,190.199054362226,542.860180323177,532.237788306998,554.238370258582,163.860180323177,153.237788306998,175.238370258582,153.363487095694,-26.3388740390492,-36.9612660552283,-14.9606841036446,-36.8355672665317
"18","800","15","1",0.5,0.148333333333333,0.587084148727984,300,250.660937809079,544.488910215332,532.014628588882,556.623456506735,244.488910215332,232.014628588882,256.623456506735,233.598412243769,-6.17202759374726,-18.6463092201971,5.96251869765507,-17.0625255653105
"19","800","15","1",0.495,0.15,0.582352941176471,338.5,209.832585359725,546.068044126765,536.320447114059,560.035105093552,207.568044126765,197.820447114059,221.535105093552,199.622693305674,-2.26454123295923,-12.0121382456658,11.7025197338276,-10.2098920540509
