"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","800","5","50",0.505,0.0416666666666666,0.52695652173913,332,222.542303679751,551.64814228768,547.062329296411,555.329220890205,219.64814228768,215.062329296411,223.329220890205,223.725705439125,-2.89416139207063,-7.47997438334031,0.786917210453538,1.18340175937382
"2","800","5","50",0.5,0.0516666666666666,0.527240773286467,365.5,219.585984288757,589.39068544296,583.708594625568,593.512551370474,223.89068544296,218.208594625568,228.012551370474,225.645573690147,4.30470115420331,-1.37738966318858,8.426567081717,6.0595894013905
"3","800","5","50",0.5,0.0516666666666666,0.527240773286467,357.5,233.205853803585,568.274429163102,562.878346389457,573.850914216025,210.774429163102,205.378346389457,216.350914216025,215.342197324303,-22.4314246404832,-27.827507414128,-16.8549395875599,-17.863656479282
"4","800","5","50",0.495,0.0516666666666666,0.521968365553603,406,202.443628356144,605.5151580497,600.412085420929,608.981529558295,199.5151580497,194.412085420929,202.981529558295,199.606296408083,-2.92847030644396,-8.0315429352147,0.537901202150579,-2.83733194806132
"5","800","5","50",0.5,0.0466666666666666,0.524475524475524,391,218.019062261034,596.838726419608,594.444270051275,599.910537358922,205.838726419608,203.444270051275,208.910537358922,208.347470952835,-12.1803358414256,-14.5747922097583,-9.10852490211184,-9.67159130819854
"6","800","5","50",0.505,0.05,0.531578947368421,278.5,248.877023775652,513.048528018194,509.18735747304,517.990078006968,234.548528018194,230.68735747304,239.490078006968,234.890111224471,-14.3284957574583,-18.1896663026124,-9.38694576868397,-13.9869125511818
"7","800","5","50",0.495,0.055,0.523809523809524,405,232.231455250639,629.472361401504,626.113878211828,635.365097579054,224.472361401504,221.113878211828,230.365097579054,227.764091373925,-7.75909384913518,-11.1175770388116,-1.86635767158555,-4.46736387671422
"8","800","5","50",0.505,0.0483333333333333,0.530647985989492,283.5,234.067076290188,515.254328655206,511.706426531368,517.896827454207,231.754328655206,228.206426531368,234.396827454207,228.871012690691,-2.31274763498146,-5.86064975881925,0.329751164019683,-5.19606359949631
"9","800","5","50",0.495,0.0533333333333333,0.522887323943662,412.5,242.125323259124,637.424454505111,633.037301568314,640.974462123515,224.924454505111,220.537301568314,228.474462123515,231.019016670567,-17.2008687540126,-21.5880216908096,-13.6508611356086,-11.1063065885571
"10","800","5","50",0.505,0.055,0.534391534391534,300.5,211.378876622094,503.926731115499,497.703308011533,508.469373666823,203.426731115499,197.203308011533,207.969373666823,205.442974061545,-7.95214550659452,-14.1755686105608,-3.40950295527105,-5.93590256054844
"11","800","5","50",0.5,0.0466666666666666,0.524475524475524,418,224.159421861872,631.908705276101,625.918165243846,637.103028994537,213.908705276101,207.918165243846,219.103028994537,216.177756504134,-10.2507165857707,-16.2412566180262,-5.05639286733521,-7.98166535773777
"12","800","5","50",0.505,0.0566666666666666,0.535335689045936,366,241.702433046273,589.238211374896,584.676064891253,594.233946560096,223.238211374896,218.676064891253,228.233946560096,226.220208443743,-18.4642216713771,-23.0263681550202,-13.468486486177,-15.48222460253
"13","800","5","50",0.495,0.0566666666666666,0.524734982332155,406.5,202.3250171657,599.554946206977,594.958595815434,604.512844336294,193.054946206977,188.458595815434,198.012844336294,194.077601675488,-9.27007095872304,-13.8664213502654,-4.31217282940563,-8.24741549021152
"14","800","5","50",0.505,0.0483333333333333,0.530647985989492,299,250.83684474893,540.836378484793,537.957367341186,548.858790745521,241.836378484793,238.957367341186,249.858790745521,242.802820655298,-9.00046626413726,-11.8794774077441,-0.978054003409653,-8.0340240936321
"15","800","5","50",0.5,0.0466666666666666,0.524475524475524,360,228.622302266007,593.623250568512,590.157572822545,598.058347366899,233.623250568512,230.157572822545,238.058347366899,234.084918518745,5.00094830250526,1.53527055653871,9.43604510089193,5.46261625273786
"16","800","5","50",0.5,0.055,0.529100529100529,263.5,240.329061276409,506.812062289455,500.69036466749,510.558619339418,243.312062289455,237.19036466749,247.058619339418,244.265554124901,2.98300101304648,-3.13869660891896,6.72955806300871,3.93649284849249
"17","800","5","50",0.5,0.0466666666666666,0.524475524475524,324,226.424774394164,551.023794599862,547.64266418491,556.66619261201,227.023794599862,223.64266418491,232.66619261201,228.243054926687,0.599020205697428,-2.7821102092544,6.24141821784585,1.81828053252295
"18","800","5","50",0.5,0.04,0.520833333333333,349.5,206.082126358306,528.243175009356,524.628552514106,530.823269234088,178.743175009356,175.128552514106,181.323269234088,180.317203133498,-27.3389513489501,-30.9535738442006,-24.7588571242181,-25.7649232248086
"19","800","5","50",0.505,0.055,0.534391534391534,264,242.524244329359,487.024109783853,482.977609700037,492.471242096066,223.024109783853,218.977609700037,228.471242096066,227.913985303579,-19.5001345455055,-23.5466346293214,-14.0530022332923,-14.6102590257799
"20","800","5","50",0.495,0.0483333333333333,0.520140105078809,370,219.215793219467,592.087481446983,589.284643995723,595.975337647955,222.087481446983,219.284643995723,225.975337647955,224.137508924539,2.8716882275165,0.0688507762560846,6.7595444284884,4.92171570507193
"21","800","5","50",0.495,0.0416666666666666,0.516521739130435,469.5,197.077188937657,656.525524406482,653.214428806672,661.24746180599,187.025524406482,183.714428806672,191.74746180599,191.17367282235,-10.0516645311755,-13.3627601309849,-5.3297271316674,-5.90351611530755
"22","800","5","50",0.5,0.0533333333333333,0.528169014084507,287,217.803451136455,507.458645410047,502.959718939783,510.95801487746,220.458645410047,215.959718939783,223.95801487746,219.02569688074,2.65519427359126,-1.84373219667222,6.15456374100492,1.22224574428455
"23","800","5","50",0.5,0.045,0.523560209424084,344.5,223.280352885781,563.872001248522,558.928063130189,567.192185207492,219.372001248522,214.428063130189,222.692185207492,220.727940540675,-3.90835163725924,-8.85228975559224,-0.588167678289011,-2.55241234510643
"24","800","5","50",0.5,0.0483333333333333,0.525394045534151,323.5,206.664540773092,518.654276540517,513.863749435653,522.062710166374,195.154276540517,190.363749435653,198.562710166374,194.815142748465,-11.5102642325751,-16.3007913374388,-8.10183060671849,-11.849398024627
"25","800","5","50",0.5,0.055,0.529100529100529,290.5,240.03404959425,525.568735576995,521.449222327273,531.307091730801,235.068735576995,230.949222327273,240.807091730801,238.242892177764,-4.96531401725488,-9.0848272669771,0.773042136551084,-1.79115741648585
"26","800","5","50",0.505,0.05,0.531578947368421,314.5,232.338574073061,554.208303864998,550.625535638877,558.563679916714,239.708303864998,236.125535638877,244.063679916714,240.818255207517,7.36972979193689,3.78696156581606,11.7251058436528,8.47968113445569
"27","800","5","50",0.5,0.0566666666666666,0.530035335689046,326,241.889718102548,577.0033499857,571.844620110134,580.991266834758,251.0033499857,245.844620110134,254.991266834758,250.050608526233,9.11363188315175,3.95490200758599,13.1015487322103,8.16089042368463
"28","800","5","50",0.5,0.0483333333333333,0.525394045534151,378.5,193.146728011977,558.511319522522,554.48779583187,564.158041577636,180.011319522522,175.98779583187,185.658041577636,178.245069768181,-13.1354084894555,-17.1589321801068,-7.48868643434076,-14.9016582437959
"29","800","5","50",0.495,0.05,0.521052631578947,418,245.340000825169,652.647342280963,648.824191931328,658.437889926581,234.647342280963,230.824191931328,240.437889926581,237.533398316074,-10.6926585442068,-14.5158088938414,-4.9021108985884,-7.8066025090956
"30","800","5","50",0.505,0.0466666666666666,0.52972027972028,323,237.88946579184,553.152643636302,546.010695786814,559.133032451907,230.152643636302,223.010695786814,236.133032451907,230.95994073654,-7.73682215553782,-14.8787700050261,-1.75643333993258,-6.92952505529985
"31","800","5","50",0.5,0.05,0.526315789473684,373.5,224.884287118805,577.682841404465,573.60935330058,582.938966941818,204.182841404465,200.10935330058,209.438966941818,208.195000781483,-20.7014457143393,-24.7749338182246,-15.4453201769863,-16.6892863373217
"32","800","5","50",0.5,0.0566666666666666,0.530035335689046,356,216.967862686663,567.266713756547,561.993962399524,570.91816178004,211.266713756547,205.993962399524,214.91816178004,209.993632641078,-5.70114893011507,-10.9739002871388,-2.04970090662275,-6.97423004558479
"33","800","5","50",0.5,0.0566666666666666,0.530035335689046,352,212.875614244478,570.243579735934,564.779505520525,574.092205341538,218.243579735934,212.779505520525,222.092205341538,218.782447207031,5.36796549145652,-0.0961087239531935,9.2165910970599,5.90683296255327
"34","800","5","50",0.5,0.055,0.529100529100529,252.5,260.562433910915,517.720079059889,511.29181923453,523.015945458082,265.220079059889,258.79181923453,270.515945458082,265.223637473031,4.65764514897398,-1.7706146763847,9.95351154716661,4.66120356211559
"35","800","5","50",0.505,0.0483333333333333,0.530647985989492,230,273.989951028145,494.276478424725,491.762407535415,499.356822671303,264.276478424725,261.762407535415,269.356822671303,266.783084092935,-9.71347260341929,-12.2275434927296,-4.63312835684201,-7.20686693520946
"36","800","5","50",0.495,0.055,0.523809523809524,411,225.124040451513,619.823124589781,615.526361626162,624.692873742383,208.823124589781,204.526361626162,213.692873742383,208.872281343936,-16.300915861732,-20.5976788253505,-11.4311667091298,-16.2517591075771
"37","800","5","50",0.5,0.0466666666666666,0.524475524475524,395.5,270.072833479471,675.800156251647,671.378308110317,679.86796367857,280.300156251647,275.878308110317,284.36796367857,284.171585480197,10.2273227721766,5.8054746308465,14.2951301990988,14.0987520007259
"38","800","5","50",0.505,0.0483333333333333,0.530647985989492,237,257.949363989353,485.816963143106,480.25342422494,491.169614200921,248.816963143106,243.25342422494,254.169614200921,252.757812298265,-9.13240084624675,-14.6959397644129,-3.77974978843167,-5.19155169108745
"39","800","5","50",0.505,0.0483333333333333,0.530647985989492,297.5,223.076482115255,509.336080977638,503.998762158206,512.615403595786,211.836080977638,206.498762158206,215.115403595786,212.343188340526,-11.2404011376177,-16.5777199570499,-7.96107851946914,-10.7332937747293
"40","800","5","50",0.5,0.0483333333333333,0.525394045534151,332,213.22038014152,538.861711656689,534.818951898527,541.926553982975,206.861711656689,202.818951898527,209.926553982975,209.601698272482,-6.35866848483056,-10.4014282429922,-3.29382615854468,-3.6186818690378
"41","800","5","50",0.5,0.05,0.526315789473684,324,234.797496770545,546.875703195838,542.677264232088,550.436862430779,222.875703195838,218.677264232088,226.436862430779,222.831433060972,-11.9217935747068,-16.1202325384574,-8.36063433976639,-11.9660637095733
"42","800","5","50",0.5,0.05,0.526315789473684,367,218.66363961619,570.848804333163,566.683500523795,576.311042900771,203.848804333163,199.683500523795,209.311042900771,210.173736776864,-14.8148352830271,-18.9801390923948,-9.35259671541851,-8.48990283932554
"43","800","5","50",0.5,0.0483333333333333,0.525394045534151,321.5,227.955524506461,519.671912379607,515.385447828255,526.034378106694,198.171912379607,193.885447828255,204.534378106694,199.350474612749,-29.7836121268545,-34.0700766782062,-23.4211463997667,-28.6050498937121
"44","800","5","50",0.5,0.05,0.526315789473684,415,231.967902595675,637.240966802103,633.166285696215,643.069941590191,222.240966802103,218.166285696215,228.069941590191,225.652639137786,-9.7269357935713,-13.8016168994595,-3.89796100548355,-6.31526345788856
"45","800","5","50",0.495,0.0466666666666666,0.519230769230769,385,224.232275050647,607.829820069406,605.109444734747,610.459341261042,222.829820069406,220.109444734747,225.459341261042,223.675196720896,-1.40245498124048,-4.12283031589985,1.22706621039546,-0.557078329750226
"46","800","5","50",0.495,0.0533333333333333,0.522887323943662,363,169.955669969542,523.706053752629,516.789900696982,529.335092066886,160.706053752629,153.789900696982,166.335092066886,161.135344131547,-9.24961621691239,-16.1657692725601,-3.62057790265555,-8.82032583799537
"47","800","5","50",0.51,0.045,0.534031413612565,247.5,280.509281073883,515.934006275167,512.253461508086,521.838075743472,268.434006275167,264.753461508086,274.338075743472,269.258212993103,-12.0752747987165,-15.7558195657966,-6.17120533041134,-11.2510680807796
"48","800","5","50",0.5,0.0533333333333333,0.528169014084507,329.5,263.094367431052,583.899585084262,579.692162753307,589.681464768773,254.399585084262,250.192162753307,260.181464768773,258.180939317071,-8.69478234678996,-12.9022046777442,-2.91290266227844,-4.91342811398061
"49","800","5","50",0.5,0.0583333333333333,0.530973451327434,320.5,231.275132338429,557.73440201485,553.761265173461,561.765137421266,237.23440201485,233.261265173461,241.265137421266,235.303920234651,5.95926967642092,1.98613283503218,9.99000508283663,4.02878789622216
"50","800","5","50",0.5,0.055,0.529100529100529,409,239.735317082973,645.604058832798,640.907906171512,648.542718566898,236.604058832798,231.907906171512,239.542718566898,236.360408080049,-3.13125825017468,-7.82741091146121,-0.192598516074526,-3.37490900292354
"51","800","5","50",0.505,0.0533333333333333,0.533450704225352,233.5,238.512177905734,467.33695404908,464.222421863312,471.477645226693,233.83695404908,230.722421863312,237.977645226693,232.519797153599,-4.67522385665407,-7.78975604242274,-0.534532679041348,-5.9923807521358
"52","800","5","50",0.5,0.0483333333333333,0.525394045534151,350,249.488689668191,583.946264133741,579.728395099342,590.49667184424,233.946264133741,229.728395099342,240.49667184424,240.992022358653,-15.5424255344499,-19.7602945688484,-8.99201782395053,-8.49666730953757
"53","800","5","50",0.5,0.0533333333333333,0.528169014084507,327,235.755704838987,572.934723055596,568.263014848617,576.306913163435,245.934723055596,241.263014848617,249.306913163435,247.619333431925,10.1790182166095,5.50731000963049,13.5512083244486,11.8636285929379
"54","800","5","50",0.5,0.0466666666666666,0.524475524475524,349.5,245.996595983759,575.013137537331,571.893157034585,578.719484141781,225.513137537331,222.393157034585,229.219484141781,229.372366998579,-20.4834584464282,-23.6034389491745,-16.7771118419779,-16.6242289851803
"55","800","5","50",0.5,0.0533333333333333,0.528169014084507,338.5,211.555489148841,542.567754209257,535.589020356097,547.005763044347,204.067754209257,197.089020356097,208.505763044347,207.638214128478,-7.48773493958313,-14.4664687927431,-3.04972610449332,-3.9172750203625
"56","800","5","50",0.5,0.0466666666666666,0.524475524475524,358.5,201.026828064604,537.248155247129,532.789421498785,541.2331333945,178.748155247129,174.289421498785,182.7331333945,181.120329984423,-22.2786728174754,-26.737406565819,-18.2936946701045,-19.9064980801815
"57","800","5","50",0.505,0.0516666666666666,0.532513181019332,298.5,265.588594486334,558.24170569262,552.147549805932,563.326228655773,259.74170569262,253.647549805932,264.826228655773,261.063749079284,-5.84688879371367,-11.9410446804011,-0.762365830560384,-4.52484540705007
"58","800","5","50",0.505,0.05,0.531578947368421,351.5,227.936534428008,566.410473771279,561.007169815002,571.969246474945,214.910473771279,209.507169815002,220.469246474945,217.475423604423,-13.0260606567284,-18.4293646130058,-7.46728795306257,-10.461110823585
"59","800","5","50",0.505,0.0516666666666666,0.532513181019332,350,241.320588171698,591.856032661301,587.776985833463,596.582437432284,241.856032661301,237.776985833463,246.582437432284,240.6477564733,0.535444489603265,-3.5436023382357,5.26184926058556,-0.67283169839834
"60","800","5","50",0.5,0.0483333333333333,0.525394045534151,376,209.306669862541,573.764599562715,570.848789850439,577.920980611447,197.764599562715,194.848789850439,201.920980611447,200.430795925271,-11.5420702998258,-14.457880012102,-7.38568925109379,-8.87587393726969
"61","800","5","50",0.49,0.05,0.515789473684211,434.5,200.58284630638,628.727898038945,625.186265231643,633.190388510684,194.227898038945,190.686265231643,198.690388510684,201.098331950318,-6.35494826743513,-9.89658107473713,-1.89245779569649,0.515485643937154
"62","800","5","50",0.505,0.0583333333333333,0.536283185840708,228.5,241.829673939046,469.589117591833,465.456622893047,475.824650962359,241.089117591833,236.956622893047,247.324650962359,242.018163958577,-0.740556347213271,-4.87305104599909,5.4949770233128,0.188490019530832
"63","800","5","50",0.505,0.0416666666666666,0.52695652173913,267,229.293976028694,480.299515512808,477.35224918461,483.302807712015,213.299515512808,210.35224918461,216.302807712015,219.691076101853,-15.994460515886,-18.9417268440838,-12.9911683166789,-9.60289992684108
"64","800","5","50",0.505,0.0533333333333333,0.533450704225352,259,264.712406513841,518.465414571526,512.895322420999,524.248153563212,259.465414571526,253.895322420999,265.248153563212,263.757767383493,-5.24699194231528,-10.8170840928425,0.535747049370684,-0.954639130348482
"65","800","5","50",0.51,0.0583333333333333,0.541592920353982,202.5,223.174598035935,424.856920802805,419.691884982468,428.956079751561,222.356920802805,217.191884982468,226.456079751561,217.724967420335,-0.817677233129956,-5.98271305346711,3.28148171562557,-5.44963061560046
"66","800","5","50",0.505,0.0466666666666666,0.52972027972028,275,236.990457842406,498.361287448699,494.737651342033,501.871546419519,223.361287448699,219.737651342033,226.871546419519,223.458362058848,-13.6291703937066,-17.2528065003725,-10.1189114228874,-13.5320957835576
"67","800","5","50",0.505,0.055,0.534391534391534,267,260.087234885367,519.848204020929,516.038664316491,527.659398297847,252.848204020929,249.038664316491,260.659398297847,255.902649020534,-7.23903086443772,-11.0485705688764,0.572163412480336,-4.18458586483348
"68","800","5","50",0.505,0.045,0.528795811518325,337.5,205.019567105176,535.614772996376,531.99129932334,541.163595833123,198.114772996376,194.49129932334,203.663595833123,201.192696376099,-6.90479410879951,-10.5282677818358,-1.35597127205247,-3.82687072907643
"69","800","5","50",0.5,0.0516666666666666,0.527240773286467,323,216.524771775586,527.812365789513,524.608562727471,532.132536779393,204.812365789513,201.608562727471,209.132536779393,209.640772462983,-11.7124059860724,-14.9162090481142,-7.39223499619291,-6.88399931260304
"70","800","5","50",0.495,0.05,0.521052631578947,383.5,233.876045885344,600.083940410727,596.862789323406,604.741869208273,216.583940410727,213.362789323406,221.241869208273,221.386696269459,-17.2921054746169,-20.5132565619375,-12.6341766770708,-12.4893496158849
"71","800","5","50",0.5,0.0516666666666666,0.527240773286467,368,198.595019625727,557.435020330446,552.852253277498,561.100645671116,189.435020330446,184.852253277498,193.100645671116,192.571190816987,-9.15999929528107,-13.742766348229,-5.49437395461052,-6.02382880874006
"72","800","5","50",0.495,0.0483333333333333,0.520140105078809,398.5,203.950234634501,592.149223705546,585.900847166035,595.594502337476,193.649223705546,187.400847166035,197.094502337476,194.108642145818,-10.3010109289548,-16.549387468466,-6.85573229702484,-9.84159248868266
"73","800","5","50",0.5,0.0516666666666666,0.527240773286467,381,213.443754209422,586.637535241138,582.759415524117,591.699201697123,205.637535241138,201.759415524117,210.699201697123,205.388870906696,-7.80621896828444,-11.6843386853051,-2.74455251229989,-8.05488330272641
"74","800","5","50",0.505,0.0516666666666666,0.532513181019332,289.5,252.05598276563,546.126023275611,542.172450605281,552.82100633473,256.626023275611,252.672450605281,263.32100633473,257.719882004015,4.57004050998142,0.616467839651079,11.2650235691005,5.66389923838557
"75","800","5","50",0.5,0.0533333333333333,0.528169014084507,355,234.958268672558,594.633516746587,589.730337409691,600.660770287845,239.633516746587,234.730337409691,245.660770287845,241.748322060624,4.6752480740297,-0.227931262866718,10.7025016152879,6.79005338806633
"76","800","5","50",0.5,0.05,0.526315789473684,294,207.118431406897,510.249843384442,507.405104875279,512.909760548878,216.249843384442,213.405104875279,218.909760548878,214.917199009682,9.13141197754499,6.28667346838199,11.7913291419814,7.79876760278518
