"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","200","15","1",0.48,0.146666666666667,0.5625,354,221.891738379098,559.909012903173,553.229711078238,577.030161021737,205.909012903173,199.229711078238,223.030161021737,200.148212930736,-15.9827254759248,-22.66202730086,1.13842264263897,-21.7435254483614
"2","200","15","1",0.52,0.166666666666667,0.624,208,212.828452493254,415.827465208275,399.672134300258,429.296205955076,207.827465208275,191.672134300258,221.296205955076,192.653124287385,-5.00098728497906,-21.1563181929964,8.4677534618223,-20.1753282058691
"3","200","15","1",0.52,0.146666666666667,0.609375,280,240.999723512433,514.301225312498,500.912402547507,530.201045750962,234.301225312498,220.912402547507,250.201045750962,220.355916638899,-6.69849819993547,-20.0873209649257,9.20132223852872,-20.6438068735336
"4","200","15","1",0.52,0.153333333333333,0.614173228346457,216,224.682120278936,468.427026678206,447.649244134028,478.997939573907,252.427026678206,231.649244134028,262.997939573907,231.684359256648,27.7449063992697,6.96712385509147,38.3158192949707,7.00223897771144
"5","200","15","1",0.52,0.173333333333333,0.629032258064516,318,231.789094261492,555.194463063645,545.684509572297,573.098557697564,237.194463063645,227.684509572297,255.098557697564,222.158519357727,5.40536880215339,-4.10458468919475,23.3094634360718,-9.63057490376522
"6","200","15","1",0.5,0.16,0.595238095238095,242,221.03212107121,468.577931662675,454.504536687031,481.365248201571,226.577931662675,212.504536687031,239.365248201571,211.569787212441,5.54581059146514,-8.52758438417899,18.3331271303609,-9.46233385876897
"7","200","15","1",0.5,0.166666666666667,0.6,216,256.801912994836,491.327501749986,478.760491686993,505.113539232504,275.327501749986,262.760491686993,289.113539232504,258.488027484172,18.5255887551504,5.95857869215666,32.311626237668,1.68611448933581
"8","200","15","1",0.5,0.146666666666667,0.5859375,310,241.34589141634,537.264207905669,533.569101745364,555.538764316249,227.264207905669,223.569101745364,245.538764316249,223.469797721959,-14.0816835106708,-17.776789670976,4.19287289990979,-17.8760936943809
"9","200","15","1",0.5,0.18,0.609756097560976,292,239.42674371469,537.479565576348,524.514546719692,555.848694969059,245.479565576348,232.514546719692,263.848694969059,224.958075297663,6.05282186165817,-6.91219699499771,24.4219512543689,-14.4686684170269
"10","200","15","1",0.5,0.153333333333333,0.590551181102362,322,230.77479361416,550.545168270775,542.285501135799,564.627042936767,228.545168270775,220.285501135799,242.627042936767,219.0923403917,-2.22962534338529,-10.4892924783614,11.8522493226067,-11.6824532224602
"11","200","15","1",0.5,0.153333333333333,0.590551181102362,280,217.274811896586,487.124666777952,475.140682656703,504.484751561288,207.124666777952,195.140682656703,224.484751561288,200.410131559205,-10.1501451186338,-22.1341292398825,7.20993966470203,-16.8646803373807
"12","200","15","1",0.5,0.166666666666667,0.6,274,240.504566071455,525.328047165218,514.400739672743,536.322879725893,251.328047165218,240.400739672743,262.322879725893,237.253628591791,10.823481093763,-0.103826398712528,21.8183136544379,-3.25093747966437
"13","200","15","1",0.5,0.166666666666667,0.6,216,235.913099262294,463.268340863196,440.925859665793,478.908523418166,247.268340863196,224.925859665793,262.908523418166,230.031854778302,11.3552416009016,-10.9872395965005,26.9954241558721,-5.88124448399245
"14","200","15","1",0.5,0.166666666666667,0.6,270,226.278699442686,508.229767272776,491.902066980703,524.505078645592,238.229767272776,221.902066980703,254.505078645592,223.259084735127,11.9510678300899,-4.37663246198366,28.2263792029053,-3.01961470755913
"15","200","15","1",0.48,0.126666666666667,0.549618320610687,300,229.329051540312,498.468083271508,490.785628191176,505.569887209989,198.468083271508,190.785628191176,205.569887209989,193.957587105504,-30.8609682688041,-38.5434233491362,-23.7591643303228,-35.371464434808
