"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","400","5","50",0.51,0.0533333333333333,0.538732394366197,331,272.493712762564,604.742937557432,601.602390319679,609.186731897779,273.742937557432,270.602390319679,278.186731897779,274.612915061993,1.24922479486781,-1.89132244288567,5.69301913521497,2.11920229942859
"2","400","5","50",0.49,0.05,0.515789473684211,338,277.368953973439,632.130275613306,628.666818559336,634.439862821168,294.130275613306,290.666818559336,296.439862821168,292.542663351395,16.7613216398674,13.2978645858965,19.0709088477292,15.173709377956
"3","400","5","50",0.5,0.0533333333333333,0.528169014084507,286,221.876275670509,516.608437786588,508.603416382054,522.224322749399,230.608437786588,222.603416382054,236.224322749399,229.133714938716,8.73216211607931,0.727140711545161,14.3480470788901,7.25743926820692
"4","400","5","50",0.51,0.0533333333333333,0.538732394366197,372,187.925726169244,557.661790238787,552.701920583795,564.825931460617,185.661790238787,180.701920583795,192.825931460617,184.866325552156,-2.26393593045728,-7.22380558544947,4.900205291373,-3.05940061708807
"5","400","5","50",0.5,0.0600000000000001,0.531914893617021,368,215.524040092132,582.574837401714,576.649384807959,588.857414893772,214.574837401714,208.649384807959,220.857414893772,217.459251205574,-0.949202690417962,-6.87465528417346,5.33337480163988,1.93521111344131
"6","400","5","50",0.51,0.0566666666666666,0.540636042402827,334,221.095117112593,533.3239220334,530.672244566467,540.159812482825,199.3239220334,196.672244566467,206.159812482825,199.407661447356,-21.7711950791928,-24.4228725461255,-14.9353046297682,-21.6874556652372
"7","400","5","50",0.5,0.0600000000000001,0.531914893617021,334,251.07650353993,592.427203075335,585.226592631071,595.889523556584,258.427203075335,251.226592631071,261.889523556584,256.185979984298,7.35069953540466,0.150089091140956,10.8130200166533,5.1094764443672
"8","400","5","50",0.5,0.0533333333333333,0.528169014084507,302,194.838175792364,492.812430395804,487.498170117522,496.74554689138,190.812430395804,185.498170117522,194.74554689138,192.151313683434,-4.02574539655933,-9.34000567484139,-0.0926289009838683,-2.68686210892997
"9","400","5","50",0.49,0.0366666666666666,0.508650519031142,412,235.697930040312,633.802209870834,631.373448673255,636.762490191468,221.802209870834,219.373448673255,224.762490191468,222.594959968687,-13.8957201694776,-16.3244813670566,-10.9354398488439,-13.1029700716247
"10","400","5","50",0.5,0.0533333333333333,0.528169014084507,347,220.08133725055,579.538826046361,571.879037842589,585.742231194318,232.538826046361,224.879037842589,238.742231194318,233.411653712121,12.4574887958116,4.79770059203958,18.6608939437683,13.3303164615713
"11","400","5","50",0.49,0.0433333333333333,0.51219512195122,380,180.0601691134,562.219927662069,560.457956588455,565.333511636482,182.219927662069,180.457956588455,185.333511636482,186.869371652758,2.15975854866937,0.397787475055082,5.27334252308228,6.80920253935821
"12","400","5","50",0.51,0.05,0.536842105263158,350,242.876811598744,574.553736240056,567.514970343411,578.599887239059,224.553736240056,217.514970343411,228.599887239059,219.504197702281,-18.323075358688,-25.3618412553332,-14.276924359685,-23.3726138964635
