"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","400","5","50",0.51,0.0533333333333333,0.538732394366197,331,272.493712762564,604.742937557432,601.602390319679,609.186731897779,273.742937557432,270.602390319679,278.186731897779,274.612915061993,1.24922479486781,-1.89132244288567,5.69301913521497,2.11920229942859,567.867212578237,605.612915061993,37.7457024837555
"2","400","5","50",0.49,0.05,0.515789473684211,338,277.368953973439,632.130275613306,628.666818559336,634.439862821168,294.130275613306,290.666818559336,296.439862821168,292.542663351395,16.7613216398674,13.2978645858965,19.0709088477292,15.173709377956,579.943872694192,630.542663351395,50.5987906572025
"3","400","5","50",0.5,0.0533333333333333,0.528169014084507,286,221.876275670509,516.608437786588,508.603416382054,522.224322749399,230.608437786588,222.603416382054,236.224322749399,229.133714938716,8.73216211607931,0.727140711545161,14.3480470788901,7.25743926820692,463.018132848215,515.133714938716,52.115582090501
"4","400","5","50",0.51,0.0533333333333333,0.538732394366197,372,187.925726169244,557.661790238787,552.701920583795,564.825931460617,185.661790238787,180.701920583795,192.825931460617,184.866325552156,-2.26393593045728,-7.22380558544947,4.900205291373,-3.05940061708807,529.67265225456,556.866325552156,27.1936732975963
"5","400","5","50",0.5,0.0600000000000001,0.531914893617021,368,215.524040092132,582.574837401714,576.649384807959,588.857414893772,214.574837401714,208.649384807959,220.857414893772,217.459251205574,-0.949202690417962,-6.87465528417346,5.33337480163988,1.93521111344131,548.601518433883,585.459251205574,36.8577327716911
"6","400","5","50",0.51,0.0566666666666666,0.540636042402827,334,221.095117112593,533.3239220334,530.672244566467,540.159812482825,199.3239220334,196.672244566467,206.159812482825,199.407661447356,-21.7711950791928,-24.4228725461255,-14.9353046297682,-21.6874556652372,510.378223226797,533.407661447356,23.0294382205591
"7","400","5","50",0.5,0.0600000000000001,0.531914893617021,334,251.07650353993,592.427203075335,585.226592631071,595.889523556584,258.427203075335,251.226592631071,261.889523556584,256.185979984298,7.35069953540466,0.150089091140956,10.8130200166533,5.1094764443672,551.124390591974,590.185979984298,39.0615893923233
"8","400","5","50",0.5,0.0533333333333333,0.528169014084507,302,194.838175792364,492.812430395804,487.498170117522,496.74554689138,190.812430395804,185.498170117522,194.74554689138,192.151313683434,-4.02574539655933,-9.34000567484139,-0.0926289009838683,-2.68686210892997,455.892275743906,494.151313683434,38.2590379395278
"9","400","5","50",0.49,0.0366666666666666,0.508650519031142,412,235.697930040312,633.802209870834,631.373448673255,636.762490191468,221.802209870834,219.373448673255,224.762490191468,222.594959968687,-13.8957201694776,-16.3244813670566,-10.9354398488439,-13.1029700716247,606.323472596211,634.594959968687,28.2714873724757
"10","400","5","50",0.5,0.0533333333333333,0.528169014084507,347,220.08133725055,579.538826046361,571.879037842589,585.742231194318,232.538826046361,224.879037842589,238.742231194318,233.411653712121,12.4574887958116,4.79770059203958,18.6608939437683,13.3303164615713,534.356440857911,580.411653712121,46.05521285421
"11","400","5","50",0.49,0.0433333333333333,0.51219512195122,380,180.0601691134,562.219927662069,560.457956588455,565.333511636482,182.219927662069,180.457956588455,185.333511636482,186.869371652758,2.15975854866937,0.397787475055082,5.27334252308228,6.80920253935821,524.06281237551,566.869371652758,42.8065592772479
"12","400","5","50",0.51,0.05,0.536842105263158,350,242.876811598744,574.553736240056,567.514970343411,578.599887239059,224.553736240056,217.514970343411,228.599887239059,219.504197702281,-18.323075358688,-25.3618412553332,-14.276924359685,-23.3726138964635,536.497410681789,569.504197702281,33.0067870204912
"13","400","5","50",0.5,0.0466666666666666,0.524475524475524,311,237.306131232806,549.350000442629,543.676261995374,552.18013083197,238.350000442629,232.676261995374,241.18013083197,237.339366506699,1.0438692098233,-4.62986923743205,3.87399959916462,0.0332352738933537,494.799336233276,548.339366506699,53.5400302734229
"14","400","5","50",0.5,0.0533333333333333,0.528169014084507,304,250.582707514495,539.931328672338,534.490704219926,544.489763771968,235.931328672338,230.490704219926,240.489763771968,239.630807407445,-14.651378842157,-20.0920032945692,-10.0929437425273,-10.9519001070495,505.976238536545,543.630807407445,37.6545688709
"15","400","5","50",0.5,0.0533333333333333,0.528169014084507,383,213.91545959552,597.788710860923,593.038155479609,602.576563835256,214.788710860923,210.038155479609,219.576563835256,212.724161997792,0.873251265403724,-3.87730411591019,5.66110423973623,-1.19129759772727,556.348561060401,595.724161997792,39.375600937391
"16","400","5","50",0.51,0.0433333333333333,0.533101045296167,246,197.586818030155,449.091991975146,443.104799890445,451.556626201841,203.091991975146,197.104799890445,205.556626201841,197.166573406301,5.50517394499079,-0.482018139710505,7.96980817168512,-0.420244623854472,407.050681191124,443.166573406301,36.1158922151769
"17","400","5","50",0.49,0.05,0.515789473684211,430,221.6973407166,629.151734515751,625.209990506042,631.986505995566,199.151734515751,195.209990506042,201.986505995566,201.487019269478,-22.5456062008488,-26.4873502105576,-19.7108347210341,-20.2103214471221,586.882917807434,631.487019269478,44.6041014620438
"18","400","5","50",0.48,0.0433333333333333,0.501742160278746,357,219.446507261223,584.716102607127,581.482204631753,589.192134114122,227.716102607127,224.482204631753,232.192134114122,232.305138828387,8.26959534590415,5.03569737053013,12.7456268528989,12.8586315671634,547.373819972906,589.305138828387,41.9313188554811
"19","400","5","50",0.49,0.0433333333333333,0.51219512195122,389,222.403915394097,597.623192250422,594.062543400811,600.766582916416,208.623192250422,205.062543400811,211.766582916416,214.810336608438,-13.7807231436746,-17.3413719932858,-10.637332477681,-7.59357878565848,567.680421354851,603.810336608438,36.129915253587
"20","400","5","50",0.5,0.0533333333333333,0.528169014084507,299,235.193563351026,516.295792579424,513.170979875216,519.985629809709,217.295792579424,214.170979875216,220.985629809709,218.923000968444,-17.8977707716019,-21.0225834758096,-14.2079335413173,-16.2705623825817,492.502852615235,517.923000968444,25.4201483532094
"21","400","5","50",0.49,0.05,0.515789473684211,428,207.965535657052,612.867249245945,610.751172954377,617.976911344927,184.867249245945,182.751172954377,189.976911344927,196.3898788029,-23.0982864111072,-25.2143627026753,-17.9886243121252,-11.5756568541524,585.94008763643,624.3898788029,38.4497911664702
"22","400","5","50",0.5,0.04,0.520833333333333,306,235.312155001853,533.085022883142,527.761292355858,538.652367241231,227.085022883142,221.761292355858,232.652367241231,226.335648900903,-8.2271321187105,-13.5508626459949,-2.65978776062113,-8.97650610094954,491.632654693501,532.335648900903,40.7029942074021
"23","400","5","50",0.5,0.04,0.520833333333333,351,226.098110859919,566.907968894939,561.67533803265,571.612926683875,215.907968894939,210.67533803265,220.612926683875,223.251041114667,-10.1901419649807,-15.4227728272691,-5.4851841760445,-2.8470697452527,533.511892817352,574.251041114667,40.739148297315
"24","400","5","50",0.51,0.0600000000000001,0.542553191489362,333,236.565263656856,564.448737565658,560.947992847246,570.156500860814,231.448737565658,227.947992847246,237.156500860814,235.234761495891,-5.11652609119756,-8.61727080960986,0.591237203958372,-1.33050216096444,527.182549709956,568.234761495891,41.0522117859356
"25","400","5","50",0.51,0.0533333333333333,0.538732394366197,288,247.840007712657,522.987861010436,520.766857290937,529.167367553939,234.987861010436,232.766857290937,241.167367553939,238.303100632634,-12.852146702221,-15.0731504217196,-6.67264015871817,-9.53690708002293,487.660096713874,526.303100632634,38.6430039187593
"26","400","5","50",0.49,0.0533333333333333,0.517605633802817,394,213.807063708471,606.76617675089,603.491966862961,613.682213189495,212.76617675089,209.491966862961,219.682213189495,219.560045569113,-1.04088695758139,-4.31509684551031,5.87514948102353,5.75298186064174,564.923004892592,613.560045569113,48.6370406765217
"27","400","5","50",0.49,0.0466666666666666,0.513986013986014,438,217.4029088389,643.487799318746,638.312537775053,648.048633736153,205.487799318746,200.312537775053,210.048633736153,207.293579366665,-11.9151095201549,-17.0903710638474,-7.35427510274775,-10.1093294722351,606.933623247374,645.293579366665,38.3599561192914
"28","400","5","50",0.5,0.0633333333333334,0.533807829181495,342,236.903475389836,566.144977658837,562.521040233731,569.360783693447,224.144977658837,220.521040233731,227.360783693447,229.182760639952,-12.7584977309989,-16.3824351561052,-9.54269169638931,-7.72071474988459,535.102474233057,571.182760639952,36.0802864068943
"29","400","5","50",0.5,0.05,0.526315789473684,357,250.460781030975,600.242674094411,593.792438192183,604.22102103887,243.242674094411,236.792438192183,247.22102103887,239.550401964557,-7.21810693656428,-13.6683428387918,-3.23975999210498,-10.9103790664178,547.578670560659,596.550401964557,48.971731403898
"30","400","5","50",0.5,0.0566666666666666,0.530035335689046,267,245.419724049559,522.983022114191,517.328101013064,529.970749666805,255.983022114191,250.328101013064,262.970749666805,257.044321316029,10.5632980646324,4.90837696350528,17.5510256172463,11.6245972664699,481.546421073886,524.044321316029,42.4979002421422
"31","400","5","50",0.5,0.0466666666666666,0.524475524475524,368,249.192013175204,601.619074810558,597.410804294537,603.200366771044,233.619074810558,229.410804294537,235.200366771044,237.847494016486,-15.5729383646459,-19.7812088806669,-13.9916464041607,-11.3445191587181,571.818650505411,605.847494016486,34.0288435110757
"32","400","5","50",0.49,0.0533333333333333,0.517605633802817,347,253.278802653095,586.361699151075,582.186932465972,591.42160056154,239.361699151075,235.186932465972,244.42160056154,242.879021163121,-13.9171035020201,-18.091870187123,-8.85720209155437,-10.3997814899741,556.726105059972,589.879021163121,33.1529161031483
"33","400","5","50",0.51,0.0533333333333333,0.538732394366197,251,201.815649638909,460.53602429988,457.54319456428,465.122686378733,209.53602429988,206.54319456428,214.122686378733,211.265600469142,7.72037466097149,4.72754492537129,12.3070367398243,9.44995083023323,421.361654964757,462.265600469142,40.9039455043849
"34","400","5","50",0.5,0.05,0.526315789473684,369,206.276958960206,568.038154040966,565.155525724554,571.318617931449,199.038154040966,196.155525724554,202.318617931449,203.842059517599,-7.23880491923953,-10.1214332356516,-3.95834102875639,-2.43489944260691,535.270795586378,572.842059517599,37.5712639312213
"35","400","5","50",0.5,0.0466666666666666,0.524475524475524,348,224.683841919375,556.042144115451,554.417389060394,561.162737761221,208.042144115451,206.417389060394,213.162737761221,212.655497811846,-16.6416978039242,-18.2664528589812,-11.5211041581542,-12.0283441075288,536.889795968854,560.655497811846,23.7657018429927
"36","400","5","50",0.5,0.05,0.526315789473684,351,207.100078694229,575.898381041331,571.193049845864,580.232380696214,224.898381041331,220.193049845864,229.232380696214,223.386265586961,17.7983023471021,13.092971151635,22.1323020019854,16.2861868927328,513.315476241564,574.386265586961,61.0707893453972
"37","400","5","50",0.51,0.0566666666666666,0.540636042402827,237,229.616690964017,456.10181474467,452.474559919987,465.584868983186,219.10181474467,215.474559919987,228.584868983186,218.018838512693,-10.5148762193465,-14.1421310440303,-1.0318219808307,-11.5978524513233,423.908729113021,455.018838512693,31.1101093996726
"38","400","5","50",0.51,0.04,0.53125,238,216.059176426888,470.232024779551,464.178245585728,474.041950327699,232.232024779551,226.178245585728,236.041950327699,230.82899567152,16.172848352663,10.1190691588391,19.9827739008105,14.7698192446319,415.895159274826,468.82899567152,52.9338363966948
"39","400","5","50",0.51,0.0466666666666666,0.534965034965035,244,244.988234516752,494.48827720671,492.53578809577,499.310502307697,250.48827720671,248.53578809577,255.310502307697,254.372586207425,5.50004268995843,3.54755357901831,10.3222677909452,9.3843516906731,456.295583059099,498.372586207425,42.0770031483255
