"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","800","5","1",0.5,0.0483333333333333,0.525394045534151,321.5,197.374579544966,516.691082875761,512.400317120806,519.064810861857,195.191082875761,190.900317120806,197.564810861857,192.497391931063,-2.1834966692054,-6.47426242416077,0.190231316891072,-4.87718761390352
"2","800","5","1",0.51,0.0466666666666666,0.534965034965035,131,248.616331860949,382.239364997648,378.66268130751,384.64113313005,251.239364997648,247.66268130751,253.64113313005,246.867690742689,2.62303313669949,-0.953650553438905,5.02480126910066,-1.74864111826034
"3","800","5","1",0.51,0.0516666666666666,0.537785588752197,108,246.719366954893,347.289875428403,344.024702166675,351.007397782375,239.289875428403,236.024702166675,243.007397782375,233.101434494367,-7.42949152649018,-10.6946647882185,-3.71196917251805,-13.6179324605256
"4","800","5","1",0.495,0.0466666666666666,0.519230769230769,297,199.829057982065,488.868230325794,484.985089618583,492.038684114203,191.868230325794,187.985089618583,195.038684114203,187.129528848742,-7.96082765627051,-11.8439683634815,-4.79037386786132,-12.6995291333222
"5","800","5","1",0.505,0.05,0.531578947368421,238,236.683833862169,466.880021174964,464.731071246141,470.36606998477,228.880021174964,226.731071246141,232.36606998477,225.838979755074,-7.80381268720495,-9.95276261602706,-4.31776387739805,-10.8448541070945
"6","800","5","1",0.495,0.055,0.523809523809524,275,239.177117730841,514.100938508587,511.388192105623,518.964849498096,239.100938508587,236.388192105623,243.964849498096,239.250770075675,-0.0761792222540691,-2.78892562521847,4.78773176725437,0.0736523448339028
"7","800","5","1",0.5,0.0516666666666666,0.527240773286467,391,221.41196935371,612.748801657813,609.654806332874,615.771521920332,221.748801657813,218.654806332874,224.771521920332,217.851950112278,0.336832304103524,-2.75716302083558,3.35955256662206,-3.56001924143183
"8","800","5","1",0.5,0.0516666666666666,0.527240773286467,269.5,243.080589044169,513.701033907027,511.118983955272,517.102335757901,244.201033907027,241.618983955272,247.602335757901,241.874603139137,1.12044486285728,-1.46160508889753,4.5217467137314,-1.20598590503235
"9","800","5","1",0.5,0.05,0.526315789473684,307,216.318571170335,515.580917226886,512.989911071247,518.438731122907,208.580917226886,205.989911071247,211.438731122907,203.33781656523,-7.73765394344866,-10.3286600990881,-4.87984004742816,-12.9807546051051
"10","800","5","1",0.5,0.0483333333333333,0.525394045534151,258,227.697796919708,486.2350925622,483.025450875394,490.566939262376,228.2350925622,225.025450875394,232.566939262376,225.403262581858,0.537295642492865,-2.67234604431397,4.86914234266888,-2.29453433784968
"11","800","5","1",0.505,0.0516666666666666,0.532513181019332,222,229.250709413085,448.46780498063,443.765972049182,453.778533841433,226.46780498063,221.765972049182,231.778533841433,222.834194759109,-2.78290443245561,-7.48473736390315,2.52782442834729,-6.41651465397655
"12","800","5","1",0.505,0.0533333333333333,0.533450704225352,176.5,231.814731965255,411.075700079517,406.737543589754,415.652091506683,234.575700079517,230.237543589754,239.152091506683,228.546993230254,2.76096811426217,-1.57718837550064,7.3373595414279,-3.26773873500125
"13","800","5","1",0.5,0.0533333333333333,0.528169014084507,297.5,224.100398349519,519.569049724937,514.924876328751,523.167174555798,222.069049724937,217.424876328751,225.667174555798,216.526356964354,-2.03134862458154,-6.67552202076746,1.56677620627937,-7.57404138516489
"14","800","5","1",0.5,0.0516666666666666,0.527240773286467,306.5,207.65994263086,515.050589110156,511.150775539111,518.103937008183,208.550589110156,204.650775539111,211.603937008183,201.657184166721,0.89064647929564,-3.00916709174891,3.94399437732324,-6.00275846413865
