"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","400","10","150",0.5,0.106666666666667,0.559701492537313,424,266.247763669855,681.557116701562,653.559382738236,709.210169173829,257.557116701562,229.559382738236,285.210169173829,266.180337875238,-8.69064696829292,-36.6883809316188,18.9624055039743,-0.0674257946163266,604.560581774687,690.180337875238,85.6197561005513
"2","400","10","150",0.5,0.0966666666666667,0.553505535055351,523,231.520691774591,740.437732373593,720.297467573207,763.365473964016,217.437732373593,197.297467573207,240.365473964016,239.6809506365,-14.082959400998,-34.2232242013842,8.84478218942436,8.16025886190837,660.557338870364,762.6809506365,102.123611766136
"3","400","10","150",0.51,0.11,0.573033707865169,322,260.862878991262,579.669509414168,559.592963590809,608.264427858218,257.669509414168,237.592963590809,286.264427858218,270.407282880468,-3.19336957709368,-23.2699154004522,25.4015488669563,9.54440388920602,505.53388336122,592.407282880468,86.8733995192475
"4","400","10","150",0.51,0.106666666666667,0.57089552238806,375,240.654399730164,630.042908882925,606.444681680712,652.196354713135,255.042908882925,231.444681680712,277.196354713135,273.896626860849,14.388509152761,-9.20971804945202,36.5419549829707,33.2422271306846,540.467446571148,648.896626860849,108.429180289701
"5","400","10","150",0.51,0.0966666666666667,0.564575645756458,352,247.478300208559,589.276147596572,564.495377200517,605.714926872525,237.276147596572,212.495377200517,253.714926872525,232.414701697595,-10.2021526119872,-34.9829230080424,6.23662666396552,-15.0635985109641,514.284596203632,584.414701697595,70.130105493963
"6","400","10","150",0.5,0.113333333333333,0.56390977443609,492,257.361799788532,702.706002181943,682.087286388065,720.677320664746,210.706002181943,190.087286388065,228.677320664746,231.370846578892,-46.6557976065884,-67.2745134004662,-28.6844791237853,-25.9909532096398,668.924585973468,723.370846578892,54.4462606054234
"7","400","10","150",0.51,0.1,0.566666666666667,428,231.572078596584,639.208314350245,626.621462407033,659.273928412489,211.208314350245,198.621462407033,231.273928412489,226.246846127946,-20.3637642463388,-32.9506161895505,-0.298150184094965,-5.32523246863795,560.921342194994,654.246846127946,93.3255039329518
"8","400","10","150",0.51,0.0933333333333334,0.5625,450,245.667479503868,669.339411892955,650.417427943294,690.420791479938,219.339411892955,200.417427943294,240.420791479938,237.132397770981,-26.3280676109129,-45.2500515605745,-5.24668802392983,-8.53508173288736,605.28736669098,687.132397770981,81.8450310800009
"9","400","10","150",0.5,0.0866666666666667,0.547445255474453,371,275.131072586925,647.608193396994,632.087648664088,666.971856519369,276.608193396994,261.087648664088,295.971856519369,305.042174595137,1.47712081006898,-14.0434239228362,20.8407839324445,29.9111020082125,568.204220910913,676.042174595137,107.837953684224
"10","400","10","150",0.51,0.0933333333333334,0.5625,357,204.162593012847,575.344855354571,559.953057929478,601.987771031663,218.344855354571,202.953057929478,244.987771031663,239.90461879903,14.182262341724,-1.20953508336882,40.8251780188158,35.7420257861835,502.017560428751,596.90461879903,94.8870583702794
"11","400","10","150",0.51,0.09,0.56043956043956,429,248.887965297338,664.302412766711,648.27045388141,679.98621501507,235.302412766711,219.27045388141,250.98621501507,246.969062207714,-13.5855525306274,-29.6175114159279,2.09824971773151,-1.91890308962411,589.270380278764,675.969062207714,86.6986819289497
"12","400","10","150",0.49,0.106666666666667,0.548507462686567,413,235.282029455323,612.214809630064,600.517432428906,631.978226135884,199.214809630064,187.517432428906,218.978226135884,223.228833786029,-36.0672198252584,-47.7645970264164,-16.3038033194385,-12.0531956692934,563.942311964822,636.228833786029,72.286521821207
"13","400","10","150",0.5,0.103333333333333,0.557620817843866,436,224.088096452316,636.305451603346,615.24584001394,661.068427648463,200.305451603346,179.24584001394,225.068427648463,213.71460561485,-23.7826448489706,-44.8422564383761,0.980331196146636,-10.3734908374661,557.548867558416,649.71460561485,92.1657380564347
"14","400","10","150",0.52,0.103333333333333,0.579925650557621,414,208.882587273309,608.726131114623,595.039120939987,631.258784298735,194.726131114623,181.039120939987,217.258784298735,203.183614527357,-14.1564561586859,-27.8434663333212,8.37619702542665,-5.69897274595147,541.992119199171,617.183614527357,75.1914953281863
"15","400","10","150",0.52,0.0966666666666667,0.575645756457565,373,244.961818334198,568.11893411412,547.375277248798,593.472359391191,195.11893411412,174.375277248798,220.472359391191,198.862751433798,-49.8428842200777,-70.5865410854001,-24.4894589430072,-46.0990669004001,508.857852946478,571.862751433798,63.0048984873204
"16","400","10","150",0.51,0.106666666666667,0.57089552238806,498,229.924356320032,694.100059907272,675.708115811099,712.095412368257,196.100059907272,177.708115811099,214.095412368257,203.218417445315,-33.8242964127605,-52.2162405089328,-15.8289439517753,-26.7059388747173,615.466514521163,701.218417445315,85.751902924152
"17","400","10","150",0.47,0.0933333333333334,0.518382352941176,469,211.394937528152,646.246162184217,629.804257719912,664.471035506201,177.246162184217,160.804257719912,195.471035506201,205.47470606623,-34.1487753439344,-50.5906798082396,-15.9239020219507,-5.92023146192147,593.759237734228,674.47470606623,80.7154683320018
"18","400","10","150",0.5,0.103333333333333,0.557620817843866,370,244.326107038109,615.050244364345,599.602656865155,638.628684656619,245.050244364345,229.602656865155,268.628684656619,253.67900539089,0.724137326236018,-14.7234501729545,24.30257761851,9.35289835278093,538.276935684305,623.67900539089,85.4020697065854
"19","400","10","150",0.52,0.1,0.577777777777778,354,265.129705611802,582.95915275004,562.587807560866,607.509477794382,228.95915275004,208.587807560866,253.509477794382,237.170958457569,-36.1705528617625,-56.5418980509368,-11.6202278174208,-27.9587471542335,518.758857379956,591.170958457569,72.4121010776133
"20","400","10","150",0.5,0.12,0.568181818181818,410,219.81513950004,624.444041718439,607.156458590312,656.141446947762,214.444041718439,197.156458590312,246.141446947762,234.590920828902,-5.37109778160104,-22.6586809097273,26.3263074477221,14.7757813288619,559.024491343942,644.590920828902,85.5664294849597
"21","400","10","150",0.49,0.0933333333333334,0.540441176470588,454,202.370202389316,644.67972423288,626.949939247321,669.416169452292,190.67972423288,172.949939247321,215.416169452292,225.156111874619,-11.6904781564355,-29.420263141994,13.045967062976,22.7859094853037,586.828654357222,679.156111874619,92.3274575173972
"22","400","10","150",0.5,0.09,0.549450549450549,367,204.13623883089,536.830785364409,510.093081762249,554.473555339231,169.830785364409,143.093081762249,187.473555339231,183.935926391691,-34.3054534664813,-61.0431570686416,-16.6626834916597,-20.2003124391991,472.171100414583,550.935926391691,78.7648259771086
"23","400","10","150",0.5,0.11,0.561797752808989,421,206.193641948983,594.935644498873,560.494577437626,618.964854182853,173.935644498873,139.494577437626,197.964854182853,184.473867145382,-32.2579974501096,-66.6990645113568,-8.22878776612998,-21.7197748036012,524.058050317423,605.473867145382,81.4158168279586
"24","400","10","150",0.5,0.08,0.543478260869565,453,220.919240589654,642.160291791766,626.176482438787,661.570886968417,189.160291791766,173.176482438787,208.570886968417,224.380307569995,-31.7589487978881,-47.7427581508672,-12.3483536212369,3.46106698034134,581.226107034231,677.380307569995,96.1542005357641
"25","400","10","150",0.51,0.0766666666666667,0.552346570397112,411,227.503073849341,595.310021818486,574.418551610704,605.437155557342,184.310021818486,163.418551610704,194.437155557342,200.017366682634,-43.1930520308558,-64.0845222386377,-33.0659182919996,-27.4857071667075,560.789604319045,611.017366682634,50.2277623635889
"26","400","10","150",0.52,0.1,0.577777777777778,342,262.670955277463,592.964920151899,571.137558494368,612.734491537271,250.964920151899,229.137558494368,270.734491537271,259.943810415688,-11.7060351255641,-33.5333967830946,8.06353625980768,-2.72714486177478,501.153491066487,601.943810415688,100.790319349201
"27","400","10","150",0.5,0.103333333333333,0.557620817843866,380,224.490699331645,592.993319255326,579.998274711348,621.271684731888,212.993319255326,199.998274711348,241.271684731888,244.224456730733,-11.497380076319,-24.4924246202969,16.7809854002432,19.7337573990879,516.932419984349,624.224456730733,107.292036746384
