"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","400","0","1",0.51,0,0.51,228,232.41193010514,465.920085708213,465.920085708213,465.920085708213,237.920085708213,237.920085708213,237.920085708213,239.048376489774,5.50815560307325,5.50815560307325,5.50815560307325,6.63644638463404
"2","400","0","1",0.51,0,0.51,231,229.850078742807,447.256218585567,447.256218585567,447.256218585567,216.256218585567,216.256218585567,216.256218585567,214.75380158272,-13.5938601572405,-13.5938601572405,-13.5938601572405,-15.0962771600867
"3","400","0","1",0.5,0,0.5,224,246.17747544168,456.972753641877,456.972753641877,456.972753641877,232.972753641877,232.972753641877,232.972753641877,235.047605125383,-13.2047217998034,-13.2047217998034,-13.2047217998034,-11.1298703162975
"4","400","0","1",0.5,0,0.5,257,239.01698643799,490.291513949984,490.291513949984,490.291513949984,233.291513949984,233.291513949984,233.291513949984,234.198932633744,-5.72547248800524,-5.72547248800524,-5.72547248800524,-4.81805380424552
"5","400","0","1",0.5,0,0.5,295,210.239883031037,499.675981349778,499.675981349778,499.675981349778,204.675981349778,204.675981349778,204.675981349778,200.627678391013,-5.56390168125935,-5.56390168125935,-5.56390168125935,-9.61220464002409
"6","400","0","1",0.51,0,0.51,178,229.397422888799,397.373322381617,397.373322381617,397.373322381617,219.373322381617,219.373322381617,219.373322381617,218.556290719593,-10.0241005071815,-10.0241005071815,-10.0241005071815,-10.8411321692052
"7","400","0","1",0.51,0,0.51,216,211.146557295236,422.186649106571,422.186649106571,422.186649106571,206.186649106571,206.186649106571,206.186649106571,203.030341549957,-4.9599081886646,-4.9599081886646,-4.9599081886646,-8.11621574527845
"8","400","0","1",0.5,0,0.5,271,198.667506238279,474.332563401575,474.332563401575,474.332563401575,203.332563401575,203.332563401575,203.332563401575,203.954654122981,4.6650571632957,4.6650571632957,4.6650571632957,5.28714788470106
"9","400","0","1",0.51,0,0.51,171,244.02940116781,394.374786592496,394.374786592496,394.374786592496,223.374786592496,223.374786592496,223.374786592496,220.906125453659,-20.6546145753144,-20.6546145753144,-20.6546145753144,-23.1232757141512
"10","400","0","1",0.51,0,0.51,230,225.992293462815,450.065665181376,450.065665181376,450.065665181376,220.065665181376,220.065665181376,220.065665181376,219.513241591925,-5.92662828143904,-5.92662828143904,-5.92662828143904,-6.47905187088998
"11","400","0","1",0.5,0,0.5,264,268.410704965135,526.802011979749,526.802011979749,526.802011979749,262.802011979749,262.802011979749,262.802011979749,262.366394573183,-5.60869298538591,-5.60869298538591,-5.60869298538591,-6.04431039195106
"12","400","0","1",0.5,0,0.5,270,212.955992842503,470.031497133675,470.031497133675,470.031497133675,200.031497133675,200.031497133675,200.031497133675,201.949044401221,-12.9244957088274,-12.9244957088274,-12.9244957088274,-11.0069484412818
"13","400","0","1",0.5,0,0.5,264,240.883437988621,519.802401367627,519.802401367627,519.802401367627,255.802401367627,255.802401367627,255.802401367627,254.676109514426,14.9189633790056,14.9189633790056,14.9189633790056,13.792671525805
"14","400","0","1",0.5,0,0.5,278,218.056904827799,508.167002323908,508.167002323908,508.167002323908,230.167002323908,230.167002323908,230.167002323908,233.443452647608,12.1100974961086,12.1100974961086,12.1100974961086,15.3865478198082
"15","400","0","1",0.51,0,0.51,225,281.711376184031,507.208464921112,507.208464921112,507.208464921112,282.208464921112,282.208464921112,282.208464921112,280.756334105976,0.497088737081526,0.497088737081526,0.497088737081526,-0.955042078054532
"16","400","0","1",0.5,0,0.5,324,219.846159755095,537.418571391299,537.418571391299,537.418571391299,213.418571391299,213.418571391299,213.418571391299,216.517280068177,-6.4275883637963,-6.4275883637963,-6.4275883637963,-3.32887968691841
"17","400","0","1",0.49,0,0.49,340,236.942809241384,585.549301427814,585.549301427814,585.549301427814,245.549301427814,245.549301427814,245.549301427814,247.121281455169,8.60649218643016,8.60649218643016,8.60649218643016,10.1784722137847
"18","400","0","1",0.51,0,0.51,287,221.67600877404,508.523732835079,508.523732835079,508.523732835079,221.523732835079,221.523732835079,221.523732835079,222.139025283354,-0.152275938960059,-0.152275938960059,-0.152275938960059,0.463016509314826
"19","400","0","1",0.5,0,0.5,243,229.228064466842,470.353628605221,470.353628605221,470.353628605221,227.353628605221,227.353628605221,227.353628605221,225.276770926284,-1.87443586162084,-1.87443586162084,-1.87443586162084,-3.95129354055803
"20","400","0","1",0.5,0,0.5,286,237.689079858733,534.79423072905,534.79423072905,534.79423072905,248.79423072905,248.79423072905,248.79423072905,247.492176088111,11.1051508703167,11.1051508703167,11.1051508703167,9.80309622937818
