"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","200","10","1",0.5,0.106666666666667,0.559701492537313,304,261.61994862841,565.609673220966,560.800697504685,570.548615591918,261.609673220966,256.800697504685,266.548615591918,257.282006943412,-0.0102754074449081,-4.81925112372556,4.92866696350728,-4.33794168499838,535.175552575308,561.282006943412,26.1064543681044
"2","200","10","1",0.5,0.12,0.568181818181818,316,251.54054111617,535.652304543787,529.618975878462,547.154106638916,219.652304543787,213.618975878462,231.154106638916,216.982294606144,-31.888236572383,-37.9215652377076,-20.3864344772535,-34.5582465100255,525.448229009095,532.982294606144,7.53406559704956
"3","200","10","1",0.48,0.0866666666666667,0.525547445255474,446,177.761893997821,603.484324466154,599.144767816956,608.079877829243,157.484324466154,153.144767816956,162.079877829243,148.149947218413,-20.2775695316669,-24.6171261808651,-15.6820161685778,-29.6119467794073,581.055654084396,594.149947218413,13.0942931340174
"4","200","10","1",0.48,0.113333333333333,0.541353383458647,352,223.09124895842,590.549391765159,581.687178939946,606.21152665172,238.549391765159,229.687178939946,254.21152665172,237.73183359625,15.4581428067386,6.59592998152621,31.1202776933,14.6405846378298,548.753122405988,589.73183359625,40.9787111902616
"5","200","10","1",0.5,0.1,0.555555555555556,252,244.429042792409,493.098438257538,486.411242681202,498.774896725734,241.098438257538,234.411242681202,246.774896725734,233.089222116456,-3.33060453487076,-10.0178001112068,2.34585393332503,-11.3398206759525,465.266453472242,485.089222116456,19.8227686442141
"6","200","10","1",0.52,0.0933333333333334,0.573529411764706,254,221.677135144389,480.794975790521,474.720645889509,487.173820087519,226.794975790521,220.720645889509,233.173820087519,220.198040341706,5.11784064613215,-0.956489254879614,11.4966849431306,-1.47909480268271,440.406371641423,474.198040341706,33.7916687002829
"7","200","10","1",0.46,0.1,0.511111111111111,358,230.955419014342,583.998525476225,577.467424742624,591.223755788555,225.998525476225,219.467424742624,233.223755788555,227.757422351157,-4.95689353811642,-11.4879942717174,2.26833677421305,-3.19799666318474,557.332855026744,585.757422351157,28.4245673244129
"8","200","10","1",0.5,0.1,0.555555555555556,274,195.114186542562,448.56763161309,440.253873614666,458.968982903744,174.56763161309,166.253873614666,184.968982903744,167.572548300434,-20.5465549294723,-28.8603129278962,-10.1452036388187,-27.541638242128,432.187779355994,441.572548300434,9.38476894444079
"9","200","10","1",0.52,0.1,0.577777777777778,228,228.558764532236,449.687294041775,437.098785990166,452.825362887783,221.687294041775,209.098785990166,224.825362887783,208.663313871793,-6.87147049046041,-19.4599785420697,-3.73340164445233,-19.8954506604428,409.368012822535,436.663313871793,27.2953010492574
"10","200","10","1",0.5,0.0866666666666667,0.547445255474453,332,177.866720453214,505.061620884332,502.18314157275,511.364628252548,173.061620884332,170.18314157275,179.364628252548,166.757739012192,-4.8050995688825,-7.68357888046427,1.49790779933375,-11.1089814410225,474.071725966771,498.757739012192,24.6860130454207
"11","200","10","1",0.54,0.1,0.6,186,266.673601946344,443.848408287527,434.589757518993,451.552091448141,257.848408287527,248.589757518993,265.552091448141,242.390222690927,-8.82519365881723,-18.0838444273517,-1.12151049820284,-24.2833792554171,400.63340628009,428.390222690927,27.756816410837
"12","200","10","1",0.52,0.0866666666666667,0.569343065693431,298,199.113719762642,479.665113538735,474.933917510202,485.216242616748,181.665113538735,176.933917510202,187.216242616748,170.931970506044,-17.4486062239064,-22.1798022524396,-11.8974771458941,-28.1817492565981,440.907593902922,468.931970506044,28.0243766031213
"13","200","10","1",0.48,0.1,0.533333333333333,354,212.865631740598,543.84784837399,537.096790833921,547.809559686972,189.84784837399,183.096790833921,193.809559686972,185.50812100256,-23.0177833666075,-29.768840906677,-19.0560720536261,-27.3575107380381,507.454166577184,539.50812100256,32.053954425376
"14","200","10","1",0.5,0.1,0.555555555555556,234,204.248396989604,448.260452715652,440.943586694951,460.800937343217,214.260452715652,206.943586694951,226.800937343217,208.793961247834,10.0120557260488,2.69518970534781,22.5525403536134,4.54556425823077,419.447620082256,442.793961247834,23.3463411655787
"15","200","10","1",0.5,0.113333333333333,0.56390977443609,246,231.042006558252,481.621411257206,475.620452426287,495.798626613674,235.621411257206,229.620452426287,249.798626613674,229.49219611995,4.57940469895433,-1.42155413196471,18.7566200554221,-1.5498104383021,459.543982978974,475.49219611995,15.9482131409759
"16","200","10","1",0.5,0.0933333333333334,0.551470588235294,244,225.521042569437,457.506929561694,451.006435983016,465.708572499032,213.506929561694,207.006435983016,221.708572499032,208.654198547209,-12.0141130077429,-18.5146065864208,-3.81247007040434,-16.8668440222274,432.295821042312,452.654198547209,20.3583775048972
"17","200","10","1",0.48,0.106666666666667,0.537313432835821,204,241.7664308132,432.366747368531,424.160634381945,439.980452950948,228.366747368531,220.160634381945,235.980452950948,223.237717802567,-13.3996834446689,-21.6057964312546,-5.78597786225208,-18.5287130106327,416.51218089275,427.237717802567,10.7255369098175
"18","200","10","1",0.5,0.0866666666666667,0.547445255474453,280,235.286002726135,511.625409446471,506.339325880603,517.222585790102,231.625409446471,226.339325880603,237.222585790102,218.662045017521,-3.66059327966465,-8.9466768455321,1.93658306396631,-16.6239577086141,480.546847640103,498.662045017521,18.1151973774179
"19","200","10","1",0.48,0.106666666666667,0.537313432835821,378,228.251660863969,614.402352043096,604.894746253301,618.763179233774,236.402352043096,226.894746253301,240.763179233774,226.189655066172,8.15069117912776,-1.35691461066767,12.5115183698055,-2.06200579779716,582.364374311671,604.189655066172,21.8252807545009
"20","200","10","1",0.5,0.113333333333333,0.56390977443609,290,203.328150770241,491.398708677489,484.680920557889,506.014970281108,201.398708677489,194.680920557889,216.014970281108,197.680570454962,-1.92944209275268,-8.64723021235241,12.6868195108666,-5.6475803152799,455.598847175927,487.680570454962,32.0817232790345
"21","200","10","1",0.5,0.0733333333333334,0.539568345323741,344,200.964239607699,524.052351190101,518.525853119935,529.089417338724,180.052351190101,174.525853119935,185.089417338724,173.367136238861,-20.9118884175981,-26.4383864877643,-15.8748222689754,-27.5971033688378,520.548344591849,517.367136238861,-3.18120835298816
"22","200","10","1",0.5,0.113333333333333,0.56390977443609,272,233.442255241331,521.185422592028,510.137377397418,528.683525842437,249.185422592028,238.137377397418,256.683525842437,233.973351475943,15.7431673506972,4.69512215608771,23.2412706011067,0.531096234612932,481.693242782421,505.973351475943,24.2801086935224
"23","200","10","1",0.48,0.106666666666667,0.537313432835821,394,230.733504565274,639.742637284187,635.63484808692,643.146547330986,245.742637284187,241.63484808692,249.146547330986,244.914302489152,15.0091327189129,10.9013435216464,18.4130427657122,14.1807979238777,602.913439136573,638.914302489152,36.0008633525782
"24","200","10","1",0.52,0.0933333333333334,0.573529411764706,276,217.859592948592,490.436025612492,482.040727479995,495.655021917245,214.436025612492,206.040727479995,219.655021917245,207.610724726721,-3.42356733609981,-11.8188654685963,1.79542896865283,-10.2488682218708,458.621969278747,483.610724726721,24.9887554479736
"25","200","10","1",0.52,0.0933333333333334,0.573529411764706,252,224.305734568847,467.760208286058,459.510391773072,474.750648284256,215.760208286058,207.510391773072,222.750648284256,207.836860825868,-8.54552628278918,-16.7953427957751,-1.5550862845912,-16.4688737429788,430.352307882216,459.836860825868,29.4845529436525
"26","200","10","1",0.52,0.0866666666666667,0.569343065693431,198,235.758810579193,436.645015533476,430.274635382741,445.103295053769,238.645015533476,232.274635382741,247.103295053769,228.869236847104,2.8862049542827,-3.48417519645196,11.3444844745755,-6.88957373208947,399.67944190024,426.869236847104,27.1897949468638
"27","200","10","1",0.5,0.126666666666667,0.572519083969466,308,208.487172559186,491.634985782475,485.244618578881,501.287565492916,183.634985782475,177.244618578881,193.287565492916,178.986354869972,-24.8521867767108,-31.2425539803056,-15.1996070662701,-29.500817689214,469.109684778836,486.986354869972,17.8766700911365
"28","200","10","1",0.52,0.1,0.577777777777778,274,246.396177117346,512.281004309127,503.758349571131,522.089909613591,238.281004309127,229.758349571131,248.089909613591,223.343574668474,-8.11517280821894,-16.6378275462148,1.69373249624519,-23.0526024488716,466.751585945715,497.343574668474,30.591988722759
"29","200","10","1",0.52,0.0866666666666667,0.569343065693431,240,242.258575805072,490.665760519632,480.466904214351,498.831701685592,250.665760519632,240.466904214351,258.831701685592,238.802113083316,8.40718471456003,-1.79167159072139,16.5731258805198,-3.45646272175574,454.815526392538,478.802113083316,23.9865866907784
"30","200","10","1",0.48,0.0866666666666667,0.525547445255474,292,235.28730860437,524.023929414662,519.678276133838,528.836424366766,232.023929414662,227.678276133838,236.836424366766,226.301506634031,-3.26337918970731,-7.60903247053139,1.54911576239633,-8.98580197033826,483.377068238181,518.301506634031,34.9244383958505
"31","200","10","1",0.5,0.113333333333333,0.56390977443609,234,236.729907856943,493.389341981827,486.689628409346,499.991222169431,259.389341981827,252.689628409346,265.991222169431,247.790106804286,22.6594341248835,15.9597205524029,29.2613143124874,11.0601989473427,453.927216958385,481.790106804286,27.8628898459012
"32","200","10","1",0.48,0.0866666666666667,0.525547445255474,324,226.727012497192,547.033315425298,540.145487591662,555.43497547359,223.033315425298,216.145487591662,231.43497547359,216.224983472119,-3.69369707189475,-10.5815249055304,4.70796297639816,-10.5020290250729,508.553378764022,540.224983472119,31.6716047080976
"33","200","10","1",0.5,0.0933333333333334,0.551470588235294,322,200.973995020457,506.866716943909,500.615745701259,518.3681100858,184.866716943909,178.615745701259,196.3681100858,181.660689585451,-16.1072780765479,-22.3582493191974,-4.60588493465605,-19.3133054350057,480.711757060357,503.660689585451,22.9489325250935
