"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","200","10","1",0.5,0.106666666666667,0.559701492537313,304,261.61994862841,565.609673220966,560.800697504685,570.548615591918,261.609673220966,256.800697504685,266.548615591918,257.282006943412,-0.0102754074449081,-4.81925112372556,4.92866696350728,-4.33794168499838
"2","200","10","1",0.5,0.12,0.568181818181818,316,251.54054111617,535.652304543787,529.618975878462,547.154106638916,219.652304543787,213.618975878462,231.154106638916,216.982294606144,-31.888236572383,-37.9215652377076,-20.3864344772535,-34.5582465100255
"3","200","10","1",0.48,0.0866666666666667,0.525547445255474,446,177.761893997821,603.484324466154,599.144767816956,608.079877829243,157.484324466154,153.144767816956,162.079877829243,148.149947218413,-20.2775695316669,-24.6171261808651,-15.6820161685778,-29.6119467794073
"4","200","10","1",0.48,0.113333333333333,0.541353383458647,352,223.09124895842,590.549391765159,581.687178939946,606.21152665172,238.549391765159,229.687178939946,254.21152665172,237.73183359625,15.4581428067386,6.59592998152621,31.1202776933,14.6405846378298
"5","200","10","1",0.5,0.1,0.555555555555556,252,244.429042792409,493.098438257538,486.411242681202,498.774896725734,241.098438257538,234.411242681202,246.774896725734,233.089222116456,-3.33060453487076,-10.0178001112068,2.34585393332503,-11.3398206759525
"6","200","10","1",0.52,0.0933333333333334,0.573529411764706,254,221.677135144389,480.794975790521,474.720645889509,487.173820087519,226.794975790521,220.720645889509,233.173820087519,220.198040341706,5.11784064613215,-0.956489254879614,11.4966849431306,-1.47909480268271
"7","200","10","1",0.46,0.1,0.511111111111111,358,230.955419014342,583.998525476225,577.467424742624,591.223755788555,225.998525476225,219.467424742624,233.223755788555,227.757422351157,-4.95689353811642,-11.4879942717174,2.26833677421305,-3.19799666318474
"8","200","10","1",0.5,0.1,0.555555555555556,274,195.114186542562,448.56763161309,440.253873614666,458.968982903744,174.56763161309,166.253873614666,184.968982903744,167.572548300434,-20.5465549294723,-28.8603129278962,-10.1452036388187,-27.541638242128
"9","200","10","1",0.52,0.1,0.577777777777778,228,228.558764532236,449.687294041775,437.098785990166,452.825362887783,221.687294041775,209.098785990166,224.825362887783,208.663313871793,-6.87147049046041,-19.4599785420697,-3.73340164445233,-19.8954506604428
"10","200","10","1",0.5,0.0866666666666667,0.547445255474453,332,177.866720453214,505.061620884332,502.18314157275,511.364628252548,173.061620884332,170.18314157275,179.364628252548,166.757739012192,-4.8050995688825,-7.68357888046427,1.49790779933375,-11.1089814410225
