"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","200","0","50",0.54,0,0.54,283,208.279702039057,504.751357670974,504.751357670974,504.751357670974,221.751357670974,221.751357670974,221.751357670974,213.211595986248,13.4716556319174,13.4716556319174,13.4716556319174,4.93189394719099,466.149187735013,496.211595986248,30.0624082512354
"2","200","0","50",0.5,0,0.5,425,188.611749914067,622.60225505124,622.60225505124,622.60225505124,197.60225505124,197.60225505124,197.60225505124,198.897840135647,8.99050513717316,8.99050513717316,8.99050513717316,10.28609022158,579.758610316369,623.897840135647,44.1392298192774
"3","200","0","50",0.52,0,0.52,257,232.319981237322,476.749595663034,476.749595663034,476.749595663034,219.749595663034,219.749595663034,219.749595663034,225.483317791271,-12.5703855742871,-12.5703855742871,-12.5703855742871,-6.83666344605018,430.262702059864,482.483317791271,52.2206157314072
"4","200","0","50",0.52,0,0.52,319,195.406229950626,509.43265558913,509.43265558913,509.43265558913,190.43265558913,190.43265558913,190.43265558913,192.950003209166,-4.97357436149645,-4.97357436149645,-4.97357436149645,-2.45622674146017,458.535726053552,511.950003209166,53.4142771556138
"5","200","0","50",0.52,0,0.52,307,248.709148872311,529.858199494443,529.858199494443,529.858199494443,222.858199494443,222.858199494443,222.858199494443,229.792523841356,-25.8509493778681,-25.8509493778681,-25.8509493778681,-18.9166250309545,494.977005566453,536.792523841356,41.8155182749034
"6","200","0","50",0.5,0,0.5,329,237.365123573353,582.889419840627,582.889419840627,582.889419840627,253.889419840627,253.889419840627,253.889419840627,257.850171783288,16.5242962672747,16.5242962672747,16.5242962672747,20.4850482099353,537.532233042044,586.850171783288,49.3179387412443
"7","200","0","50",0.5,0,0.5,281,231.119876616688,506.594768005105,506.594768005105,506.594768005105,225.594768005105,225.594768005105,225.594768005105,230.809871140072,-5.52510861158305,-5.52510861158305,-5.52510861158305,-0.31000547661597,476.297881805395,511.809871140072,35.5119893346772
"8","200","0","50",0.5,0,0.5,339,216.092886209831,536.360083930856,536.360083930856,536.360083930856,197.360083930856,197.360083930856,197.360083930856,199.57215743389,-18.7328022789753,-18.7328022789753,-18.7328022789753,-16.5207287759413,515.309704703601,538.57215743389,23.2624527302883
"9","200","0","50",0.52,0,0.52,313,224.244491293233,538.139479528852,538.139479528852,538.139479528852,225.139479528852,225.139479528852,225.139479528852,231.824986952884,0.894988235618484,0.894988235618484,0.894988235618484,7.58049565965075,495.760509337193,544.824986952884,49.0644776156909
"10","200","0","50",0.46,0,0.46,403,176.70724514646,586.715201458377,586.715201458377,586.715201458377,183.715201458377,183.715201458377,183.715201458377,199.220152956539,7.00795631191724,7.00795631191724,7.00795631191724,22.5129078100789,566.296403477368,602.220152956539,35.9237494791709
"11","200","0","50",0.52,0,0.52,311,263.393648980485,581.422813137106,581.422813137106,581.422813137106,270.422813137106,270.422813137106,270.422813137106,265.014084115435,7.02916415662094,7.02916415662094,7.02916415662094,1.62043513494973,543.730089507436,576.014084115435,32.2839946079985
"12","200","0","50",0.5,0,0.5,355,205.637852041611,555.085549266636,555.085549266636,555.085549266636,200.085549266636,200.085549266636,200.085549266636,203.413277391328,-5.5523027749752,-5.5523027749752,-5.5523027749752,-2.2245746502827,523.312326784581,558.413277391328,35.1009506067473
"13","200","0","50",0.5,0,0.5,317,243.476612022214,576.435184189377,576.435184189377,576.435184189377,259.435184189377,259.435184189377,259.435184189377,269.635385833372,15.9585721671626,15.9585721671626,15.9585721671626,26.1587738111574,523.455075535629,586.635385833372,63.1803102977423
"14","200","0","50",0.52,0,0.52,233,268.863346686787,485.372034592834,485.372034592834,485.372034592834,252.372034592834,252.372034592834,252.372034592834,255.794441824067,-16.4913120939528,-16.4913120939528,-16.4913120939528,-13.0689048627203,449.314096815444,488.794441824067,39.4803450086229
"15","200","0","50",0.5,0,0.5,379,248.413363988881,622.347024870695,622.347024870695,622.347024870695,243.347024870695,243.347024870695,243.347024870695,250.319534218952,-5.06633911818659,-5.06633911818659,-5.06633911818659,1.90617023007036,597.020564824873,629.319534218952,32.2989693940783
"16","200","0","50",0.52,0,0.52,339,246.912123128753,574.708415635917,574.708415635917,574.708415635917,235.708415635917,235.708415635917,235.708415635917,238.354530746718,-11.2037074928363,-11.2037074928363,-11.2037074928363,-8.55759238203552,537.438370147594,577.354530746718,39.9161605991237
"17","200","0","50",0.52,0,0.52,315,239.175040251974,523.81715804421,523.81715804421,523.81715804421,208.81715804421,208.81715804421,208.81715804421,217.254163592636,-30.3578822077638,-30.3578822077638,-30.3578822077638,-21.9208766593379,503.677860835592,532.254163592636,28.5763027570443
"18","200","0","50",0.5,0,0.5,393,202.796533315164,573.325437699936,573.325437699936,573.325437699936,180.325437699936,180.325437699936,180.325437699936,186.654463509289,-22.4710956152282,-22.4710956152282,-22.4710956152282,-16.142069805875,544.208185572647,579.654463509289,35.4462779366416
"19","200","0","50",0.5,0,0.5,299,201.167147398035,494.673908811634,494.673908811634,494.673908811634,195.673908811634,195.673908811634,195.673908811634,203.998244248796,-5.49323858640062,-5.49323858640062,-5.49323858640062,2.83109685076093,468.278831683967,502.998244248796,34.7194125648286
"20","200","0","50",0.5,0,0.5,309,198.938770584988,530.543346073588,530.543346073588,530.543346073588,221.543346073588,221.543346073588,221.543346073588,227.48926975788,22.6045754885995,22.6045754885995,22.6045754885995,28.550499172892,480.954983112675,536.48926975788,55.5342866452054
"21","200","0","50",0.52,0,0.52,275,240.303053570526,520.760709836861,520.760709836861,520.760709836861,245.760709836861,245.760709836861,245.760709836861,241.530212900207,5.45765626633553,5.45765626633553,5.45765626633553,1.22715932968148,476.438657600997,516.530212900207,40.09155529921
"22","200","0","50",0.52,0,0.52,323,208.487108205418,534.296385297388,534.296385297388,534.296385297388,211.296385297388,211.296385297388,211.296385297388,214.524041491618,2.80927709197013,2.80927709197013,2.80927709197013,6.03693328619991,490.342604164391,537.524041491618,47.1814373272265
"23","200","0","50",0.52,0,0.52,305,213.889931711295,540.743853250411,540.743853250411,540.743853250411,235.743853250411,235.743853250411,235.743853250411,236.844460596625,21.8539215391168,21.8539215391168,21.8539215391168,22.9545288853302,489.259950866941,541.844460596625,52.584509729684
"24","200","0","50",0.52,0,0.52,295,222.983758125932,514.221927926049,514.221927926049,514.221927926049,219.221927926049,219.221927926049,219.221927926049,213.89964045202,-3.76183019988295,-3.76183019988295,-3.76183019988295,-9.08411767391246,462.871623483963,508.89964045202,46.0280169680569
"25","200","0","50",0.5,0,0.5,285,228.961165269513,515.502279904727,515.502279904727,515.502279904727,230.502279904727,230.502279904727,230.502279904727,232.152967263352,1.5411146352144,1.5411146352144,1.5411146352144,3.19180199383891,483.771842490866,517.152967263352,33.3811247724852
"26","200","0","50",0.54,0,0.54,211,233.414546483723,444.711770040746,444.711770040746,444.711770040746,233.711770040746,233.711770040746,233.711770040746,234.556660194416,0.297223557022761,0.297223557022761,0.297223557022761,1.14211371069345,410.38960944837,445.556660194416,35.1670507460461
"27","200","0","50",0.52,0,0.52,331,228.985071699874,557.04171664,557.04171664,557.04171664,226.04171664,226.04171664,226.04171664,234.75894153057,-2.94335505987394,-2.94335505987394,-2.94335505987394,5.77386983069644,503.876936684072,565.75894153057,61.882004846498
