"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","400","5","200",0.52,0.05,0.547368421052632,428,212.862972682615,655.57222511381,643.487050319843,667.253800929351,227.57222511381,215.487050319843,239.253800929351,238.267670248018,14.7092524311956,2.62407763722854,26.3908282467363,25.4046975654036
"2","400","5","200",0.51,0.05,0.536842105263158,441,233.655875416574,646.195952224468,635.962028963805,661.404896197771,205.195952224468,194.962028963805,220.404896197771,243.387757594031,-28.4599231921062,-38.6938464527691,-13.2509792188026,9.73188217745704
"3","400","5","200",0.5,0.05,0.526315789473684,514,236.285930070724,729.510354038936,722.788987277397,741.547517098284,215.510354038936,208.788987277397,227.547517098284,251.521928792451,-20.7755760317876,-27.4969427933267,-8.73841297243968,15.2359987217279
"4","400","5","200",0.5,0.0533333333333333,0.528169014084507,512,210.473017260699,712.585782115337,685.132780468043,724.515922762794,200.585782115337,173.132780468043,212.515922762794,217.464551764226,-9.88723514536258,-37.340236792656,2.04290550209424,6.99153450352679
"5","400","5","200",0.5,0.0433333333333333,0.522648083623693,440,234.185359391511,672.212023446333,660.83854589442,680.151519410918,232.212023446333,220.83854589442,240.151519410918,266.835220331663,-1.97333594517772,-13.3468134970911,5.96616001940731,32.6498609401522
"6","400","5","200",0.52,0.0433333333333333,0.543554006968641,384,218.438720215697,575.816495970033,564.591370379073,590.701422288419,191.816495970033,180.591370379073,206.701422288419,234.648135612152,-26.6222242456636,-37.8473498366232,-11.7372979272776,16.2094153964556
"7","400","5","200",0.5,0.05,0.526315789473684,443,228.352069954674,659.902494719695,652.667146634949,673.93205261404,216.902494719695,209.667146634949,230.93205261404,255.917563981465,-11.4495752349793,-18.6849233197247,2.57998265936541,27.565494026791
"8","400","5","200",0.52,0.0433333333333333,0.543554006968641,362,264.329868069098,594.164429233271,579.66386830064,602.63469499334,232.164429233271,217.66386830064,240.63469499334,260.392682251645,-32.1654388358273,-46.6659997684575,-23.6951730757576,-3.93718581745321
"9","400","5","200",0.51,0.0533333333333333,0.538732394366197,437,223.168382272538,667.557511008714,658.798511413572,677.289314977118,230.557511008714,221.798511413572,240.289314977118,255.959933951782,7.38912873617596,-1.36987085896567,17.1209327045808,32.7915516792444
"10","400","5","200",0.49,0.04,0.510416666666667,453,210.771896615409,621.206411927076,616.181567709565,636.154113635023,168.206411927076,163.181567709565,183.154113635023,207.616547977069,-42.5654846883327,-47.5903289058444,-27.6177829803863,-3.15534863833994
"11","400","5","200",0.5,0.0600000000000001,0.531914893617021,457,242.865663644251,707.878922300075,692.37238462319,719.702191655396,250.878922300075,235.37238462319,262.702191655396,271.970528651805,8.0132586558239,-7.49327902106137,19.8365280111449,29.104865007554
"12","400","5","200",0.5,0.0533333333333333,0.528169014084507,469,246.12748970171,720.415916504946,709.07904106956,730.284227168065,251.415916504946,240.07904106956,261.284227168065,289.992593428069,5.28842680323675,-6.04844863214959,15.1567374663552,43.8651037263599
"13","400","5","200",0.52,0.0533333333333333,0.549295774647887,309,245.854849308587,579.38683390283,573.098998403019,586.818293951664,270.38683390283,264.098998403019,277.818293951664,301.529282433074,24.5319845942432,18.2441490944317,31.9634446430774,55.6744331244869
"14","400","5","200",0.51,0.0466666666666666,0.534965034965035,390,236.188101386059,589.486922727944,577.13379536972,601.462372817804,199.486922727944,187.13379536972,211.462372817804,228.819413077786,-36.7011786581152,-49.0543060163387,-24.7257285682546,-7.36868830827297
"15","400","5","200",0.5,0.0433333333333333,0.522648083623693,435,249.261001390629,660.582208934822,655.674092062957,671.425612562153,225.582208934822,220.674092062957,236.425612562153,270.905707070499,-23.6787924558075,-28.5869093276719,-12.8353888284761,21.6447056798698
"16","400","5","200",0.51,0.05,0.536842105263158,445,197.44663119167,612.844584897947,596.319900033332,631.002888597441,167.844584897947,151.319900033332,186.002888597441,195.669392264977,-29.6020462937233,-46.1267311583381,-11.4437425942291,-1.77723892669297
"17","400","5","200",0.49,0.0433333333333333,0.51219512195122,563,206.679062458806,738.969597165545,733.429353458199,744.255242954718,175.969597165545,170.429353458199,181.255242954718,218.265734623671,-30.7094652932611,-36.249709000607,-25.4238195040875,11.5866721648655
"18","400","5","200",0.5,0.0466666666666666,0.524475524475524,393,209.426349186645,601.661031418216,591.123653319982,611.206876911692,208.661031418216,198.123653319982,218.206876911692,245.25022854519,-0.765317768428787,-11.3026958666627,8.78052772504654,35.8238793585452
"19","400","5","200",0.5,0.0466666666666666,0.524475524475524,468,213.31045302577,661.363984625144,644.227703419071,680.450292495895,193.363984625144,176.227703419071,212.450292495895,227.390037782648,-19.9464684006257,-37.0827496066991,-0.86016052987523,14.0795847568776
"20","400","5","200",0.51,0.0466666666666666,0.534965034965035,419,246.346328380196,667.359538531935,650.399588177344,677.542604476554,248.359538531935,231.399588177344,258.542604476554,266.015456971422,2.01321015173878,-14.9467402028519,12.1962760963576,19.6691285912254
"21","400","5","200",0.51,0.05,0.536842105263158,448,263.833034738867,675.361203376681,670.231340317899,693.683618402496,227.361203376681,222.231340317899,245.683618402496,276.011333617743,-36.4718313621861,-41.6016944209674,-18.1494163363707,12.1782988788758
"22","400","5","200",0.5,0.0433333333333333,0.522648083623693,503,238.434620346538,702.783532466102,693.06542252955,717.394601658708,199.783532466102,190.06542252955,214.394601658708,233.952364405503,-38.6510878804358,-48.3691978169881,-24.0400186878306,-4.48225594103548
"23","400","5","200",0.5,0.05,0.526315789473684,370,216.629401187292,598.96799234549,588.771205970816,616.922186547187,228.96799234549,218.771205970816,246.922186547187,258.965920459901,12.3385911581975,2.14180478352392,30.2927853598948,42.3365192726091
"24","400","5","200",0.52,0.05,0.547368421052632,468,232.804618162968,678.140319613143,665.425000488907,692.391222019586,210.140319613143,197.425000488907,224.391222019586,236.09749813885,-22.6642985498254,-35.3796176740607,-8.41339614338224,3.29287997588196
"25","400","5","200",0.51,0.04,0.53125,406,205.259025858603,593.005359618763,587.206449987578,605.944756706981,187.005359618763,181.206449987578,199.944756706981,232.495787107242,-18.25366623984,-24.0525758710253,-5.3142691516214,27.236761248639
"26","400","5","200",0.5,0.0566666666666666,0.530035335689046,517,229.255073700559,734.36078626947,726.487922303846,747.665060855516,217.36078626947,209.487922303846,230.665060855516,253.487868246579,-11.8942874310893,-19.7671513967138,1.40998715495664,24.2327945460192
"27","400","5","200",0.5,0.0466666666666666,0.524475524475524,553,202.542390028948,693.823443784518,680.694364970853,703.895350580402,140.823443784518,127.694364970853,150.895350580402,181.291944922774,-61.7189462444298,-74.8480250580951,-51.6470394485461,-21.2504451061739
"28","400","5","200",0.51,0.04,0.53125,433,224.089898444047,604.497534745304,601.056829698053,618.193337450659,171.497534745304,168.056829698053,185.193337450659,219.281652374307,-52.5923636987432,-56.0330687459938,-38.8965609933886,-4.80824606974048
"29","400","5","200",0.51,0.0566666666666666,0.540636042402827,493,233.978434672072,748.792358882654,727.468696658021,761.551107631981,255.792358882654,234.468696658021,268.551107631981,276.650728408569,21.8139242105828,0.490261985949076,34.5726729599097,42.672293736497
"30","400","5","200",0.49,0.0366666666666666,0.508650519031142,516,224.631964600441,686.896449776154,682.956608243147,691.444324119539,170.896449776154,166.956608243147,175.444324119539,220.346780295848,-53.7355148242873,-57.6753563572939,-49.187640480902,-4.28518430459346
"31","400","5","200",0.5,0.0433333333333333,0.522648083623693,409,220.123282781567,593.920423422987,584.613696796056,605.130060151322,184.920423422987,175.613696796056,196.130060151322,222.040180814899,-35.2028593585802,-44.5095859855114,-23.993222630245,1.91689803333117
"32","400","5","200",0.51,0.0433333333333333,0.533101045296167,497,207.599575869318,682.039147165766,673.072842501948,696.938959912464,185.039147165766,176.072842501948,199.938959912464,218.556171311181,-22.560428703552,-31.5267333673702,-7.660615956854,10.9565954418628
"33","400","5","200",0.51,0.0533333333333333,0.538732394366197,421,201.182026144594,618.43955543954,607.871292284989,627.871855989661,197.43955543954,186.871292284989,206.871855989661,232.018926060066,-3.74247070505425,-14.3107338596046,5.68982984506664,30.8368999154721
"34","400","5","200",0.52,0.05,0.547368421052632,290,260.480372306943,580.345158004573,575.608395796361,591.669349418292,290.345158004573,285.608395796361,301.669349418292,314.851090976671,29.8647856976301,25.1280234894177,41.1889771113491,54.3707186697278
"35","400","5","200",0.5,0.0433333333333333,0.522648083623693,456,219.340145271851,701.923666858016,690.236198964091,720.598841877031,245.923666858016,234.236198964091,264.598841877031,293.976133238495,26.5835215861646,14.8960536922404,45.2586966051796,74.6359879666437
"36","400","5","200",0.49,0.0466666666666666,0.513986013986014,541,188.02800015008,702.338243470183,692.12589232771,708.290507518406,161.338243470183,151.12589232771,167.290507518406,205.678110961342,-26.6897566798978,-36.90210782237,-20.7374926316739,17.6501108112615
"37","400","5","200",0.5,0.0533333333333333,0.528169014084507,410,234.014647557825,646.342156039601,636.59559299127,654.160380491113,236.342156039601,226.59559299127,244.160380491113,273.235726072502,2.32750848177642,-7.41905456655519,10.1457329332877,39.2210785146772
"38","400","5","200",0.51,0.04,0.53125,527,193.083834123156,700.236692295557,694.04059765707,704.738669727442,173.236692295557,167.04059765707,177.738669727442,201.92194278458,-19.8471418275987,-26.0432364660862,-15.3451643957139,8.83810866142451
"39","400","5","200",0.5,0.0466666666666666,0.524475524475524,488,214.502982279013,716.009745180424,704.748829769429,728.272365637171,228.009745180424,216.748829769429,240.272365637171,278.035716771341,13.5067629014101,2.24584749041554,25.7693833581573,63.5327344923274
"40","400","5","200",0.5,0.05,0.526315789473684,437,211.66717271995,636.661833120922,622.593648514582,651.225556365713,199.661833120922,185.593648514582,214.225556365713,233.65096958922,-12.0053395990283,-26.0735242053682,2.55838364576255,21.9837968692694
"41","400","5","200",0.48,0.04,0.5,452,230.718280944238,668.2339789796,663.73817384464,676.22588488221,216.2339789796,211.73817384464,224.22588488221,257.190316034185,-14.4843019646381,-18.9801070995982,-6.49239606202792,26.4720350899469
"42","400","5","200",0.52,0.04,0.541666666666667,407,227.347154598707,622.512855692403,617.995330695828,628.84652320233,215.512855692403,210.995330695828,221.84652320233,248.188772430722,-11.8342989063038,-16.3518239028787,-5.50063139637686,20.8416178320151
"43","400","5","200",0.51,0.0433333333333333,0.533101045296167,453,244.634334561826,679.764310268677,668.966062038875,687.500155727316,226.764310268677,215.966062038875,234.500155727316,247.074652864587,-17.8700242931492,-28.6682725229511,-10.1341788345098,2.44031830276126
"44","400","5","200",0.5,0.0433333333333333,0.522648083623693,451,217.612053485555,616.941062383086,609.174460144796,630.015718668333,165.941062383086,158.174460144796,179.015718668333,203.459130827437,-51.6709911024697,-59.4375933407593,-38.5963348172224,-14.1529226581187
"45","400","5","200",0.51,0.0466666666666666,0.534965034965035,319,279.353382016966,610.264607369153,594.209213365704,623.419002285922,291.264607369153,275.209213365704,304.419002285922,340.032722611542,11.9112253521864,-4.1441686512627,25.0656202689554,60.6793405945753
"46","400","5","200",0.5,0.0533333333333333,0.528169014084507,465,215.577270653996,664.317232112746,650.725965678606,677.099961775881,199.317232112746,185.725965678606,212.099961775881,228.832564942156,-16.2600385412503,-29.8513049753899,-3.47730887811542,13.2552942881598
