"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","400","5","200",0.52,0.05,0.547368421052632,428,212.862972682615,655.57222511381,643.487050319843,667.253800929351,227.57222511381,215.487050319843,239.253800929351,238.267670248018,14.7092524311956,2.62407763722854,26.3908282467363,25.4046975654036,535.059146242604,666.267670248018,131.208524005414
"2","400","5","200",0.51,0.05,0.536842105263158,441,233.655875416574,646.195952224468,635.962028963805,661.404896197771,205.195952224468,194.962028963805,220.404896197771,243.387757594031,-28.4599231921062,-38.6938464527691,-13.2509792188026,9.73188217745704,546.474638216247,684.387757594031,137.913119377783
"3","400","5","200",0.5,0.05,0.526315789473684,514,236.285930070724,729.510354038936,722.788987277397,741.547517098284,215.510354038936,208.788987277397,227.547517098284,251.521928792451,-20.7755760317876,-27.4969427933267,-8.73841297243968,15.2359987217279,658.365431874074,765.521928792451,107.156496918377
"4","400","5","200",0.5,0.0533333333333333,0.528169014084507,512,210.473017260699,712.585782115337,685.132780468043,724.515922762794,200.585782115337,173.132780468043,212.515922762794,217.464551764226,-9.88723514536258,-37.340236792656,2.04290550209424,6.99153450352679,615.252755351577,729.464551764226,114.211796412649
"5","400","5","200",0.5,0.0433333333333333,0.522648083623693,440,234.185359391511,672.212023446333,660.83854589442,680.151519410918,232.212023446333,220.83854589442,240.151519410918,266.835220331663,-1.97333594517772,-13.3468134970911,5.96616001940731,32.6498609401522,568.073600618478,706.835220331663,138.761619713185
"6","400","5","200",0.52,0.0433333333333333,0.543554006968641,384,218.438720215697,575.816495970033,564.591370379073,590.701422288419,191.816495970033,180.591370379073,206.701422288419,234.648135612152,-26.6222242456636,-37.8473498366232,-11.7372979272776,16.2094153964556,498.706910866579,618.648135612152,119.941224745573
"7","400","5","200",0.5,0.05,0.526315789473684,443,228.352069954674,659.902494719695,652.667146634949,673.93205261404,216.902494719695,209.667146634949,230.93205261404,255.917563981465,-11.4495752349793,-18.6849233197247,2.57998265936541,27.565494026791,574.044356748452,698.917563981465,124.873207233013
"8","400","5","200",0.52,0.0433333333333333,0.543554006968641,362,264.329868069098,594.164429233271,579.66386830064,602.63469499334,232.164429233271,217.66386830064,240.63469499334,260.392682251645,-32.1654388358273,-46.6659997684575,-23.6951730757576,-3.93718581745321,519.226658856028,622.392682251645,103.166023395617
"9","400","5","200",0.51,0.0533333333333333,0.538732394366197,437,223.168382272538,667.557511008714,658.798511413572,677.289314977118,230.557511008714,221.798511413572,240.289314977118,255.959933951782,7.38912873617596,-1.36987085896567,17.1209327045808,32.7915516792444,571.300995127653,692.959933951782,121.658938824129
"10","400","5","200",0.49,0.04,0.510416666666667,453,210.771896615409,621.206411927076,616.181567709565,636.154113635023,168.206411927076,163.181567709565,183.154113635023,207.616547977069,-42.5654846883327,-47.5903289058444,-27.6177829803863,-3.15534863833994,539.680501727152,660.616547977069,120.936046249918
