"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","200","20","100",0.48,0.206666666666667,0.605042016806723,419,218.509243416634,605.39987799389,570.217969532866,655.740845896311,186.39987799389,151.217969532866,236.740845896311,178.415588383303,-32.1093654227435,-67.2912738837683,18.2316024796774,-40.0936550333312
"2","200","20","100",0.52,0.22,0.666666666666667,339,248.801290270221,595.055296087955,559.035027180378,672.574435927864,256.055296087955,220.035027180378,333.574435927864,228.629516075802,7.25400581773408,-28.7662630898433,84.7731456576429,-20.1717741944184
"3","200","20","100",0.48,0.206666666666667,0.605042016806723,409,214.261555952851,589.685381753891,570.336539171303,645.411323622654,180.685381753891,161.336539171303,236.411323622654,182.770664700144,-33.5761741989603,-52.9250167815486,22.149767669803,-31.4908912527067
"4","200","20","100",0.5,0.193333333333333,0.619834710743802,413,249.013557849573,667.224129251239,631.620774649878,699.546728863298,254.224129251239,218.620774649878,286.546728863298,233.234054834112,5.21057140166573,-30.3927831996952,37.5331710137244,-15.7795030154617
"5","200","20","100",0.48,0.2,0.6,387,228.942926960498,640.985944017841,604.896148818686,684.038927881556,253.985944017841,217.896148818686,297.038927881556,243.998273843156,25.0430170573431,-11.0467781418121,68.0960009210579,15.0553468826581
"6","200","20","100",0.5,0.193333333333333,0.619834710743802,407,227.322243474556,622.789845827291,609.347755076938,683.928375739322,215.789845827291,202.347755076938,276.928375739322,210.739484226422,-11.5323976472647,-24.9744883976182,49.6061322647655,-16.5827592481342
"7","200","20","100",0.5,0.2,0.625,413,231.814202226414,638.978412454195,599.696677349632,720.418562199912,225.978412454195,186.696677349632,307.418562199912,216.039609751876,-5.83578977221845,-45.1175248767814,75.604359973498,-15.774592474538
"8","200","20","100",0.5,0.173333333333333,0.604838709677419,519,224.032675220801,690.553384975583,662.147271580342,719.298837230121,171.553384975583,143.147271580342,200.298837230121,158.826264348114,-52.4792902452185,-80.8854036404597,-23.7338379906805,-65.2064108726869
"9","200","20","100",0.46,0.2,0.575,551,231.039775487431,743.094103986793,717.38017141701,785.035035170919,192.094103986793,166.38017141701,234.035035170919,198.182636851891,-38.9456715006382,-64.6596040704219,2.99525968348726,-32.8571386355404
"10","200","20","100",0.52,0.226666666666667,0.672413793103448,381,222.488191966394,583.066596735688,542.028951336802,684.40108125019,202.066596735688,161.028951336802,303.40108125019,186.344006650885,-20.421595230706,-61.4592406295924,80.9128892837961,-36.1441853155086
"11","200","20","100",0.5,0.253333333333333,0.669642857142857,403,230.582245726537,593.201815720564,568.549670408174,720.907353197864,190.201815720564,165.549670408174,317.907353197864,189.539052676972,-40.3804300059731,-65.0325753183633,87.3251074713274,-41.0431930495646
"12","200","20","100",0.48,0.193333333333333,0.59504132231405,451,200.464214277672,613.53528513324,582.814654999822,680.658419668985,162.53528513324,131.814654999822,229.658419668985,162.265075998281,-37.9289291444315,-68.6495592778496,29.194205391313,-38.1991382793912
"13","200","20","100",0.5,0.206666666666667,0.630252100840336,389,255.333126282182,593.36149788917,561.068308871197,647.123422593379,204.36149788917,172.068308871197,258.123422593379,197.596051446235,-50.9716283930121,-83.2648174109846,2.79029631119744,-57.7370748359463
"14","200","20","100",0.48,0.186666666666667,0.590163934426229,453,217.117264272016,601.367265180329,578.915505608468,631.730597407891,148.367265180329,125.915505608468,178.730597407891,140.180181145213,-68.7499990916867,-91.2017586635478,-38.3866668641242,-76.9370831268026
"15","200","20","100",0.5,0.193333333333333,0.619834710743802,347,233.150036822035,551.507800838501,529.693696815516,603.717103999382,204.507800838501,182.693696815516,256.717103999382,200.563325920686,-28.6422359835346,-50.4563400065193,23.5670671773469,-32.586710901349
"16","200","20","100",0.52,0.186666666666667,0.639344262295082,301,216.420826791453,490.735091202415,455.319963771157,551.678462741269,189.735091202415,154.319963771157,250.678462741269,168.091013494154,-26.6857355890386,-62.1008630202961,34.2576359498153,-48.3298132972996
"17","200","20","100",0.5,0.213333333333333,0.635593220338983,421,232.346176146698,675.301968236168,641.012907909238,753.419275890568,254.301968236168,220.012907909238,332.419275890568,237.78454077786,21.9557920894703,-12.3332682374597,100.07309974387,5.43836463116202
"18","200","20","100",0.52,0.213333333333333,0.661016949152542,339,237.655250496065,590.465964693542,545.701264050247,679.447530319494,251.465964693542,206.701264050247,340.447530319494,232.006569023441,13.8107141974774,-30.9539864458178,102.792279823429,-5.64868147262453
"19","200","20","100",0.52,0.213333333333333,0.661016949152542,387,258.697025244413,603.356682662872,577.841877810508,660.015897177246,216.356682662872,190.841877810508,273.015897177246,199.719198121463,-42.340342581541,-67.8551474339048,14.3188719328331,-58.9778271229499
"20","200","20","100",0.5,0.22,0.641025641025641,401,228.42106665136,616.348361700844,580.860603640824,716.100481848956,215.348361700844,179.860603640824,315.100481848956,212.24140741027,-13.0727049505159,-48.5604630105368,86.6794151975953,-16.1796592410904
"21","200","20","100",0.52,0.206666666666667,0.65546218487395,379,211.416117084759,625.644897487315,584.828502837333,716.365627640239,246.644897487315,205.828502837333,337.365627640239,229.015083356246,35.2287804025559,-5.58761424742659,125.94951055548,17.5989662714867
"22","200","20","100",0.48,0.18,0.585365853658537,483,225.824179867709,640.230782814431,619.597886913269,686.836526572539,157.230782814431,136.597886913269,203.836526572539,154.557121285178,-68.5933970532781,-89.2262929544399,-21.98765329517,-71.267058582531
"23","200","20","100",0.52,0.2,0.65,433,237.805672415374,604.743457906492,581.945441869646,664.781191870273,171.743457906492,148.945441869646,231.781191870273,173.585947100913,-66.0622145088824,-88.8602305457281,-6.0244805451014,-64.2197253144615
"24","200","20","100",0.52,0.206666666666667,0.65546218487395,385,264.802718379711,607.009689513783,575.882510766147,661.606896824873,222.009689513783,190.882510766147,276.606896824873,213.108970240947,-42.7930288659272,-73.9202076135632,11.8041784451622,-51.6937481387633
"25","200","20","100",0.52,0.193333333333333,0.644628099173554,323,242.576244074723,556.928864326067,522.87974720612,625.102435801106,233.928864326067,199.87974720612,302.102435801106,218.489011099345,-8.6473797486565,-42.6964968686036,59.5261917263823,-24.0872329753778
"26","200","20","100",0.48,0.22,0.615384615384615,395,228.168385223639,614.070162049508,589.07533260887,677.028711848595,219.070162049508,194.07533260887,282.028711848595,218.362572122395,-9.09822317413048,-34.0930526147685,53.8603266249565,-9.8058131012439
"27","200","20","100",0.48,0.226666666666667,0.620689655172414,461,241.819468984156,683.891604246475,648.060677156462,766.447611032867,222.891604246475,187.060677156462,305.447611032867,212.746447879545,-18.9278647376813,-54.7587918276937,63.6281420487109,-29.0730211046109
"28","200","20","100",0.5,0.2,0.625,353,227.113637861096,586.833255643534,555.277802811007,646.168375854006,233.833255643534,202.277802811007,293.168375854006,233.820126606986,6.71961778243818,-24.8358350500887,66.0547379929099,6.70648874588974
"29","200","20","100",0.5,0.166666666666667,0.6,487,231.086546540352,650.339480080713,628.902331533658,674.962907167474,163.339480080713,141.902331533658,187.962907167474,154.662290469132,-67.7470664596395,-89.1842150066939,-43.1236393728778,-76.4242560712202
"30","200","20","100",0.52,0.2,0.65,373,220.805527694534,564.861528690172,526.22783337019,619.615738243341,191.861528690172,153.22783337019,246.615738243341,160.856477416577,-28.9439990043619,-67.577694324344,25.8102105488062,-59.9490502779571
"31","200","20","100",0.52,0.146666666666667,0.609375,413,268.779231456931,565.597550108228,543.034246142294,608.596333002852,152.597550108228,130.034246142294,195.596333002852,152.074616933081,-116.181681348703,-138.744985314637,-73.182898454079,-116.70461452385
"32","200","20","100",0.5,0.18,0.609756097560976,393,233.07608827013,643.732873582691,620.784749166441,677.573892788411,250.732873582691,227.784749166441,284.573892788411,241.088744263849,17.6567853125614,-5.29133910368921,51.4978045182808,8.01265599371914
"33","200","20","100",0.52,0.22,0.666666666666667,335,211.21132275412,562.551284675027,520.37916726156,655.744860906327,227.551284675027,185.37916726156,320.744860906327,210.558406355737,16.3399619209066,-25.8321554925602,109.533538152207,-0.652916398383269
"34","200","20","100",0.5,0.213333333333333,0.635593220338983,417,239.373398672462,665.713850228623,623.568657971394,714.701652622563,248.713850228623,206.568657971394,297.701652622563,224.760342039439,9.34045155616172,-32.8047407010672,58.328253950101,-14.6130566330224
"35","200","20","100",0.5,0.193333333333333,0.619834710743802,473,200.92804330301,650.695522689999,606.830867180088,692.674602342723,177.695522689999,133.830867180088,219.674602342723,158.385659651023,-23.2325206130103,-67.0971761229217,18.7465590397136,-42.5423836519866
"36","200","20","100",0.52,0.206666666666667,0.65546218487395,335,243.761024191931,583.959978992497,540.885306004547,663.78494608593,248.959978992497,205.885306004547,328.78494608593,227.593163607563,5.19895480056584,-37.8757181873842,85.0239218939992,-16.1678605843676
"37","200","20","100",0.52,0.186666666666667,0.639344262295082,351,232.991137125069,587.877862996551,558.498401290817,640.893064279345,236.877862996551,207.498401290817,289.893064279345,207.728637822645,3.88672587148216,-25.4927358342516,56.9019271542761,-25.2624993024239
"38","200","20","100",0.48,0.2,0.6,421,234.390985206736,637.188125720148,613.100558230926,709.13872806669,216.188125720148,192.100558230926,288.13872806669,213.484094226194,-18.2028594865876,-42.2904269758095,53.7477428599539,-20.9068909805419
"39","200","20","100",0.46,0.193333333333333,0.570247933884298,495,209.14291754143,632.649943195384,599.73187740177,678.566028637568,137.649943195384,104.73187740177,183.566028637568,138.430895914704,-71.4929743460467,-104.411040139661,-25.5768889038627,-70.7120216267259
"40","200","20","100",0.52,0.206666666666667,0.65546218487395,341,231.265926175322,601.264410644792,567.995812600453,647.828182490116,260.264410644792,226.995812600453,306.828182490116,241.487944676871,28.9984844694702,-4.27011357486859,75.5622563147942,10.2220185015495
"41","200","20","100",0.46,0.213333333333333,0.584745762711864,443,190.226674166898,554.806442621005,539.885014395264,608.678947617989,111.806442621005,96.8850143952637,165.678947617989,129.093816892051,-78.4202315458929,-93.3416597716341,-24.5477265489088,-61.132857274847
"42","200","20","100",0.5,0.193333333333333,0.619834710743802,377,212.734270193855,515.393932118288,483.528910839509,577.282355853985,138.393932118288,106.528910839509,200.282355853985,139.874560956055,-74.3403380755676,-106.205359354346,-12.4519143398706,-72.8597092378003
"43","200","20","100",0.5,0.193333333333333,0.619834710743802,383,243.69743672509,602.678501420966,563.610694553195,670.292097633485,219.678501420966,180.610694553195,287.292097633485,211.497693644255,-24.0189353041242,-63.0867421718948,43.5946609083947,-32.1997430808348
"44","200","20","100",0.52,0.2,0.65,403,248.102198191981,607.553817286309,580.466537553655,661.949102985416,204.553817286309,177.466537553655,258.949102985416,192.173859130482,-43.548380905672,-70.6356606383257,10.8469047934354,-55.9283390614993
"45","200","20","100",0.5,0.213333333333333,0.635593220338983,419,231.410824854685,602.642820468794,573.802527311186,674.697004922819,183.642820468794,154.802527311186,255.697004922819,180.095266758768,-47.7680043858911,-76.6082975434988,24.2861800681342,-51.3155580959167
"46","200","20","100",0.5,0.206666666666667,0.630252100840336,333,252.506948453772,559.816545392609,516.441778116067,653.557266769128,226.816545392609,183.441778116067,320.557266769128,215.562532989134,-25.6904030611628,-69.065170337705,68.0503183153566,-36.9444154646382
"47","200","20","100",0.5,0.186666666666667,0.614754098360656,419,272.792622609568,645.295260618921,621.503015371327,683.374332007967,226.295260618921,202.503015371327,264.374332007967,226.392633930587,-46.4973619906469,-70.2896072382413,-8.41829060160103,-46.3999886789815
"48","200","20","100",0.48,0.18,0.585365853658537,499,219.993845904575,695.443711400853,667.047968735303,734.371661970131,196.443711400853,168.047968735303,235.371661970131,189.957240844579,-23.5501345037218,-51.9458771692724,15.3778160655561,-30.0366050599967
"49","200","20","100",0.5,0.206666666666667,0.630252100840336,375,229.653535639896,630.114533209416,601.023706268796,701.912077224174,255.114533209416,226.023706268796,326.912077224174,247.035440893017,25.4609975695196,-3.6298293710997,97.2585415842782,17.3819052531211
"50","200","20","100",0.5,0.2,0.625,319,244.543408551023,558.3968506599,527.865014441865,642.722315686491,239.3968506599,208.865014441865,323.722315686491,236.470078045846,-5.14655789112288,-35.6783941091573,79.1789071354689,-8.07333050517633
"51","200","20","100",0.52,0.22,0.666666666666667,333,277.12218791247,610.456694732542,586.008334672067,727.62984454631,277.456694732542,253.008334672067,394.62984454631,279.62096719518,0.334506820071738,-24.1138532404033,117.50765663384,2.4987792827103
"52","200","20","100",0.52,0.206666666666667,0.65546218487395,417,244.676807027822,702.415441125503,650.35155308624,795.974104685913,285.415441125503,233.35155308624,378.974104685913,258.776991254833,40.7386340976813,-11.3252539415824,134.297297658091,14.1001842270105
"53","200","20","100",0.5,0.206666666666667,0.630252100840336,385,242.230571990076,634.710165788179,605.317324117358,697.32873113298,249.710165788179,220.317324117358,312.32873113298,236.371601357283,7.47959379810302,-21.9132478727174,70.0981591429045,-5.85897063279251
"54","200","20","100",0.5,0.18,0.609756097560976,315,219.847202350096,540.503925601892,523.311496578782,581.455299751077,225.503925601892,208.311496578782,266.455299751077,225.157788715631,5.65672325179654,-11.5357057713134,46.6080974009814,5.31058636553556
"55","200","20","100",0.5,0.206666666666667,0.630252100840336,409,205.44752647207,616.646685082644,581.263007328791,692.767989073536,207.646685082644,172.263007328791,283.767989073536,206.36560456224,2.19915861057422,-33.1845191432793,78.3204626014663,0.918078090170354
"56","200","20","100",0.5,0.206666666666667,0.630252100840336,477,197.09777563326,635.569606519988,604.266772566141,693.177645663366,158.569606519988,127.266772566141,216.177645663366,158.623351497654,-38.5281691132725,-69.8310030671186,19.0798700301063,-38.4744241356063
"57","200","20","100",0.52,0.22,0.666666666666667,335,251.515630380845,596.419247565168,551.571000032724,697.693077915819,261.419247565168,216.571000032724,362.693077915819,249.918684629505,9.90361718432277,-34.944630348121,111.177447534974,-1.59694575134043
"58","200","20","100",0.48,0.18,0.585365853658537,433,230.978752232804,674.835697227346,648.318521674246,711.972040057311,241.835697227346,215.318521674246,278.972040057311,244.277362532229,10.8569449945417,-15.6602305585584,47.9932878245068,13.2986102994246
"59","200","20","100",0.5,0.206666666666667,0.630252100840336,383,258.215406797554,662.942230540734,635.774844289122,734.156133684602,279.942230540734,252.774844289122,351.156133684602,268.958115120987,21.7268237431804,-5.44056250843232,92.940726887048,10.7427083234328
"60","200","20","100",0.5,0.22,0.641025641025641,357,238.619174451811,612.750672211155,572.399372985304,680.52535259346,255.750672211155,215.399372985304,323.52535259346,242.66170616958,17.1314977593441,-23.2198014665062,84.9061781416496,4.04253171776969
"61","200","20","100",0.52,0.186666666666667,0.639344262295082,339,244.465684016221,547.303439394415,515.349735795268,608.597790943431,208.303439394415,176.349735795268,269.597790943431,205.283697332532,-36.1622446218061,-68.1159482209526,25.1321069272099,-39.1819866836887
"62","200","20","100",0.46,0.206666666666667,0.579831932773109,529,192.761716701306,714.228994361019,687.992785891373,756.602747068568,185.228994361019,158.992785891373,227.602747068568,191.413481016986,-7.53272234028685,-33.7689308099329,34.8410303672616,-1.3482356843204
"63","200","20","100",0.48,0.206666666666667,0.605042016806723,509,222.835135331658,696.390649787061,656.128142683165,747.661928504646,187.390649787061,147.128142683165,238.661928504646,179.008881239689,-35.4444855445971,-75.7069926484932,15.8267931729882,-43.8262540919687
"64","200","20","100",0.52,0.193333333333333,0.644628099173554,363,244.047827760524,594.716852014919,560.480831728772,643.125747459725,231.716852014919,197.480831728772,280.125747459725,218.060229371281,-12.3309757456057,-46.5669960317525,36.0779196992005,-25.9875983892429
"65","200","20","100",0.52,0.2,0.65,393,200.432833458153,588.15566192011,559.390775723515,658.397110098787,195.15566192011,166.390775723515,265.397110098787,178.052405853588,-5.27717153804301,-34.0420577346378,64.9642766406345,-22.3804276045655
"66","200","20","100",0.52,0.213333333333333,0.661016949152542,305,236.171989061178,554.745617639395,513.374110928948,624.542334647642,249.745617639395,208.374110928948,319.542334647642,225.898905506141,13.5736285782174,-27.7978781322294,83.3703455864644,-10.2730835550364
"67","200","20","100",0.5,0.206666666666667,0.630252100840336,407,219.234491258783,642.819428746698,616.100906066133,700.038555672925,235.819428746698,209.100906066133,293.038555672925,228.357268495645,16.5849374879144,-10.13358519265,73.8040644141412,9.12277723686131
"68","200","20","100",0.52,0.226666666666667,0.672413793103448,307,231.400946788732,568.907172831648,524.725519529235,679.127324946587,261.907172831648,217.725519529235,372.127324946587,238.759714130267,30.5062260429163,-13.6754272594974,140.726378157855,7.35876734153479
"69","200","20","100",0.52,0.193333333333333,0.644628099173554,357,250.909116813434,571.252071677652,550.935845730464,662.317771380851,214.252071677652,193.935845730464,305.317771380851,218.136235635912,-36.6570451357825,-56.9732710829703,54.4086545674165,-32.7728811775222
"70","200","20","100",0.5,0.206666666666667,0.630252100840336,343,217.180389408144,606.089872836902,574.697295954403,669.768007741065,263.089872836902,231.697295954403,326.768007741065,241.234691516532,45.9094834287577,14.5169065462591,109.587618332921,24.0543021083877
"71","200","20","100",0.5,0.186666666666667,0.614754098360656,427,263.238230626845,624.539703966958,606.744768633813,679.422878805623,197.539703966958,179.744768633813,252.422878805623,193.255650673332,-65.6985266598864,-83.4934619930319,-10.8153518212213,-69.982579953513
"72","200","20","100",0.5,0.193333333333333,0.619834710743802,437,206.911359642858,585.643954155141,555.850391636164,614.322652610474,148.643954155141,118.850391636164,177.322652610474,135.721370232805,-58.2674054877172,-88.0609680066944,-29.5887070323843,-71.1899894100537
"73","200","20","100",0.52,0.206666666666667,0.65546218487395,395,228.157389975471,644.709101576955,608.084369364473,724.062854616647,249.709101576955,213.084369364473,329.062854616647,227.707121212124,21.551711601484,-15.0730206109979,100.905464641176,-0.45026876334677
"74","200","20","100",0.52,0.186666666666667,0.639344262295082,403,252.083417467348,617.606131858395,584.578271868032,692.737543810549,214.606131858395,181.578271868032,289.737543810549,203.130973604288,-37.477285608953,-70.5051455993163,37.6541263432004,-48.9524438630602
"75","200","20","100",0.52,0.213333333333333,0.661016949152542,401,212.875148196253,613.390591296817,580.864616159611,687.418397346381,212.390591296817,179.864616159611,286.418397346381,197.47294259492,-0.484556899436683,-33.0105320366424,73.5432491501281,-15.4022056013333
"76","200","20","100",0.5,0.193333333333333,0.619834710743802,365,206.182713244558,536.261106573547,502.009458647858,574.284198407711,171.261106573547,137.009458647858,209.284198407711,158.528941160411,-34.921606671011,-69.1732545966995,3.10148516315326,-47.6537720841463
"77","200","20","100",0.5,0.213333333333333,0.635593220338983,373,253.358391039437,613.779626198554,584.416439468971,688.698461928159,240.779626198554,211.416439468971,315.698461928159,224.83818522826,-12.5787648408831,-41.9419515704662,62.3400708887211,-28.5202058111773
"78","200","20","100",0.46,0.2,0.575,401,245.780259321443,599.853538479795,577.035434795053,657.996934838961,198.853538479795,176.035434795053,256.996934838961,215.389868078716,-46.9267208416479,-69.7448245263906,11.2166755175173,-30.3903912427277
"79","200","20","100",0.5,0.186666666666667,0.614754098360656,457,252.368787163523,706.712919131536,682.516264042453,747.764004926198,249.712919131536,225.516264042453,290.764004926198,235.653462738323,-2.65586803198698,-26.85252312107,38.3952177626749,-16.7153244252004
"80","200","20","100",0.5,0.186666666666667,0.614754098360656,467,224.895022120893,655.777658252712,624.240563409606,709.033886781602,188.777658252712,157.240563409606,242.033886781602,178.535232704345,-36.117363868181,-67.6544587112869,17.1388646607097,-46.3597894165474
"81","200","20","100",0.52,0.206666666666667,0.65546218487395,337,248.434732328394,610.834765135389,580.757527066088,700.928461202889,273.834765135389,243.757527066088,363.928461202889,269.716655478742,25.4000328069951,-4.6772052623065,115.493728874495,21.2819231503483
"82","200","20","100",0.5,0.193333333333333,0.619834710743802,349,220.287559018947,591.148270521288,566.719914745317,651.559753210769,242.148270521288,217.719914745317,302.559753210769,240.890164788218,21.8607115023413,-2.56764427362992,82.2721941918227,20.6026057692711
"83","200","20","100",0.52,0.186666666666667,0.639344262295082,427,223.83731612675,572.197483800436,549.732399053063,635.095127595833,145.197483800436,122.732399053063,208.095127595833,135.047508011934,-78.6398323263146,-101.104917073687,-15.7421885309172,-88.7898081148157
"84","200","20","100",0.5,0.186666666666667,0.614754098360656,333,239.43100527638,549.809752419014,516.108959031644,592.359151132838,216.809752419014,183.108959031644,259.359151132838,206.53554878681,-22.621252857366,-56.3220462447356,19.9281458564576,-32.8954564895698
"85","200","20","100",0.52,0.2,0.65,371,226.714513529715,578.345112532002,553.168450214085,651.521495886373,207.345112532002,182.168450214085,280.521495886373,194.730078147429,-19.3694009977129,-44.5460633156302,53.8069823566577,-31.9844353822864
"86","200","20","100",0.48,0.22,0.615384615384615,405,245.266292756004,634.020134984054,601.261370860047,728.786079754351,229.020134984054,196.261370860047,323.786079754351,237.476537062134,-16.2461577719505,-49.0049218959573,78.5197869983465,-7.78975569387046
"87","200","20","100",0.48,0.206666666666667,0.605042016806723,367,223.893996123055,589.706135546889,560.079075005188,628.551193696177,222.706135546889,193.079075005188,261.551193696177,204.18990061409,-1.18786057616538,-30.8149211178664,37.6571975731227,-19.7040955089646
