"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","400","20","1",0.52,0.203333333333333,0.652719665271967,205,236.296196725849,443.591260729125,422.776404045721,466.043685441692,238.591260729125,217.776404045721,261.043685441692,215.234024567682,2.29506400327574,-18.5197926801278,24.747488715843,-21.0621721581669
"2","400","20","1",0.5,0.196666666666667,0.622406639004149,333,216.278321869094,521.251939899017,509.664012107292,546.479022797174,188.251939899017,176.664012107292,213.479022797174,174.737663353805,-28.0263819700769,-39.6143097618017,-2.79929907191959,-41.5406585152893
"3","400","20","1",0.49,0.2,0.6125,305,237.979558238587,533.704212630164,517.796759595695,555.450288518046,228.704212630164,212.796759595695,250.450288518046,214.549638767161,-9.2753456084221,-25.1827986428919,12.4707302794592,-23.4299194714253
"4","400","20","1",0.51,0.216666666666667,0.651063829787234,282,225.531742539684,486.712991589581,467.373071875097,520.345389966504,204.712991589581,185.373071875097,238.345389966504,187.729073658986,-20.8187509501032,-40.1586706645869,12.8136474268199,-37.8026688806981
"5","400","20","1",0.5,0.19,0.617283950617284,275,202.996495925277,480.804082451504,461.41128280381,500.325271380872,205.804082451504,186.41128280381,225.325271380872,188.825123672673,2.80758652622674,-16.585213121467,22.3287754555951,-14.1713722526045
"6","400","20","1",0.51,0.206666666666667,0.642857142857143,252,207.249116713,452.769248804329,432.6227485757,484.786481419987,200.769248804329,180.6227485757,232.786481419987,183.482651011282,-6.47986790867074,-26.6263681372997,25.5373647069869,-23.766465701718
"7","400","20","1",0.5,0.193333333333333,0.619834710743802,323,212.549933508132,525.790974434945,511.358481722056,548.662742781248,202.790974434945,188.358481722056,225.662742781248,185.49876841622,-9.7589590731871,-24.1914517860758,13.1128092731165,-27.051165091912
"8","400","20","1",0.49,0.206666666666667,0.617647058823529,364,229.027281752407,586.261987879701,569.779762077444,610.937522331878,222.261987879701,205.779762077444,246.937522331878,209.451742596643,-6.76529387270659,-23.2475196749634,17.9102405794711,-19.5755391557642
"9","400","20","1",0.49,0.213333333333333,0.622881355932203,280,252.049485781056,525.600493271319,510.664103528322,559.56602619063,245.600493271319,230.664103528322,279.56602619063,232.98477437133,-6.44899250973788,-21.3853822527341,27.5165404095735,-19.0647114097263
"10","400","20","1",0.49,0.2,0.6125,250,251.222693030504,492.073380383626,476.699895579655,518.241492184813,242.073380383626,226.699895579655,268.241492184813,230.301721912531,-9.14931264687809,-24.5227974508491,17.0187991543094,-20.9209711179729
"11","400","20","1",0.49,0.2,0.6125,367,219.652400211603,578.661027317071,562.101609628175,596.321081422616,211.661027317071,195.101609628175,229.321081422616,195.150975503903,-7.99137289453259,-24.5507905834288,9.66868121101274,-24.5014247077
"12","400","20","1",0.5,0.19,0.617283950617284,300,206.30872011884,496.325441526698,482.375531932381,513.877061513717,196.325441526698,182.375531932381,213.877061513717,178.405616156553,-9.98327859214251,-23.9331881864596,7.56834139487685,-27.9031039622873
"13","400","20","1",0.5,0.203333333333333,0.627615062761506,280,211.112337581548,488.937043682113,473.38621531014,513.992057685595,208.937043682113,193.38621531014,233.992057685595,190.167024455137,-2.17529389943573,-17.7261222714087,22.8797201040463,-20.9453131264118
"14","400","20","1",0.49,0.2,0.6125,349,232.281115649236,593.430060481473,575.157604727692,610.880514312264,244.430060481473,226.157604727692,261.880514312264,226.360090896023,12.148944832237,-6.12351092154378,29.5993986630279,-5.921024753213
"15","400","20","1",0.5,0.21,0.632911392405063,360,236.825493605866,593.061867714601,579.050494999286,616.486401765619,233.061867714601,219.050494999286,256.486401765619,218.976603435308,-3.76362589126467,-17.7749986065798,19.660908159753,-17.8488901705577
"16","400","20","1",0.5,0.19,0.617283950617284,250,239.471284712991,472.881387032348,458.03061532359,497.101219620586,222.881387032348,208.03061532359,247.101219620586,210.434791576991,-16.5898976806436,-31.4406693894018,7.62993490759405,-29.036493136001
"17","400","20","1",0.5,0.21,0.632911392405063,336,180.996905269286,517.235619448436,500.088519748374,541.469973001166,181.235619448436,164.088519748374,205.469973001166,162.237555735622,0.238714179150776,-16.9083855209113,24.4730677318807,-18.7593495336638
"18","400","20","1",0.51,0.203333333333333,0.640167364016736,279,241.059517584661,511.655321892631,490.718457926049,537.998377767889,232.655321892631,211.718457926049,258.998377767889,214.794676373009,-8.40419569203036,-29.3410596586127,17.9388601832273,-26.2648412116525
"19","400","20","1",0.51,0.183333333333333,0.624489795918367,227,213.068112703411,430.453477854427,413.126093527088,454.559247818813,203.453477854427,186.126093527088,227.559247818813,186.981960683645,-9.61463484898408,-26.9420191763226,14.4911351154016,-26.086152019766
"20","400","20","1",0.49,0.196666666666667,0.609958506224066,350,225.433816934969,566.753827833258,548.300184097089,585.180076023771,216.753827833258,198.300184097089,235.180076023771,200.991746718218,-8.67998910171085,-27.1336328378792,9.74625908880259,-24.4420702167502
"21","400","20","1",0.5,0.2,0.625,353,218.340935673185,537.680027901503,519.39563210515,568.299673154805,184.680027901503,166.39563210515,215.299673154805,171.448520107047,-33.660907771682,-51.945303568035,-3.04126251837991,-46.8924155661375
