"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","200","20","200",0.54,0.233333333333333,0.704347826086956,397,223.000377161264,782.651515729742,676.780081795223,1017.9288101556,385.651515729742,279.780081795223,620.928810155596,293.979982652067,162.651138568478,56.7797046339591,397.928432994333,70.9796054908034,532.305725309722,690.979982652067,158.674257342345
"2","200","20","200",0.52,0.2,0.65,417,248.788655345349,672.873758560013,592.785596630364,818.076762331944,255.873758560013,175.785596630364,401.076762331944,222.250448888211,7.08510321466395,-73.0030587149852,152.288106986595,-26.538206457138,510.195479403928,639.250448888211,129.054969484283
"3","200","20","200",0.52,0.206666666666667,0.65546218487395,507,253.99910742547,716.350348118838,653.441632998677,802.799183222557,209.350348118838,146.441632998677,295.799183222557,169.053401271018,-44.6487593066317,-107.557474426793,41.8000757970866,-84.9457061544517,587.458815185457,676.053401271018,88.5945860855609
"4","200","20","200",0.5,0.18,0.609756097560976,575,239.37447435894,776.25371245797,735.144984017736,845.502460901791,201.25371245797,160.144984017736,270.502460901791,199.899040505364,-38.12076190097,-79.2294903412047,31.127986542851,-39.475433853576,682.043896974814,774.899040505364,92.8551435305501
"5","200","20","200",0.5,0.186666666666667,0.614754098360656,515,236.695196724219,666.263604435134,622.50521901042,774.733877057922,151.263604435134,107.50521901042,259.733877057922,169.730262473051,-85.4315922890857,-129.189977713799,23.0386803337023,-66.9649342511682,617.376112562312,684.730262473051,67.3541499107396
"6","200","20","200",0.5,0.186666666666667,0.614754098360656,467,205.140055836356,589.889798717077,537.103229601871,712.95814125382,122.889798717077,70.1032296018707,245.95814125382,139.523028862716,-82.2502571192788,-135.036826234485,40.8180854174643,-65.6170269736396,535.706043595072,606.523028862716,70.8169852676442
"7","200","20","200",0.54,0.193333333333333,0.669421487603306,433,197.881489942776,748.546717101758,643.4210059168,867.003060889676,315.546717101758,210.4210059168,434.003060889676,240.850191047189,117.665227158982,12.5395159740246,236.121570946901,42.9687011044128,531.785976781964,673.850191047189,142.064214265225
"8","200","20","200",0.52,0.22,0.666666666666667,433,209.592138812585,655.016619951683,588.314934954169,873.791984862379,222.016619951683,155.314934954169,440.791984862379,206.229102586477,12.4244811390984,-54.2772038584157,231.199846049794,-3.36303622610833,542.867238174813,639.229102586477,96.3618644116638
"9","200","20","200",0.5,0.22,0.641025641025641,461,227.170929174165,725.723615889591,642.093518567601,903.293069814918,264.723615889591,181.093518567601,442.293069814918,256.034175078381,37.5526867154254,-46.0774106065641,215.122140640753,28.8632459042157,587.387787856679,717.034175078381,129.646387221702
"10","200","20","200",0.48,0.16,0.571428571428571,593,200.073409410519,712.449198850797,685.123506263038,752.932250894758,119.449198850797,92.1235062630381,159.932250894758,136.081020819571,-80.6242105597224,-107.949903147481,-40.1411585157616,-63.9923885909488,663.751328626542,729.081020819571,65.3296921930286
"11","200","20","200",0.48,0.2,0.6,495,213.890947842405,703.87169138732,652.912803184845,772.249301512637,208.87169138732,157.912803184845,277.249301512637,206.883881962656,-5.01925645508464,-55.9781446575594,63.3583536702324,-7.00706587974838,607.76233240297,701.883881962656,94.1215495596862
"12","200","20","200",0.56,0.193333333333333,0.694214876033058,389,234.855874250062,647.111961478886,563.831570856446,783.791809739529,258.111961478886,174.831570856446,394.791809739529,204.792867634851,23.2560872288243,-60.0243033936152,159.935935489468,-30.0630066152102,485.232668445351,593.792867634851,108.5601991895
"13","200","20","200",0.54,0.24,0.710526315789474,397,239.724026721719,789.177512923188,628.794224158057,1119.07895577566,392.177512923188,231.794224158057,722.078955775656,286.173476977042,152.45348620147,-7.9298025636613,482.354929053937,46.4494502553234,549.824211696191,683.173476977042,133.349265280851
"14","200","20","200",0.5,0.193333333333333,0.619834710743802,517,228.152228945225,725.764125060232,660.941285087269,849.700775015788,208.764125060232,143.941285087269,332.700775015788,196.14197335363,-19.3881038849929,-84.2109438579563,104.548546070562,-32.010255591595,590.21641077799,713.14197335363,122.925562575641
