"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","200","0","100",0.5,0,0.5,371,215.71871059509,562.250339932723,562.250339932723,562.250339932723,191.250339932723,191.250339932723,191.250339932723,207.449220845839,-24.4683706623674,-24.4683706623674,-24.4683706623674,-8.26948974925142,532.620623513935,578.449220845839,45.8285973319042
"2","200","0","100",0.5,0,0.5,389,212.085900587429,601.234505672062,601.234505672062,601.234505672062,212.234505672062,212.234505672062,212.234505672062,229.26068822463,0.148605084632862,0.148605084632862,0.148605084632862,17.1747876372005,575.466098001609,618.26068822463,42.7945902230213
"3","200","0","100",0.5,0,0.5,387,231.195794593584,649.011302453523,649.011302453523,649.011302453523,262.011302453523,262.011302453523,262.011302453523,279.485483150155,30.8155078599383,30.8155078599383,30.8155078599383,48.2896885565703,583.175252324795,666.485483150155,83.3102308253598
"4","200","0","100",0.5,0,0.5,393,204.677037881367,601.088805363654,601.088805363654,601.088805363654,208.088805363654,208.088805363654,208.088805363654,237.703782158689,3.41176748228713,3.41176748228713,3.41176748228713,33.0267442773225,556.597529592647,630.703782158689,74.1062525660427
"5","200","0","100",0.52,0,0.52,379,234.356285058999,630.242491668071,630.242491668071,630.242491668071,251.242491668071,251.242491668071,251.242491668071,264.534679382578,16.8862066090721,16.8862066090721,16.8862066090721,30.1783943235799,576.198280966046,643.534679382578,67.336398416532
"6","200","0","100",0.5,0,0.5,459,200.581401403032,652.828602818049,652.828602818049,652.828602818049,193.828602818049,193.828602818049,193.828602818049,215.260990959153,-6.75279858498345,-6.75279858498345,-6.75279858498345,14.6795895561205,616.49317037375,674.260990959153,57.7678205854031
"7","200","0","100",0.52,0,0.52,299,218.016478267875,515.87552114297,515.87552114297,515.87552114297,216.87552114297,216.87552114297,216.87552114297,237.676403931457,-1.14095712490499,-1.14095712490499,-1.14095712490499,19.6599256635818,454.305685896819,536.676403931457,82.3707180346382
"8","200","0","100",0.52,0,0.52,363,213.795213445404,575.752742873947,575.752742873947,575.752742873947,212.752742873947,212.752742873947,212.752742873947,219.451216478186,-1.04247057145673,-1.04247057145673,-1.04247057145673,5.65600303278259,521.537578465523,582.451216478186,60.9136380126628
"9","200","0","100",0.5,0,0.5,387,246.341412912684,611.065986202471,611.065986202471,611.065986202471,224.065986202471,224.065986202471,224.065986202471,247.702619610821,-22.2754267102126,-22.2754267102126,-22.2754267102126,1.36120669813693,584.480152537134,634.702619610821,50.2224670736871
"10","200","0","100",0.52,0,0.52,371,231.681984500283,592.893579889003,592.893579889003,592.893579889003,221.893579889003,221.893579889003,221.893579889003,236.113333006257,-9.78840461128058,-9.78840461128058,-9.78840461128058,4.43134850597349,547.195689633288,607.113333006257,59.9176433729688
"11","200","0","100",0.54,0,0.54,345,202.737390223928,526.132042849381,526.132042849381,526.132042849381,181.132042849381,181.132042849381,181.132042849381,207.672589575795,-21.6053473745472,-21.6053473745472,-21.6053473745472,4.93519935186637,495.704821127055,552.672589575795,56.9677684487398
"12","200","0","100",0.5,0,0.5,395,215.019494411371,580.23574497777,580.23574497777,580.23574497777,185.23574497777,185.23574497777,185.23574497777,211.706064080575,-29.7837494336011,-29.7837494336011,-29.7837494336011,-3.31343033079568,534.477021844058,606.706064080575,72.2290422365176
"13","200","0","100",0.52,0,0.52,263,234.121248266259,496.007426483426,496.007426483426,496.007426483426,233.007426483426,233.007426483426,233.007426483426,245.37147807893,-1.11382178283262,-1.11382178283262,-1.11382178283262,11.2502298126715,438.817462172901,508.37147807893,69.5540159060295
"14","200","0","100",0.5,0,0.5,369,224.771811415941,606.090394180205,606.090394180205,606.090394180205,237.090394180205,237.090394180205,237.090394180205,263.226439047786,12.3185827642635,12.3185827642635,12.3185827642635,38.4546276318446,546.868528744901,632.226439047786,85.3579103028843
"15","200","0","100",0.5,0,0.5,361,228.85566690308,590.849234664923,590.849234664923,590.849234664923,229.849234664923,229.849234664923,229.849234664923,255.237072900914,0.993567761843394,0.993567761843394,0.993567761843394,26.3814059978341,540.0521643996,616.237072900914,76.1849085013134
"16","200","0","100",0.52,0,0.52,361,218.195946723133,583.488521477472,583.488521477472,583.488521477472,222.488521477472,222.488521477472,222.488521477472,230.894974544384,4.29257475433934,4.29257475433934,4.29257475433934,12.6990278212515,521.968747460199,591.894974544384,69.9262270841855
"17","200","0","100",0.5,0,0.5,367,247.215236094876,614.233078152703,614.233078152703,614.233078152703,247.233078152703,247.233078152703,247.233078152703,258.033571329196,0.0178420578270959,0.0178420578270959,0.0178420578270959,10.8183352343206,559.63326097983,625.033571329196,65.4003103493662
"18","200","0","100",0.5,0.00666666666666671,0.503355704697987,359,205.668955022086,543.653767783798,541.029973302486,546.285157464974,184.653767783798,182.029973302486,187.285157464974,209.866331652622,-21.0151872382876,-23.6389817195995,-18.3837975571116,4.19737663053596,529.052688951778,568.866331652622,39.8136427008437
"19","200","0","100",0.5,0,0.5,373,215.374989782074,573.772290919354,573.772290919354,573.772290919354,200.772290919354,200.772290919354,200.772290919354,224.681330221474,-14.6026988627199,-14.6026988627199,-14.6026988627199,9.30634043939921,520.543071347304,597.681330221474,77.1382588741697
"20","200","0","100",0.5,0,0.5,331,240.712618414421,553.747771153488,553.747771153488,553.747771153488,222.747771153488,222.747771153488,222.747771153488,235.470689542581,-17.964847260933,-17.964847260933,-17.964847260933,-5.24192887183943,516.318712303281,566.470689542581,50.1519772392999
"21","200","0","100",0.52,0,0.52,357,256.588855399187,576.928455773818,576.928455773818,576.928455773818,219.928455773818,219.928455773818,219.928455773818,252.643792470244,-36.6603996253683,-36.6603996253683,-36.6603996253683,-3.94506292894238,555.470699862753,609.643792470244,54.1730926074908
"22","200","0","100",0.52,0,0.52,263,266.955262981761,539.687023143701,539.687023143701,539.687023143701,276.687023143701,276.687023143701,276.687023143701,291.170256638875,9.73176016194026,9.73176016194026,9.73176016194026,24.2149936571141,476.455080611412,554.170256638875,77.7151760274636
"23","200","0","100",0.5,0,0.5,423,241.189502122479,644.573174399868,644.573174399868,644.573174399868,221.573174399868,221.573174399868,221.573174399868,230.301421953213,-19.6163277226111,-19.6163277226111,-19.6163277226111,-10.8880801692663,606.715495214505,653.301421953213,46.5859267387082
"24","200","0","100",0.52,0,0.52,323,256.050398874213,578.643778065514,578.643778065514,578.643778065514,255.643778065514,255.643778065514,255.643778065514,273.807460394185,-0.406620808698847,-0.406620808698847,-0.406620808698847,17.7570615199718,535.834245361299,596.807460394185,60.9732150328855
"25","200","0","100",0.54,0,0.54,271,250.61070150756,498.395554959042,498.395554959042,498.395554959042,227.395554959042,227.395554959042,227.395554959042,245.693790574521,-23.2151465485184,-23.2151465485184,-23.2151465485184,-4.91691093303919,452.783322177142,516.693790574521,63.910468397379
"26","200","0","100",0.52,0,0.52,335,211.902525586864,561.444892010406,561.444892010406,561.444892010406,226.444892010406,226.444892010406,226.444892010406,242.425241017609,14.5423664235415,14.5423664235415,14.5423664235415,30.522715430744,509.413149116513,577.425241017609,68.0120919010955
"27","200","0","100",0.5,0,0.5,405,231.312591055524,640.874459120299,640.874459120299,640.874459120299,235.874459120299,235.874459120299,235.874459120299,255.268545269844,4.56186806477484,4.56186806477484,4.56186806477484,23.9559542143205,581.961907262572,660.268545269844,78.3066380072719
