"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","200","0","100",0.5,0,0.5,371,215.71871059509,562.250339932723,562.250339932723,562.250339932723,191.250339932723,191.250339932723,191.250339932723,207.449220845839,-24.4683706623674,-24.4683706623674,-24.4683706623674,-8.26948974925142
"2","200","0","100",0.5,0,0.5,389,212.085900587429,601.234505672062,601.234505672062,601.234505672062,212.234505672062,212.234505672062,212.234505672062,229.26068822463,0.148605084632862,0.148605084632862,0.148605084632862,17.1747876372005
"3","200","0","100",0.5,0,0.5,387,231.195794593584,649.011302453523,649.011302453523,649.011302453523,262.011302453523,262.011302453523,262.011302453523,279.485483150155,30.8155078599383,30.8155078599383,30.8155078599383,48.2896885565703
"4","200","0","100",0.5,0,0.5,393,204.677037881367,601.088805363654,601.088805363654,601.088805363654,208.088805363654,208.088805363654,208.088805363654,237.703782158689,3.41176748228713,3.41176748228713,3.41176748228713,33.0267442773225
"5","200","0","100",0.52,0,0.52,379,234.356285058999,630.242491668071,630.242491668071,630.242491668071,251.242491668071,251.242491668071,251.242491668071,264.534679382578,16.8862066090721,16.8862066090721,16.8862066090721,30.1783943235799
"6","200","0","100",0.5,0,0.5,459,200.581401403032,652.828602818049,652.828602818049,652.828602818049,193.828602818049,193.828602818049,193.828602818049,215.260990959153,-6.75279858498345,-6.75279858498345,-6.75279858498345,14.6795895561205
"7","200","0","100",0.52,0,0.52,299,218.016478267875,515.87552114297,515.87552114297,515.87552114297,216.87552114297,216.87552114297,216.87552114297,237.676403931457,-1.14095712490499,-1.14095712490499,-1.14095712490499,19.6599256635818
"8","200","0","100",0.52,0,0.52,363,213.795213445404,575.752742873947,575.752742873947,575.752742873947,212.752742873947,212.752742873947,212.752742873947,219.451216478186,-1.04247057145673,-1.04247057145673,-1.04247057145673,5.65600303278259
"9","200","0","100",0.5,0,0.5,387,246.341412912684,611.065986202471,611.065986202471,611.065986202471,224.065986202471,224.065986202471,224.065986202471,247.702619610821,-22.2754267102126,-22.2754267102126,-22.2754267102126,1.36120669813693
"10","200","0","100",0.52,0,0.52,371,231.681984500283,592.893579889003,592.893579889003,592.893579889003,221.893579889003,221.893579889003,221.893579889003,236.113333006257,-9.78840461128058,-9.78840461128058,-9.78840461128058,4.43134850597349
"11","200","0","100",0.54,0,0.54,345,202.737390223928,526.132042849381,526.132042849381,526.132042849381,181.132042849381,181.132042849381,181.132042849381,207.672589575795,-21.6053473745472,-21.6053473745472,-21.6053473745472,4.93519935186637
