"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","800","20","150",0.495,0.196666666666667,0.616182572614108,470.5,228.74250823796,676.767417496999,634.657683391262,747.822832010623,206.267417496999,164.157683391262,277.322832010623,200.673400400317,-22.4750907409613,-64.5848248466978,48.5803237726632,-28.0691078376434
"2","800","20","150",0.505,0.191666666666667,0.624742268041237,372,265.662723106767,618.969014238833,581.419285901084,698.411481569297,246.969014238833,209.419285901084,326.411481569297,245.138385640155,-18.6937088679337,-56.2434372056829,60.7487584625304,-20.5243374666118
"3","800","20","150",0.495,0.2,0.61875,455,257.908240975227,687.636209761871,646.822301519556,765.753424161009,232.636209761871,191.822301519556,310.753424161009,229.403209704842,-25.2720312133554,-66.0859394556705,52.8451831857826,-28.5050312703852
"4","800","20","150",0.495,0.203333333333333,0.621338912133891,443,258.763100248486,666.285034226597,627.351774394339,752.759668064641,223.285034226597,184.351774394339,309.759668064641,224.964717591471,-35.4780660218892,-74.4113258541473,50.996567816155,-33.7983826570155
"5","800","20","150",0.495,0.195,0.614906832298137,429,222.505341864216,622.732066396822,574.876515800833,692.040736920505,193.732066396822,145.876515800833,263.040736920505,183.773567510487,-28.7732754673944,-76.6288260633832,40.5353950562892,-38.7317743537293
"6","800","20","150",0.495,0.191666666666667,0.612371134020619,458,242.857162316178,663.205479716851,624.468535786005,735.501679350422,205.205479716851,166.468535786005,277.501679350422,206.971863109756,-37.6516825993277,-76.3886265301729,34.6445170342436,-35.8852992064218
"7","800","20","150",0.5,0.196666666666667,0.622406639004149,483,218.219625875273,673.996663882309,631.881537013035,742.883554853379,190.996663882309,148.881537013035,259.883554853379,177.496990068227,-27.2229619929636,-69.3380888622385,41.6639289781062,-40.722635807046
"8","800","20","150",0.505,0.205,0.635220125786163,457,251.114970367621,692.132907419425,650.606164484978,765.999203880096,235.132907419425,193.606164484978,308.999203880096,220.027060430924,-15.9820629481962,-57.508805882643,57.8842335124752,-31.087909936697
"9","800","20","150",0.495,0.201666666666667,0.620041753653445,480,194.143356675195,640.46741671068,603.097031748026,716.964856931913,160.46741671068,123.097031748026,236.964856931913,149.380940638658,-33.6759399645151,-71.0463249271688,42.8215002567177,-44.7624160365367
"10","800","20","150",0.505,0.191666666666667,0.624742268041237,382,268.662196323643,607.555326497446,567.245067102762,679.820903523461,225.555326497446,185.245067102762,297.820903523461,223.237478159522,-43.1068698261971,-83.4171292208804,29.1587071998179,-45.424718164121
"11","800","20","150",0.5,0.206666666666667,0.630252100840336,457,222.187746055516,663.527095705973,609.801097763215,742.671848139408,206.527095705973,152.801097763215,285.671848139408,189.808616727676,-15.6606503495431,-69.3866482923008,63.4841020838922,-32.3791293278398
"12","800","20","150",0.495,0.205,0.622641509433962,480.5,230.433735845179,649.257217890343,613.567030596351,740.372791517467,168.757217890343,133.067030596351,259.872791517467,170.700599267981,-61.6765179548357,-97.3667052488279,29.4390556722884,-59.7331365771974
"13","800","20","150",0.495,0.206666666666667,0.623949579831933,490.5,247.813694100675,719.780420623367,670.019593528875,801.957333076305,229.280420623367,179.519593528875,311.457333076305,218.090187001499,-18.5332734773079,-68.2941005718002,63.6436389756294,-29.7235070991762
"14","800","20","150",0.495,0.195,0.614906832298137,434.5,235.325005096671,636.614449961847,592.180407375104,714.039423609856,202.114449961847,157.680407375104,279.539423609856,203.36165432009,-33.2105551348236,-77.6445977215671,44.2144185131847,-31.963350776581
"15","800","20","150",0.495,0.186666666666667,0.608606557377049,498,241.002627783754,654.428238474191,624.090804784162,700.788873975761,156.428238474191,126.090804784162,202.788873975761,155.384010592279,-84.5743893095626,-114.911822999592,-38.2137538079931,-85.618617191475
"16","800","20","150",0.5,0.196666666666667,0.622406639004149,457.5,243.638776283114,684.480916688502,640.367685744048,774.78905223313,226.980916688502,182.867685744048,317.28905223313,222.658978803247,-16.6578595946117,-60.7710905390656,73.6502759500167,-20.9797974798666
"17","800","20","150",0.51,0.19,0.62962962962963,414,251.118410061757,644.520968182473,602.841733852095,715.168056922596,230.520968182473,188.841733852095,301.168056922596,216.704762676097,-20.5974418792845,-62.2766762096624,50.0496468608393,-34.41364738566
"18","800","20","150",0.515,0.206666666666667,0.649159663865546,332,274.014123463569,594.979598993935,560.033411458818,686.132042035196,262.979598993935,228.033411458818,354.132042035196,256.294453627338,-11.0345244696344,-45.9807120047518,80.1179185716269,-17.7196698362313
"19","800","20","150",0.495,0.208333333333333,0.625263157894737,443.5,191.823729182817,651.967104535549,614.062173600284,735.669089228128,208.467104535549,170.562173600284,292.169089228128,198.99474727744,16.6433753527326,-21.261555582533,100.345360045311,7.17101809462301
"20","800","20","150",0.51,0.201666666666667,0.638830897703549,366.5,261.339563896693,618.883907070464,578.261031445033,706.844716407735,252.383907070464,211.761031445033,340.344716407735,248.70089734134,-8.95565682622919,-49.57853245166,79.0051525110416,-12.638666555353
"21","800","20","150",0.5,0.2,0.625,415,238.536222452003,647.741113637808,599.979746217139,722.358662566668,232.741113637808,184.979746217139,307.358662566668,224.755421371314,-5.79510881419529,-53.556476234864,68.8224401146648,-13.7808010806893
"22","800","20","150",0.505,0.215,0.643312101910828,386,265.824516969968,627.739080407189,584.066032947711,733.659210531201,241.739080407189,198.066032947711,347.659210531201,226.986703812184,-24.0854365627791,-67.7584840222569,81.8346935612335,-38.837813157784
"23","800","20","150",0.495,0.193333333333333,0.613636363636364,543,225.2556816347,705.142782907842,665.282412939106,777.588352450208,162.142782907842,122.282412939106,234.588352450208,164.99030783532,-63.1128987268577,-102.973268695594,9.33267081550852,-60.2653737993794
"24","800","20","150",0.505,0.201666666666667,0.632567849686848,385,248.029589343933,622.718143001163,581.542742786989,716.140307729472,237.718143001163,196.542742786989,331.140307729472,235.623521926871,-10.3114463427708,-51.4868465569441,83.1107183855387,-12.4060674170626
"25","800","20","150",0.5,0.2,0.625,396.5,214.148301094548,580.657308746799,534.195402718772,656.926238529152,184.157308746799,137.695402718772,260.426238529152,172.826836577443,-29.9909923477486,-76.4528983757763,46.2779374346042,-41.321464517105
"26","800","20","150",0.5,0.201666666666667,0.626304801670146,363,232.472175888203,578.515380984068,535.599907242818,659.974835366496,215.515380984068,172.599907242818,296.974835366496,217.456762282036,-16.9567949041349,-59.8722686453849,64.502659478293,-15.0154136061673
"27","800","20","150",0.5,0.203333333333333,0.627615062761506,442.5,223.543762617024,618.839315010579,569.171432002854,703.283458074393,176.339315010579,126.671432002854,260.783458074393,172.084496564689,-47.2044476064445,-96.8723306141696,37.2396954573691,-51.4592660523346
"28","800","20","150",0.5,0.2,0.625,487,239.707001744946,695.596963596889,654.570981306387,785.413952094282,208.596963596889,167.570981306387,298.413952094282,202.55845788807,-31.1100381480571,-72.1360204385599,58.7069503493356,-37.1485438568762
"29","800","20","150",0.495,0.203333333333333,0.621338912133891,567,204.555944121105,806.888838291545,761.195824437487,885.549338667975,239.888838291545,194.195824437487,318.549338667975,224.433358567656,35.3328941704397,-10.3601196836179,113.99339454687,19.8774144465513
"30","800","20","150",0.495,0.193333333333333,0.613636363636364,493,209.930771848436,659.737815412067,624.032776520848,727.900575552905,166.737815412067,131.032776520848,234.900575552905,172.962450500651,-43.1929564363692,-78.897995327588,24.9698037044686,-36.9683213477849
"31","800","20","150",0.505,0.206666666666667,0.636554621848739,386,252.475154927354,610.275606352825,570.798859581209,690.763700802357,224.275606352825,184.798859581209,304.763700802357,211.155110429335,-28.1995485745283,-67.6762953461441,52.2885458750031,-41.3200444980186
"32","800","20","150",0.495,0.196666666666667,0.616182572614108,459.5,234.380315488401,677.460797570639,633.149756517932,740.047086719716,217.960797570639,173.649756517932,280.547086719716,208.593905088922,-16.4195179177618,-60.7305589704684,46.1667712313155,-25.7864103994783
"33","800","20","150",0.495,0.195,0.614906832298137,478.5,186.685669657614,655.821113724367,609.756740678573,727.277433123129,177.321113724367,131.256740678573,248.777433123129,175.736022554265,-9.3645559332478,-55.4289289790416,62.0917634655141,-10.9496471033494
"34","800","20","150",0.51,0.205,0.641509433962264,375.5,214.181545522564,553.586078577919,509.907518837458,641.902895347775,178.086078577919,134.407518837458,266.402895347775,176.965472940811,-36.095466944645,-79.7740266851056,52.2213498252107,-37.2160725817529
"35","800","20","150",0.505,0.208333333333333,0.637894736842105,451,231.025975025155,679.01750451606,633.06894318126,759.854307272802,228.01750451606,182.06894318126,308.854307272802,221.734435806235,-3.00847050909542,-48.9570318438955,77.8283322476466,-9.29153921892018
"36","800","20","150",0.505,0.211666666666667,0.640591966173361,411.5,249.737181783222,609.787964379882,572.366381027291,727.190946383263,198.287964379882,160.866381027291,315.690946383263,200.562762051416,-51.4492174033408,-88.8708007559317,65.9537646000402,-49.1744197318069
"37","800","20","150",0.505,0.198333333333333,0.62993762993763,392,248.732181787265,643.783172507186,596.898180124545,732.012477022648,251.783172507186,204.898180124545,340.012477022648,253.378752494013,3.05099071992078,-43.8340016627205,91.2802952353827,4.64657070674781
"38","800","20","150",0.5,0.185,0.613496932515337,445.5,234.426137033682,659.421282628886,622.958302486647,727.049772858159,213.921282628886,177.458302486647,281.549772858159,206.232288502423,-20.504854404796,-56.967834547035,47.123635824477,-28.1938485312587
"39","800","20","150",0.495,0.206666666666667,0.623949579831933,415.5,244.101839596442,641.942447102872,601.724200189561,737.987079417965,226.442447102872,186.224200189561,322.487079417965,228.083177197689,-17.6593924935699,-57.8776394068811,78.3852398215223,-16.0186623987533
"40","800","20","150",0.505,0.2,0.63125,377.5,249.641884891509,612.319295263509,574.512059716992,702.983069125494,234.819295263509,197.012059716992,325.483069125494,235.601515014806,-14.8225896280001,-52.6298251745178,75.841184233985,-14.0403698767033
"41","800","20","150",0.505,0.206666666666667,0.636554621848739,417,219.161628340158,648.340445870901,594.985059202337,737.936863616016,231.340445870901,177.985059202337,320.936863616016,213.582093660577,12.1788175307433,-41.176569137821,101.775235275858,-5.57953467958089
"42","800","20","150",0.49,0.203333333333333,0.615062761506276,472,206.636904200929,659.25727895005,614.145071259656,736.503751839519,187.25727895005,142.145071259656,264.503751839519,184.882494866279,-19.3796252508789,-64.491832941273,57.8668476385904,-21.7544093346503
"43","800","20","150",0.495,0.208333333333333,0.625263157894737,358,248.335843488701,579.02967410563,535.897888805861,663.258287092044,221.02967410563,177.897888805861,305.258287092044,216.12554135155,-27.3061693830705,-70.4379546828398,56.922443603343,-32.2103021371504
"44","800","20","150",0.505,0.183333333333333,0.618367346938776,385.5,267.510657796069,606.095143238711,576.810918965358,671.493798570794,220.595143238711,191.310918965358,285.993798570794,216.410196394316,-46.9155145573573,-76.1997388307103,18.4831407747257,-51.1004614017523
"45","800","20","150",0.505,0.215,0.643312101910828,377.5,239.765326313374,642.919975873082,598.756498163561,736.156123544395,265.419975873082,221.256498163561,358.656123544395,251.251605986318,25.6546495597082,-18.5088281498126,118.890797231021,11.4862796729438
"46","800","20","150",0.505,0.201666666666667,0.632567849686848,377,219.236494721471,621.652348585695,583.050226655746,719.153537098603,244.652348585695,206.050226655746,342.153537098603,241.492136612841,25.4158538642243,-13.1862680657251,122.917042377132,22.2556418913701
