"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","200","15","150",0.5,0.133333333333333,0.576923076923077,399,218.000854470996,568.320230254178,546.38872216743,610.643270775801,169.320230254178,147.38872216743,211.643270775801,190.734593357942,-48.6806242168174,-70.6121323035651,-6.3575836951949,-27.2662611130537,508.170414574478,589.734593357942,81.5641787834634
"2","200","15","150",0.52,0.146666666666667,0.609375,361,214.392347603,568.515866990811,540.917045754974,613.137111674493,207.515866990811,179.917045754974,252.137111674493,208.616979534474,-6.87648061218823,-34.4753018480256,37.7447640714938,-5.77536806852567,474.984583666377,569.616979534474,94.6323958680968
"3","200","15","150",0.48,0.18,0.585365853658537,465,244.322811616658,685.277056227262,663.17230363034,732.003314484977,220.277056227262,198.17230363034,267.003314484977,224.290551636493,-24.0457553893965,-46.1505079863188,22.6805028683188,-20.0322599801654,615.928019025378,689.290551636493,73.3625326111146
"4","200","15","150",0.52,0.14,0.604651162790698,461,227.418284106333,681.512347198107,642.41776055895,725.637312171052,220.512347198107,181.41776055895,264.637312171052,212.197525162214,-6.90593690822593,-46.000523547383,37.2190280647194,-15.2207589441185,582.859463030735,673.197525162214,90.3380621314792
"5","200","15","150",0.52,0.133333333333333,0.6,387,247.183281808063,595.470618648447,564.907493119437,642.503368418113,208.470618648447,177.907493119437,255.503368418113,221.586990590382,-38.7126631596159,-69.2757886886259,8.32008661004943,-25.5962912176816,529.542435665907,608.586990590382,79.0445549244746
"6","200","15","150",0.46,0.14,0.534883720930233,587,207.134705060044,706.732698816997,688.140705987722,741.771747205352,119.732698816997,101.140705987722,154.771747205352,162.749592719776,-87.4020062430465,-105.993999072322,-52.362957854692,-44.385112340268,677.68897592933,749.749592719776,72.0606167904456
"7","200","15","150",0.52,0.166666666666667,0.624,341,236.276629949158,627.663555342283,587.527538395426,698.967160257588,286.663555342283,246.527538395426,357.967160257588,276.663257451474,50.3869253931242,10.2509084462679,121.69053030843,40.3866275023162,519.258716381285,617.663257451474,98.4045410701892
"8","200","15","150",0.52,0.16,0.619047619047619,415,271.504390024425,656.763735714137,622.569080398052,746.756588620506,241.763735714137,207.569080398052,331.756588620506,252.792516671137,-29.7406543102882,-63.9353096263735,60.2521985960813,-18.7118733532882,566.239772776775,667.792516671137,101.552743894362
"9","200","15","150",0.52,0.133333333333333,0.6,483,240.054561033425,742.140055279647,690.133807460911,793.323016089383,259.140055279647,207.133807460911,310.323016089383,252.038363995135,19.0854942462221,-32.9207535725139,70.2684550559584,11.9838029617102,628.777537287159,735.038363995135,106.260826707976
"10","200","15","150",0.52,0.153333333333333,0.614173228346457,421,208.398856567649,627.312715750659,615.475736082931,676.22339717858,206.312715750659,194.475736082931,255.22339717858,216.044546604479,-2.08614081698957,-13.923120484718,46.8245406109313,7.6456900368307,555.64150779446,637.044546604479,81.4030388100197
"11","200","15","150",0.52,0.14,0.604651162790698,321,206.305243964226,522.46184718322,508.708485119463,553.676015231459,201.46184718322,187.708485119463,232.676015231459,197.075414741854,-4.84339678100613,-18.5967588447633,26.370771267233,-9.22982922237279,444.421594425964,518.075414741854,73.6538203158899
"12","200","15","150",0.46,0.173333333333333,0.556451612903226,497,210.874443039834,716.511746849301,674.761287143896,761.053123844572,219.511746849301,177.761287143896,264.053123844572,239.140085460571,8.63730380946672,-33.1131558959384,53.1786808047384,28.2656424207372,618.515142596596,736.140085460571,117.624942863975
"13","200","15","150",0.48,0.166666666666667,0.576,483,222.682030627455,708.420710456576,668.200856621801,759.729328214831,225.420710456576,185.200856621801,276.729328214831,240.14166070683,2.73867982912083,-37.4811740056539,54.0472975873757,17.459630079375,608.613303728133,723.14166070683,114.528356978698
