"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","100","20","50",0.48,0.146666666666667,0.5625,350,237.209192236632,513.495220184678,491.277289347873,530.090511250883,163.495220184678,141.277289347873,180.090511250883,156.618637693094,-73.7139720519546,-95.9319028887597,-57.118680985749,-80.5905545435384
"2","100","20","50",0.44,0.173333333333333,0.532258064516129,430,208.160867174744,631.956240284007,614.577028741961,648.047369558794,201.956240284007,184.577028741961,218.047369558794,199.986703833748,-6.20462689073747,-23.5838384327833,9.88650238404909,-8.17416334099653
"3","100","20","50",0.44,0.146666666666667,0.515625,398,243.58897981315,603.254710586342,588.427129170987,620.071535784084,205.254710586342,190.427129170987,222.071535784084,209.488567126055,-38.3342692268079,-53.1618506421637,-21.5174440290662,-34.100412687095
"4","100","20","50",0.44,0.16,0.523809523809524,386,207.147419385264,559.755303310798,540.609598348132,578.318838825067,173.755303310798,154.609598348132,192.318838825067,181.066890801746,-33.3921160744653,-52.5378210371321,-14.8285805601962,-26.0805285835181
"5","100","20","50",0.52,0.2,0.65,294,250.885233333263,546.970398907251,534.725896675593,619.538465725451,252.970398907251,240.725896675593,325.538465725451,245.672568213378,2.08516557398787,-10.1593366576701,74.6532323921876,-5.21266511988506
"6","100","20","50",0.48,0.186666666666667,0.590163934426229,358,259.051520788127,605.568245115698,586.072477943753,641.127293317976,247.568245115698,228.072477943753,283.127293317976,243.357237578494,-11.4832756724282,-30.9790428443733,24.0757725298488,-15.6942832096326
"7","100","20","50",0.56,0.253333333333333,0.75,262,240.708866533837,554.327665549567,507.395500253445,666.42243073973,292.327665549567,245.395500253445,404.42243073973,243.522476726113,51.6187990157299,4.6866337196075,163.713564205892,2.81361019227555
"8","100","20","50",0.52,0.2,0.65,290,236.038586097128,542.532054475472,529.1140267266,588.940457749573,252.532054475472,239.1140267266,298.940457749573,236.110280018417,16.4934683783449,3.0754406294725,62.9018716524454,0.0716939212896932
"9","100","20","50",0.48,0.173333333333333,0.580645161290323,342,240.731911944181,554.561461249064,537.381490739595,570.922545748196,212.561461249064,195.381490739595,228.922545748196,201.044081214037,-28.1704506951168,-45.3504212045855,-11.8093661959846,-39.6878307301435
"10","100","20","50",0.52,0.24,0.684210526315789,282,223.737977269076,520.90402459188,503.450396609576,577.597328357842,238.90402459188,221.450396609576,295.597328357842,215.864300257835,15.1660473228036,-2.28758065950063,71.8593510887659,-7.873677011241
"11","100","20","50",0.48,0.2,0.6,402,199.942889599105,545.37519082876,531.300899769355,568.952530119817,143.37519082876,129.300899769355,166.952530119817,133.695443707144,-56.5676987703447,-70.6419898297501,-32.9903594792879,-66.2474458919606
"12","100","20","50",0.48,0.173333333333333,0.580645161290323,410,220.065679867735,570.614553123746,561.910312254381,580.007406073876,160.614553123746,151.910312254381,170.007406073876,150.108474439487,-59.4511267439889,-68.1553676133537,-50.0582737938588,-69.957205428248
"13","100","20","50",0.52,0.213333333333333,0.661016949152542,390,226.92700196212,639.790983994812,615.906039561113,708.680646537548,249.790983994812,225.906039561113,318.680646537548,235.168411280883,22.863982032692,-1.02096240100656,91.7536445754285,8.24140931876315
"14","100","20","50",0.48,0.2,0.6,410,204.213722429144,596.480332303422,571.757499325628,629.816718441313,186.480332303422,161.757499325628,219.816718441313,173.715010045894,-17.7333901257214,-42.4562231035154,15.6029960121692,-30.4987123832495
"15","100","20","50",0.52,0.186666666666667,0.639344262295082,238,224.793826534431,451.050204194279,437.042703832269,486.428461442285,213.050204194279,199.042703832269,248.428461442285,203.649949602895,-11.743622340152,-25.7511227021624,23.6346349078531,-21.1438769315367
"16","100","20","50",0.52,0.2,0.65,370,255.164074268079,600.264340406169,580.571535135212,636.212204137893,230.264340406169,210.571535135212,266.212204137893,206.328733680835,-24.8997338619095,-44.5925391328672,11.0481298698141,-48.8353405872439
"17","100","20","50",0.52,0.186666666666667,0.639344262295082,370,204.32637188087,556.815940101983,535.732931869039,581.793873961847,186.815940101983,165.732931869039,211.793873961847,163.508374061215,-17.5104317788873,-38.5934400118317,7.46750208097617,-40.8179978196551
"18","100","20","50",0.48,0.2,0.6,394,215.349805707371,580.267193729892,563.390468213276,624.015210762044,186.267193729892,169.390468213276,230.015210762044,189.328583979069,-29.0826119774795,-45.9593374940952,14.6654050546726,-26.0212217283019
"19","100","20","50",0.52,0.213333333333333,0.661016949152542,302,233.665497499194,527.658555789814,495.532294869194,554.27041163654,225.658555789814,193.532294869194,252.27041163654,192.289869125918,-8.00694170938021,-40.1332026300001,18.6049141373459,-41.3756283732762
"20","100","20","50",0.48,0.173333333333333,0.580645161290323,378,266.591123466912,592.192387425143,576.67274187372,610.606718393966,214.192387425143,198.67274187372,232.606718393966,206.931719600148,-52.3987360417689,-67.918381593192,-33.9844050729453,-59.6594038667634
"21","100","20","50",0.44,0.186666666666667,0.540983606557377,418,222.650515164768,624.275159583629,602.859425249024,636.094743804307,206.275159583629,184.859425249024,218.094743804307,198.04463654749,-16.3753555811386,-37.7910899157443,-4.55577136046119,-24.605878617278
"22","100","20","50",0.48,0.2,0.6,378,241.32716244388,584.65483767859,558.795573696339,603.332306089268,206.65483767859,180.795573696339,225.332306089268,192.822234153354,-34.67232476529,-60.5315887475406,-15.9948563546123,-48.5049282905256
"23","100","20","50",0.52,0.2,0.65,286,224.024062312375,528.358995906125,490.235369532609,574.018596166126,242.358995906125,204.235369532609,288.018596166126,217.307283185779,18.3349335937498,-19.7886927797663,63.9945338537515,-6.71677912659578
"24","100","20","50",0.52,0.24,0.684210526315789,358,240.562035643373,600.584369175236,564.653702885156,648.461412962743,242.584369175236,206.653702885156,290.461412962743,220.254012037214,2.0223335318623,-33.908332758217,49.8993773193694,-20.308023606159
"25","100","20","50",0.52,0.226666666666667,0.672413793103448,338,230.898185831061,598.577596033754,562.912700453821,674.398128717363,260.577596033754,224.912700453821,336.398128717363,235.340520146436,29.6794102026928,-5.98548537723974,105.499942886302,4.44233431537526
"26","100","20","50",0.52,0.2,0.65,330,219.411425973631,528.321086805661,509.546255845264,555.460028817599,198.321086805661,179.546255845264,225.460028817599,182.68518524874,-21.09033916797,-39.8651701283672,6.04860284396784,-36.7262407248917
"27","100","20","50",0.44,0.226666666666667,0.568965517241379,378,209.543623816849,545.7779742289,518.455500164998,577.914238454473,167.7779742289,140.455500164998,199.914238454473,156.781147030924,-41.7656495879485,-69.0881236518507,-9.62938536237556,-52.762476785925
"28","100","20","50",0.48,0.173333333333333,0.580645161290323,410,206.797264024239,597.519278726746,582.520634936772,627.098510591331,187.519278726746,172.520634936772,217.098510591331,176.642806212949,-19.2779852974925,-34.2766290874663,10.3012465670923,-30.1544578112897
