"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","400","20","200",0.48,0.203333333333333,0.602510460251046,583,227.303908642844,844.844759471018,786.460628536326,968.392761907132,261.844759471018,203.460628536326,385.392761907132,267.969666700479,34.5408508281734,-23.8432801065187,158.088853264288,40.6657580576343
"2","400","20","200",0.49,0.216666666666667,0.625531914893617,470,230.149149284238,683.46756197207,631.402977929658,808.044221095808,213.46756197207,161.402977929658,338.044221095808,216.499488953763,-16.6815873121679,-68.7461713545795,107.89507181157,-13.6496603304749
"3","400","20","200",0.5,0.19,0.617283950617284,559,254.228492050246,715.568272520521,660.83516248449,829.006557347278,156.568272520521,101.83516248449,270.006557347278,154.91018649896,-97.6602195297246,-152.393329565756,15.7780652970326,-99.3183055512856
"4","400","20","200",0.5,0.21,0.632911392405063,522,215.875966506087,685.015839308874,626.836608696635,788.657683696899,163.015839308874,104.836608696635,266.657683696899,152.558531417476,-52.8601271972131,-111.039357809452,50.7817171908122,-63.3174350886108
"5","400","20","200",0.53,0.203333333333333,0.665271966527197,353,215.068139848039,577.869343598935,509.382290913681,695.434347997231,224.869343598935,156.382290913681,342.434347997231,191.376677735107,9.80120375089638,-58.685848934358,127.366208149192,-23.6914621129321
"6","400","20","200",0.47,0.21,0.594936708860759,546,239.021548561256,728.035076760913,679.621823586449,796.385925555829,182.035076760913,133.621823586449,250.385925555829,197.570848334565,-56.9864718003436,-105.399724974808,11.3643769945722,-41.4507002266919
"7","400","20","200",0.51,0.2,0.6375,523,252.05781847875,764.62566805916,702.938956607107,902.042090536335,241.62566805916,179.938956607107,379.042090536335,219.128633064741,-10.4321504195902,-72.1188618716437,126.984272057585,-32.9291854140091
"8","400","20","200",0.51,0.203333333333333,0.640167364016736,395,261.618462598485,654.199819572196,585.597884283809,739.725631491493,259.199819572196,190.597884283809,344.725631491493,233.781301780285,-2.41864302628892,-71.0205783146754,83.1071688930084,-27.8371608181997
"9","400","20","200",0.49,0.196666666666667,0.609958506224066,456,240.092765159307,649.306211670037,601.716080319309,748.106816922606,193.306211670037,145.716080319309,292.106816922606,197.062630783717,-46.7865534892701,-94.3766848399981,52.0140517632987,-43.0301343755901
"10","400","20","200",0.5,0.206666666666667,0.630252100840336,497,212.680128863908,738.2238707113,679.365236115046,849.824680830547,241.2238707113,182.365236115046,352.824680830547,226.670443520274,28.5437418473912,-30.3148927488621,140.144551966639,13.9903146563652
"11","400","20","200",0.51,0.2,0.6375,488,187.590964956397,703.857815638874,619.670748479067,865.903871645909,215.857815638874,131.670748479067,377.903871645909,197.761541030094,28.2668506824774,-55.9202164773299,190.312906689512,10.1705760736968
"12","400","20","200",0.51,0.203333333333333,0.640167364016736,462,241.498493664651,666.137182845156,628.122059748691,786.488766678239,204.137182845156,166.122059748691,324.488766678239,200.041044521705,-37.3613108194953,-75.3764339159599,82.9902730135878,-41.4574491429461
"13","400","20","200",0.52,0.21,0.658227848101266,508,223.569705641235,752.36659748389,682.948879236109,898.621631404885,244.36659748389,174.948879236109,390.621631404885,218.612678087252,20.7968918426548,-48.6208264051256,167.05192576365,-4.95702755398267
"14","400","20","200",0.49,0.186666666666667,0.602459016393443,642,235.787200437535,759.938703379158,718.158036925554,823.416558829223,117.938703379158,76.1580369255537,181.416558829223,126.071756080032,-117.848497058377,-159.629163511981,-54.3706416083124,-109.715444357503
"15","400","20","200",0.5,0.2,0.625,416,229.749579254957,661.419736328857,612.322159103678,761.965319153787,245.419736328857,196.322159103678,345.965319153787,235.166303019071,15.6701570739001,-33.4274201512784,116.215739898831,5.4167237641141
"16","400","20","200",0.5,0.213333333333333,0.635593220338983,536,213.124569457002,782.878012528635,725.885512106965,899.532535668634,246.878012528635,189.885512106965,363.532535668634,237.299337648792,33.7534430716328,-23.2390573500372,150.407966211632,24.17476819179
"17","400","20","200",0.5,0.213333333333333,0.635593220338983,488,253.783941868724,770.111238016839,698.601442825008,896.131896411176,282.111238016839,210.601442825008,408.131896411176,265.670394199778,28.3272961481156,-43.1824990437161,154.347954542452,11.8864523310543
"18","400","20","200",0.51,0.203333333333333,0.640167364016736,447,225.108128652632,710.642948036782,641.783958922486,797.768934447095,263.642948036782,194.783958922486,350.768934447095,232.742083665164,38.5348193841498,-30.3241697301463,125.660805794463,7.63395501253166
"19","400","20","200",0.5,0.186666666666667,0.614754098360656,505,213.173851621088,724.676321221959,674.292536163331,804.671460683146,219.676321221959,169.292536163331,299.671460683146,217.508704416055,6.50246960087085,-43.8813154577565,86.4976090620583,4.33485279496685
"20","400","20","200",0.49,0.21,0.620253164556962,504,210.414897224797,731.352771477583,684.903449070699,810.094341398277,227.352771477583,180.903449070699,306.094341398277,221.989766627724,16.9378742527861,-29.5114481540972,95.6794441734808,11.5748694029272
"21","400","20","200",0.5,0.2,0.625,424,268.861449558605,670.998277760503,612.255251513696,792.962288196799,246.998277760503,188.255251513696,368.962288196799,231.748431319489,-21.8631717981013,-80.6061980449085,100.100838638194,-37.1130182391159
"22","400","20","200",0.48,0.17,0.578313253012048,676,221.504257048778,834.363523224398,787.756184450664,894.84921532205,158.363523224398,111.756184450664,218.84921532205,162.481044963673,-63.1407338243809,-109.748072598115,-2.65504172672868,-59.0232120851057
"23","400","20","200",0.52,0.206666666666667,0.65546218487395,475,221.085341345112,678.475977497063,610.299934373031,833.732170996941,203.475977497063,135.299934373031,358.732170996941,180.396570882956,-17.6093638480492,-85.7854069720815,137.646829651829,-40.6887704621566
"24","400","20","200",0.49,0.186666666666667,0.602459016393443,487,241.419244185437,686.341388126489,644.409729354666,752.694025459366,199.341388126489,157.409729354666,265.694025459366,200.88010178421,-42.0778560589484,-84.0095148307709,24.2747812739289,-40.5391424012269
"25","400","20","200",0.51,0.203333333333333,0.640167364016736,477,278.616874629911,751.672043804058,693.307338677007,888.84540828302,274.672043804058,216.307338677007,411.84540828302,265.440730592273,-3.94483082585299,-62.3095359529039,133.228533653108,-13.1761440376388
