"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","200","5","50",0.5,0.0466666666666666,0.524475524475524,271,232.963743922776,479.533128491255,475.170279714715,481.544817967573,208.533128491255,204.170279714715,210.544817967573,211.188940201189,-24.4306154315213,-28.7934642080615,-22.4189259552038,-21.774803721587
"2","200","5","50",0.5,0.0333333333333333,0.517241379310345,309,237.610729279909,560.591790927412,556.255945052147,565.19633723209,251.591790927412,247.255945052147,256.19633723209,253.652075330719,13.9810616475024,9.64521577223783,18.5856079521808,16.0413460508093
"3","200","5","50",0.5,0.0533333333333333,0.528169014084507,319,236.756514106713,565.964721972575,562.853049785355,571.850498320536,246.964721972575,243.853049785355,252.850498320536,251.422900806482,10.2082078658617,7.09653567864177,16.0939842138232,14.6663866997689
"4","200","5","50",0.5,0.0466666666666666,0.524475524475524,367,235.067490990409,594.418476874253,589.819142288308,603.265651501212,227.418476874253,222.819142288308,236.265651501212,227.794502391516,-7.64901411615637,-12.2483487021013,1.19816051080278,-7.27298859889351
"5","200","5","50",0.5,0.0533333333333333,0.528169014084507,321,240.097868879719,573.244827649301,569.789296621884,575.945557405832,252.244827649301,248.789296621884,254.945557405832,250.236197751894,12.1469587695813,8.69142774216419,14.8476885261129,10.1383288721742
"6","200","5","50",0.52,0.0600000000000001,0.553191489361702,251,261.575990772873,505.931506144237,498.911499591588,514.950024047152,254.931506144237,247.911499591588,263.950024047152,254.473976807295,-6.64448462863589,-13.6644911812849,2.37403327427904,-7.10201396557784
"7","200","5","50",0.5,0.0466666666666666,0.524475524475524,275,203.306018786395,464.782832992599,461.902615793875,471.662664980315,189.782832992599,186.902615793875,196.662664980315,189.624073874499,-13.5231857937957,-16.4034029925198,-6.64335380607974,-13.6819449118959
"8","200","5","50",0.48,0.0466666666666666,0.503496503496503,399,212.893225093146,584.129750130053,579.888119463696,589.67632096932,185.129750130053,180.888119463696,190.67632096932,193.581333531537,-27.7634749630926,-32.0051056294496,-22.2169041238256,-19.311891561609
"9","200","5","50",0.5,0.0600000000000001,0.531914893617021,361,242.589807062462,594.670353253307,591.616338602655,600.964015631511,233.670353253307,230.616338602655,239.964015631511,234.055552857787,-8.91945380915479,-11.9734684598069,-2.62579143095081,-8.53425420467477
"10","200","5","50",0.52,0.0600000000000001,0.553191489361702,335,235.757038731397,557.884210234986,552.188686111192,565.290413701993,222.884210234986,217.188686111192,230.290413701993,222.288714840979,-12.8728284964107,-18.5683526202052,-5.46662502940401,-13.4683238904175
"11","200","5","50",0.5,0.0333333333333333,0.517241379310345,331,208.625217893377,491.275010376451,488.181373369773,493.350358316481,160.275010376451,157.181373369773,162.350358316481,169.030422018355,-48.3502075169263,-51.443844523604,-46.2748595768963,-39.5947958750222
"12","200","5","50",0.5,0.0466666666666666,0.524475524475524,399,198.939013730163,591.575760499906,589.858635681924,596.027527305292,192.575760499906,190.858635681924,197.027527305292,191.607783605197,-6.36325323025727,-8.08037804823886,-1.91148642487093,-7.33123012496566
"13","200","5","50",0.5,0.0533333333333333,0.528169014084507,281,191.595845276394,450.470351104847,446.654652528539,454.530107746625,169.470351104847,165.654652528539,173.530107746625,171.382748346792,-22.1254941715467,-25.9411927478545,-18.0657375297685,-20.213096929602
"14","200","5","50",0.48,0.0533333333333333,0.507042253521127,361,234.873463256923,585.841507353429,580.624943552044,588.676233758101,224.841507353429,219.624943552044,227.676233758101,230.256693143779,-10.0319559034943,-15.2485197048797,-7.19722949882268,-4.61677011314393
"15","200","5","50",0.5,0.0666666666666667,0.535714285714286,359,198.86446620359,551.291944514443,548.45727971467,558.021581132697,192.291944514443,189.45727971467,199.021581132697,202.127280941379,-6.57252168914727,-9.40718648891936,0.157114929107365,3.26281473778886
"16","200","5","50",0.52,0.0466666666666666,0.545454545454545,317,220.351039932164,541.311129025305,537.990007673314,545.228040430529,224.311129025305,220.990007673314,228.228040430529,223.609652150102,3.96008909314099,0.63896774115068,7.87700049836491,3.25861221793849
"17","200","5","50",0.52,0.0466666666666666,0.545454545454545,305,214.263071517432,521.066059235812,513.970701340449,524.457678796606,216.066059235812,208.970701340449,219.457678796606,212.342401169979,1.80298771837951,-5.29237017698304,5.19460727917394,-1.92067034745358
"18","200","5","50",0.52,0.0600000000000001,0.553191489361702,267,264.190176298856,545.687847410433,540.005055067824,555.874889969168,278.687847410433,273.005055067824,288.874889969168,274.22424720058,14.4976711115762,8.81487876896801,24.6847136703116,10.0340709017237
"19","200","5","50",0.5,0.0533333333333333,0.528169014084507,361,234.427189058458,593.272911357541,588.171180879161,597.431928796649,232.272911357541,227.171180879161,236.431928796649,239.024730227577,-2.15427770091662,-7.2560081792966,2.00473973819066,4.59754116911961
"20","200","5","50",0.5,0.0600000000000001,0.531914893617021,295,214.915540175723,522.67624979869,519.488381341942,526.523510296644,227.67624979869,224.488381341942,231.523510296644,224.310018749521,12.760709622967,9.57284116621892,16.6079701209217,9.39447857379875
"21","200","5","50",0.5,0.0600000000000001,0.531914893617021,369,218.860355710041,588.828586789121,586.45422485228,598.003101942054,219.828586789121,217.45422485228,229.003101942054,226.556401456636,0.968231079080141,-1.40613085776081,10.142746232013,7.6960457465951
"22","200","5","50",0.52,0.0533333333333333,0.549295774647887,303,237.680556048365,523.885725304489,521.380255056481,533.695758385229,220.885725304489,218.380255056481,230.695758385229,228.276890656475,-16.7948307438754,-19.3003009918839,-6.98479766313574,-9.40366539188926
"23","200","5","50",0.52,0.04,0.541666666666667,301,240.050946816362,515.070835914069,513.402584928009,516.70259728677,214.070835914069,212.402584928009,215.70259728677,207.965127814086,-25.9801109022921,-27.6483618883521,-24.3483495295913,-32.0858190022753
"24","200","5","50",0.5,0.0466666666666666,0.524475524475524,263,226.718213074806,462.389916448635,458.709105655377,465.266876668841,199.389916448635,195.709105655377,202.266876668841,201.574110912233,-27.3282966261707,-31.0091074194282,-24.4513364059645,-25.1441021625731
"25","200","5","50",0.52,0.04,0.541666666666667,291,232.559996960064,528.675974046542,524.006462063193,531.259951809117,237.675974046542,233.006462063193,240.259951809117,231.651724167317,5.11597708647807,0.446465103129498,7.69995484905357,-0.908272792746317
"26","200","5","50",0.48,0.0466666666666666,0.503496503496503,403,197.040501000438,594.476708914794,590.975864553716,598.70026816201,191.476708914794,187.975864553716,195.70026816201,195.510579925586,-5.56379208564337,-9.06463644672178,-1.34023283842745,-1.52992107485144
"27","200","5","50",0.52,0.0466666666666666,0.545454545454545,289,256.106439746818,549.292620008012,545.089717958538,551.966897998412,260.292620008012,256.089717958538,262.966897998412,259.122089534239,4.18618026119429,-0.0167217882799378,6.86045825159408,3.01564978742113
"28","200","5","50",0.5,0.04,0.520833333333333,329,231.531963948819,556.596006229104,553.899706488367,563.924527350618,227.596006229104,224.899706488367,234.924527350618,236.344208281532,-3.93595771971559,-6.63225746045259,3.39256340179861,4.81224433271257
"29","200","5","50",0.52,0.0600000000000001,0.553191489361702,321,217.28902756808,552.351803890848,544.664266044874,560.741605361887,231.351803890848,223.664266044874,239.741605361887,232.310080182011,14.0627763227682,6.37523847679381,22.4525777938071,15.0210526139307
"30","200","5","50",0.5,0.02,0.510204081632653,303,235.840837989473,524.724577468105,523.7331304145,526.910606152554,221.724577468105,220.7331304145,223.910606152554,226.148384839516,-14.1162605213683,-15.1077075749734,-11.9302318369194,-9.69245314995769
"31","200","5","50",0.52,0.0466666666666666,0.545454545454545,255,265.081735462964,518.598153529848,515.253296991345,521.657506492095,263.598153529848,260.253296991345,266.657506492095,267.950079583331,-1.48358193311657,-4.82843847161968,1.57577102913086,2.86834412036654
"32","200","5","50",0.5,0.0533333333333333,0.528169014084507,399,227.595748409967,639.548396481263,632.950339496754,643.807769650709,240.548396481263,233.950339496754,244.807769650709,240.747145555066,12.9526480712953,6.35459108678643,17.2120212407421,13.1513971450983
"33","200","5","50",0.5,0.0466666666666666,0.524475524475524,345,220.944176730475,585.701001355637,580.498414919036,588.981301160751,240.701001355637,235.498414919036,243.981301160751,240.319670765632,19.7568246251622,14.5542381885611,23.0371244302758,19.3754940351569
"34","200","5","50",0.52,0.0466666666666666,0.545454545454545,297,227.139616650524,521.492209704906,517.391357045296,524.708604824978,224.492209704906,220.391357045296,227.708604824978,218.092135012467,-2.64740694561806,-6.74825960522764,0.568988174453693,-9.04748163805755
"35","200","5","50",0.5,0.0466666666666666,0.524475524475524,349,225.328843938194,561.071578578848,555.440361806128,564.366395907403,212.071578578848,206.440361806128,215.366395907403,214.93986893094,-13.2572653593458,-18.8884821320654,-9.96244803079068,-10.3889750072537
"36","200","5","50",0.5,0.0600000000000001,0.531914893617021,335,233.125792162826,555.592292725664,549.458243612178,557.770535594178,220.592292725664,214.458243612178,222.770535594178,225.47783585833,-12.533499437162,-18.6675485506477,-10.3552565686479,-7.64795630449663
"37","200","5","50",0.52,0.0600000000000001,0.553191489361702,279,228.856381928976,499.743378831449,493.46184251263,508.736363981321,220.743378831449,214.46184251263,229.736363981321,214.946388178879,-8.11300309752673,-14.3945394163462,0.879982052345412,-13.9099937500966
"38","200","5","50",0.5,0.0533333333333333,0.528169014084507,319,212.073365500338,523.123838051411,519.574701360408,530.567168927922,204.123838051411,200.574701360408,211.567168927922,200.462269975807,-7.94952744892677,-11.4986641399294,-0.506196572415973,-11.6110955245302
"39","200","5","50",0.5,0.0466666666666666,0.524475524475524,373,214.455966739629,592.101735377997,591.034072542732,595.892219561219,219.101735377997,218.034072542732,222.892219561219,222.195135089834,4.64576863836845,3.57810580310303,8.43625282159002,7.7391683502056
"40","200","5","50",0.5,0.0600000000000001,0.531914893617021,385,186.36275838352,557.073893472241,554.7604944111,560.711986302023,172.073893472241,169.7604944111,175.711986302023,178.876461353333,-14.2888649112788,-16.6022639724198,-10.650772081497,-7.48629703018679
"41","200","5","50",0.52,0.0533333333333333,0.549295774647887,235,289.372378561254,511.398582430569,507.95918984936,517.19933977082,276.398582430569,272.95918984936,282.19933977082,271.853105253855,-12.9737961306852,-16.4131887118941,-7.1730387904343,-17.5192733073992
"42","200","5","50",0.5,0.0466666666666666,0.524475524475524,417,238.700912113283,650.727750156871,648.023533540575,655.36129075017,233.727750156871,231.023533540575,238.36129075017,240.984131185474,-4.97316195641184,-7.67737857270873,-0.339621363113622,2.283219072191
"43","200","5","50",0.52,0.0466666666666666,0.545454545454545,243,242.311794447952,479.363052331486,474.217882921676,483.861106228511,236.363052331486,231.217882921676,240.861106228511,238.017979145146,-5.94874211646598,-11.0939115262755,-1.45068821944088,-4.29381530280588
"44","200","5","50",0.5,0.0600000000000001,0.531914893617021,315,220.536590652295,516.490462880433,507.085235509498,525.412955340039,201.490462880433,192.085235509498,210.412955340039,200.831364866411,-19.0461277718619,-28.4513551427961,-10.1236353122556,-19.7052257858837
"45","200","5","50",0.48,0.0466666666666666,0.503496503496503,407,208.276440321175,628.648562719297,620.466462052709,633.222384539857,221.648562719297,213.466462052709,226.222384539857,222.021692912723,13.372122398122,5.19002173153402,17.9459442186821,13.7452525915485
"46","200","5","50",0.5,0.0466666666666666,0.524475524475524,355,259.589220371011,603.736985048427,602.496800169975,607.454017596369,248.736985048427,247.496800169975,252.454017596369,250.927076145349,-10.8522353225838,-12.0924202010358,-7.13520277464153,-8.66214422566139
"47","200","5","50",0.5,0.0533333333333333,0.528169014084507,355,198.891864915271,547.607257475905,540.808705946936,551.983932727136,192.607257475905,185.808705946936,196.983932727136,195.971238209929,-6.28460743936577,-13.0831589683349,-1.90793218813539,-2.92062670534173
"48","200","5","50",0.5,0.0600000000000001,0.531914893617021,373,238.960890507173,587.613115599966,583.591810609017,594.953992596566,214.613115599966,210.591810609017,221.953992596566,222.440035607213,-24.3477749072072,-28.3690798981561,-17.0068979106072,-16.5208548999599
