"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","100","5","200",0.56,0.0666666666666667,0.6,360,221.896869222676,687.434227069666,666.649712807609,705.996287136752,327.434227069666,306.649712807609,345.996287136752,329.561272514587,105.53735784699,84.7528435849325,124.099417914076,107.664403291911
"2","100","5","200",0.6,0.0533333333333333,0.633802816901408,332,202.797530276088,634.298768966696,615.431535436112,675.480564472986,302.298768966696,283.431535436112,343.480564472986,284.103044867359,99.5012386906076,80.6340051600233,140.683034196898,81.3055145912704
"3","100","5","200",0.52,0.0666666666666667,0.557142857142857,396,228.039827896573,696.372569353026,675.099957576656,708.00746639662,300.372569353026,279.099957576656,312.00746639662,331.23939734782,72.3327414564527,51.0601296800828,83.9676385000467,103.199569451247
"4","100","5","200",0.52,0.04,0.541666666666667,428,235.770753528782,643.081762024214,641.97036432989,645.696326348003,215.081762024214,213.97036432989,217.696326348003,269.167790894071,-20.6889915045682,-21.8003891988916,-18.0744271807782,33.3970373652891
"5","100","5","200",0.48,0.0533333333333333,0.507042253521127,452,217.183679141557,641.133170642997,628.132281843189,646.325403479774,189.133170642997,176.132281843189,194.325403479774,237.775627104808,-28.0505084985609,-41.0513972983682,-22.8582756617831,20.59194796325
"6","100","5","200",0.48,0.0666666666666667,0.514285714285714,452,254.982840211828,652.270269513394,628.5991244962,673.430215640813,200.270269513394,176.5991244962,221.430215640813,236.22735913375,-54.7125706984344,-78.3837157156283,-33.5526245710151,-18.7554810780786
"7","100","5","200",0.52,0.0533333333333333,0.549295774647887,448,201.542371906856,591.386261768361,575.285279010495,615.442071693343,143.386261768361,127.285279010495,167.442071693343,178.437311753743,-58.1561101384947,-74.2570928963614,-34.1003002135129,-23.1050601531129
"8","100","5","200",0.52,0.0533333333333333,0.549295774647887,448,261.66408017357,740.8094666642,728.025191588209,752.198370644792,292.8094666642,280.025191588209,304.198370644792,297.842914954317,31.14538649063,18.3611114146397,42.5342904712229,36.1788347807473
"9","100","5","200",0.48,0.04,0.5,480,244.359546856173,633.529014010433,623.069125108914,641.702162431744,153.529014010433,143.069125108914,161.702162431744,227.925160762943,-90.8305328457402,-101.290421747259,-82.6573844244289,-16.4343860932297
"10","100","5","200",0.48,0.0533333333333333,0.507042253521127,452,242.410382643661,664.373023614173,647.775423549773,670.41695417197,212.373023614173,195.775423549773,218.41695417197,264.730896232016,-30.0373590294882,-46.6349590938885,-23.9934284716914,22.3205135883545
"11","100","5","200",0.52,0.0533333333333333,0.549295774647887,432,225.416181973544,606.073688399925,599.478965047121,614.179548686767,174.073688399925,167.478965047121,182.179548686767,224.086715103099,-51.3424935736185,-57.937216926423,-43.2366332867766,-1.32946687044506
"12","100","5","200",0.56,0.0533333333333333,0.591549295774648,368,247.246107688448,670.195420099811,660.972209446295,684.728041584376,302.195420099811,292.972209446295,316.728041584376,307.294078488949,54.9493124113633,45.7261017578476,69.4819338959286,60.047970800501
"13","100","5","200",0.6,0.04,0.625,348,256.745362931799,636.002255745304,624.444322800456,662.303109267932,288.002255745304,276.444322800456,314.303109267932,315.33859224292,31.2568928135051,19.6989598686567,57.5577463361333,58.5932293111207
"14","100","5","200",0.52,0.0533333333333333,0.549295774647887,424,267.652204424134,708.59006994034,702.195664533734,715.073441747181,284.59006994034,278.195664533734,291.073441747181,318.825762106735,16.9378655162058,10.5434601095996,23.4212373230469,51.1735576826013
"15","100","5","200",0.52,0.0533333333333333,0.549295774647887,452,237.358592958863,690.738818499888,685.5043904126,701.424056086689,238.738818499888,233.5043904126,249.424056086689,281.981405907887,1.38022554102528,-3.85420254626288,12.0654631278258,44.6228129490242
"16","100","5","200",0.52,0.0666666666666667,0.557142857142857,432,203.762725197662,685.772445435972,653.833905192925,696.260378229807,253.772445435972,221.833905192925,264.260378229807,261.172172674705,50.0097202383099,18.0711799952635,60.4976530321456,57.409447477043
"17","100","5","200",0.44,0.0533333333333333,0.464788732394366,492,169.74066890199,634.052561932905,631.457099392147,646.048945676684,142.052561932905,139.457099392147,154.048945676684,202.454648205303,-27.688106969085,-30.2835695098437,-15.6917232253065,32.7139793033128
"18","100","5","200",0.52,0.04,0.541666666666667,408,226.131242954486,645.740792740355,638.368843653894,654.719212707784,237.740792740355,230.368843653894,246.719212707784,280.254462963004,11.6095497858693,4.23760069940806,20.5879697532977,54.1232200085182
"19","100","5","200",0.56,0.0533333333333333,0.591549295774648,448,238.982602748902,692.083800137377,679.111897421036,702.052657985387,244.083800137377,231.111897421036,254.052657985387,226.112214557827,5.10119738847479,-7.87070532786609,15.070055236485,-12.8703881910743
"20","100","5","200",0.48,0.04,0.5,476,248.395044718237,620.628431633568,616.831513212783,625.403647438326,144.628431633568,140.831513212783,149.403647438326,195.274299961682,-103.76661308467,-107.563531505454,-98.9913972799116,-53.1207447565553
"21","100","5","200",0.52,0.0533333333333333,0.549295774647887,436,227.137751656113,639.179002039728,631.268396032747,649.735674084751,203.179002039728,195.268396032747,213.735674084751,230.387150390672,-23.9587496163845,-31.8693556233657,-13.402077571362,3.24939873455969
"22","100","5","200",0.56,0.0266666666666666,0.575342465753425,400,241.449276444714,581.934837796268,572.897640986716,592.370038175496,181.934837796268,172.897640986716,192.370038175496,222.212856679537,-59.5144386484458,-68.5516354579979,-49.0792382692185,-19.2364197651769
"23","100","5","200",0.48,0.04,0.5,508,224.36075010408,590.623549581195,585.17534636607,595.3912588041,82.6235495811948,77.1753463660705,87.3912588041001,145.863288134948,-141.737200522885,-147.185403738009,-136.96949129998,-78.4974619691322
"24","100","5","200",0.52,0.04,0.541666666666667,444,196.180582967953,657.893077312356,649.724304991157,662.939672640968,213.893077312356,205.724304991157,218.939672640968,235.507510083246,17.7124943444037,9.54372202320391,22.7590896730155,39.3269271152934
"25","100","5","200",0.48,0.0533333333333333,0.507042253521127,364,239.562211066724,559.169578944,551.755914618079,566.984059721206,195.169578944,187.755914618079,202.984059721206,234.572347988695,-44.3926321227238,-51.8062964486451,-36.5781513455185,-4.98986307802912
"26","100","5","200",0.48,0.0533333333333333,0.507042253521127,512,197.773673114412,603.58756176031,593.122602039597,610.29921696586,91.5875617603105,81.1226020395973,98.2992169658597,123.134170808934,-106.186111354101,-116.651071074814,-99.4744561485518,-74.6395023054778
"27","100","5","200",0.48,0.0666666666666667,0.514285714285714,512,242.534751022364,691.91990110741,685.138173660488,705.218124471787,179.91990110741,173.138173660488,193.218124471787,221.557479859974,-62.614849914954,-69.3965773618758,-49.3166265505769,-20.9772711623896
"28","100","5","200",0.48,0.0533333333333333,0.507042253521127,468,220.411870488253,691.113131989476,685.346624238803,698.634729210262,223.113131989476,217.346624238803,230.634729210262,281.334301367164,2.7012615012232,-3.06524624945024,10.2228587220088,60.9224308789107
"29","100","5","200",0.56,0.0533333333333333,0.591549295774648,456,258.346408545385,659.646518865252,648.101277330236,669.49926655369,203.646518865252,192.101277330236,213.49926655369,219.581433968832,-54.6998896801329,-66.2451312151492,-44.8471419916954,-38.7649745765528
"30","100","5","200",0.56,0.0666666666666667,0.6,400,240.982862029633,640.938037389343,602.407490547195,655.76649286198,240.938037389343,202.407490547195,255.76649286198,229.135786611241,-0.0448246402899315,-38.575371482438,14.7836308323474,-11.8470754183925
"31","100","5","200",0.6,0.04,0.625,340,236.304608343009,546.591729733464,540.264758011669,557.705189189141,206.591729733464,200.264758011669,217.705189189141,186.66453125133,-29.7128786095452,-36.0398503313399,-18.5994191538686,-49.6400770916795
"32","100","5","200",0.52,0.0666666666666667,0.557142857142857,400,246.037689695487,636.118545095176,627.008000070933,653.135720950089,236.118545095176,227.008000070933,253.135720950089,282.931247317268,-9.91914460031077,-19.0296896245532,7.09803125460249,36.8935576217813
"33","100","5","200",0.52,0.0533333333333333,0.549295774647887,464,204.105308073684,690.81937732181,681.295994925983,695.954864722047,226.81937732181,217.295994925983,231.954864722047,271.78812183872,22.7140692481259,13.1906868522996,27.849556648363,67.6828137650359
"34","100","5","200",0.52,0.04,0.541666666666667,400,251.281521576328,578.890570084663,568.638583358788,586.009443608508,178.890570084663,168.638583358788,186.009443608508,233.609009478736,-72.3909514916658,-82.6429382175405,-65.2720779678206,-17.6725120975921
"35","100","5","200",0.52,0.0533333333333333,0.549295774647887,424,226.415603285853,668.953653786494,649.313864151048,691.28732701208,244.953653786494,225.313864151048,267.28732701208,281.827157459926,18.538050500641,-1.10173913480489,40.8717237262269,55.4115541740728
"36","100","5","200",0.48,0.0666666666666667,0.514285714285714,476,206.429802989197,715.929218978158,680.237914171774,741.93109142115,239.929218978158,204.237914171774,265.93109142115,260.370560381827,33.4994159889605,-2.19188881742269,59.5012884319526,53.9407573926299
"37","100","5","200",0.52,0.0666666666666667,0.557142857142857,448,229.54059840315,558.436426785594,550.70468645348,577.069566663881,110.436426785594,102.70468645348,129.069566663881,160.290033643989,-119.104171617556,-126.835911949671,-100.471031739269,-69.2505647591615
"38","100","5","200",0.52,0.0533333333333333,0.549295774647887,392,219.636992296361,554.321621597004,548.341840998244,563.832709449521,162.321621597004,156.341840998244,171.832709449521,202.205717204563,-57.315370699357,-63.295151298117,-47.8042828468397,-17.4312750917979
"39","100","5","200",0.56,0.0266666666666666,0.575342465753425,476,248.110666898261,642.978834385983,642.707104639814,644.4108685397,166.978834385983,166.707104639814,168.4108685397,193.085572832805,-81.1318325122772,-81.4035622584467,-79.6997983585611,-55.0250940654552
"40","100","5","200",0.6,0.04,0.625,324,268.241732464594,618.506363569735,609.788576256066,631.769039859248,294.506363569735,285.788576256066,307.769039859248,278.334855949474,26.2646311051416,17.5468437914728,39.5273073946541,10.0931234848802
"41","100","5","200",0.52,0.0266666666666666,0.534246575342466,464,246.059947394345,645.826914899933,642.806709918023,648.590263945436,181.826914899933,178.806709918023,184.590263945436,231.503689537717,-64.2330324944124,-67.2532374763216,-61.4696834489094,-14.5562578566278
"42","100","5","200",0.48,0.0266666666666666,0.493150684931507,468,219.470594578974,717.14224144072,714.918510587167,721.898721626398,249.14224144072,246.918510587167,253.898721626398,288.400378119948,29.6716468617455,27.4479160081928,34.4281270474239,68.9297835409739
"43","100","5","200",0.52,0.0533333333333333,0.549295774647887,432,176.40831674258,508.497681122195,504.082708469496,510.461909500697,76.4976811221951,72.0827084694957,78.4619095006969,124.08044243726,-99.9106356203846,-104.325608273084,-97.9464072418827,-52.3278743053192
"44","100","5","200",0.52,0.04,0.541666666666667,516,237.355995716947,702.69041705415,671.422456122214,713.179529438526,186.69041705415,155.422456122214,197.179529438526,192.243855878129,-50.6655786627968,-81.9335395947328,-40.1764662784213,-45.1121398388179
"45","100","5","200",0.48,0.0666666666666667,0.514285714285714,472,217.88055982041,724.108003187038,710.030164877873,730.754581410988,252.108003187038,238.030164877873,258.754581410988,286.651639416732,34.2274433666282,20.1496050574628,40.8740215905779,68.7710795963226
"46","100","5","200",0.52,0.0266666666666666,0.534246575342466,576,227.431101274533,757.401776682472,751.87742751569,760.318784163294,181.401776682472,175.87742751569,184.318784163294,207.402263392366,-46.0293245920603,-51.5536737588429,-43.1123171112388,-20.0288378821662
"47","100","5","200",0.52,0.0533333333333333,0.549295774647887,472,218.579184505646,699.79279270816,684.740479823522,716.371837293763,227.79279270816,212.740479823522,244.371837293763,262.930059428621,9.21360820251346,-5.83870468212456,25.7926527881169,44.3508749229743
"48","100","5","200",0.52,0.04,0.541666666666667,456,242.164400891708,674.796942995195,662.157042820315,689.341542089017,218.796942995195,206.157042820315,233.341542089017,266.227567394191,-23.3674578965122,-36.007358071392,-8.82285880269038,24.0631665024839
"49","100","5","200",0.6,0.0666666666666667,0.642857142857143,372,291.837730389019,697.778353654174,690.55836849755,707.411675338012,325.778353654174,318.55836849755,335.411675338012,308.402436062525,33.9406232651551,26.7206381085311,43.5739449489936,16.5647056735065
"50","100","5","200",0.6,0.0666666666666667,0.642857142857143,372,190.495907217898,635.723656144626,612.304153642177,666.183584398142,263.723656144626,240.304153642177,294.183584398142,276.378504672963,73.2277489267284,49.8082464242789,103.687677180244,85.8825974550655
"51","100","5","200",0.56,0.04,0.583333333333333,416,263.838496407614,704.838432458113,689.3196086822,732.046378634673,288.838432458113,273.3196086822,316.046378634673,347.384332314684,24.9999360504991,9.48111227458554,52.2078822270591,83.5458359070695
"52","100","5","200",0.6,0.0533333333333333,0.633802816901408,392,217.068109680457,604.00865704619,593.855921767121,697.014848665051,212.00865704619,201.855921767121,305.014848665051,231.67431552258,-5.0594526342677,-15.2121879133367,87.9467389845938,14.6062058421226
"53","100","5","200",0.48,0.0533333333333333,0.507042253521127,476,193.99736440277,670.340102008277,650.958014371513,693.114224272023,194.340102008277,174.958014371513,217.114224272023,232.626474798906,0.342737605506642,-19.039350031257,23.1168598692531,38.6291103961362
"54","100","5","200",0.52,0.0533333333333333,0.549295774647887,372,225.781142259649,604.421298078615,593.341679956272,619.741980844794,232.421298078615,221.341679956272,247.741980844794,294.667700955754,6.64015581896544,-4.43946230337704,21.9608385851447,68.8865586961043
"55","100","5","200",0.52,0.0666666666666667,0.557142857142857,468,227.77660072694,682.334949602039,676.868796686473,692.774622549692,214.334949602039,208.868796686473,224.774622549692,222.665549061273,-13.4416511249013,-18.9078040404669,-3.00197817724833,-5.11105166566662
"56","100","5","200",0.52,0.0266666666666666,0.534246575342466,456,208.091807348642,646.031836742582,644.95132637712,650.612125637233,190.031836742582,188.95132637712,194.612125637233,225.304397909563,-18.0599706060599,-19.1404809715222,-13.4796817114087,17.2125905609206
"57","100","5","200",0.56,0.0666666666666667,0.6,452,242.456623126161,724.756071726977,712.570196035249,738.8849284018,272.756071726977,260.570196035249,286.8849284018,269.899125638215,30.2994486008159,18.1135729090886,44.4283052756392,27.4425025120539
"58","100","5","200",0.52,0.0533333333333333,0.549295774647887,596,217.824732920444,712.801205230344,691.533214888728,714.119268365367,116.801205230344,95.5332148887283,118.119268365367,141.453175017646,-101.0235276901,-122.291518031716,-99.7054645550772,-76.3715579027979
"59","100","5","200",0.56,0.04,0.583333333333333,324,236.199116005279,631.816378981831,610.769086763883,646.50055095993,307.816378981831,286.769086763883,322.50055095993,306.637322367938,71.6172629765518,50.5699707586033,86.3014349546509,70.4382063626589
"60","100","5","200",0.56,0.0666666666666667,0.6,476,191.835497997148,645.47484722182,619.146695476895,664.217379277869,169.47484722182,143.146695476895,188.217379277869,162.186950990529,-22.360650775328,-48.6888025202525,-3.61811871927901,-29.6485470066184
"61","100","5","200",0.52,0.0533333333333333,0.549295774647887,408,258.73636145955,545.613934179997,533.183629948991,551.165308446284,137.613934179997,125.183629948991,143.165308446284,173.683224058656,-121.122427279553,-133.552731510559,-115.571053013266,-85.0531374008938
"62","100","5","200",0.48,0.0533333333333333,0.507042253521127,440,274.448979312216,629.756446567185,622.249912843802,642.649974217121,189.756446567185,182.249912843802,202.649974217121,244.61805451802,-84.6925327450317,-92.1990664684141,-71.7990050950953,-29.8309247941962
"63","100","5","200",0.56,0.04,0.583333333333333,464,193.704071135482,686.51287421172,682.928140057041,697.734223906355,222.51287421172,218.928140057041,233.734223906355,222.866447268382,28.8088030762384,25.224068921559,40.0301527708734,29.1623761329009
"64","100","5","200",0.56,0.0533333333333333,0.591549295774648,424,238.342141215513,660.044584631002,657.289528545574,667.910510015519,236.044584631002,233.289528545574,243.910510015519,237.810605381917,-2.29755658451083,-5.05261266993838,5.56836880000677,-0.531535833596052
"65","100","5","200",0.56,0.0666666666666667,0.6,436,216.287064854021,655.138823760421,644.584828479422,702.316924017758,219.138823760421,208.584828479422,266.316924017758,261.517984666807,2.85175890640014,-7.70223637459858,50.0298591637375,45.2309198127861
"66","100","5","200",0.52,0.0666666666666667,0.557142857142857,488,203.074598112099,674.622447899464,649.089938101731,693.056956833543,186.622447899464,161.089938101731,205.056956833543,219.009131416791,-16.4521502126352,-41.9846600103682,1.98235872144377,15.9345333046917
"67","100","5","200",0.52,0.0666666666666667,0.557142857142857,468,248.967694867101,731.06746704488,722.780370550184,765.369176929742,263.06746704488,254.780370550184,297.369176929742,282.619384271375,14.099772177779,5.81267568308323,48.4014820626417,33.6516894042738
"68","100","5","200",0.52,0.0533333333333333,0.549295774647887,396,188.790032278616,664.731092424337,646.230317919797,703.908814870883,268.731092424337,250.230317919797,307.908814870883,289.223266207887,79.9410601457212,61.4402856411816,119.118782592267,100.433233929272
"69","100","5","200",0.52,0.04,0.541666666666667,476,226.657236836678,621.946030806177,612.649039978994,628.001417046663,145.946030806177,136.649039978994,152.001417046663,184.086260264319,-80.7112060305008,-90.0081968576842,-74.6558197900145,-42.570976572359
"70","100","5","200",0.56,0.04,0.583333333333333,356,255.588536122933,648.844268172676,640.28853561878,667.803755752025,292.844268172676,284.28853561878,311.803755752025,315.278537758043,37.255732049743,28.6999994958478,56.215219629092,59.6900016351102
"71","100","5","200",0.56,0.0533333333333333,0.591549295774648,416,239.385826282842,707.615133225242,690.055869340545,716.654899353837,291.615133225242,274.055869340545,300.654899353837,267.552479264164,52.2293069424002,34.6700430577034,61.2690730709953,28.1666529813221
"72","100","5","200",0.56,0.04,0.583333333333333,388,245.651759459084,641.189784394617,633.252505351291,657.986504732998,253.189784394617,245.252505351291,269.986504732998,257.814660280525,7.53802493553329,-0.399254107793553,24.3347452739143,12.1629008214406
"73","100","5","200",0.6,0.0266666666666666,0.616438356164384,356,246.092833245777,626.201095850491,615.266425171136,630.393873496662,270.201095850491,259.266425171136,274.393873496662,253.850671444774,24.1082626047141,13.1735919253593,28.3010402508853,7.75783819899638
"74","100","5","200",0.52,0.0533333333333333,0.549295774647887,440,246.907013239378,651.411946091666,649.715276121816,670.941068145084,211.411946091666,209.715276121816,230.941068145084,256.311428144051,-35.4950671477123,-37.1917371175622,-15.9659450942945,9.40441490467268
"75","100","5","200",0.52,0.0666666666666667,0.557142857142857,472,250.869464929099,719.753586564918,688.777889525733,745.254761819285,247.753586564918,216.777889525733,273.254761819285,264.260915577311,-3.11587836418022,-34.0915754033658,22.3852968901859,13.391450648212
