"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","200","10","150",0.52,0.1,0.577777777777778,443,219.912418254049,664.336775724717,645.946360892749,682.925541669902,221.336775724717,202.946360892749,239.925541669902,231.560651436332,1.42435747066762,-16.9660573613006,20.0131234158523,11.6482331822827,582.386472714944,674.560651436332,92.174178721388
"2","200","10","150",0.52,0.113333333333333,0.586466165413534,365,212.28442001391,597.852351138731,571.014443912917,641.319181871441,232.852351138731,206.014443912917,276.319181871441,236.655950967991,20.5679311248212,-6.2699761009923,64.0347618575312,24.3715309540816,482.526303922349,601.655950967991,119.129647045643
"3","200","10","150",0.5,0.106666666666667,0.559701492537313,459,175.236944999552,634.840661947059,625.158128958959,651.346045893809,175.840661947059,166.158128958959,192.346045893809,199.966822493176,0.603716947506882,-9.0788160405931,17.109100894257,24.7298774936245,546.288104981725,658.966822493176,112.678717511451
"4","200","10","150",0.52,0.106666666666667,0.582089552238806,337,245.607877783549,600.875845024499,578.866026924083,633.175129204287,263.875845024499,241.866026924083,296.175129204287,290.790167280195,18.2679672409495,-3.74185085946681,50.567251420738,45.1822894966456,538.469562646535,627.790167280195,89.3206046336601
"5","200","10","150",0.52,0.106666666666667,0.582089552238806,403,199.444103491042,585.947397159276,571.278932585363,624.552054589715,182.947397159276,168.278932585363,221.552054589715,211.134677618512,-16.4967063317658,-31.1651709056789,22.1079510986724,11.6905741274702,518.191508020683,614.134677618512,95.9431695978292
"6","200","10","150",0.5,0.1,0.555555555555556,401,190.837984637231,599.232931684232,588.472475878826,617.249322621563,198.232931684232,187.472475878826,216.249322621563,219.956217107696,7.39494704700124,-3.36550875840553,25.4113379843323,29.118232470465,525.475811335397,620.956217107696,95.4804057722992
"7","200","10","150",0.52,0.113333333333333,0.586466165413534,407,186.640870496409,622.407544171225,603.771806179066,652.415494068488,215.407544171225,196.771806179066,245.415494068488,234.534476325287,28.766673674816,10.1309356826575,58.774623572079,47.8936058288778,547.004977776844,641.534476325287,94.5294985484425
"8","200","10","150",0.5,0.0933333333333334,0.551470588235294,431,224.372132076868,609.522812404072,593.322123408668,622.138711356908,178.522812404072,162.322123408668,191.138711356908,194.516496793387,-45.8493196727955,-62.0500086682,-33.2334207199596,-29.8556352834811,541.486094182314,625.516496793387,84.030402611073
"9","200","10","150",0.5,0.106666666666667,0.559701492537313,399,200.995802796526,565.475718326387,544.084542016473,602.640340834053,166.475718326387,145.084542016473,203.640340834053,192.363195203468,-34.5200844701383,-55.9112607800522,2.64453803752758,-8.63260759305786,492.658065488804,591.363195203468,98.7051297146636
"10","200","10","150",0.52,0.0866666666666667,0.569343065693431,315,213.940017816042,550.181255990716,529.630126609119,563.07751206848,235.181255990716,214.630126609119,248.07751206848,237.067886508541,21.2412381746741,0.69010879307703,34.1374942524384,23.1278686924991,440.387294180182,552.067886508541,111.680592328359
"11","200","10","150",0.48,0.1,0.533333333333333,493,221.512360613745,663.505245395842,646.977247309639,701.0676510029,170.505245395842,153.977247309639,208.0676510029,206.0281602563,-51.0071152179032,-67.535113304106,-13.444709610845,-15.4842003574454,628.55729252092,699.0281602563,70.4708677353799
"12","200","10","150",0.52,0.1,0.577777777777778,429,218.960015190431,658.305715578779,637.176035802903,688.426043106277,229.305715578779,208.176035802903,259.426043106277,239.944627113507,10.3457003883481,-10.7839793875276,40.4660279158461,20.9846119230765,547.572194412415,668.944627113507,121.372432701092
"13","200","10","150",0.48,0.0866666666666667,0.525547445255474,639,161.962579338465,709.389037963571,696.730973628073,725.681275722626,70.3890379635708,57.7309736280727,86.6812757226264,112.152366948771,-91.5735413748941,-104.231605710392,-75.2813036158384,-49.810212389694,700.582047177492,751.152366948771,50.5703197712792
"14","200","10","150",0.52,0.113333333333333,0.586466165413534,401,187.487848193124,611.772381075375,594.89298675111,648.971948219517,210.772381075375,193.89298675111,247.971948219517,212.151538556794,23.2845328822509,6.40513855798611,60.4841000263931,24.6636903636698,521.754203497717,613.151538556794,91.3973350590771
"15","200","10","150",0.5,0.1,0.555555555555556,461,207.790201175048,663.31453704693,644.624260547197,684.405950881004,202.31453704693,183.624260547197,223.405950881004,219.830054244531,-5.4756641281177,-24.1659406278512,15.6157497059562,12.0398530694831,619.34898718397,680.830054244531,61.4810670605608
