"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","200","10","200",0.52,0.113333333333333,0.586466165413534,487,259.186896070734,689.315368657806,666.167224818355,722.455693631682,202.315368657806,179.167224818355,235.455693631682,214.128876142365,-56.8715274129281,-80.019671252379,-23.7312024390526,-45.0580199283692,621.853090929517,701.128876142365,79.2757852128479
"2","200","10","200",0.48,0.0933333333333334,0.529411764705882,485,203.40844205108,724.942729079197,703.815297223442,752.045254022447,239.942729079197,218.815297223442,267.045254022447,259.774226139855,36.534287028117,15.4068551723624,63.6368119713666,56.3657840887748,596.979955340426,744.774226139855,147.794270799429
"3","200","10","200",0.52,0.1,0.577777777777778,367,266.752108916318,709.791215802809,677.67141505706,731.860963378266,342.791215802809,310.67141505706,364.860963378266,335.02508360257,76.0391068864901,43.9193061407414,98.1088544619473,68.2729746862519,578.81147462571,702.02508360257,123.213608976861
"4","200","10","200",0.52,0.0933333333333334,0.573529411764706,463,226.980629634899,689.701213575077,671.086068097407,741.250226650349,226.701213575077,208.086068097407,278.250226650349,255.525845128095,-0.27941605982204,-18.8945615374928,51.2695970154497,28.5452154931951,581.350591052994,718.525845128095,137.175254075101
"5","200","10","200",0.5,0.0933333333333334,0.551470588235294,449,249.288902477484,684.692843387155,641.463381514037,716.91281933691,235.692843387155,192.463381514037,267.91281933691,249.000446469437,-13.5960590903295,-56.8255209634477,18.6239168594259,-0.288456008047291,562.273248176238,698.000446469437,135.727198293199
"6","200","10","200",0.48,0.0933333333333334,0.529411764705882,439,234.065803952062,628.961045828081,618.421441628031,654.387234203519,189.961045828081,179.421441628031,215.387234203519,265.211441780668,-44.1047581239803,-54.6443623240307,-18.6785697485424,31.1456378286067,572.709688729744,704.211441780668,131.501753050925
"7","200","10","200",0.48,0.08,0.521739130434783,483,228.39601091831,630.589281333844,620.629564233329,657.965854411784,147.589281333844,137.629564233329,174.965854411784,204.867179617839,-80.8067295844659,-90.7664466849816,-53.4301565065259,-23.5288313004708,591.765679609148,687.867179617839,96.1015000086915
"8","200","10","200",0.54,0.113333333333333,0.609022556390977,373,211.830447208599,589.757797498307,561.844144309754,622.376031984072,216.757797498307,188.844144309754,249.376031984072,210.520967249809,4.92735028970844,-22.9863028988452,37.545584775473,-1.30947995879012,476.715024620998,583.520967249809,106.80594262881
"9","200","10","200",0.5,0.113333333333333,0.56390977443609,483,227.960918175276,684.149317967054,646.379674654307,709.398255342199,201.149317967054,163.379674654307,226.398255342199,216.267898637993,-26.8116002082216,-64.5812435209687,-1.56266283307616,-11.6930195372822,594.846626392081,699.267898637993,104.421272245913
"10","200","10","200",0.5,0.12,0.568181818181818,425,234.597914960674,630.782751705128,606.625107296497,669.910270517383,205.782751705128,181.625107296497,244.910270517383,233.321619768452,-28.815163255546,-52.9728076641765,10.312355556709,-1.27629519222143,540.904389387002,658.321619768452,117.41723038145
"11","200","10","200",0.5,0.0933333333333334,0.551470588235294,515,227.267937531641,732.436854718803,699.622699205616,753.731233301762,217.436854718803,184.622699205616,238.731233301762,240.847028508943,-9.83108281283813,-42.6452383260253,11.4632957701211,13.5790909773013,674.29564792727,755.847028508943,81.5513805816729
"12","200","10","200",0.54,0.113333333333333,0.609022556390977,457,255.545839285585,717.272229189114,693.528750088109,778.357413983727,260.272229189114,236.528750088109,321.357413983727,270.584517265689,4.72638990352945,-19.0170891974759,65.8115746981428,15.0386779801047,613.68856422274,727.584517265689,113.895953042949
"13","200","10","200",0.52,0.12,0.590909090909091,451,217.740217266099,710.615849264935,673.843356149236,761.660912596643,259.615849264935,222.843356149236,310.660912596643,262.012954490214,41.8756319988353,5.10313888313638,92.9206953305433,44.2727372241148,571.723774728237,713.012954490214,141.289179761977
"14","200","10","200",0.48,0.106666666666667,0.537313432835821,527,235.585265794557,708.224898585049,692.267470586541,739.250139955705,181.224898585049,165.267470586541,212.250139955705,206.429877272636,-54.3603672095082,-70.3177952080158,-23.3351258388515,-29.1553885219208,655.01308600599,733.429877272636,78.4167912666462
"15","200","10","200",0.52,0.1,0.577777777777778,523,263.277527576944,712.237663543576,694.247665196741,731.208428547361,189.237663543576,171.247665196741,208.208428547361,201.699982541361,-74.0398640333683,-92.0298623802031,-55.0690990295833,-61.5775450355832,638.495109160926,724.699982541361,86.2048733804351
