"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","100","10","150",0.52,0.133333333333333,0.6,442,221.601770774805,599.700264886495,563.647753120782,634.203406023689,157.700264886495,121.647753120782,192.203406023689,150.532024074067,-63.9015058883097,-99.9540176540234,-29.398364751116,-71.0697467007383,542.654088038688,592.532024074067,49.8779360353783
"2","100","10","150",0.48,0.106666666666667,0.537313432835821,406,265.162985703924,643.003656053691,635.135278565936,671.785872390681,237.003656053691,229.135278565936,265.785872390681,248.419866953806,-28.1593296502334,-36.027707137988,0.622886686756715,-16.7431187501181,593.180560397763,654.419866953806,61.2393065560428
"3","100","10","150",0.52,0.106666666666667,0.582089552238806,390,247.243781095615,659.649204272255,620.039505692929,671.357488446275,269.649204272255,230.039505692929,281.357488446275,274.148973292978,22.4054231766397,-17.2042754026862,34.1137073506602,26.9051921973629,562.113813195681,664.148973292978,102.035160097297
"4","100","10","150",0.48,0.0933333333333334,0.529411764705882,410,216.041667191094,600.899543431045,594.78660105656,618.300858423648,190.899543431045,184.78660105656,208.300858423648,226.442947812997,-25.1421237600482,-31.2550661345331,-7.74080876744534,10.4012806219034,549.437203492307,636.442947812997,87.0057443206899
"5","100","10","150",0.48,0.106666666666667,0.537313432835821,354,220.823586142001,571.650494522554,561.149122777536,584.503996067961,217.650494522554,207.149122777536,230.503996067961,252.991512615764,-3.17309161944709,-13.6744633644651,9.68040992596033,32.167926473763,520.725979131563,606.991512615764,86.265533484201
"6","100","10","150",0.56,0.133333333333333,0.646153846153846,298,240.547184127233,622.136652080765,582.831563489925,682.264032576312,324.136652080765,284.831563489925,384.264032576312,303.358281560665,83.5894679535321,44.2843793626926,143.716848449079,62.8110974334327,486.779012116982,601.358281560665,114.579269443684
"7","100","10","150",0.52,0.0666666666666667,0.557142857142857,390,220.148545358421,674.495406199947,663.564891246396,681.788163107122,284.495406199947,273.564891246396,291.788163107122,283.788527282424,64.3468608415253,53.4163458879744,71.6396177487004,63.6399819240023,575.118402123354,673.788527282424,98.6701251590698
"8","100","10","150",0.48,0.12,0.545454545454545,466,190.607240195508,576.361370584618,553.295288591727,595.607409531417,110.361370584618,87.2952885917274,129.607409531417,140.532253951466,-80.2458696108901,-103.31195160378,-60.9998306640905,-50.0749862440422,556.140628435941,606.532253951466,50.391625515525
"9","100","10","150",0.48,0.08,0.521739130434783,494,243.294869125168,646.316006300669,633.578419229836,675.616962596922,152.316006300669,139.578419229836,181.616962596922,185.865367638999,-90.9788628244995,-103.716449895332,-61.6779065282465,-57.4295014861697,640.613566980433,679.865367638999,39.251800658566
"10","100","10","150",0.48,0.0666666666666667,0.514285714285714,350,229.66159707731,551.611851401519,546.801984125017,553.834767964918,201.611851401519,196.801984125017,203.834767964918,232.095390261071,-28.049745675791,-32.8596129522929,-25.8268291123915,2.4337931837614,504.007898549238,582.095390261071,78.0874917118325
"11","100","10","150",0.4,0.0933333333333334,0.441176470588235,454,203.432027509887,626.209201178592,609.130744124854,644.732335598715,172.209201178592,155.130744124854,190.732335598715,215.2676734381,-31.2228263312946,-48.3012833850332,-12.6996919111722,11.8356459282131,558.226361823547,669.2676734381,111.041311614553
"12","100","10","150",0.52,0.0933333333333334,0.573529411764706,438,218.058500958969,671.586586071921,647.145459870761,697.838083089906,233.586586071921,209.145459870761,259.838083089906,228.571494110288,15.5280851129513,-8.9130410882087,41.7795821309369,10.5129931513187,583.964942328499,666.571494110288,82.6065517817891
"13","100","10","150",0.48,0.0666666666666667,0.514285714285714,406,204.82932258091,574.774739766792,566.125972848271,579.554025447502,168.774739766792,160.125972848271,173.554025447502,213.592826153077,-36.0545828141177,-44.7033497326391,-31.2752971334082,8.76350357216711,522.770575074761,619.592826153077,96.8222510783166
"14","100","10","150",0.52,0.0933333333333334,0.573529411764706,450,218.33947230599,634.868365086392,610.668906403404,656.212121286965,184.868365086392,160.668906403404,206.212121286965,173.137783975987,-33.4711072195981,-57.6705659025862,-12.1273510190248,-45.2016883300028,540.611869814276,623.137783975987,82.5259141617107
"15","100","10","150",0.48,0.106666666666667,0.537313432835821,430,247.254047984755,630.009791733329,602.708601645082,647.303955342386,200.009791733329,172.708601645082,217.303955342386,223.042337103026,-47.2442562514267,-74.545446339673,-29.9500926423691,-24.2117108817292,598.445153639565,653.042337103026,54.597183463461
"16","100","10","150",0.56,0.106666666666667,0.626865671641791,354,236.694974810818,610.767180010983,588.167938291421,663.703441521976,256.767180010983,234.167938291421,309.703441521976,274.595172610295,20.072205200165,-2.52703651939754,73.0084667111578,37.9001977994765,519.685130344933,628.595172610295,108.910042265362
"17","100","10","150",0.52,0.0933333333333334,0.573529411764706,450,250.140677731404,690.253332640136,640.187956350309,708.825071901194,240.253332640136,190.187956350309,258.825071901194,234.793301368624,-9.88734509126706,-59.9527213810948,8.68439416979052,-15.34737636278,622.43609660073,684.793301368624,62.3572047678938
"18","100","10","150",0.52,0.0933333333333334,0.573529411764706,402,249.345118047602,655.984724977328,634.659597366645,687.621639208282,253.984724977328,232.659597366645,285.621639208282,282.763923889567,4.63960692972648,-16.6855206809569,36.2765211606802,33.418805841965,545.050735163743,684.763923889567,139.713188725824
"19","100","10","150",0.56,0.0933333333333334,0.617647058823529,438,201.541056941925,642.184118365507,628.259416032569,663.343116480911,204.184118365507,190.259416032569,225.343116480911,170.032908198234,2.64306142358194,-11.2816409093554,23.8020595389868,-31.5081487436906,555.274041602759,608.032908198234,52.7588665954748
"20","100","10","150",0.44,0.106666666666667,0.492537313432836,478,219.563282480468,710.487973745315,686.900787734251,731.501117872034,232.487973745315,208.900787734251,253.501117872034,278.660437899743,12.9246912648464,-10.6624947462175,33.9378353915657,59.0971554192749,624.602743243072,756.660437899743,132.057694656671
"21","100","10","150",0.56,0.0933333333333334,0.617647058823529,342,249.417948940619,586.423058344414,555.127368607062,624.958246798938,244.423058344414,213.127368607062,282.958246798938,244.507364721693,-4.99489059620558,-36.2905803335568,33.5402978583189,-4.91058421892583,507.989964727006,586.507364721693,78.5173999946869
"22","100","10","150",0.52,0.133333333333333,0.6,450,199.719053306375,628.686281059916,593.309697970375,670.226577821476,178.686281059916,143.309697970375,220.226577821476,184.549579923961,-21.0327722464591,-56.4093553360008,20.5075245151001,-15.1694733824147,557.828284009175,634.549579923961,76.7212959147854
"23","100","10","150",0.52,0.106666666666667,0.582089552238806,394,225.837293027008,563.324419319011,533.860239092541,595.509573594193,169.324419319011,139.860239092541,201.509573594193,177.191850055603,-56.5128737079971,-85.9770539344669,-24.3277194328149,-48.645442971405,530.057379296306,571.191850055603,41.1344707592972
"24","100","10","150",0.56,0.106666666666667,0.626865671641791,398,222.155017254153,559.653385603047,537.495928067105,592.46366197244,161.653385603047,139.495928067105,194.46366197244,166.502175237563,-60.5016316511061,-82.6590891870474,-27.6913552817128,-55.6528420165895,519.440569245185,564.502175237563,45.0616059923786
"25","100","10","150",0.52,0.12,0.590909090909091,414,237.648862494894,622.250883804231,610.290037515057,647.96342422134,208.250883804231,196.290037515057,233.96342422134,234.186977339577,-29.3979786906638,-41.3588249798372,-3.68543827355481,-3.46188515531728,545.882254022159,648.186977339577,102.304723317418
"26","100","10","150",0.48,0.0933333333333334,0.529411764705882,410,247.412659812741,665.80698871339,646.212225873069,686.098543050573,255.80698871339,236.212225873069,276.098543050573,272.34960168386,8.39432890064901,-11.2004339396719,28.6858832378315,24.9369418711186,576.069503398864,682.34960168386,106.280098284996
"27","100","10","150",0.48,0.12,0.545454545454545,434,203.614645132971,587.354695600111,577.611244250662,606.625476199506,153.354695600111,143.611244250662,172.625476199506,197.063383169873,-50.2599495328607,-60.0034008823091,-30.9891689334657,-6.55126196309817,524.342494557512,631.063383169873,106.720888612361
"28","100","10","150",0.48,0.08,0.521739130434783,450,213.471963643185,601.375538023066,588.643577569144,609.9328141402,151.375538023066,138.643577569144,159.9328141402,178.81951139983,-62.096425620119,-74.8283860740412,-53.5391495029853,-34.6524522433549,548.728227385385,628.81951139983,80.0912840144448
"29","100","10","150",0.48,0.0666666666666667,0.514285714285714,414,255.953538409149,619.091811999129,609.957583344368,628.078572162773,205.091811999129,195.957583344368,214.078572162773,232.393995296324,-50.8617264100201,-59.9959550647812,-41.8749662463766,-23.5595431128252,561.736451633501,646.393995296324,84.6575436628233
"30","100","10","150",0.48,0.133333333333333,0.553846153846154,418,239.393917355648,674.619511281035,649.860794823485,700.167698789617,256.619511281035,231.860794823485,282.167698789617,259.035403501511,17.2255939253867,-7.53312253216345,42.7737814339686,19.6414861458627,562.189265364087,677.035403501511,114.846138137424
"31","100","10","150",0.52,0.0533333333333333,0.549295774647887,402,247.939125501811,634.306739404364,622.282112674418,665.837966909594,232.306739404364,220.282112674418,263.837966909594,253.788774709622,-15.6323860974472,-27.6570128273926,15.8988414077826,5.84964920781056,563.377124329044,655.788774709622,92.4116503805775
"32","100","10","150",0.52,0.106666666666667,0.582089552238806,422,231.481819365183,693.47924728121,654.909693251113,698.47569950387,271.47924728121,232.909693251113,276.47569950387,263.928062766745,39.9974279160272,1.42787388593024,44.9938801386872,32.4462434015622,599.589400431823,685.928062766745,86.3386623349224
"33","100","10","150",0.56,0.106666666666667,0.626865671641791,362,225.926138596662,589.097251804934,575.187333254855,620.547354764617,227.097251804934,213.187333254855,258.547354764617,228.205191320285,1.17111320827183,-12.7388053418076,32.6212161679546,2.27905272362267,482.428277810359,590.205191320285,107.776913509926
"34","100","10","150",0.56,0.0933333333333334,0.617647058823529,414,233.307927990858,687.200350288907,654.879621859382,728.010795482048,273.200350288907,240.879621859382,314.010795482048,288.67992833066,39.8924222980491,7.57169386852402,80.7028674911906,55.372000339802,571.870928243889,702.67992833066,130.809000086771
"35","100","10","150",0.52,0.0933333333333334,0.573529411764706,370,239.946274574785,604.085748229794,596.061769200156,628.516974050709,234.085748229794,226.061769200156,258.516974050709,242.103486313895,-5.86052634499072,-13.8845053746289,18.5706994759238,2.15721173911027,570.027600339954,612.103486313895,42.0758859739416
"36","100","10","150",0.52,0.106666666666667,0.582089552238806,410,217.033743698064,636.356820066486,604.785108942246,644.026655538242,226.356820066486,194.785108942246,234.026655538242,242.430289757294,9.32307636842185,-22.2486347558181,16.9929118401774,25.39654605923,536.101875565826,652.430289757294,116.328414191468
"37","100","10","150",0.48,0.0933333333333334,0.529411764705882,434,265.964019352047,608.2049233084,595.821359460367,622.654140617569,174.2049233084,161.821359460367,188.654140617569,204.224265727272,-91.7590960436469,-104.14265989168,-77.3098787344786,-61.7397536247754,585.44783819112,638.224265727272,52.7764275361515
"38","100","10","150",0.52,0.08,0.565217391304348,382,249.943900774017,578.060856912464,570.421037686182,594.699224693463,196.060856912464,188.421037686182,212.699224693463,200.967341961429,-53.8830438615531,-61.5228630878356,-37.2446760805542,-48.9765588125885,514.013596084041,582.967341961429,68.9537458773875
"39","100","10","150",0.56,0.133333333333333,0.646153846153846,298,211.923566722006,563.663400754147,530.990200636966,607.958522547851,265.663400754147,232.990200636966,309.958522547851,252.325296183586,53.7398340321407,21.0666339149597,98.034955825845,40.4017294615797,458.12072566552,550.325296183586,92.2045705180662
"40","100","10","150",0.48,0.0933333333333334,0.529411764705882,386,266.299186080425,706.21107240482,668.536902243828,718.998535262342,320.21107240482,282.536902243828,332.998535262342,346.61141321279,53.9118863243949,16.2377161634028,66.6993491819168,80.3122271323643,610.007687243344,732.61141321279,122.603725969446
"41","100","10","150",0.52,0.12,0.590909090909091,414,235.975336737074,638.004290378388,602.328455609687,672.394085162541,224.004290378388,188.328455609687,258.394085162541,227.366142731614,-11.9710463586866,-47.6468811273873,22.4187484254666,-8.60919400546018,547.86837461946,641.366142731614,93.4977681121539
"42","100","10","150",0.48,0.08,0.521739130434783,378,275.155233915176,578.489691420298,570.532686987452,591.332140219874,200.489691420298,192.532686987452,213.332140219874,235.357430515541,-74.6655424948781,-82.6225469277242,-61.8230936953025,-39.7978033996348,549.967474088658,613.357430515541,63.3899564268836
"43","100","10","150",0.52,0.106666666666667,0.582089552238806,414,214.94937297907,646.862205260039,631.313318616373,677.992867361696,232.862205260039,217.313318616373,263.992867361696,253.715328255365,17.9128322809696,2.36394563730306,49.0434943826263,38.7659552762947,561.482428786209,667.715328255365,106.232899469156
"44","100","10","150",0.52,0.106666666666667,0.582089552238806,462,213.272644366002,742.078745797587,703.705747424443,768.09664565568,280.078745797587,241.705747424443,306.09664565568,267.735925452062,66.8061014315846,28.4331030584406,92.8240012896773,54.4632810860593,569.753009815523,729.735925452062,159.982915636539
"45","100","10","150",0.52,0.08,0.565217391304348,438,219.624849246785,637.940511032626,623.793060906571,649.18869067539,199.940511032626,185.793060906571,211.18869067539,200.89591576864,-19.6843382141591,-33.831788340214,-8.43615857139477,-18.728933478145,600.683238264683,638.89591576864,38.2126775039563
"46","100","10","150",0.4,0.106666666666667,0.447761194029851,494,233.118169384504,699.473445116456,676.562175458719,708.812250883218,205.473445116456,182.562175458719,214.812250883218,258.762047492003,-27.644724268048,-50.555993925785,-18.3059185012861,25.6438781074988,632.937007002873,752.762047492003,119.825040489129
"47","100","10","150",0.52,0.106666666666667,0.582089552238806,470,267.201175845797,677.072615846139,659.09290169949,688.385033205005,207.072615846139,189.09290169949,218.385033205005,221.630485377428,-60.1285599996584,-78.1082741463071,-48.8161426407924,-45.5706904683694,602.791210650606,691.630485377428,88.8392747268222
"48","100","10","150",0.52,0.106666666666667,0.582089552238806,350,272.156918350141,689.898640358009,641.702262225018,703.852363203488,339.898640358009,291.702262225018,353.852363203488,310.454721949194,67.7417220078683,19.5453438748771,81.6954448533471,38.2978035990537,552.399665412131,660.454721949194,108.055056537063
"49","100","10","150",0.56,0.12,0.636363636363636,394,224.91252391824,561.252459204742,527.040837736602,617.999836918166,167.252459204742,133.040837736602,223.999836918166,148.502058861027,-57.6600647134981,-91.8716861816381,-0.912687000073646,-76.4104650572127,466.893917601447,542.502058861027,75.6081412595799
"50","100","10","150",0.52,0.106666666666667,0.582089552238806,410,259.926485817922,650.558065906952,627.934708020298,681.405122602009,240.558065906952,217.934708020298,271.405122602009,241.837940688306,-19.36841991097,-41.9917777976241,11.478636784087,-18.0885451296168,584.620180107563,651.837940688306,67.2177605807422
"51","100","10","150",0.52,0.12,0.590909090909091,434,204.1418345141,617.349698160686,593.656917909019,635.564186100599,183.349698160686,159.656917909019,201.564186100599,185.81134264797,-20.7921363534147,-44.4849166050811,-2.57764841350149,-18.3304918661298,575.204571167471,619.81134264797,44.6067714804991
