"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","100","5","1",0.52,0.04,0.541666666666667,297,221.884759086443,524.534202600954,524.150572044511,525.627276175824,227.534202600954,227.150572044511,228.627276175824,222.580332267844,5.64944351451081,5.26581295806793,6.74251708938058,0.695573181400476
"2","100","5","1",0.48,0.0533333333333333,0.507042253521127,313,181.331921778453,495.213276682685,491.08917288199,500.738077618311,182.213276682685,178.08917288199,187.738077618311,179.285987950445,0.881354904231728,-3.24274889646256,6.40615583985795,-2.04593382800778
"3","100","5","1",0.48,0.04,0.5,325,194.513869570477,506.812316181379,505.222893716498,509.090095829416,181.812316181379,180.222893716498,184.090095829416,177.999484445109,-12.7015533890974,-14.2909758539786,-10.4237737410604,-16.5143851253672
"4","100","5","1",0.48,0.0533333333333333,0.507042253521127,289,206.144133911562,486.086533365025,483.810060567435,488.260681538117,197.086533365025,194.810060567435,199.260681538117,199.100305888308,-9.05760054653732,-11.3340733441269,-6.88345237344478,-7.04382802325367
"5","100","5","1",0.56,0.04,0.583333333333333,189,269.941022558314,418.661838558433,418.062805500572,427.345997249206,229.661838558433,229.062805500572,238.345997249206,224.543347440795,-40.2791839998812,-40.8782170577418,-31.5950253091083,-45.3976751175188
"6","100","5","1",0.48,0.0666666666666667,0.514285714285714,313,213.676523133072,534.222055488478,531.556225952363,540.540105896379,221.222055488478,218.556225952363,227.540105896379,212.966181319387,7.54553235540541,4.87970281929077,13.8635827633064,-0.710341813685289
"7","100","5","1",0.48,0.0533333333333333,0.507042253521127,349,225.261620618705,570.464420919165,567.395569950494,576.687705086027,221.464420919165,218.395569950494,227.687705086027,222.211700137342,-3.79719969953993,-6.86605066821113,2.42608446732214,-3.04992048136302
"8","100","5","1",0.48,0.0666666666666667,0.514285714285714,357,185.589429897708,539.481992365521,536.517339737391,542.246126376369,182.481992365521,179.517339737391,185.246126376369,170.393171218092,-3.10743753218691,-6.07209016031692,-0.343303521339351,-15.1962586796161
"9","100","5","1",0.52,0.0533333333333333,0.549295774647887,261,212.023331879489,476.751420809095,475.689395041356,478.261496751991,215.751420809095,214.689395041356,217.261496751991,205.854154986983,3.7280889296058,2.66606316186727,5.23816487250241,-6.1691768925059
"10","100","5","1",0.52,0.0666666666666667,0.557142857142857,241,217.754703643344,463.503701555747,456.047424636651,469.522056929306,222.503701555747,215.047424636651,228.522056929306,214.150677609541,4.74899791240361,-2.70727900669286,10.7673532859629,-3.60402603380297
"11","100","5","1",0.52,0.0266666666666666,0.534246575342466,277,220.297467610109,460.450794222532,456.325734240458,463.252540840714,183.450794222532,179.325734240458,186.252540840714,180.161957123579,-36.8466733875765,-40.9717333696502,-34.0449267693944,-40.1355104865292
"12","100","5","1",0.52,0.0533333333333333,0.549295774647887,349,204.466795987001,569.475064104249,566.589109369293,571.250936314103,220.475064104249,217.589109369293,222.250936314103,205.78451340648,16.0082681172484,13.1223133822927,17.7841403271024,1.31771741947975
"13","100","5","1",0.52,0.0533333333333333,0.549295774647887,333,222.776428170687,550.414301365655,546.421112926945,558.147360955643,217.414301365655,213.421112926945,225.147360955643,218.473659598722,-5.36212680503169,-9.35531524374196,2.37093278495607,-4.3027685719654
"14","100","5","1",0.48,0.0666666666666667,0.514285714285714,373,215.469248218142,598.742910279966,595.884111735785,603.531517850956,225.742910279966,222.884111735785,230.531517850956,228.705174387561,10.2736620618237,7.4148635176428,15.0622696328144,13.2359261694192
"15","100","5","1",0.52,0.04,0.541666666666667,297,251.939268639525,524.594830945122,524.421025619243,525.353409122856,227.594830945122,227.421025619243,228.353409122856,223.470514027463,-24.3444376944028,-24.5182430202819,-23.5858595166693,-28.4687546120624
"16","100","5","1",0.52,0.04,0.541666666666667,245,210.406486458023,441.806193262116,433.644135571945,444.724356740589,196.806193262116,188.644135571945,199.724356740589,187.287328542971,-13.6002931959068,-21.7623508860772,-10.6821297174336,-23.1191579150517
"17","100","5","1",0.52,0.04,0.541666666666667,317,236.589134841968,521.674486566939,517.422887494574,525.184552425106,204.674486566939,200.422887494574,208.184552425106,200.379709537664,-31.9146482750289,-36.1662473473947,-28.4045824168621,-36.2094253043041
"18","100","5","1",0.52,0.0666666666666667,0.557142857142857,305,232.718086720067,532.332400949086,525.724379602276,536.092790896141,227.332400949086,220.724379602276,231.092790896141,222.530871168801,-5.38568577098081,-11.9937071177905,-1.62529582392509,-10.187215551265
"19","100","5","1",0.52,0.0266666666666666,0.534246575342466,261,240.96463125033,509.058442307997,506.457936716119,510.896203724274,248.058442307997,245.457936716119,249.896203724274,249.389549444096,7.0938110576669,4.49330546578872,8.93157247394359,8.42491819376519
"20","100","5","1",0.48,0.04,0.5,309,206.747313351216,534.887929402576,532.857677024251,535.259972671335,225.887929402576,223.857677024251,226.259972671335,228.151606364532,19.14061605136,17.1103636730349,19.5126593201193,21.4042930133159
