"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","200","5","1",0.5,0.0666666666666667,0.535714285714286,292,211.790264786517,513.057169225025,509.213210712381,523.18135292178,221.057169225025,217.213210712381,231.18135292178,217.640217019088,9.26690443850819,5.42294592586384,19.3910881352627,5.84995223257116
"2","200","5","1",0.5,0.0666666666666667,0.535714285714286,300,183.134509277358,482.534748895353,477.459836604379,487.82737520163,182.534748895353,177.459836604379,187.82737520163,182.776409930584,-0.599760382005087,-5.67467267297931,4.69286592427184,-0.358099346773685
"3","200","5","1",0.5,0.0533333333333333,0.528169014084507,262,212.808509554847,476.038673742452,471.715688993939,477.674442173064,214.038673742452,209.715688993939,215.674442173064,208.105120010772,1.23016418760503,-3.09282056090754,2.86593261821778,-4.70338954407455
"4","200","5","1",0.5,0.0533333333333333,0.528169014084507,282,214.741055913139,529.637573648502,527.792442178543,530.752573920408,247.637573648502,245.792442178543,248.752573920408,241.480497952769,32.8965177353629,31.0513862654044,34.0115180072691,26.7394420396297
"5","200","5","1",0.5,0.0466666666666666,0.524475524475524,310,244.887952468803,533.183651084174,529.239777995162,535.326791581085,223.183651084174,219.239777995162,225.326791581085,213.128679682799,-21.7043013846284,-25.6481744736404,-19.5611608877179,-31.759272786004
"6","200","5","1",0.54,0.0533333333333333,0.570422535211268,126,245.523776351983,354.540230954574,351.794895570179,359.147169422104,228.540230954574,225.794895570179,233.147169422104,219.808342201493,-16.9835453974095,-19.7288807818043,-12.3766069298796,-25.7154341504908
"7","200","5","1",0.5,0.04,0.520833333333333,278,242.277329925362,515.655046972635,511.60343775444,519.358123780985,237.655046972635,233.60343775444,241.358123780985,231.653104895396,-4.62228295272757,-8.67389217092227,-0.919206144376744,-10.6242250299662
"8","200","5","1",0.48,0.0466666666666666,0.503496503496503,382,218.395017810988,611.138645097543,609.546176163258,617.490970284293,229.138645097543,227.546176163258,235.490970284293,227.959587059594,10.7436272865543,9.1511583522701,17.0959524733047,9.56456924860601
"9","200","5","1",0.52,0.0466666666666666,0.545454545454545,306,228.730252656689,512.977061618356,511.766660476379,517.444912497596,206.977061618356,205.766660476379,211.444912497596,200.781018707729,-21.7531910383331,-22.9635921803094,-17.2853401590926,-27.9492339489596
"10","200","5","1",0.5,0.0466666666666666,0.524475524475524,334,201.222316172972,538.115339499648,537.411366685533,540.167637082316,204.115339499648,203.411366685533,206.167637082316,197.777779104762,2.89302332667631,2.1890505125611,4.94532090934371,-3.44453706821031
"11","200","5","1",0.48,0.0533333333333333,0.507042253521127,256,249.262693489654,496.736201939048,493.199525570058,498.661129160444,240.736201939048,237.199525570058,242.661129160444,239.024167822663,-8.52649155060629,-12.0631679195965,-6.60156432920962,-10.2385256669907
"12","200","5","1",0.52,0.0600000000000001,0.553191489361702,222,226.712111960209,443.119769038653,439.184893222802,447.32357170737,221.119769038653,217.184893222802,225.32357170737,214.946163391862,-5.5923429215552,-9.52721873740705,-1.38854025283899,-11.7659485683462
"13","200","5","1",0.52,0.0533333333333333,0.549295774647887,324,227.833910429768,558.265192516368,553.910359291163,560.822651377739,234.265192516368,229.910359291163,236.822651377739,221.813581099181,6.43128208659994,2.07644886139485,8.98874094797122,-6.02032933058717
"14","200","5","1",0.54,0.0533333333333333,0.570422535211268,110,253.059578086257,362.377840670422,357.943477153156,365.145822330731,252.377840670422,247.943477153156,255.145822330731,243.206850102741,-0.681737415834561,-5.11610093310026,2.08624424447424,-9.85272798351571
"15","200","5","1",0.48,0.04,0.5,370,191.227936244283,529.08430138775,527.763646704926,531.528407095081,159.08430138775,157.763646704926,161.528407095081,163.452991061646,-32.1436348565329,-33.4642895393566,-29.6995291492018,-27.7749451826362
"16","200","5","1",0.48,0.0466666666666666,0.503496503496503,380,212.566345109634,580.840069479638,577.693029743736,592.02977889591,200.840069479638,197.693029743736,212.02977889591,205.411327077749,-11.7262756299961,-14.8733153658977,-0.536566213724655,-7.15501803188488
"17","200","5","1",0.48,0.0466666666666666,0.503496503496503,354,220.642710743508,564.363151259466,562.618685144094,567.165851211739,210.363151259466,208.618685144094,213.165851211739,213.457925051571,-10.2795594840419,-12.0240255994147,-7.47685953176901,-7.18478569193744
"18","200","5","1",0.52,0.0466666666666666,0.545454545454545,256,191.876575701439,441.89371812921,439.217943584566,448.353229051423,185.89371812921,183.217943584566,192.353229051423,184.428302907449,-5.98285757222945,-8.65863211687324,0.476653349983764,-7.44827279399013
"19","200","5","1",0.5,0.0600000000000001,0.531914893617021,276,256.25007422204,516.439314418631,511.030204873511,527.967803404014,240.439314418631,235.030204873511,251.967803404014,238.907447602568,-15.8107598034089,-21.2198693485287,-4.28227081802612,-17.3426266194722
"20","200","5","1",0.48,0.0533333333333333,0.507042253521127,348,198.576370658817,527.970954784161,525.598873271758,532.227601429721,179.970954784161,177.598873271758,184.227601429721,182.493720712939,-18.605415874656,-20.9774973870589,-14.348769229096,-16.082649945878
"21","200","5","1",0.5,0.04,0.520833333333333,354,237.566315850732,564.660677567796,563.582028742458,565.591603072689,210.660677567796,209.582028742458,211.591603072689,211.61787895502,-26.9056382829361,-27.9842871082739,-25.9747127780425,-25.948436895712
"22","200","5","1",0.5,0.0533333333333333,0.528169014084507,266,225.530364564877,494.216440802644,491.009643463306,498.196352818698,228.216440802644,225.009643463306,232.196352818698,223.556468309263,2.68607623776708,-0.520721101571013,6.66598825382059,-1.97389625561445
"23","200","5","1",0.52,0.0533333333333333,0.549295774647887,204,263.906372150628,467.453424628461,462.566511626807,469.846302719197,263.453424628461,258.566511626807,265.846302719197,256.091350667273,-0.452947522166994,-5.33986052382062,1.93993056856942,-7.815021483355
"24","200","5","1",0.52,0.0600000000000001,0.553191489361702,248,225.747141730233,480.674667156944,472.485849803766,486.538828988016,232.674667156944,224.485849803766,238.538828988016,224.740008810348,6.92752542671172,-1.26129192646709,12.791687257783,-1.00713291988467
"25","200","5","1",0.52,0.0600000000000001,0.553191489361702,216,230.321109475271,440.514333284969,438.796002917286,448.861156913866,224.514333284969,222.796002917286,232.861156913866,218.576254805417,-5.80677619030206,-7.52510655798466,2.54004743859514,-11.7448546698538
"26","200","5","1",0.5,0.0466666666666666,0.524475524475524,254,244.750591239655,500.221250895039,498.752412065276,503.120144394742,246.221250895039,244.752412065276,249.120144394742,244.771386499153,1.47065965538391,0.00182082562136543,4.36955315508666,0.0207952594981009
"27","200","5","1",0.5,0.0600000000000001,0.531914893617021,346,207.942326120814,552.905691840798,549.274557164954,555.57435169828,206.905691840798,203.274557164954,209.57435169828,197.069482365774,-1.03663428001508,-4.66776895585932,1.63202557746669,-10.8728437550397
