"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","400","5","1",0.51,0.0566666666666666,0.540636042402827,252,214.937068529048,470.276053057922,466.036970712798,475.166413993409,218.276053057922,214.036970712798,223.166413993409,214.761962618488,3.33898452887411,-0.900097816250025,8.22934546436124,-0.175105910559694,431.53090358543,466.761962618488,35.2310590330582
"2","400","5","1",0.49,0.0433333333333333,0.51219512195122,350,215.897086698973,558.09373736454,556.903860958565,561.885504838172,208.09373736454,206.903860958565,211.885504838172,205.197020213039,-7.80334933443274,-8.99322574040801,-4.01158186080048,-10.7000664859341,527.120847787669,555.197020213039,28.0761724253697
"3","400","5","1",0.5,0.05,0.526315789473684,341,236.370017705233,559.893297524756,555.176185984126,562.870994022834,218.893297524756,214.176185984126,221.870994022834,212.324818217991,-17.4767201804768,-22.193831721107,-14.4990236823988,-24.0451994872425,534.043174213277,553.324818217991,19.2816440047131
"4","400","5","1",0.51,0.0433333333333333,0.533101045296167,299,233.69306092576,505.218223500512,501.734247477528,509.342439473481,206.218223500512,202.734247477528,210.342439473481,201.501604664039,-27.4748374252476,-30.9588134482323,-23.3506214522789,-32.1914562617206,494.413214265357,500.501604664039,6.08839039868235
"5","400","5","1",0.49,0.05,0.515789473684211,391,211.91153589051,597.053176516433,593.188429547803,600.127643233058,206.053176516433,202.188429547803,209.127643233058,205.03124849558,-5.85835937407728,-9.72310634270696,-2.78389265745272,-6.88028739493018,577.677674917803,596.03124849558,18.3535735777767
"6","400","5","1",0.51,0.0466666666666666,0.534965034965035,198,253.96045339388,441.327601290181,439.028653128541,446.18178486569,243.327601290181,241.028653128541,248.18178486569,242.204891166295,-10.6328521036993,-12.9318002653391,-5.77866852819042,-11.7555622275853,417.763443241232,440.204891166295,22.441447925063
"7","400","5","1",0.5,0.05,0.526315789473684,289,211.963148193518,512.614324984658,510.249573315236,517.036374824291,223.614324984658,221.249573315236,228.036374824291,222.765578526506,11.6511767911398,9.28642512171828,16.0732266307732,10.8024303329876,473.814190609371,511.765578526506,37.9513879171349
"8","400","5","1",0.49,0.0533333333333333,0.517605633802817,306,219.009902112007,518.25060011083,515.697622200526,521.372148635953,212.25060011083,209.697622200526,215.372148635953,211.339620346845,-6.75930200117634,-9.31227991148043,-3.63775347605346,-7.670281765162,496.324716405794,517.339620346845,21.0149039410508
"9","400","5","1",0.5,0.0566666666666666,0.530035335689046,278,203.492970214402,468.886051756146,467.166969264115,474.612950575648,190.886051756146,189.166969264115,196.612950575648,190.003687412579,-12.6069184582556,-14.3260009502864,-6.88001963875317,-13.4892828018227,448.19036413716,468.003687412579,19.8133232754193
"10","400","5","1",0.51,0.0433333333333333,0.533101045296167,284,214.850506239415,502.404950171963,498.937163453867,503.603156124671,218.404950171963,214.937163453867,219.603156124671,209.509925017561,3.55444393254749,0.0866572144515771,4.75264988525555,-5.34058122185445,464.718331166068,493.509925017561,28.7915938514927
"11","400","5","1",0.5,0.0466666666666666,0.524475524475524,220,218.401563021716,440.523602461871,438.864913127479,442.191511628989,220.523602461871,218.864913127479,222.191511628989,217.152070900521,2.12203944015502,0.463350105763624,3.78994860727315,-1.24949212119523,404.461550084878,437.152070900521,32.6905208156422
"12","400","5","1",0.49,0.0433333333333333,0.51219512195122,387,204.233563670985,570.102882102837,567.380584140291,575.077189436481,183.102882102837,180.380584140291,188.077189436481,180.123266494933,-21.130681568148,-23.8529795306939,-16.1563742345043,-24.1102971760521,546.161993862281,567.123266494933,20.9612726326521
"13","400","5","1",0.49,0.05,0.515789473684211,346,225.68218899393,557.828193309963,551.890480027206,561.253189059992,211.828193309963,205.890480027206,215.253189059992,206.596270503296,-13.8539956839672,-19.7917089667248,-10.4289999339382,-19.0859184906339,539.384653450495,552.596270503296,13.2116170528014
"14","400","5","1",0.52,0.05,0.547368421052632,236,226.984962826322,467.313115966028,465.279368191344,469.881304668563,231.313115966028,229.279368191344,233.881304668563,227.09117937503,4.32815313970644,2.29440536502244,6.89634184224093,0.106216548707948,435.181203633947,463.09117937503,27.9099757410823
"15","400","5","1",0.51,0.05,0.536842105263158,232,209.826892684205,436.74557183319,432.956255682501,437.905036863924,204.74557183319,200.956255682501,205.905036863924,201.66827232906,-5.08132085101491,-8.87063700170378,-3.92185582028063,-8.15862035514496,415.246002381243,433.66827232906,18.4222699478167
"16","400","5","1",0.5,0.0366666666666666,0.519031141868512,340,228.812071815764,547.115029692274,542.693514659469,548.250010907919,207.115029692274,202.693514659469,208.250010907919,199.696095683749,-21.6970421234906,-26.1185571562958,-20.5620609078456,-29.1159761320154,521.946941552894,539.696095683749,17.7491541308551
"17","400","5","1",0.49,0.04,0.510416666666667,395,200.898513860841,596.57178149305,591.599614656031,599.052717630828,201.57178149305,196.599614656031,204.052717630828,198.607558554236,0.673267632209701,-4.29889920480943,3.15420376998705,-2.29095530660479,570.472292688633,593.607558554236,23.1352658656026
"18","400","5","1",0.51,0.04,0.53125,248,244.461355943296,488.602548165816,486.98768835728,491.016759042465,240.602548165816,238.98768835728,243.016759042465,240.455594188391,-3.85880777747983,-5.47366758601609,-1.4445969008307,-4.00576175490485,454.557674350089,488.455594188391,33.8979198383022
"19","400","5","1",0.51,0.0533333333333333,0.538732394366197,279,201.544238549469,477.30890981057,473.109086677834,480.500319120931,198.30890981057,194.109086677834,201.500319120931,196.441156869497,-3.23532873889897,-7.43515187163419,-0.0439194285379187,-5.10308167997121,450.377520367486,475.441156869497,25.0636365020113
"20","400","5","1",0.52,0.0633333333333334,0.555160142348754,156,245.832437312764,421.450043847796,417.165833751724,425.57922346288,265.450043847796,261.165833751724,269.57922346288,255.087504604472,19.6176065350315,15.3333964389597,23.7467861501162,9.25506729170746,378.553009759506,411.087504604472,32.5344948449653
"21","400","5","1",0.49,0.0466666666666666,0.513986013986014,345,252.386476624087,585.639195843632,583.155302117576,588.685930929124,240.639195843632,238.155302117576,243.685930929124,238.362580564494,-11.7472807804554,-14.2311745065113,-8.70054569496295,-14.023896059593,559.299475177516,583.362580564494,24.0631053869781
"22","400","5","1",0.49,0.0433333333333333,0.51219512195122,238,205.652440034387,437.986662763763,435.022844618763,439.372465671236,199.986662763763,197.022844618763,201.372465671236,196.713892093284,-5.66577727062332,-8.62959541562373,-4.27997436315104,-8.9385479411028,411.542379064293,434.713892093284,23.1715130289911
"23","400","5","1",0.5,0.0466666666666666,0.524475524475524,293,217.346925094373,505.392828714255,502.99622139667,508.972638445905,212.392828714255,209.99622139667,215.972638445905,214.406918862788,-4.95409638011739,-7.35070369770261,-1.37428664846726,-2.94000623158473,481.079829395808,507.406918862788,26.3270894669798
"24","400","5","1",0.5,0.0600000000000001,0.531914893617021,310,226.643099715409,534.758380608928,531.313965500914,538.144747902936,224.758380608928,221.313965500914,228.144747902936,221.307005159313,-1.88471910648047,-5.32913421449416,1.50164818752705,-5.3360945560953,500.575120169057,531.307005159313,30.7318849902564
