"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","400","15","100",0.49,0.156666666666667,0.58102766798419,531,206.262318979797,710.241500159874,698.864340995954,734.637493596036,179.241500159874,167.864340995954,203.637493596036,185.392784660953,-27.0208188199226,-38.3979779838425,-2.62482538376068,-20.8695343188436
"2","400","15","100",0.51,0.15,0.6,396,275.158404915012,634.32411189971,613.140268643841,669.551061102991,238.32411189971,217.140268643841,273.551061102991,244.696069458992,-36.8342930153023,-58.0181362711706,-1.60734381202127,-30.4623354560203
"3","400","15","100",0.5,0.16,0.595238095238095,405,244.482672130241,602.050555659724,575.508392322632,629.747809505148,197.050555659724,170.508392322632,224.747809505148,194.98949679305,-47.4321164705174,-73.9742798076097,-19.7348626250929,-49.4931753371914
"4","400","15","100",0.5,0.126666666666667,0.572519083969466,409,198.986880164994,562.083603224547,547.414987593108,588.546748095878,153.083603224547,138.414987593108,179.546748095878,160.665705709479,-45.9032769404472,-60.5718925718861,-19.4401320691165,-38.3211744555157
"5","400","15","100",0.5,0.15,0.588235294117647,373,240.922960311234,582.451490056231,559.685167178943,607.695416185909,209.451490056231,186.685167178943,234.695416185909,209.528416482159,-31.4714702550029,-54.2377931322917,-6.22754412532581,-31.3945438290753
"6","400","15","100",0.5,0.156666666666667,0.592885375494071,362,255.532173183477,623.467226052523,597.365560319813,653.496627389569,261.467226052523,235.365560319813,291.496627389569,260.458987839823,5.93505286904588,-20.1666128636643,35.9644542060922,4.92681465634621
"7","400","15","100",0.5,0.136666666666667,0.579150579150579,386,260.409963457508,596.770080846258,582.470900857234,631.73824801318,210.770080846258,196.470900857234,245.73824801318,216.081569575193,-49.6398826112507,-63.939062600274,-14.6717154443282,-44.328393882315
"8","400","15","100",0.51,0.15,0.6,385,241.621953840819,619.146473729464,594.05784133263,651.973237358736,234.146473729464,209.05784133263,266.973237358736,223.477445123814,-7.47548011135507,-32.5641125081888,25.3512835179175,-18.1445087170048
"9","400","15","100",0.5,0.16,0.595238095238095,414,197.329355278316,604.190127491169,584.187701358239,637.459748492762,190.190127491169,170.187701358239,223.459748492762,186.227341598162,-7.13922778714647,-27.1416539200766,26.1303932144461,-11.102013680154
"10","400","15","100",0.5,0.14,0.581395348837209,440,242.192954548604,684.864902564628,659.752164264191,701.76143546966,244.864902564628,219.752164264191,261.76143546966,236.19236644161,2.67194801602454,-22.4407902844132,19.568480921056,-6.00058810699409
"11","400","15","100",0.5,0.143333333333333,0.583657587548638,394,202.868110586578,576.343305865817,555.039381675552,613.35480363172,182.343305865817,161.039381675552,219.35480363172,191.122993516384,-20.5248047207617,-41.8287289110261,16.4866930451418,-11.7451170701945
"12","400","15","100",0.51,0.136666666666667,0.590733590733591,336,216.644196177417,524.952096665825,513.230488541028,552.492324275307,188.952096665825,177.230488541028,216.492324275307,191.401797534739,-27.6920995115924,-39.4137076363898,-0.151871902110145,-25.242398642678
"13","400","15","100",0.51,0.136666666666667,0.590733590733591,400,211.979658358496,579.36199965782,556.910998433054,612.291018183977,179.36199965782,156.910998433054,212.291018183977,179.316971462143,-32.6176587006759,-55.0686599254425,0.31135982548065,-32.6626868963532
"14","400","15","100",0.51,0.14,0.593023255813953,385,243.943878896832,576.1544273406,553.880165808858,603.044151870653,191.1544273406,168.880165808858,218.044151870653,191.620811226858,-52.7894515562323,-75.063713087974,-25.8997270261787,-52.3230676699737
"15","400","15","100",0.51,0.156666666666667,0.604743083003953,290,239.020919361386,533.868105082273,508.156185448743,566.810551748128,243.868105082273,218.156185448743,276.810551748128,234.677856926396,4.84718572088656,-20.8647339126434,37.7896323867423,-4.34306243499003
"16","400","15","100",0.5,0.153333333333333,0.590551181102362,338,242.851798930417,554.449266493747,533.704218690101,589.097427496631,216.449266493747,195.704218690101,251.097427496631,216.571924317047,-26.4025324366698,-47.1475802403156,8.24562856621446,-26.2798746133702
