"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","400","15","100",0.49,0.156666666666667,0.58102766798419,531,206.262318979797,710.241500159874,698.864340995954,734.637493596036,179.241500159874,167.864340995954,203.637493596036,185.392784660953,-27.0208188199226,-38.3979779838425,-2.62482538376068,-20.8695343188436,661.835111922348,716.392784660953,54.5576727386045
"2","400","15","100",0.51,0.15,0.6,396,275.158404915012,634.32411189971,613.140268643841,669.551061102991,238.32411189971,217.140268643841,273.551061102991,244.696069458992,-36.8342930153023,-58.0181362711706,-1.60734381202127,-30.4623354560203,571.338338953507,640.696069458992,69.3577305054843
"3","400","15","100",0.5,0.16,0.595238095238095,405,244.482672130241,602.050555659724,575.508392322632,629.747809505148,197.050555659724,170.508392322632,224.747809505148,194.98949679305,-47.4321164705174,-73.9742798076097,-19.7348626250929,-49.4931753371914,524.185585273127,599.98949679305,75.803911519923
"4","400","15","100",0.5,0.126666666666667,0.572519083969466,409,198.986880164994,562.083603224547,547.414987593108,588.546748095878,153.083603224547,138.414987593108,179.546748095878,160.665705709479,-45.9032769404472,-60.5718925718861,-19.4401320691165,-38.3211744555157,533.457096359035,569.665705709479,36.2086093504437
"5","400","15","100",0.5,0.15,0.588235294117647,373,240.922960311234,582.451490056231,559.685167178943,607.695416185909,209.451490056231,186.685167178943,234.695416185909,209.528416482159,-31.4714702550029,-54.2377931322917,-6.22754412532581,-31.3945438290753,521.952247910895,582.528416482159,60.5761685712641
"6","400","15","100",0.5,0.156666666666667,0.592885375494071,362,255.532173183477,623.467226052523,597.365560319813,653.496627389569,261.467226052523,235.365560319813,291.496627389569,260.458987839823,5.93505286904588,-20.1666128636643,35.9644542060922,4.92681465634621,568.490258314738,622.458987839823,53.9687295250853
"7","400","15","100",0.5,0.136666666666667,0.579150579150579,386,260.409963457508,596.770080846258,582.470900857234,631.73824801318,210.770080846258,196.470900857234,245.73824801318,216.081569575193,-49.6398826112507,-63.939062600274,-14.6717154443282,-44.328393882315,561.291064547932,602.081569575193,40.7905050272617
"8","400","15","100",0.51,0.15,0.6,385,241.621953840819,619.146473729464,594.05784133263,651.973237358736,234.146473729464,209.05784133263,266.973237358736,223.477445123814,-7.47548011135507,-32.5641125081888,25.3512835179175,-18.1445087170048,545.130882924237,608.477445123814,63.3465621995776
"9","400","15","100",0.5,0.16,0.595238095238095,414,197.329355278316,604.190127491169,584.187701358239,637.459748492762,190.190127491169,170.187701358239,223.459748492762,186.227341598162,-7.13922778714647,-27.1416539200766,26.1303932144461,-11.102013680154,541.325625435238,600.227341598162,58.9017161629237
"10","400","15","100",0.5,0.14,0.581395348837209,440,242.192954548604,684.864902564628,659.752164264191,701.76143546966,244.864902564628,219.752164264191,261.76143546966,236.19236644161,2.67194801602454,-22.4407902844132,19.568480921056,-6.00058810699409,634.026799983863,676.19236644161,42.1655664577472
"11","400","15","100",0.5,0.143333333333333,0.583657587548638,394,202.868110586578,576.343305865817,555.039381675552,613.35480363172,182.343305865817,161.039381675552,219.35480363172,191.122993516384,-20.5248047207617,-41.8287289110261,16.4866930451418,-11.7451170701945,530.62709004171,585.122993516384,54.495903474674
"12","400","15","100",0.51,0.136666666666667,0.590733590733591,336,216.644196177417,524.952096665825,513.230488541028,552.492324275307,188.952096665825,177.230488541028,216.492324275307,191.401797534739,-27.6920995115924,-39.4137076363898,-0.151871902110145,-25.242398642678,481.860067234611,527.401797534739,45.5417303001283
"13","400","15","100",0.51,0.136666666666667,0.590733590733591,400,211.979658358496,579.36199965782,556.910998433054,612.291018183977,179.36199965782,156.910998433054,212.291018183977,179.316971462143,-32.6176587006759,-55.0686599254425,0.31135982548065,-32.6626868963532,536.131303806236,579.316971462143,43.1856676559065
"14","400","15","100",0.51,0.14,0.593023255813953,385,243.943878896832,576.1544273406,553.880165808858,603.044151870653,191.1544273406,168.880165808858,218.044151870653,191.620811226858,-52.7894515562323,-75.063713087974,-25.8997270261787,-52.3230676699737,528.094713636325,576.620811226858,48.5260975905337
"15","400","15","100",0.51,0.156666666666667,0.604743083003953,290,239.020919361386,533.868105082273,508.156185448743,566.810551748128,243.868105082273,218.156185448743,276.810551748128,234.677856926396,4.84718572088656,-20.8647339126434,37.7896323867423,-4.34306243499003,464.469281887515,524.677856926396,60.2085750388809
"16","400","15","100",0.5,0.153333333333333,0.590551181102362,338,242.851798930417,554.449266493747,533.704218690101,589.097427496631,216.449266493747,195.704218690101,251.097427496631,216.571924317047,-26.4025324366698,-47.1475802403156,8.24562856621446,-26.2798746133702,493.141025812088,554.571924317047,61.4308985049586
"17","400","15","100",0.51,0.136666666666667,0.590733590733591,285,211.206597503351,465.60853580113,445.866148545598,495.031344365676,180.60853580113,160.866148545598,210.031344365676,184.261984447498,-30.5980617022209,-50.3404489577527,-1.17525313767464,-26.944613055853,407.454969998665,469.261984447498,61.8070144488335
"18","400","15","100",0.5,0.143333333333333,0.583657587548638,370,225.145018216042,547.037583830872,531.348632411167,567.345964834015,177.037583830872,161.348632411167,197.345964834015,175.733392929132,-48.1074343851694,-63.7963858048751,-27.799053382027,-49.4116252869097,506.460932641785,545.733392929132,39.2724602873467
"19","400","15","100",0.51,0.143333333333333,0.595330739299611,279,211.858164427126,462.592101644952,449.265761575741,499.396097811422,183.592101644952,170.265761575741,220.396097811422,191.169606966342,-28.2660627821741,-41.5924028513849,8.53793338429583,-20.6885574607841,412.965597476171,470.169606966342,57.2040094901703
"20","400","15","100",0.51,0.156666666666667,0.604743083003953,386,218.604137047844,599.7663684941,581.29354814168,633.741994439286,213.7663684941,195.29354814168,247.741994439286,213.115438962107,-4.83776855374401,-23.3105889061641,29.1378573914418,-5.48869808573761,538.12411237823,599.115438962107,60.9913265838769
"21","400","15","100",0.5,0.14,0.581395348837209,440,188.45426588856,624.87142669224,601.983513803092,659.497544207352,184.87142669224,161.983513803092,219.497544207352,187.475963587191,-3.58283919632029,-26.470752085468,31.0432783187915,-0.978302301368927,559.140002782956,627.475963587191,68.3359608042349
"22","400","15","100",0.49,0.14,0.569767441860465,395,233.367217458348,625.841516269495,605.751677390259,648.723609220533,230.841516269495,210.751677390259,253.723609220533,241.489507997721,-2.52570118885285,-22.6155400680885,20.3563917621857,8.12229053937358,570.612116716502,636.489507997721,65.8773912812198
"23","400","15","100",0.51,0.146666666666667,0.59765625,382,215.129768946412,557.128691102147,532.654154989742,589.756966857038,175.128691102147,150.654154989742,207.756966857038,176.842246515379,-40.0010778442651,-64.4756139566695,-7.37280208937364,-38.287522431033,518.946035589376,558.842246515379,39.8962109260031
"24","400","15","100",0.49,0.143333333333333,0.571984435797665,471,246.805750587073,656.679767487215,641.860329543747,681.610753639698,185.679767487215,170.860329543747,210.610753639698,192.962157890965,-61.1259830998581,-75.9454210433266,-36.1949969473756,-53.8435926961081,630.364731643831,663.962157890965,33.5974262471341
"25","400","15","100",0.5,0.16,0.595238095238095,430,209.014717842295,653.59729129779,629.257354452396,697.528536617433,223.59729129779,199.257354452396,267.528536617433,223.098377290527,14.5825734554957,-9.75736338989901,58.5138187751381,14.0836594482326,580.5067230679,653.098377290527,72.5916542226274
"26","400","15","100",0.49,0.15,0.576470588235294,452,222.543009376333,689.362551733211,670.695543107115,717.214744605014,237.362551733211,218.695543107115,265.214744605014,245.292974713878,14.819542356878,-3.84746626921824,42.6717352286807,22.7499653375453,615.615572690631,697.292974713878,81.6774020232473
"27","400","15","100",0.5,0.156666666666667,0.592885375494071,360,220.039376892901,572.083697371259,546.970979182373,610.014726745444,212.083697371259,186.970979182373,250.014726745444,213.145509174253,-7.95567952164228,-33.0683977105275,29.9753498525429,-6.89386771864744,519.195819167802,573.145509174253,53.9496900064519
"28","400","15","100",0.52,0.156666666666667,0.616600790513834,272,241.814870781366,508.329944971638,485.705474607383,544.20922686864,236.329944971638,213.705474607383,272.20922686864,231.322182421713,-5.48492580972794,-28.1093961739829,30.3943560872746,-10.4926883596527,441.412163232437,503.322182421713,61.9100191892757
"29","400","15","100",0.48,0.15,0.564705882352941,450,207.53848876839,629.317063325719,613.830500754709,656.714715531021,179.317063325719,163.830500754709,206.714715531021,185.887489528008,-28.2214254426716,-43.7079880136816,-0.823773237369181,-21.6509992403824,578.30350751164,635.887489528008,57.5839820163684
"30","400","15","100",0.5,0.123333333333333,0.570342205323194,448,236.490898916304,626.851474829746,612.414221645242,647.948702476383,178.851474829746,164.414221645242,199.948702476383,189.953932951103,-57.6394240865576,-72.0766772710618,-36.5421964399203,-46.5369659652008,589.761384080021,637.953932951103,48.1925488710823
"31","400","15","100",0.49,0.163333333333333,0.585657370517928,428,262.154465508637,677.434786806271,652.363632033659,710.930188669834,249.434786806271,224.363632033659,282.930188669834,248.700211951415,-12.7196787023654,-37.7908334749779,20.7757231611968,-13.4542535572217,637.162410544984,676.700211951415,39.5378014064307
"32","400","15","100",0.5,0.156666666666667,0.592885375494071,340,224.515188274972,553.139172381592,536.905667430187,582.318579300306,213.139172381592,196.905667430187,242.318579300306,206.990863609036,-11.3760158933799,-27.6095208447843,17.8033910253345,-17.5243246659359,492.698035795143,546.990863609036,54.292827813893
"33","400","15","100",0.49,0.123333333333333,0.55893536121673,340,209.451755427038,485.278755176829,470.813555971534,512.013969907367,145.278755176829,130.813555971534,172.013969907367,165.705456448794,-64.173000250209,-78.6381994555037,-37.4377855196711,-43.7462989782441,458.491455919215,505.705456448794,47.2140005295788
"34","400","15","100",0.49,0.156666666666667,0.58102766798419,416,201.894268241256,639.488722630691,614.339353523801,670.164482174347,223.488722630691,198.339353523801,254.164482174347,220.326708842102,21.5944543894348,-3.55491471745555,52.2702139330902,18.4324406008461,571.110101229664,636.326708842102,65.2166076124388
"35","400","15","100",0.49,0.136666666666667,0.567567567567568,415,218.082552493454,594.500649404675,572.733015742629,614.501041789964,179.500649404675,157.733015742629,199.501041789964,185.635498327975,-38.5819030887782,-60.349536750825,-18.5815107034891,-32.4470541654783,570.685079690089,600.635498327975,29.9504186378867
"36","400","15","100",0.5,0.163333333333333,0.597609561752988,427,212.261502276891,641.972464610338,622.011306804019,664.88660124268,214.972464610338,195.011306804019,237.88660124268,210.745868480047,2.7109623334473,-17.2501954728722,25.6250989657892,-1.51563379684382,582.076159763146,637.745868480047,55.6697087169011
"37","400","15","100",0.51,0.153333333333333,0.602362204724409,371,259.819625165808,636.637933255137,613.168127247254,671.977766635876,265.637933255137,242.168127247254,300.977766635876,263.752214899067,5.81830808932835,-17.651497918554,41.158141470068,3.93258973325834,558.427538520031,634.752214899067,76.3246763790352
"38","400","15","100",0.51,0.16,0.607142857142857,393,205.390439984853,598.774899527007,577.723493160551,642.551181264776,205.774899527007,184.723493160551,249.551181264776,203.479805304846,0.384459542153536,-20.6669468243025,44.1607412799221,-1.91063468000743,526.730720573779,596.479805304846,69.7490847310668
"39","400","15","100",0.5,0.14,0.581395348837209,457,201.721113815782,640.970086724323,620.727935145346,662.777436577476,183.970086724323,163.727935145346,205.777436577476,186.76235652377,-17.7510270914584,-37.9931786704357,4.05632276169462,-14.9587572920117,571.476854772972,643.76235652377,72.2855017507974
"40","400","15","100",0.5,0.146666666666667,0.5859375,399,233.601102234777,656.413582102222,636.866093784107,679.125290062163,257.413582102222,237.866093784107,280.125290062163,250.251778749938,23.8124798674445,4.26499154933023,46.5241878273864,16.6506765151605,584.875590243096,649.251778749938,64.376188506842
"41","400","15","100",0.49,0.14,0.569767441860465,485,227.42163702775,683.996837009492,661.990175203267,704.874449565613,198.996837009492,176.990175203267,219.874449565613,194.73592760115,-28.4248000182582,-50.4314618244827,-7.5471874621372,-32.6857094265998,633.108591566068,679.73592760115,46.6273360350826
"42","400","15","100",0.51,0.16,0.607142857142857,398,247.662202854729,661.030632120187,637.298089058229,699.084681213618,263.030632120187,239.298089058229,301.084681213618,259.611045337958,15.3684292654579,-8.36411379649982,53.4224783588889,11.9488424832288,598.87878851308,657.611045337958,58.7322568248784
"43","400","15","100",0.5,0.163333333333333,0.597609561752988,398,216.539048009979,604.551573760306,576.914057042152,629.654386166993,206.551573760306,178.914057042152,231.654386166993,206.969651859729,-9.9874742496732,-37.6249909678268,15.1153381570137,-9.5693961502505,552.159833616708,604.969651859729,52.8098182430201
"44","400","15","100",0.5,0.153333333333333,0.590551181102362,450,229.144896599692,668.298668784443,645.201449217274,696.133128189442,218.298668784443,195.201449217274,246.133128189442,212.413950892023,-10.846227815249,-33.9434473824179,16.98823158975,-16.7309457076691,608.802494759317,662.413950892023,53.6114561327054
"45","400","15","100",0.51,0.16,0.607142857142857,380,210.161035838666,570.480315475207,548.068793443703,595.081628598473,190.480315475207,168.068793443703,215.081628598473,180.195547250296,-19.6807203634593,-42.0922423949634,4.92059275980668,-29.9654885883706,513.045122649664,560.195547250296,47.150424600632
"46","400","15","100",0.51,0.146666666666667,0.59765625,365,234.69509522274,607.475301625851,581.160101894617,636.234312612105,242.475301625851,216.160101894617,271.234312612105,235.799701266094,7.78020640311118,-18.5349933281232,36.5392173893656,1.10460604335449,533.373223162172,600.799701266094,67.4264781039225
"47","400","15","100",0.51,0.153333333333333,0.602362204724409,342,244.685847970949,602.920072728456,573.06436983223,638.325522332933,260.920072728456,231.06436983223,296.325522332933,255.624837776072,16.2342247575071,-13.6214781387191,51.6396743619837,10.938989805123,528.851361979951,597.624837776072,68.7734757961209
"48","400","15","100",0.5,0.133333333333333,0.576923076923077,343,212.207302986615,536.678908482448,520.892641466801,568.098729776417,193.678908482448,177.892641466801,225.098729776417,192.931360835854,-18.528394504167,-34.3146615198143,12.8914267898023,-19.2759421507608,476.361733523466,535.931360835854,59.5696273123881
"49","400","15","100",0.51,0.156666666666667,0.604743083003953,291,253.386243138213,557.459332751997,534.871323531173,595.815783685523,266.459332751997,243.871323531173,304.815783685523,251.928466974355,13.0730896137843,-9.51491960704013,51.4295405473104,-1.45777616385803,488.340701019742,542.928466974355,54.5877659546128
