"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","100","15","100",0.48,0.146666666666667,0.5625,432,216.512884567499,666.945866528353,652.143120622371,683.396379814035,234.945866528353,220.143120622371,251.396379814035,246.607869223664,18.4329819608533,3.63023605487211,34.8834952465359,30.0949846561645,612.635546398142,678.607869223664,65.9723228255215
"2","100","15","100",0.48,0.12,0.545454545454545,400,223.939754182397,596.248684548838,579.375115046225,624.243010122266,196.248684548838,179.375115046225,224.243010122266,196.204752497305,-27.6910696335591,-44.5646391361726,0.303255939868762,-27.735001685093,565.376047708663,596.204752497305,30.8287047886419
"3","100","15","100",0.48,0.2,0.6,432,210.255590456191,672.732212345468,640.90064214655,718.563017544601,240.732212345468,208.90064214655,286.563017544601,236.975574173204,30.4766218892774,-1.35494830964143,76.3074270884102,26.7199837170132,610.903030528419,668.975574173204,58.0725436447857
"4","100","15","100",0.48,0.146666666666667,0.5625,416,224.528052998645,579.786636248864,564.427211464375,595.145667978889,163.786636248864,148.427211464375,179.145667978889,156.413157871596,-60.7414167497812,-76.1008415342701,-45.382385019756,-68.1148951270489,536.375722302477,572.413157871596,36.037435569119
"5","100","15","100",0.52,0.133333333333333,0.6,472,181.707676490024,614.664800879966,604.352911347432,642.015751923519,142.664800879966,132.352911347432,170.015751923519,141.893626433954,-39.0428756100578,-49.3547651425914,-11.6919245665046,-39.8140500560696,533.112999858598,613.893626433954,80.7806265753555
"6","100","15","100",0.48,0.133333333333333,0.553846153846154,452,205.828470873942,614.139804607787,603.726938679585,631.441504920352,162.139804607787,151.726938679585,179.441504920352,159.59000083103,-43.6886662661549,-54.1015321943577,-26.3869659535907,-46.2384700429126,575.758988034708,611.59000083103,35.8310127963218
"7","100","15","100",0.48,0.173333333333333,0.580645161290323,400,213.508872608798,604.186041054448,580.008490221843,647.939703872999,204.186041054448,180.008490221843,247.939703872999,222.544549167619,-9.3228315543501,-33.5003823869551,34.4308312642004,9.03567655882063,524.468485488317,622.544549167619,98.0760636793018
"8","100","15","100",0.48,0.16,0.571428571428571,428,161.995198402134,603.801287303674,586.03048663629,640.710010584266,175.801287303674,158.03048663629,212.710010584266,182.124754831378,13.80608890154,-3.96471176584393,50.7148121821321,20.1295564292439,552.41497845419,610.124754831378,57.7097763771879
"9","100","15","100",0.52,0.16,0.619047619047619,392,228.350978057234,619.298700705469,607.535762088707,655.010020179757,227.298700705469,215.535762088707,263.010020179757,215.540263801133,-1.05227735176501,-12.8152159685263,34.6590421225233,-12.8107142561006,556.022656375709,607.540263801133,51.5176074254236
"10","100","15","100",0.52,0.133333333333333,0.6,356,205.515774572187,493.111815757662,479.032915076048,512.335925156894,137.111815757662,123.032915076048,156.335925156894,136.139883747886,-68.4039588145249,-82.4828594961387,-49.1798494152931,-69.3758908243005,440.841881526419,492.139883747886,51.2980022214672
"11","100","15","100",0.48,0.16,0.571428571428571,440,195.461400333646,630.268050180255,607.13243778746,656.105704483913,190.268050180255,167.13243778746,216.105704483913,192.285068193599,-5.19335015339109,-28.328962546186,20.6443041502667,-3.17633214004653,574.098189935553,632.285068193599,58.1868782580462
"12","100","15","100",0.52,0.146666666666667,0.609375,396,250.624179732686,616.813990394234,594.825123979393,629.03439033837,220.813990394234,198.825123979393,233.03439033837,214.360267812463,-29.8101893384527,-51.7990557532937,-17.5897893943166,-36.2639119202236,554.284989245079,610.360267812463,56.0752785673834
"13","100","15","100",0.52,0.12,0.590909090909091,392,245.211140029853,616.776355501544,569.411764717616,655.003846634177,224.776355501544,177.411764717616,263.003846634177,218.101137389455,-20.4347845283086,-67.7993753122369,17.7927066043242,-27.110002640398,548.275807630573,610.101137389455,61.8253297588822
"14","100","15","100",0.52,0.12,0.590909090909091,436,216.206472668214,572.360226762611,548.588560746809,614.355099428935,136.360226762611,112.588560746809,178.355099428935,138.91256985058,-79.8462459056037,-103.617911921406,-37.8513732392792,-77.2939028176347,536.3682958424,574.91256985058,38.5442740081792
"15","100","15","100",0.44,0.146666666666667,0.515625,432,221.597051487789,607.883421513415,598.599927517513,639.883906518625,175.883421513415,166.599927517513,207.883906518625,200.459425121638,-45.7136299743741,-54.9971239702759,-13.7131449691645,-21.137626366151,587.116289548685,632.459425121638,45.3431355729534
"16","100","15","100",0.48,0.173333333333333,0.580645161290323,428,203.929584825066,650.16750614755,627.963190899359,665.137241563828,222.16750614755,199.963190899359,237.137241563828,225.419904980401,18.2379213224833,-3.96639392570708,33.207656738762,21.4903201553348,575.710113825893,653.419904980401,77.7097911545087
"17","100","15","100",0.52,0.16,0.619047619047619,384,211.404315881549,557.408637805852,529.448634731233,590.720655045202,173.408637805852,145.448634731233,206.720655045202,177.674585548744,-37.9956780756973,-65.9556811503168,-4.68366083634723,-33.7297303328056,511.212649838334,561.674585548744,50.4619357104099
