"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","800","15","150",0.5,0.156666666666667,0.592885375494071,505.5,206.238171780925,680.592850993298,655.897809686055,725.538047279709,175.092850993298,150.397809686055,220.038047279709,180.382026063635,-31.1453207876268,-55.8403620948703,13.7998754987832,-25.85614571729,613.04177027565,685.882026063635,72.840255787985
"2","800","15","150",0.5,0.15,0.588235294117647,421,205.459694932352,582.713216105438,550.553928903842,627.207401521523,161.713216105438,129.553928903842,206.207401521523,171.296342232543,-43.7464788269142,-75.9057660285099,0.747706589170974,-34.1633526998095,520.283251972918,592.296342232543,72.0130902596247
"3","800","15","150",0.5,0.158333333333333,0.594059405940594,354.5,253.027628739456,613.655272750013,581.316693297723,667.525931773411,259.155272750013,226.816693297723,313.025931773411,259.117855728749,6.12764401055674,-26.2109354417335,59.9983030339543,6.09022698929218,518.708707934124,613.617855728749,94.9091477946247
"4","800","15","150",0.505,0.148333333333333,0.592954990215264,429,250.760387522459,640.136636678434,612.382350848004,687.661994030652,211.136636678434,183.382350848004,258.661994030652,221.935340550952,-39.6237508440257,-67.3780366744556,7.90160650819283,-28.8250469715072,573.94055999662,650.935340550952,76.9947805543321
"5","800","15","150",0.5,0.15,0.588235294117647,440.5,199.780598358736,607.379067341351,587.130876653208,635.835896216739,166.879067341351,146.630876653208,195.335896216739,178.100314756512,-32.9015310173858,-53.1497217055287,-4.4447021419974,-21.6802836022239,538.259316337499,618.600314756512,80.3409984190133
"6","800","15","150",0.505,0.151666666666667,0.595284872298625,428.5,258.552392813677,636.128813122365,605.035311509741,684.377171519711,207.628813122365,176.535311509741,255.877171519711,218.81122293539,-50.9235796913118,-82.0170813039357,-2.67522129396548,-39.7411698782869,576.617291054357,647.31122293539,70.6939318810325
"7","800","15","150",0.5,0.141666666666667,0.58252427184466,413.5,226.64621327182,605.649973296086,574.397935050253,651.258687620251,192.149973296086,160.897935050253,237.758687620251,198.026570226345,-34.4962399757341,-65.7482782215664,11.1124743484312,-28.6196430454743,535.135302820959,611.526570226345,76.3912674053867
"8","800","15","150",0.505,0.148333333333333,0.592954990215264,377.5,220.864381429896,596.003488184451,566.171490395969,639.888609451698,218.503488184451,188.671490395969,262.388609451698,229.071055307251,-2.36089324544491,-32.192891033927,41.5242280218019,8.20667387735546,505.732510670791,606.571055307251,100.83854463646
"9","800","15","150",0.5,0.153333333333333,0.590551181102362,430.5,214.568706328676,648.17455709298,615.673875315856,698.207023641285,217.67455709298,185.173875315856,267.707023641285,234.188770565881,3.10585076430399,-29.3948310128191,53.1383173126099,19.6200642372059,566.125337294482,664.688770565881,98.5634332713995
"10","800","15","150",0.5,0.15,0.588235294117647,420,205.185190449691,616.132227237594,585.291607954947,660.732341003675,196.132227237594,165.291607954947,240.732341003675,198.031809845529,-9.05296321209738,-39.8935824947441,35.5471505539836,-7.15338060416212,551.48842486402,618.031809845529,66.5433849815089
