"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","100","0","200",0.56,0.0266666666666666,0.575342465753425,372,261.341382019669,635.072758090562,624.748673351543,650.805129309787,263.072758090562,252.748673351543,278.805129309787,309.884308472052,1.73137607089302,-8.59270866812574,17.4637472901177,48.5429264523835,554.665004332869,681.884308472052,127.219304139184
"2","100","0","200",0.56,0,0.56,428,241.60242433343,655.967257372637,655.967257372637,655.967257372637,227.967257372637,227.967257372637,227.967257372637,252.230872556131,-13.6351669607929,-13.6351669607929,-13.6351669607929,10.6284482227018,600.426620618423,680.230872556131,79.8042519377078
"3","100","0","200",0.52,0,0.52,472,214.97107521092,592.254605769248,592.254605769248,592.254605769248,120.254605769248,120.254605769248,120.254605769248,181.401715978691,-94.7164694416718,-94.7164694416718,-94.7164694416718,-33.5693592322289,529.639413328204,653.401715978691,123.762302650486
"4","100","0","200",0.52,0,0.52,436,222.788755207274,608.320076159176,608.320076159176,608.320076159176,172.320076159176,172.320076159176,172.320076159176,225.87924915542,-50.4686790480973,-50.4686790480973,-50.4686790480973,3.09049394814656,567.379377786821,661.87924915542,94.4998713685995
"5","100","0","200",0.52,0.0266666666666666,0.534246575342466,440,234.677541000563,633.313338089852,630.61096848422,639.825407549546,193.313338089852,190.61096848422,199.825407549546,249.303502676877,-41.3642029107109,-44.0665725163429,-34.8521334510172,14.6259616763138,542.045543626273,689.303502676877,147.257959050604
"6","100","0","200",0.52,0,0.52,308,241.60376203543,588.428485480266,588.428485480266,588.428485480266,280.428485480266,280.428485480266,280.428485480266,338.842767910279,38.8247234448364,38.8247234448364,38.8247234448364,97.2390058748491,450.897596760686,646.842767910279,195.945171149593
"7","100","0","200",0.48,0,0.48,464,217.540691238401,642.02135557825,642.02135557825,642.02135557825,178.02135557825,178.02135557825,178.02135557825,232.394429429388,-39.519335660151,-39.519335660151,-39.519335660151,14.8537381909877,581.338255119428,696.394429429388,115.056174309961
"8","100","0","200",0.52,0,0.52,460,224.588013613932,683.410901165437,683.410901165437,683.410901165437,223.410901165437,223.410901165437,223.410901165437,272.356645286852,-1.17711244849511,-1.17711244849511,-1.17711244849511,47.76863167292,614.666427971046,732.356645286852,117.690217315806
"9","100","0","200",0.52,0,0.52,492,218.256863689146,692.499681047177,692.499681047177,692.499681047177,200.499681047177,200.499681047177,200.499681047177,234.177137819363,-17.7571826419688,-17.7571826419688,-17.7571826419688,15.9202741302174,637.729097918523,726.177137819363,88.4480399008403
"10","100","0","200",0.48,0,0.48,440,219.226769680665,620.907488437224,620.907488437224,620.907488437224,180.907488437224,180.907488437224,180.907488437224,230.788102427908,-38.3192812434405,-38.3192812434405,-38.3192812434405,11.5613327472434,574.986315991226,670.788102427908,95.8017864366819
"11","100","0","200",0.52,0,0.52,460,228.215253243084,723.464442026878,723.464442026878,723.464442026878,263.464442026878,263.464442026878,263.464442026878,306.317497864381,35.2491887837946,35.2491887837946,35.2491887837946,78.1022446212976,624.322090220343,766.317497864381,141.995407644038
"12","100","0","200",0.48,0,0.48,416,190.02185474741,590.039118229119,590.039118229119,590.039118229119,174.039118229119,174.039118229119,174.039118229119,225.849699518367,-15.9827365182902,-15.9827365182902,-15.9827365182902,35.8278447709577,493.949168209749,641.849699518367,147.900531308618
"13","100","0","200",0.56,0.04,0.583333333333333,440,247.45066680932,745.820943156078,732.857291443842,761.875550350593,305.820943156078,292.857291443842,321.875550350593,321.382101614056,58.3702763467577,45.4066246345218,74.4248835412729,73.9314348047357,611.147429707345,761.382101614056,150.234671906711
"14","100","0","200",0.56,0,0.56,324,264.50601340101,567.857915307637,567.857915307637,567.857915307637,243.857915307637,243.857915307637,243.857915307637,279.099637366551,-20.648098093373,-20.648098093373,-20.648098093373,14.5936239655408,497.412466729171,603.099637366551,105.687170637379
"15","100","0","200",0.56,0,0.56,492,250.915378280271,645.24165286992,645.24165286992,645.24165286992,153.24165286992,153.24165286992,153.24165286992,223.458211635236,-97.6737254103515,-97.6737254103515,-97.6737254103515,-27.4571666450355,638.742172382456,715.458211635236,76.7160392527794
"16","100","0","200",0.48,0,0.48,484,224.829088443716,658.529369052144,658.529369052144,658.529369052144,174.529369052144,174.529369052144,174.529369052144,215.504684357296,-50.2997193915713,-50.2997193915713,-50.2997193915713,-9.32440408641978,597.946537337842,699.504684357296,101.558147019454
