"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","100","0","50",0.52,0,0.52,334,229.296352950116,550.26456874463,550.26456874463,550.26456874463,216.26456874463,216.26456874463,216.26456874463,228.156441433896,-13.0317842054862,-13.0317842054862,-13.0317842054862,-1.13991151622,509.827113377632,562.156441433896,52.3293280562644
"2","100","0","50",0.52,0,0.52,330,265.326663555873,589.393567120952,589.393567120952,589.393567120952,259.393567120952,259.393567120952,259.393567120952,270.464420095745,-5.93309643492177,-5.93309643492177,-5.93309643492177,5.13775653987165,560.530119521094,600.464420095745,39.9343005746512
"3","100","0","50",0.52,0,0.52,370,231.501718989007,598.41161413684,598.41161413684,598.41161413684,228.41161413684,228.41161413684,228.41161413684,223.642612392674,-3.09010485216695,-3.09010485216695,-3.09010485216695,-7.85910659633348,553.311341544016,593.642612392674,40.3312708486575
"4","100","0","50",0.52,0,0.52,374,200.070594871638,587.185981020194,587.185981020194,587.185981020194,213.185981020194,213.185981020194,213.185981020194,222.115140968308,13.1153861485563,13.1153861485563,13.1153861485563,22.0445460966697,539.887957495237,596.115140968308,56.227183473071
"5","100","0","50",0.48,0,0.48,318,218.762456481579,547.258442449973,547.258442449973,547.258442449973,229.258442449973,229.258442449973,229.258442449973,223.184083102355,10.4959859683949,10.4959859683949,10.4959859683949,4.42162662077678,519.546565997573,541.184083102355,21.6375171047828
"6","100","0","50",0.52,0,0.52,286,242.019907597688,506.590534582138,506.590534582138,506.590534582138,220.590534582138,220.590534582138,220.590534582138,219.552404539012,-21.4293730155492,-21.4293730155492,-21.4293730155492,-22.4675030586758,502.241128336681,505.552404539012,3.3112762023311
"7","100","0","50",0.52,0,0.52,306,220.112587911933,520.425439701108,520.425439701108,520.425439701108,214.425439701108,214.425439701108,214.425439701108,220.868691856404,-5.68714821082517,-5.68714821082517,-5.68714821082517,0.756103944471533,484.907933439851,526.868691856404,41.9607584165536
"8","100","0","50",0.56,0,0.56,238,265.695787481603,488.057553161813,488.057553161813,488.057553161813,250.057553161813,250.057553161813,250.057553161813,245.425525778177,-15.63823431979,-15.63823431979,-15.63823431979,-20.2702617034263,456.092054012931,483.425525778177,27.3334717652459
"9","100","0","50",0.52,0,0.52,326,235.113955375882,587.393334958343,587.393334958343,587.393334958343,261.393334958343,261.393334958343,261.393334958343,272.606870035293,26.2793795824615,26.2793795824615,26.2793795824615,37.4929146594115,537.048241778117,598.606870035293,61.5586282571765
"10","100","0","50",0.48,0,0.48,414,213.972809603043,630.38928216582,630.38928216582,630.38928216582,216.38928216582,216.38928216582,216.38928216582,220.266395534673,2.41647256277636,2.41647256277636,2.41647256277636,6.29358593163002,582.019242742585,634.266395534673,52.2471527920879
"11","100","0","50",0.52,0,0.52,302,260.053085987126,540.064326170521,540.064326170521,540.064326170521,238.064326170521,238.064326170521,238.064326170521,252.186294168882,-21.9887598166052,-21.9887598166052,-21.9887598166052,-7.86679181824479,531.792592383445,554.186294168882,22.3937017854362
"12","100","0","50",0.56,0,0.56,190,270.721431995306,481.263489795909,481.263489795909,481.263489795909,291.263489795909,291.263489795909,291.263489795909,288.07386171804,20.5420578006031,20.5420578006031,20.5420578006031,17.3524297227339,423.009590388208,478.07386171804,55.064271329832
"13","100","0","50",0.56,0,0.56,270,210.944717796291,487.53534146533,487.53534146533,487.53534146533,217.53534146533,217.53534146533,217.53534146533,215.174625320134,6.59062366903896,6.59062366903896,6.59062366903896,4.22990752384345,410.542083257399,485.174625320134,74.6325420627348
"14","100","0","50",0.52,0,0.52,358,246.180876819171,579.000933618481,579.000933618481,579.000933618481,221.000933618481,221.000933618481,221.000933618481,229.708320960599,-25.1799432006906,-25.1799432006906,-25.1799432006906,-16.4725558585719,544.272789338608,587.708320960599,43.4355316219915
"15","100","0","50",0.52,0,0.52,310,194.097417736845,506.243918323751,506.243918323751,506.243918323751,196.243918323751,196.243918323751,196.243918323751,201.207794979343,2.14650058690577,2.14650058690577,2.14650058690577,7.11037724249789,440.883038145304,511.207794979343,70.3247568340386
"16","100","0","50",0.52,0,0.52,334,196.834103585209,556.459967452395,556.459967452395,556.459967452395,222.459967452395,222.459967452395,222.459967452395,227.98413726948,25.6258638671858,25.6258638671858,25.6258638671858,31.1500336842709,492.183190132234,561.98413726948,69.8009471372466
