"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","100","0","50",0.52,0,0.52,334,229.296352950116,550.26456874463,550.26456874463,550.26456874463,216.26456874463,216.26456874463,216.26456874463,228.156441433896,-13.0317842054862,-13.0317842054862,-13.0317842054862,-1.13991151622
"2","100","0","50",0.52,0,0.52,330,265.326663555873,589.393567120952,589.393567120952,589.393567120952,259.393567120952,259.393567120952,259.393567120952,270.464420095745,-5.93309643492177,-5.93309643492177,-5.93309643492177,5.13775653987165
"3","100","0","50",0.52,0,0.52,370,231.501718989007,598.41161413684,598.41161413684,598.41161413684,228.41161413684,228.41161413684,228.41161413684,223.642612392674,-3.09010485216695,-3.09010485216695,-3.09010485216695,-7.85910659633348
"4","100","0","50",0.52,0,0.52,374,200.070594871638,587.185981020194,587.185981020194,587.185981020194,213.185981020194,213.185981020194,213.185981020194,222.115140968308,13.1153861485563,13.1153861485563,13.1153861485563,22.0445460966697
"5","100","0","50",0.48,0,0.48,318,218.762456481579,547.258442449973,547.258442449973,547.258442449973,229.258442449973,229.258442449973,229.258442449973,223.184083102355,10.4959859683949,10.4959859683949,10.4959859683949,4.42162662077678
"6","100","0","50",0.52,0,0.52,286,242.019907597688,506.590534582138,506.590534582138,506.590534582138,220.590534582138,220.590534582138,220.590534582138,219.552404539012,-21.4293730155492,-21.4293730155492,-21.4293730155492,-22.4675030586758
"7","100","0","50",0.52,0,0.52,306,220.112587911933,520.425439701108,520.425439701108,520.425439701108,214.425439701108,214.425439701108,214.425439701108,220.868691856404,-5.68714821082517,-5.68714821082517,-5.68714821082517,0.756103944471533
"8","100","0","50",0.56,0,0.56,238,265.695787481603,488.057553161813,488.057553161813,488.057553161813,250.057553161813,250.057553161813,250.057553161813,245.425525778177,-15.63823431979,-15.63823431979,-15.63823431979,-20.2702617034263
"9","100","0","50",0.52,0,0.52,326,235.113955375882,587.393334958343,587.393334958343,587.393334958343,261.393334958343,261.393334958343,261.393334958343,272.606870035293,26.2793795824615,26.2793795824615,26.2793795824615,37.4929146594115
"10","100","0","50",0.48,0,0.48,414,213.972809603043,630.38928216582,630.38928216582,630.38928216582,216.38928216582,216.38928216582,216.38928216582,220.266395534673,2.41647256277636,2.41647256277636,2.41647256277636,6.29358593163002
"11","100","0","50",0.52,0,0.52,302,260.053085987126,540.064326170521,540.064326170521,540.064326170521,238.064326170521,238.064326170521,238.064326170521,252.186294168882,-21.9887598166052,-21.9887598166052,-21.9887598166052,-7.86679181824479
"12","100","0","50",0.56,0,0.56,190,270.721431995306,481.263489795909,481.263489795909,481.263489795909,291.263489795909,291.263489795909,291.263489795909,288.07386171804,20.5420578006031,20.5420578006031,20.5420578006031,17.3524297227339
"13","100","0","50",0.56,0,0.56,270,210.944717796291,487.53534146533,487.53534146533,487.53534146533,217.53534146533,217.53534146533,217.53534146533,215.174625320134,6.59062366903896,6.59062366903896,6.59062366903896,4.22990752384345
"14","100","0","50",0.52,0,0.52,358,246.180876819171,579.000933618481,579.000933618481,579.000933618481,221.000933618481,221.000933618481,221.000933618481,229.708320960599,-25.1799432006906,-25.1799432006906,-25.1799432006906,-16.4725558585719
"15","100","0","50",0.52,0,0.52,310,194.097417736845,506.243918323751,506.243918323751,506.243918323751,196.243918323751,196.243918323751,196.243918323751,201.207794979343,2.14650058690577,2.14650058690577,2.14650058690577,7.11037724249789
"16","100","0","50",0.52,0,0.52,334,196.834103585209,556.459967452395,556.459967452395,556.459967452395,222.459967452395,222.459967452395,222.459967452395,227.98413726948,25.6258638671858,25.6258638671858,25.6258638671858,31.1500336842709
"17","100","0","50",0.52,0,0.52,238,250.915110673499,478.048328072601,478.048328072601,478.048328072601,240.048328072601,240.048328072601,240.048328072601,246.857385519271,-10.8667826008976,-10.8667826008976,-10.8667826008976,-4.05772515422834
"18","100","0","50",0.52,0,0.52,274,237.64209426755,476.102717660416,476.102717660416,476.102717660416,202.102717660416,202.102717660416,202.102717660416,207.284353275433,-35.5393766071346,-35.5393766071346,-35.5393766071346,-30.3577409921175
"19","100","0","50",0.6,0,0.6,226,254.374648825067,498.452124662284,498.452124662284,498.452124662284,272.452124662284,272.452124662284,272.452124662284,256.754806256168,18.0774758372172,18.0774758372172,18.0774758372172,2.3801574311006
"20","100","0","50",0.48,0,0.48,306,240.69977002059,558.386323219287,558.386323219287,558.386323219287,252.386323219287,252.386323219287,252.386323219287,245.088570376247,11.686553198697,11.686553198697,11.686553198697,4.38880035565685
"21","100","0","50",0.56,0,0.56,314,264.80876205872,593.748328212168,593.748328212168,593.748328212168,279.748328212168,279.748328212168,279.748328212168,273.068869814816,14.9395661534485,14.9395661534485,14.9395661534485,8.26010775609581
"22","100","0","50",0.48,0,0.48,334,236.69416681468,585.061092699252,585.061092699252,585.061092699252,251.061092699252,251.061092699252,251.061092699252,260.079230329759,14.3669258845719,14.3669258845719,14.3669258845719,23.3850635150794
"23","100","0","50",0.52,0,0.52,298,212.550387350438,502.977245631959,502.977245631959,502.977245631959,204.977245631959,204.977245631959,204.977245631959,193.435451674314,-7.57314171847898,-7.57314171847898,-7.57314171847898,-19.1149356761248
"24","100","0","50",0.52,0,0.52,362,220.7905743694,589.053108913647,589.053108913647,589.053108913647,227.053108913647,227.053108913647,227.053108913647,212.865066764905,6.26253454424705,6.26253454424705,6.26253454424705,-7.92550760449501
"25","100","0","50",0.52,0,0.52,238,227.263716516938,469.898056030225,469.898056030225,469.898056030225,231.898056030225,231.898056030225,231.898056030225,230.056427495257,4.63433951328702,4.63433951328702,4.63433951328702,2.79271097831841
"26","100","0","50",0.52,0,0.52,302,245.602355990916,526.856992259368,526.856992259368,526.856992259368,224.856992259368,224.856992259368,224.856992259368,226.955291080158,-20.7453637315478,-20.7453637315478,-20.7453637315478,-18.6470649107581
"27","100","0","50",0.52,0,0.52,326,233.60437396867,534.913428513778,534.913428513778,534.913428513778,208.913428513778,208.913428513778,208.913428513778,210.187422546422,-24.6909454548914,-24.6909454548914,-24.6909454548914,-23.4169514222476
"28","100","0","50",0.52,0,0.52,278,253.744992954263,530.758313233175,530.758313233175,530.758313233175,252.758313233175,252.758313233175,252.758313233175,256.352443674307,-0.986679721087825,-0.986679721087825,-0.986679721087825,2.60745072004389
"29","100","0","50",0.48,0,0.48,286,224.32351245786,524.909685373659,524.909685373659,524.909685373659,238.909685373659,238.909685373659,238.909685373659,241.362481989918,14.5861729157994,14.5861729157994,14.5861729157994,17.038969532058
