"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","400","15","50",0.51,0.15,0.6,353,252.118495831028,584.490947689936,567.762052721472,610.536714208263,231.490947689936,214.762052721472,257.536714208263,220.02354750985,-20.627548141092,-37.3564431095554,5.41821837723515,-32.0949483211775
"2","400","15","50",0.51,0.163333333333333,0.609561752988048,296,266.99007969408,573.093312879281,554.544694346412,596.74526720842,277.093312879281,258.544694346412,300.74526720842,259.289111679774,10.1032331852018,-8.44538534766798,33.7551875143402,-7.70096801430611
"3","400","15","50",0.51,0.153333333333333,0.602362204724409,228,258.33927120003,461.894594053055,449.163137488275,484.369266218097,233.894594053055,221.163137488275,256.369266218097,224.927891075167,-24.4446771469746,-37.1761337117543,-1.97000498193256,-33.4113801248626
"4","400","15","50",0.51,0.14,0.593023255813953,294,246.752816517087,527.831549289343,514.488148601546,546.069801695887,233.831549289343,220.488148601546,252.069801695887,228.611941566473,-12.9212672277434,-26.2646679155409,5.31698517880062,-18.1408749506133
"5","400","15","50",0.5,0.14,0.581395348837209,325,217.831111029489,533.327281097377,519.378913633322,550.628847709769,208.327281097377,194.378913633322,225.628847709769,206.607984410388,-9.50382993211153,-23.4521973961671,7.79773668028011,-11.2231266191002
"6","400","15","50",0.49,0.143333333333333,0.571984435797665,417,222.203389117623,629.380139028708,618.214875597238,647.117234255939,212.380139028708,201.214875597238,230.117234255939,209.89449679472,-9.82325008891465,-20.9885135203843,7.91384513831585,-12.3088923229027
"7","400","15","50",0.51,0.14,0.593023255813953,221,251.630460823554,447.684630637656,433.149107539216,464.959267818812,226.684630637656,212.149107539216,243.959267818812,216.47204807275,-24.9458301858981,-39.4813532843385,-7.67119300474226,-35.1584127508046
"8","400","15","50",0.49,0.14,0.569767441860465,363,235.936874966565,589.161605014436,577.504890817465,601.010770717275,226.161605014436,214.504890817465,238.010770717275,219.41490254255,-9.77526995212943,-21.4319841490997,2.07389575070997,-16.5219724240152
"9","400","15","50",0.5,0.146666666666667,0.5859375,334,218.052362321614,529.79345421351,516.081446290232,550.601868223286,195.79345421351,182.081446290232,216.601868223286,190.844125391116,-22.2589081081041,-35.9709160313819,-1.4504940983276,-27.208236930498
"10","400","15","50",0.51,0.156666666666667,0.604743083003953,310,228.776145848655,529.635259264167,511.823383957268,558.005544378673,219.635259264167,201.823383957268,248.005544378673,209.071770354655,-9.14088658448867,-26.9527618913879,19.2293985300179,-19.704375494
"11","400","15","50",0.49,0.143333333333333,0.571984435797665,403,242.68042592221,635.369585148316,624.73871381831,649.852671823253,232.369585148316,221.73871381831,246.852671823253,222.837505951373,-10.3108407738943,-20.9417121038994,4.17224590104345,-19.8429199708373
"12","400","15","50",0.49,0.15,0.576470588235294,405,243.148202027053,659.522196019864,651.477449835559,680.373586628603,254.522196019864,246.477449835559,275.373586628603,248.737244704945,11.3739939928107,3.3292478085059,32.2253846015492,5.5890426778916
"13","400","15","50",0.5,0.153333333333333,0.590551181102362,334,211.703194921038,534.121318225349,521.137935860111,554.150796829324,200.121318225349,187.137935860111,220.150796829324,192.39184237761,-11.5818766956888,-24.5652590609273,8.44760190828612,-19.3113525434277
"14","400","15","50",0.51,0.153333333333333,0.602362204724409,274,258.713807869101,500.13993964902,487.761863209207,513.876494104755,226.13993964902,213.761863209207,239.876494104755,215.354522375674,-32.5738682200803,-44.9519446598938,-18.8373137643458,-43.3592854934272
"15","400","15","50",0.51,0.143333333333333,0.595330739299611,220,241.085290578867,458.079072146166,449.465852749138,473.408112890732,238.079072146166,229.465852749138,253.408112890732,231.219964204505,-3.00621843270088,-11.6194378297292,12.3228223118648,-9.86532637436218
