"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","400","0","150",0.52,0,0.52,369,225.961011979541,569.0345522879,569.0345522879,569.0345522879,200.0345522879,200.0345522879,200.0345522879,231.222031274809,-25.9264596916411,-25.9264596916411,-25.9264596916411,5.26101929526814,516.513320968222,600.222031274809,83.7087103065872
"2","400","0","150",0.51,0,0.51,476,196.577551162429,672.758735146907,672.758735146907,672.758735146907,196.758735146907,196.758735146907,196.758735146907,234.521825490155,0.18118398447848,0.18118398447848,0.18118398447848,37.9442743277259,610.056625449326,710.521825490155,100.465200040829
"3","400","0","150",0.51,0,0.51,417,204.545451688059,612.514550265136,612.514550265136,612.514550265136,195.514550265136,195.514550265136,195.514550265136,235.383902763725,-9.03090142292308,-9.03090142292308,-9.03090142292308,30.8384510756657,561.930050812553,652.383902763725,90.4538519511718
"4","400","0","150",0.52,0,0.52,334,253.911400211613,567.301077401991,567.301077401991,567.301077401991,233.301077401991,233.301077401991,233.301077401991,271.169596792855,-20.610322809622,-20.610322809622,-20.610322809622,17.258196581242,513.960339837997,605.169596792855,91.2092569548577
"5","400","0","150",0.49,0.00666666666666671,0.493288590604027,531,186.75020055468,700.609370857899,699.787058143882,701.195196961925,169.609370857899,168.787058143882,170.195196961925,225.199816287124,-17.1408296967805,-17.963142410798,-16.5550035927542,38.4496157324446,645.932512331191,756.199816287124,110.267303955933
"6","400","0","150",0.5,0.0033333333333333,0.501672240802676,431,210.343541713158,638.131525037224,635.125226526885,641.142826980049,207.131525037224,204.125226526885,210.142826980049,256.245415211475,-3.2120166759334,-6.2183151862726,-0.20071473310901,45.9018734983172,559.511939805133,687.245415211475,127.733475406342
"7","400","0","150",0.51,0,0.51,416,193.002244248743,593.698741916002,593.698741916002,593.698741916002,177.698741916002,177.698741916002,177.698741916002,216.670507882518,-15.3035023327413,-15.3035023327413,-15.3035023327413,23.6682636337744,555.859866560376,632.670507882518,76.8106413221416
"8","400","0","150",0.51,0,0.51,356,237.9361086704,602.731336678367,602.731336678367,602.731336678367,246.731336678367,246.731336678367,246.731336678367,271.929949535889,8.79522800796738,8.79522800796738,8.79522800796738,33.9938408654893,537.537567996585,627.929949535889,90.3923815393041
"9","400","0","150",0.49,0,0.49,512,206.554535661776,712.861746595259,712.861746595259,712.861746595259,200.861746595259,200.861746595259,200.861746595259,239.298458556141,-5.69278906651735,-5.69278906651735,-5.69278906651735,32.7439228943644,647.547989860321,751.298458556141,103.75046869582
"10","400","0","150",0.51,0,0.51,453,207.071627950359,621.503695678296,621.503695678296,621.503695678296,168.503695678296,168.503695678296,168.503695678296,193.294146523,-38.5679322720631,-38.5679322720631,-38.5679322720631,-13.777481427359,570.140060229952,646.294146523,76.154086293048
