"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","100","20","100",0.52,0.213333333333333,0.661016949152542,344,197.104480727688,591.451108085871,536.095147240964,667.941578359572,247.451108085871,192.095147240964,323.941578359572,215.108018092302,50.3466273581831,-5.00933348672442,126.837097631884,18.0035373646139
"2","100","20","100",0.52,0.173333333333333,0.629032258064516,388,235.941275919502,554.100571799019,514.162143868741,581.228073648986,166.100571799019,126.162143868741,193.228073648986,144.202758479295,-69.840704120483,-109.779132050762,-42.7132022705168,-91.7385174402079
"3","100","20","100",0.48,0.2,0.6,436,204.237203507301,578.484241857665,559.100243847215,615.790992174057,142.484241857665,123.100243847215,179.790992174057,146.754986879307,-61.7529616496355,-81.1369596600854,-24.446211333243,-57.4822166279937
"4","100","20","100",0.48,0.226666666666667,0.620689655172414,464,215.518061052325,672.232640635617,643.861713141175,739.318994552963,208.232640635617,179.861713141175,275.318994552963,197.738438444643,-7.28542041670812,-35.65634791115,59.8009335006383,-17.7796226076822
"5","100","20","100",0.48,0.2,0.6,460,218.370323297555,608.91602918779,583.104997204063,659.322626235471,148.91602918779,123.104997204063,199.322626235471,168.139405510966,-69.4542941097652,-95.2653260934921,-19.047697062084,-50.2309177865896
"6","100","20","100",0.56,0.226666666666667,0.724137931034483,348,271.263370166391,608.947123908364,556.379185883772,674.073747012297,260.947123908364,208.379185883772,326.073747012297,212.927442895244,-10.3162462580266,-62.8841842826189,54.8103768459067,-58.3359272711465
"7","100","20","100",0.48,0.226666666666667,0.620689655172414,384,234.413769592807,577.739829347042,564.396308301338,640.08816097307,193.739829347042,180.396308301338,256.08816097307,198.231127333678,-40.6739402457653,-54.0174612914694,21.6743913802634,-36.1826422591288
"8","100","20","100",0.48,0.186666666666667,0.590163934426229,456,235.217045479923,673.868011011525,630.024897798986,695.042524618879,217.868011011525,174.024897798986,239.042524618879,201.99554373324,-17.3490344683973,-61.1921476809364,3.82547913895695,-33.2215017466822
"9","100","20","100",0.48,0.213333333333333,0.610169491525424,440,214.282247654391,617.030606386833,588.203789569482,670.997322178348,177.030606386833,148.203789569482,230.997322178348,174.423332744894,-37.2516412675583,-66.0784580849094,16.7150745239575,-39.8589149094969
"10","100","20","100",0.48,0.2,0.6,480,227.003954386979,708.929154793448,661.688311964465,753.389408936467,228.929154793448,181.688311964465,273.389408936467,219.12084850351,1.92520040646914,-45.3156424225139,46.3854545494884,-7.88310588346857
"11","100","20","100",0.52,0.213333333333333,0.661016949152542,372,209.062100524936,590.55731041591,546.764588407586,643.634337176483,218.55731041591,174.764588407586,271.634337176483,184.023940744534,9.49520989097417,-34.2975121173498,62.5722366515473,-25.0381597804016
"12","100","20","100",0.52,0.226666666666667,0.672413793103448,380,224.259384622644,570.700108065531,544.579890201638,657.194064661584,190.700108065531,164.579890201638,277.194064661584,174.869165348921,-33.5592765571137,-59.679494421006,52.9346800389397,-49.3902192737235
"13","100","20","100",0.52,0.213333333333333,0.661016949152542,292,249.923770039612,565.514667251254,539.063595678476,632.872299314415,273.514667251254,247.063595678476,340.872299314415,258.026987940832,23.5908972116423,-2.8601743611365,90.9485292748033,8.10321790121998
"14","100","20","100",0.52,0.186666666666667,0.639344262295082,420,209.874467553788,662.53655672923,595.460108257105,711.461856285031,242.53655672923,175.460108257105,291.461856285031,210.957471442865,32.6620891754425,-34.4143592966824,81.5873887312436,1.08300388907725
"15","100","20","100",0.44,0.133333333333333,0.507692307692308,444,213.583468574334,543.197157832437,536.499551740946,559.147332402744,99.1971578324369,92.4995517409458,115.147332402744,129.777958974958,-114.386310741897,-121.083916833389,-98.4361361715898,-83.8055095993766
"16","100","20","100",0.48,0.186666666666667,0.590163934426229,420,161.28516970366,565.574033402861,537.314824986164,596.429394923998,145.574033402861,117.314824986164,176.429394923998,142.621530244859,-15.7111363007991,-43.9703447174965,15.1442252203383,-18.663639458801
"17","100","20","100",0.48,0.186666666666667,0.590163934426229,392,221.515688012265,551.920403072731,535.738227494237,572.650838413129,159.920403072731,143.738227494237,180.650838413129,159.812410966856,-61.5952849395337,-77.7774605180282,-40.8648495991362,-61.7032770454091
"18","100","20","100",0.44,0.186666666666667,0.540983606557377,424,225.912510940151,606.732602766227,582.122073786865,631.852806819284,182.732602766227,158.122073786865,207.852806819284,188.694273556755,-43.1799081739243,-67.7904371532859,-18.0597041208671,-37.2182373833966
"19","100","20","100",0.56,0.173333333333333,0.67741935483871,368,235.22411105717,611.564149071562,570.875436798429,674.16283471076,243.564149071562,202.875436798429,306.16283471076,210.18100014453,8.34003801439206,-32.348674258741,70.9387236535899,-25.0431109126405
"20","100","20","100",0.48,0.186666666666667,0.590163934426229,488,200.224407572752,658.264790691011,637.658956366525,725.888538335222,170.264790691011,149.658956366525,237.888538335222,183.391524730565,-29.9596168817405,-50.565451206227,37.6641307624703,-16.8328828421868
"21","100","20","100",0.52,0.2,0.65,316,247.613021524758,587.868002393123,531.679569354944,681.392807430308,271.868002393123,215.679569354944,365.392807430308,245.238396494459,24.2549808683643,-31.933452169814,117.779785905549,-2.37462503029909
"22","100","20","100",0.52,0.213333333333333,0.661016949152542,352,211.555744893198,538.760217374859,501.35866171394,627.030837917281,186.760217374859,149.35866171394,275.030837917281,165.904758772405,-24.7955275183388,-62.1970831792585,63.4750930240826,-45.6509861207934
"23","100","20","100",0.52,0.213333333333333,0.661016949152542,348,242.927761469622,577.866708653567,548.628534342127,703.11454017261,229.866708653567,200.628534342127,355.11454017261,214.154160264165,-13.0610528160545,-42.2992271274946,112.186778702988,-28.7736012054569
"24","100","20","100",0.52,0.173333333333333,0.629032258064516,404,214.076345587894,601.150129413397,578.638542046306,624.260723900964,197.150129413397,174.638542046306,220.260723900964,176.229462771434,-16.9262161744964,-39.4378035415875,6.18437831307062,-37.8468828164597
"25","100","20","100",0.44,0.16,0.523809523809524,516,178.317119331534,619.149098228209,596.986687518735,645.290839197317,103.149098228209,80.9866875187346,129.290839197317,110.437981005392,-75.1680211033254,-97.3304318127994,-49.026280134217,-67.8791383261424
"26","100","20","100",0.52,0.2,0.65,336,226.846324963179,559.052618960707,524.518383368964,615.658084519826,223.052618960707,188.518383368964,279.658084519826,217.683351533436,-3.79370600247131,-38.3279415942146,52.8117595566476,-9.16297342974298
"27","100","20","100",0.56,0.226666666666667,0.724137931034483,304,236.975777258828,578.099544575455,520.859938919505,772.394898762146,274.099544575455,216.859938919505,468.394898762146,227.295136790945,37.1237673166271,-20.1158383393227,231.419121503318,-9.68064046788308
"28","100","20","100",0.48,0.186666666666667,0.590163934426229,316,242.19982189443,540.799459568951,521.045502328421,585.20475754711,224.799459568951,205.045502328421,269.20475754711,238.872432176185,-17.4003623254783,-37.1543195660082,27.0049356526801,-3.327389718245
"29","100","20","100",0.48,0.16,0.571428571428571,496,161.869335754256,585.434841346893,557.292938603002,612.246057445903,89.4348413468925,61.2929386030022,116.246057445903,77.6319940544989,-72.4344944073637,-100.576397151254,-45.6232783083532,-84.2373416997573
"30","100","20","100",0.52,0.226666666666667,0.672413793103448,332,222.715228471562,559.866905117495,511.695021653278,673.870234973806,227.866905117495,179.695021653278,341.870234973806,197.602698176315,5.15167664593358,-43.020206818284,119.155006502244,-25.1125302952466
"31","100","20","100",0.44,0.173333333333333,0.532258064516129,424,248.240777572762,661.79694650475,642.603406887652,684.911805863007,237.79694650475,218.603406887652,260.911805863007,248.50833479569,-10.4438310680116,-29.63737068511,12.6710282902445,0.267557222927934
"32","100","20","100",0.48,0.226666666666667,0.620689655172414,456,218.519099577289,618.337243075746,601.909254683847,696.879865276856,162.337243075746,145.909254683847,240.879865276856,165.060032936473,-56.1818565015431,-72.6098448934418,22.3607656995671,-53.4590666408158
"33","100","20","100",0.52,0.213333333333333,0.661016949152542,400,203.611392972796,582.054422226214,557.328009765697,645.081474483735,182.054422226214,157.328009765697,245.081474483735,158.339236599194,-21.5569707465823,-46.2833832070991,41.4700815109384,-45.2721563736021
"34","100","20","100",0.52,0.2,0.65,428,244.328757038577,683.887016813838,656.725412375844,744.756304778783,255.887016813838,228.725412375844,316.756304778783,241.42555625291,11.5582597752611,-15.6033446627324,72.4275477402058,-2.90320078566688
"35","100","20","100",0.52,0.186666666666667,0.639344262295082,320,225.190801067087,550.253214704202,497.66495876935,598.178477857246,230.253214704202,177.66495876935,278.178477857246,199.603091525785,5.06241363711479,-47.5258422977364,52.9876767901596,-25.5877095413018
"36","100","20","100",0.52,0.213333333333333,0.661016949152542,436,200.257013957915,609.853119188553,578.324251517298,698.306792051538,173.853119188553,142.324251517298,262.306792051538,158.017367610422,-26.4038947693619,-57.9327624406174,62.0497780936226,-42.2396463474927
"37","100","20","100",0.52,0.226666666666667,0.672413793103448,336,275.667984975466,604.314181126423,566.835592696721,693.833634548587,268.314181126423,230.835592696721,357.833634548587,251.496934994876,-7.35380384904295,-44.8323922787449,82.1656495731205,-24.1710499805898
"38","100","20","100",0.56,0.226666666666667,0.724137931034483,336,232.294790278669,599.625300617481,527.8116178473,742.877454513783,263.625300617481,191.8116178473,406.877454513783,199.396153101157,31.3305103388112,-40.4831724313691,174.582664235114,-32.8986371775124
"39","100","20","100",0.56,0.186666666666667,0.688524590163935,348,240.480066554078,599.253705524065,574.755877574781,747.648711852802,251.253705524065,226.755877574781,399.648711852802,236.910893219732,10.7736389699872,-13.7241889792971,159.168645298723,-3.56917333434643
"40","100","20","100",0.48,0.186666666666667,0.590163934426229,464,230.743413705168,628.711183112757,599.181327742477,662.725082169986,164.711183112757,135.181327742477,198.725082169986,166.802289934664,-66.032230592411,-95.5620859626907,-32.0183315351814,-63.941123770504
"41","100","20","100",0.52,0.213333333333333,0.661016949152542,300,239.992506257322,576.044253049759,534.736604927398,637.490086818345,276.044253049759,234.736604927398,337.490086818345,243.52400568846,36.051746792437,-5.25590132992411,97.497580561023,3.53149943113735
"42","100","20","100",0.52,0.186666666666667,0.639344262295082,420,228.598551927505,581.787122164413,564.448447940942,633.210121737217,161.787122164413,144.448447940942,213.210121737217,138.934078899795,-66.8114297630921,-84.150103986563,-15.388430190288,-89.6644730277106
"43","100","20","100",0.52,0.213333333333333,0.661016949152542,348,197.793132185287,528.542630982586,508.678348851089,644.907470209598,180.542630982586,160.678348851089,296.907470209598,185.890102675391,-17.2505012027012,-37.1147833341979,99.1143380243107,-11.9030295098961
"44","100","20","100",0.48,0.186666666666667,0.590163934426229,460,197.254010925775,616.904550120603,589.510707247132,631.183671533542,156.904550120603,129.510707247132,171.183671533542,162.458696218142,-40.3494608051719,-67.7433036786428,-26.0703393922329,-34.7953147076326
"45","100","20","100",0.44,0.173333333333333,0.532258064516129,516,203.836907174949,679.258561095942,649.996767285607,707.894506772196,163.258561095942,133.996767285607,191.894506772196,174.904221665208,-40.5783460790073,-69.8401398893416,-11.9424004027532,-28.9326855097407
"46","100","20","100",0.56,0.213333333333333,0.711864406779661,296,244.956275220746,534.648439007061,499.794343041192,614.85989962365,238.648439007061,203.794343041192,318.85989962365,197.553200744166,-6.30783621368545,-41.1619321795543,73.9036244029034,-47.4030744765808
"47","100","20","100",0.48,0.2,0.6,380,184.032604344397,574.02245197159,549.076603556369,612.303534924896,194.02245197159,169.076603556369,232.303534924896,200.118836778543,9.98984762719351,-14.9560007880279,48.2709305804992,16.0862324341468
"48","100","20","100",0.52,0.173333333333333,0.629032258064516,408,254.879896917006,571.57098768928,549.569662046684,628.953556327093,163.57098768928,141.569662046684,220.953556327093,157.4025134575,-91.308909227726,-113.310234870322,-33.9263405899125,-97.4773834595062
"49","100","20","100",0.44,0.186666666666667,0.540983606557377,420,208.522044555372,585.972718925624,563.071080745931,609.805437588673,165.972718925624,143.071080745931,189.805437588673,180.377031824582,-42.549325629748,-65.4509638094414,-18.716606966699,-28.1450127307901
"50","100","20","100",0.56,0.186666666666667,0.688524590163935,412,240.611735105254,579.042628786624,545.961168694217,642.792532656213,167.042628786624,133.961168694217,230.792532656213,138.376259979841,-73.5691063186304,-106.650566411037,-9.81920244904134,-102.235475125413
"51","100","20","100",0.52,0.16,0.619047619047619,408,239.50757021049,563.031693504512,518.839294580746,621.275749532117,155.031693504512,110.839294580746,213.275749532117,140.43889190238,-84.4758767059776,-128.668275629744,-26.2318206783731,-99.0686783081098
"52","100","20","100",0.48,0.186666666666667,0.590163934426229,476,216.016661246405,704.103194298152,670.259822335767,735.897106392569,228.103194298152,194.259822335767,259.897106392569,214.634445453336,12.0865330517468,-21.7568389106377,43.8804451461636,-1.38221579306941
"53","100","20","100",0.48,0.16,0.571428571428571,408,230.208603153792,568.702065767498,539.259675088722,621.23885295722,160.702065767498,131.259675088722,213.23885295722,161.237586732094,-69.506537386294,-98.9489280650708,-16.9697501965726,-68.9710164216987
"54","100","20","100",0.52,0.2,0.65,392,248.367816445226,645.583534203352,606.374870099786,726.603661383754,253.583534203352,214.374870099786,334.603661383754,233.45715807071,5.21571775812646,-33.9929463454399,86.2358449385285,-14.9106583745152
"55","100","20","100",0.52,0.2,0.65,360,214.670689854071,568.867433052995,535.194934998207,640.553397621011,208.867433052995,175.194934998207,280.553397621011,200.262113817469,-5.80325680107634,-39.4757548558639,65.8827077669403,-14.4085760366021
"56","100","20","100",0.52,0.2,0.65,320,241.816953854068,561.554047606782,542.779276951776,634.212104205441,241.554047606782,222.779276951776,314.212104205441,226.656378228731,-0.262906247285741,-19.0376769022921,72.3951503513736,-15.1605756253371
"57","100","20","100",0.44,0.173333333333333,0.532258064516129,432,244.826720193671,559.67505656836,547.307532961931,583.262311160207,127.67505656836,115.307532961931,151.262311160207,151.29437537941,-117.151663625311,-129.51918723174,-93.5644090334641,-93.532344814261
"58","100","20","100",0.52,0.2,0.65,336,221.036977894422,601.49639018626,566.960990115863,677.017385393275,265.49639018626,230.960990115863,341.017385393275,242.011512851915,44.4594122918373,9.92401222144034,119.980407498853,20.9745349574925
"59","100","20","100",0.52,0.2,0.65,392,219.316175730745,586.294678155655,545.421070412661,621.092033872229,194.294678155655,153.421070412661,229.092033872229,166.160975920872,-25.0214975750899,-65.8951053180839,9.77585814148384,-53.1551998098729
"60","100","20","100",0.48,0.2,0.6,408,178.626232681577,591.810160539346,565.931924276959,644.679387818978,183.810160539346,157.931924276959,236.679387818978,185.829378015685,5.18392785776908,-20.6943084046179,58.0531551374014,7.20314533410854
"61","100","20","100",0.56,0.173333333333333,0.67741935483871,344,230.633907420408,537.425016106458,496.016399982608,578.808158114697,193.425016106458,152.016399982608,234.808158114697,151.872015571511,-37.2088913139502,-78.6175074377994,4.17425069428904,-78.761891848897
"62","100","20","100",0.44,0.2,0.55,424,229.672111592482,636.977817821456,615.932765223107,666.686042123683,212.977817821456,191.932765223107,242.686042123683,224.840242069343,-16.6942937710253,-37.7393463693743,13.0139305312016,-4.83186952313849
"63","100","20","100",0.44,0.2,0.55,396,216.54857675063,630.229856639452,574.252595065124,672.685800155473,234.229856639452,178.252595065124,276.685800155473,229.305680294535,17.6812798888218,-38.2959816855066,60.1372234048432,12.7571035439043
